Factor,Ticker,Close
2.127956989247312,RECLTD,290.9
1.3976019184652277,PFC,249.95
1.065524193548387,INDIANB,409.8
0.9910302752118118,POLYCAB,5205.25
0.7408854166666666,L&TFH,133.7
0.7252175104473523,CHOLAFIN,1259.15
0.7032856093979444,VBL,927.95
0.6857519788918205,OIL,319.45
0.6826034176860584,AUROPHARMA,900.95
0.6362837689435537,CANBK,372.5
0.6338376696832578,LUPIN,1155.45
0.6210287443267778,BANKBARODA,214.3
0.6169295278029256,ESCORTS,3393.45
0.6161239701843859,CGPOWER,411.95
0.6157246295464751,PERSISTENT,5757.15
0.610766370800932,LT,3076.0
0.6071746975164508,SHRIRAMFIN,1892.85
0.6006600660066007,PRESTIGE,727.5
0.592499052910721,TATAMOTORS,630.55
0.5715925694009601,POLICYBZR,752.95
0.5525195968645018,JINDALSTEL,693.2
0.5490623637156562,ABCAPITAL,177.6
0.5337883959044368,DLF,561.75
0.5006150565852057,TATACOMM,1829.85
0.47583189172687484,TORNTPOWER,725.15
0.47476263499624777,DALBHARAT,2260.0
0.4420728525206138,HDFCAMC,2763.3
0.4388533089356512,NTPC,235.9
0.43261613462710335,TVSMOTOR,1528.1
0.4322729336173484,TRENT,2050.8
0.4283063729195585,COFORGE,5196.25
0.425624879521943,BHARATFORG,1109.35
0.4198678737460239,M&MFIN,290.15
0.4138154374700798,INDIGO,2510.3
0.4134224884112074,GODREJPROP,1722.75
0.4111006585136407,ZYDUSLIFE,600.0
0.40352770564230567,OFSS,4161.6
0.4003027874254163,SYNGENE,786.2
0.3938923818077895,CUMMINSIND,1707.1
0.3927480335641909,BAJAJ-AUTO,5037.5
0.38731743390645224,APOLLOTYRE,375.2
0.37844036697247707,NMDC,150.25
0.3778026905829597,GAIL,122.9
0.3771106941838649,ONGC,183.5
0.3554979411316149,ITC,444.4
0.35118685331710287,MAXHEALTH,555.0
0.3497318047959614,BALKRISIND,2566.65
0.33987553853518415,BEL,139.95
0.3265744158441602,ULTRACEMCO,8158.3
0.32607038407695416,LTTS,4783.6
0.31933869915162066,COALINDIA,303.25
0.3099403062548663,HCLTECH,1261.8
