Factor,Ticker,Close
1.5478723404255317,PFC,287.4
1.4291949563530553,RECLTD,250.45
1.021333987248651,INDIANB,412.15
0.9865570599613153,POLYCAB,5135.25
0.8460006323110969,PERSISTENT,5838.9
0.8292022495313477,CGPOWER,439.1
0.7879672085591217,ZYDUSLIFE,643.4
0.7770760233918128,LUPIN,1139.55
0.7220404234841193,AUROPHARMA,894.6
0.7135308023918787,COFORGE,5544.9
0.6873554712792528,VBL,912.1
0.6265492876172827,JINDALSTEL,702.1
0.6055781709725525,HAL,3983.6
0.5922541340295908,ABCAPITAL,182.95
0.590672923824688,TATACOMM,1898.15
0.5777089783281735,L&TFH,127.4
0.543466522678186,OIL,285.85
0.5409429280397021,BANKBARODA,217.35
0.5281572198670643,LT,2919.85
0.5228105906313645,BHARATFORG,1121.55
0.5199453420913843,ESCORTS,3170.15
0.5191879335582003,CHOLAFIN,1193.55
0.5073901599514072,CANBK,372.25
0.5058173698436949,TATAMOTORS,640.65
0.5030155642023345,POLICYBZR,772.55
0.48612945838837507,SHRIRAMFIN,1912.5
0.4855432242990654,TVSMOTOR,1525.95
0.4755154639175258,NMDC,148.85
0.45355312987302304,HCLTECH,1305.0
0.4455971303980869,TRENT,2055.35
0.43633792271536126,CUMMINSIND,1726.55
0.43048640367675206,ONGC,186.75
0.4211378700176948,DALBHARAT,2369.25
0.41825728907930065,OFSS,4253.85
0.41254300079386086,SYNGENE,800.7
0.41052631578947363,NTPC,241.2
0.3973628679116403,DRREDDY,5728.0
0.3959819321782511,BAJAJ-AUTO,5176.65
0.39478957915831653,LTTS,4663.2
0.37452940412826174,DLF,529.4
0.37222222222222223,GAIL,123.5
0.36813604408132244,ABB,4320.3
0.36466920857378415,HDFCAMC,2648.55
0.3523248969982342,MAXHEALTH,574.4
0.34937332139659794,M&MFIN,301.45
0.3469904648390941,ITC,452.05
0.3412214553081545,ABBOTINDIA,23308.35
0.34084585420144686,TORNTPOWER,722.85
0.3361637274112781,PRESTIGE,613.7
0.33563472836056557,ULTRACEMCO,8628.0
0.32001253721987155,BALKRISIND,2526.9
0.31182488426587424,SUNPHARMA,1147.65
0.3074909147747255,TIINDIA,3346.0
0.3056756683255828,INDIGO,2400.55
0.30023455824863177,INDHOTEL,415.75
0.2946211458029376,MUTHOOTFIN,1331.0
0.291948051948052,APOLLOTYRE,373.05
0.2839869690514973,AXISBANK,1024.75
0.2794410344203655,BRITANNIA,4596.2
0.2772304000270402,SIEMENS,3778.75
0.2747156271471104,TITAN,3339.5
0.27377488068909317,M&M,1641.45
0.27297598540885615,TORNTPHARM,1884.45
0.2663060952643425,LTIM,5513.75
0.26606334841628965,BEL,139.9
0.26527643064985446,TATASTEEL,130.45
0.26321286157351725,COLPAL,1995.75
0.2623093866093513,MRF,109003.95
0.24078884078884075,TECHM,1289.8
0.23899587345254472,GODREJPROP,1621.35
0.2351651460499328,PAYTM,873.2
0.22891566265060256,SAIL,96.9
0.2269336935455452,MCDOWELL-N,1044.55
0.224761482138895,MPHASIS,2484.0
0.22335798173118745,COALINDIA,281.25
0.21604561623213128,NESTLEIND,22819.4
0.2123371335504887,MOTHERSON,99.25
0.20406860062032478,HDFCLIFE,659.95
0.19709543568464732,CIPLA,1240.55
0.19190042410440336,PGHH,17480.65
0.19168026101141925,FEDERALBNK,146.1
0.19062004754358158,TCS,3606.15
0.18949922788440313,JSWSTEEL,808.8
0.18857842137466865,INDUSINDBK,1456.9
0.1780209832412608,APOLLOHOSP,5075.15
0.17559885020760146,BHARTIARTL,920.2
0.1755428848720127,HINDALCO,484.5
0.17384420519316016,BERGEPAINT,741.4
0.16291262135922327,SONACOMS,598.9
0.1619568538232685,BOSCHLTD,19586.7
0.16032525314513654,POONAWALLA,378.15
0.15854136714155007,RAMCOCEM,886.4
0.1581309140571653,SUNTV,593.6
0.15522875816993464,HINDZINC,318.15
0.15169723413696198,HEROMOTOCO,3114.65
0.14887521222410874,PEL,1082.7
0.1472782757353529,PIIND,3590.35
0.14420563462097002,JSWENERGY,393.95
0.14347408829174665,PETRONET,238.3
0.14302617955923688,OBEROIRLTY,1159.2
0.14288788465676788,TATAPOWER,265.55
0.14089403973509937,ICICIGI,1378.2
0.13820886272079339,ASHOKLEY,183.65
0.13638582446548866,MARICO,582.0
0.1337431377513913,MARUTI,10522.1
0.12781023114298054,SHREECEM,26392.0
0.12641767846975363,ALKEM,3659.9
0.12293549392334076,BPCL,360.35
0.12210077312716595,DEVYANI,210.45
0.119124506637962,IGL,467.85
0.11895847028896456,GRASIM,1957.45
0.11839123396837246,NAUKRI,4490.9
0.11790700580503705,DIXON,4920.3
0.11577900214263848,AUBANK,729.05
0.11090794451450195,TATACONSUM,880.95
0.1061863558773323,MFSL,939.65
0.1034827528745209,GODREJCP,993.3
0.10253929866989112,LICHSGFIN,455.9
0.10120106761565836,ICICIBANK,990.2
0.10059931506849328,HINDPETRO,257.1
0.09334187570844221,COROMANDEL,1109.25
0.08569688201926386,HAVELLS,1425.9
0.0852922720471112,DEEPAKNTR,2248.4
0.08496081602189336,WIPRO,436.1
0.08415413283641691,HDFCBANK,1629.05
0.08177003859617642,ICICIPRULI,602.6
0.08049391344865735,IPCALAB,927.55
0.07300582608070201,INFY,1491.8
0.06569148488166437,ASTRAL,1902.7
0.055395369156837126,SBIN,603.95
0.05401672677050571,SBILIFE,1373.7
0.05069720464173338,BAJAJHLDNG,7229.9
0.04579298531585418,DIVISLAB,3785.3
0.03531268494772132,LALPATHLAB,2361.6
0.03192556781902764,DABUR,565.65
0.013669339442535388,LICI,663.7
0.013549291387634218,FORTIS,325.4
0.0070103120289216085,BAJFINANCE,7548.65
0.00524835988753506,ZEEL,268.15
-0.0038294797687860945,IRCTC,689.35
-0.014083239872317839,HONAUT,39998.15
-0.016050290911522772,CONCOR,735.65
-0.018377654719162688,UBL,1613.1
-0.01896024464831799,VOLTAS,882.2
-0.02637415332973686,RELIANCE,2436.45
-0.031080366489321522,NAVINFLUOR,4489.15
-0.033154918959668246,ASIANPAINT,3206.3
-0.03512649025879613,HINDUNILVR,2488.65
-0.04067104964860568,TATACHEM,1057.9
-0.04300114839862198,ADANIPOWER,375.0
-0.044147343499756284,EICHERMOT,3431.75
-0.0500599432731952,WHIRLPOOL,1624.35
-0.05793103448275866,BIOCON,273.2
-0.06515151515151518,INDUSTOWER,185.1
-0.06797097693703037,KOTAKBANK,1798.35
-0.07296703296703294,TTML,105.45
-0.08995983935742974,GUJGASLTD,453.2
-0.09297297297297297,BATAINDIA,1678.0
-0.10640230867892264,PIDILITIND,2508.15
-0.1153387153387153,UPL,630.1
-0.11665109431184348,BAJAJFINSV,1559.95
-0.11696396950548939,SRF,2368.7
-0.12323084431429965,JUBLFOOD,538.95
-0.1265179392824287,DMART,3797.9
-0.13034947234448743,SBICARD,819.95
-0.1337536473530638,ADANIPORTS,831.25
-0.14175423547072705,POWERGRID,200.1
-0.1474503025064823,BANDHANBNK,246.6
-0.16030534351145032,VEDL,236.5
-0.16061942672984744,FLUOROCHEM,3073.35
-0.16193482360516998,TATAELXSI,7288.15
-0.17090493779060265,PAGEIND,40325.65
-0.22340966921119595,CROMPTON,305.2
-0.2241600157651,LAURUSLABS,393.7
-0.22703133297928837,AMBUJACEM,436.65
-0.2402029457423043,ACC,2006.7
-0.24474263969557375,GLAND,1696.95
-0.2572322126661454,DELHIVERY,427.5
-0.26037521318931217,MSUMI,65.05
-0.3182161753590325,ABFRL,225.5
-0.3312651840777425,NYKAA,149.1
-0.3377396689293796,ADANIENT,2502.45
-0.5203274215552524,AWL,351.6
-0.5716964647218019,ADANIGREEN,1004.95
-0.7877847818533777,ADANIENSOL,855.1
-0.8234416651703705,ATGL,639.15
