Factor,Ticker,Close
3.7059915164369044,BSE,2662.65
2.623312331233124,KALYANKJIL,402.55
2.1598076923076923,PRESTIGE,1643.1
2.1440301060554225,RECLTD,459.5
2.0598071943343834,TRENT,4903.8
2.0453190220632083,BHEL,255.35
1.9478514810179393,RVNL,353.3
1.873714652956298,PFC,447.15
1.7629277566539923,ADANIPOWER,726.65
1.724634858812074,MAZDOCK,2798.2
1.5577334388092934,HAL,4364.9
1.4517941283073574,DIXON,9470.3
1.3511924207775237,TORNTPOWER,1439.4
1.3108031137269789,JSWENERGY,608.55
1.28408420224277,OIL,580.5
1.2595173795626793,LODHA,1296.85
1.241758241758242,NMDC,244.8
1.205421431596781,BEL,260.35
1.1913771972533285,BDL,1305.25
1.1763082684537303,OFSS,7729.05
1.1342616468970257,TATAMTRDVR,620.75
1.115739268680445,INDUSTOWER,332.7
1.072510215527602,POLICYBZR,1293.35
1.0344359297701038,ZYDUSLIFE,1048.65
1.0316847394869082,BAJAJ-AUTO,9602.25
1.0217295873573309,COALINDIA,460.55
0.984421590701637,LUPIN,1630.5
0.9748645394340758,FACT,656.05
0.9562878278412912,SUPREMEIND,5527.1
0.9506343713956171,TATAPOWER,422.8
0.9479826494078765,HEROMOTOCO,5658.5
0.9460191082802549,GLAND,1833.15
0.9441277080957811,NTPC,341.0
0.9422831632653059,M&M,2740.95
0.9258623975605106,HINDPETRO,505.25
0.9254248148558895,ABB,7812.7
0.9238122550425392,JINDALSTEL,1006.25
0.9072289156626507,AUROPHARMA,1266.4
0.8911691542288557,MOTHERSON,152.05
0.888066862284276,POLYCAB,6788.45
0.8835800248997094,CUMMINSIND,3404.1
0.879101374309042,HDFCAMC,3705.4
0.8771633600675388,GODREJPROP,2668.2
0.8727604933258896,OBEROIRLTY,1844.95
0.8709034267912774,BHARATFORG,1501.4
0.8677229837991808,INDIANB,524.55
0.8638968481375359,GAIL,195.15
0.8438776024600493,ADANIGREEN,1828.85
0.8274169650574147,COLPAL,2960.05
0.8203415824329034,SIEMENS,6528.2
0.8172793131204722,ADANIPORTS,1354.6
0.817129341466451,VOLTAS,1459.7
0.8040574178559574,INDIGO,4348.5
0.7813199105145413,IOC,159.25
0.7789787466436079,ESCORTS,3908.95
0.7712439609946945,VBL,1494.0
0.7656156156156158,TVSMOTOR,2351.8
0.7493990384615385,SAIL,145.55
0.6945489388884943,SHRIRAMFIN,2387.45
0.688898937372824,POWERGRID,298.8
0.6755205552589427,CGPOWER,627.65
0.6733243364822313,TATAMOTORS,929.95
0.6730838647575502,HINDALCO,695.25
0.6681409998659695,LICHSGFIN,622.3
0.6349462778509022,BOSCHLTD,30867.05
0.6316158921802613,BPCL,581.1
0.6207728012538427,BHARTIARTL,1344.35
0.6138250835759733,SUNTV,748.25
0.6108037748128864,ONGC,247.5
0.609319721014859,DLF,796.05
0.5886806056236482,VEDL,440.7
0.5749058971141782,LICI,941.4
0.573482428115016,FORTIS,443.25
0.5725553104738987,IPCALAB,1176.35
0.5694789081885857,MAXHEALTH,822.25
0.5549465913539513,TORNTPHARM,2780.4
0.5522935779816512,TATASTEEL,169.2
0.5399927987243456,CIPLA,1496.95
0.49769319492502884,MCDOWELL-N,1298.5
0.4965209947540553,LT,3409.0
0.4928404928404928,ASHOKLEY,224.15
0.4817991943905715,CONCOR,993.25
0.4730741366819608,ABFRL,305.0
0.47180475272960815,INDHOTEL,572.9
0.4693208430913348,LTF,156.85
0.4670546458867627,SUNPHARMA,1487.3
0.4565386390690669,NAUKRI,5995.55
0.4483036614040982,MANKIND,2155.8
0.44224214114379506,TATACONSUM,1142.4
0.4290824261275272,IRCTC,918.9
0.42385210103871557,ALKEM,4825.15
0.40313005936319474,BANKBARODA,260.0
0.38008549528301894,ATGL,936.25
0.37828644320034016,DMART,4862.25
0.37438704244885823,LALPATHLAB,2774.75
0.35939234335212317,BALKRISIND,3123.0
0.3522248021608301,GODREJCP,1426.8
0.34919279063807973,SBIN,789.75
0.34600014531715473,MFSL,926.25
0.34332384234976776,HAVELLS,1792.8
0.3241376812531529,MRF,127959.7
0.3172692385376692,ICICIGI,1630.45
0.3162901307966707,FEDERALBNK,166.05
0.30482903079710133,GRASIM,2304.85
0.3043667646738539,AMBUJACEM,598.9
0.30305528612997096,PATANJALI,1343.45
0.2937563971340839,ACC,2401.6
0.28776012530767514,PETRONET,287.75
0.28413549434070784,MARUTI,12502.6
0.28134108273114533,TIINDIA,3714.8
0.28011423170957195,ADANIENT,3115.35
0.2755404270368243,KPITTECH,1442.7
0.27270414652760105,DIVISLAB,4502.7
0.2650115969418435,APLAPOLLO,1472.6
0.25648498979889245,ABCAPITAL,215.55
0.25611163232074885,DRREDDY,5824.15
0.25436613930552704,BIOCON,305.25
0.25298776097912173,POONAWALLA,435.1
0.252532904081053,SONACOMS,661.4
0.2458704867709398,LAURUSLABS,426.15
0.24195496199474312,TATACOMM,1748.3
0.23781220906215514,ULTRACEMCO,10038.1
0.23586407924212574,EICHERMOT,4579.0
0.23385917258671113,MPHASIS,2362.1
0.23223679595987928,JSWSTEEL,878.4
0.22340425531914887,AXISBANK,1184.5
0.21872783163868526,CHOLAFIN,1288.5
0.21343283582089548,NYKAA,162.6
0.20658511489653592,PIDILITIND,3166.2
0.20341740194164643,LTTS,4623.65
0.2013218355903725,APOLLOHOSP,5934.65
0.20058733401430018,APOLLOTYRE,470.15
0.19059011164274337,HCLTECH,1343.7
0.1893136803316444,MARICO,645.5
0.17678590383186504,ICICIBANK,1108.65
0.1663060989643269,TECHM,1266.9
0.16603264334594298,BRITANNIA,5486.65
0.16594180704441047,ADANIENSOL,951.7
0.16161250141546832,COFORGE,5129.1
0.15906629953902782,TCS,3746.45
0.15632515410911568,NESTLEIND,2509.85
0.1544606999426276,BAJAJHLDNG,8048.9
0.15138211664266266,TITAN,3317.65
0.1492725880551302,INDUSINDBK,1500.95
0.14840325610519728,GUJGASLTD,550.2
0.14606650936737456,RELIANCE,2841.5
0.13663123466884702,SBILIFE,1390.1
0.13267565935172143,ICICIPRULI,562.6
0.12889111138892365,WIPRO,451.5
0.11813917122752143,INFY,1430.1
0.10774948310607456,ASTRAL,2116.3
0.09634703196347032,DABUR,600.25
0.08120224146714218,JUBLFOOD,530.6
0.06681702847476738,DELHIVERY,378.4
0.04966037735849047,TATACHEM,1043.1
0.045907949397986335,DEEPAKNTR,2228.15
0.02887939800691488,BAJAJFINSV,1517.7
0.022051853916922194,PIIND,3666.1
-0.001206196038598331,PEL,786.65
-0.006316706599869198,PAGEIND,38548.9
-0.012125006784576139,SHREECEM,25481.05
-0.028229448961156277,ITC,430.3
-0.02976116043516327,HDFCBANK,1551.8
-0.032848410530814,HINDUNILVR,2602.75
-0.03468770261508539,IGL,446.65
-0.03897975105250953,BAJFINANCE,6836.65
-0.04012405703348106,LTIM,4688.85
-0.04786958771778506,HDFCLIFE,551.95
-0.06764106050305907,M&MFIN,274.3
-0.07812621585868804,ASIANPAINT,2961.75
-0.08563648740639888,SYNGENE,671.6
-0.09397576092534829,SRF,2295.05
-0.09541718719179439,TATAELXSI,6878.9
-0.10952254289134197,AUBANK,669.55
-0.12299328756284937,KOTAKBANK,1718.1
-0.19667121924118602,DALBHARAT,1735.15
-0.2385446685878962,UPL,528.45
-0.24447923978186922,SBICARD,699.65
-0.2603640040444894,ZEEL,146.3
-0.2717307987122489,BERGEPAINT,475.05
-0.2771563981042654,BANDHANBNK,190.65
-0.2838959657100411,PERSISTENT,3566.95
-0.521034458459587,PAYTM,339.85
