Factor,Ticker,Close
1.9876278455955132,ATGL,2716.65
1.6898740503798477,ADANITRANS,2690.95
1.1981179047998405,ADANIGREEN,2207.35
0.8550069741437942,TATAELXSI,8046.0
0.7831179321486269,TATAPOWER,220.75
0.6704793411698458,ADANIENT,2373.25
0.6623859411963502,INDHOTEL,245.95
0.5709401709401709,HAL,1746.1
0.512703148990411,ABB,2610.85
0.5074723426279355,M&M,1165.05
0.4669318746892094,ITC,295.0
0.4417230509502895,SRF,2186.2
0.429654036243822,CANBK,216.95
0.4233746774327813,TVSMOTOR,854.95
0.4215319564156774,TATAMOTORS,437.05
0.413543721236029,PRESTIGE,430.0
0.34267445093133175,TRENT,1207.4
0.3305567297411544,SIEMENS,2675.55
0.32994370800798967,MAXHEALTH,366.2
0.32904357999415035,JSWENERGY,227.2
0.3206967213114753,COALINDIA,193.35
0.3168436393920467,ESCORTS,1581.2
0.31512605042016806,BANKBARODA,109.55
0.3070738557219549,PAGEIND,43399.1
0.2970528158739422,CUMMINSIND,1111.25
0.2822526363024457,SUNPHARMA,857.25
0.2804573994543581,BAJAJHLDNG,4904.6
0.2768561327168888,BEL,234.75
0.2605960698689958,POWERGRID,217.05
0.25801668750181705,TITAN,2163.6
0.2471443406022845,BHARTIARTL,660.55
0.24558686899969037,M&MFIN,201.1
0.23756152972358957,UNITDSPR,817.1
0.2354886113152095,INDIANB,168.15
0.23521440325234733,CHOLAFIN,638.05
0.22868052609249062,NTPC,144.8
0.22847759793572608,ABFRL,261.85
0.19071566731141198,ICICIBANK,769.5
0.19044206566041108,DMART,3986.85
0.18502234395271716,OBEROIRLTY,822.05
0.18384009516428454,PERSISTENT,3284.15
0.17438848920863306,HAVELLS,1224.3
0.17144041847410055,BATAINDIA,1836.35
0.16304399980807072,RELIANCE,2423.9
0.16103775291351205,POLYCAB,2246.55
0.15329626687847484,ASHOKLEY,145.2
0.14212188560065506,SBIN,488.2
0.13889372297559593,MARUTI,8507.65
0.12670698009691245,MINDTREE,2813.5
0.12456073205525209,UBL,1616.05
0.12450636648828194,EICHERMOT,3046.85
0.12350079203439703,COROMANDEL,992.95
0.11697572833753417,ABBOTINDIA,19344.4
0.1139664804469274,FEDERALBNK,99.7
0.11320147933751404,DLF,346.15
0.11026174464173404,SBILIFE,1147.4
0.10811261036148592,LT,1663.0
0.10348905972797162,OIL,186.6
0.09479006656426005,VBL,855.25
0.09364914707238359,BRITANNIA,3795.4
0.08772811642766805,BOSCHLTD,16554.95
0.08242393118500456,TATACHEM,843.1
0.0682250518414422,LTTS,3116.6
0.06637384830895492,PGHH,14045.05
0.058625052720371176,ONGC,125.5
0.054046228827872404,ACC,2184.3
0.052151791392834476,FORTIS,248.15
0.049594385440572104,APOLLOHOSP,3933.25
0.04806874737832598,NESTLEIND,18489.4
0.04086371023914563,ZEEL,224.15
0.02612801678908707,TORNTPOWER,488.95
0.019004561913139463,HINDUNILVR,2490.6
0.015528166562217243,ADANIPORTS,729.2
0.005369670025116172,KOTAKBANK,1741.25
-0.0001322255768339587,PIDILITIND,2268.55
-0.0026899798251514132,PETRONET,222.45
-0.006207394700013543,MPHASIS,2201.35
-0.006859448554135875,AMBUJACEM,369.2
-0.010385756676557834,HEROMOTOCO,2868.1
-0.012603404218458967,BALKRISIND,2279.8
-0.01281450226597913,CIPLA,947.55
-0.012832658685728934,SYNGENE,573.1
-0.012888258796236628,TATACONSUM,765.9
-0.019274332388386283,NAVINFLUOR,3788.2
-0.019811916886592527,LTI,3955.5
-0.022121090884843604,ASIANPAINT,2933.05
-0.02483480003758095,TCS,3113.8
-0.02719815982710461,BAJAJ-AUTO,3848.55
-0.03534652742277066,CONCOR,660.45
-0.03665322374802194,HCLTECH,943.55
-0.045142480955515846,MARICO,507.65
-0.046422487223168614,TECHM,1007.55
-0.04684082575147778,BAJFINANCE,5861.5
-0.047529465462649224,MRF,76375.85
-0.048260490357592674,INFY,1473.15
-0.05209357184981325,VOLTAS,964.4
-0.05395613734289514,ALKEM,3172.7
-0.05437121721587082,HDFCBANK,1406.15
-0.055536626916524744,GAIL,138.6
-0.05635127088099782,ENDURANCE,1505.45
-0.05991923271075221,PIIND,2793.45
-0.06026997259291507,DEEPAKNTR,1834.4
-0.06049207322979548,JUBLFOOD,581.95
-0.06502068965517237,INDIGO,1694.65
-0.0681947069943289,IPCALAB,985.85
-0.07520005577547274,BAJAJFINSV,11938.15
-0.07849196538936969,CUB,149.1
-0.08050240242771643,DABUR,545.4
-0.08278614651731693,HINDALCO,356.2
-0.08472479901051334,GRASIM,1406.0
-0.09182664163588278,HDFC,2249.5
-0.09704090513489996,APOLLOTYRE,207.5
-0.0978635881104034,AXISBANK,679.85
-0.09875616865314127,COLPAL,1561.45
-0.10240334378265413,GODREJCP,859.0
-0.10607287449392708,PFC,110.4
-0.1061051857300477,HINDPETRO,243.05
-0.1066564846633576,JINDALSTEL,350.95
-0.10865022983702464,INDUSTOWER,213.3
-0.11314984709480126,RECLTD,130.5
-0.12642328911844106,AARTIIND,744.2
-0.12685240071132176,NATIONALUM,73.65
-0.12789747779025834,SBICARD,854.05
-0.12878187866307614,BANDHANBNK,275.0
-0.1351211787386395,SRTRANSFIN,1256.15
-0.139663143989432,GODREJPROP,1302.55
-0.15089712146637418,BIOCON,328.9
-0.15316479055176233,VEDL,229.45
-0.15586237448316592,ASTRAL,1714.95
-0.15904802483413485,UPL,690.8
-0.16554756195043957,ICICIPRULI,521.95
-0.16585552056493946,SUNTV,437.05
-0.16869465044279658,JSWSTEEL,577.3
-0.17216916780354713,EXIDEIND,151.7
-0.17473127753303966,ULTRACEMCO,5854.25
-0.17651507383100906,OFSS,3212.25
-0.17795502235698663,DIXON,3741.25
-0.18078736144731816,DRREDDY,4501.0
-0.18125866851595002,EMAMILTD,472.25
-0.18197846183169727,INDUSINDBK,858.35
-0.18311731472249923,CROMPTON,368.7
-0.18624897847997823,DIVISLAB,3734.1
-0.18734883720930226,BHARATFORG,655.2
-0.19154006553470365,HINDZINC,271.4
-0.19957537154989394,HDFCLIFE,546.65
-0.20123028391167194,ICICIGI,1266.05
-0.2017660798723865,COFORGE,3502.85
-0.21190225959012093,NAM-INDIA,299.95
-0.2157809983896941,L&TFH,73.05
-0.2180279547399449,WIPRO,411.2
-0.21896907216494843,ABCAPITAL,94.7
-0.22497434462169985,MFSL,830.75
-0.22520571676050238,LICHSGFIN,357.8
-0.23455056179775283,CASTROLIND,109.0
-0.23686376434914444,PEL,1761.7
-0.24737246859779544,APLLTD,734.0
-0.2482157732399757,WHIRLPOOL,1669.6
-0.256082154937039,TATASTEEL,912.75
-0.26163907774164946,TATACOMM,999.15
-0.27379458022594694,LAURUSLABS,491.75
-0.27395535309204366,NAUKRI,3920.75
-0.2819115815691158,GSPL,230.65
-0.2918071906673634,SHREECEM,19854.15
-0.29422973858155177,BERGEPAINT,592.6
-0.2995565410199557,BPCL,315.9
-0.32322761194029853,IOC,72.55
-0.3311352946601494,DALBHARAT,1450.5
