Factor,Ticker,Close
8.084908683114387,ADANIENT,1417.7
5.003899902502438,ATGL,923.7
3.7714333185644655,TATAELXSI,4307.65
2.9295241887318335,ADANITRANS,986.9
2.5917860274773457,TATASTEEL,1228.75
2.535282258064516,JSWSTEEL,701.4
2.5338352685050793,DEEPAKNTR,1947.85
2.2850129551343237,INDIAMART,7226.7
2.1492580113269764,DALBHARAT,2196.45
1.8791666666666667,TATAMOTORS,310.95
1.7223377441713927,NIITTECH,4320.35
1.7119945167923236,ADANIGREEN,989.2
1.6242668007373888,TATACHEM,782.95
1.6199308393586924,APOLLOHOSP,3750.3
1.5772782999591337,GRASIM,1576.65
1.5442247658688868,MOTHERSUMI,244.5
1.523507917174178,CHOLAFIN,517.95
1.4763842032149235,MINDTREE,2495.7
1.4123665480427043,VEDL,271.15
1.3720565149136574,MPHASIS,2190.95
1.3353874313605856,POLYCAB,1913.85
1.3221634332745444,JINDALSTEL,395.0
1.3175775480059084,HINDALCO,392.25
1.3060193321616873,WIPRO,524.85
1.3026101141924962,EMAMILTD,564.6
1.2894398035869339,NAVINFLUOR,3823.25
1.2267773741567205,SBIN,429.1
1.222598563880233,BHARATFORG,820.25
1.2194902162718846,CUMMINSIND,862.05
1.198740377886634,DLF,314.2
1.1963824289405682,GUJGASLTD,680.0
1.1192052980132452,ADANIPORTS,704.0
1.0776318653413626,SRTRANSFIN,1431.8
1.0661700262927258,APOLLOTYRE,235.75
1.0607341789141669,DIVISLAB,4606.05
1.005837711617046,NMDC,171.8
0.9979106856820064,BAJAJFINSV,12909.4
0.9797950867691666,SRF,7603.7
0.9661917998610146,LTTS,2829.35
0.9566385620309462,INDUSINDBK,1055.9
0.938335110720783,INFY,1544.95
0.9247992863514717,MFSL,1078.85
0.9089018302828618,ABFRL,229.45
0.9081994007082538,OBEROIRLTY,700.5
0.9026463859518953,BAJFINANCE,6154.3
0.8989037758830692,FORTIS,233.85
0.8942395264116577,UPL,831.95
0.8920822992554641,AUBANK,1181.7
0.8906187868962774,JUBLFOOD,3090.5
0.8825733916302311,INDHOTEL,150.7
0.8820058607671798,ULTRACEMCO,7128.85
0.8805147058823529,ICICIBANK,664.95
0.8668713872832369,VOLTAS,1033.5
0.8591584782060973,AMBUJACEM,368.95
0.8508950366151341,CROMPTON,454.95
0.8441624365482234,BEL,181.65
0.8295803829603149,LTI,4017.85
0.8208269525267995,TATACONSUM,772.85
0.8204660748256183,LALPATHLAB,3445.05
0.8195434337731988,NAUKRI,5156.95
0.8053544170026223,BALKRISIND,2306.25
0.8028483663781066,CADILAHC,645.6
0.7977533625658965,INDIGO,1824.45
0.78429140580535,TITAN,1724.25
0.7728989871338625,ENDURANCE,1619.1
0.7587293476409469,HAVELLS,1032.55
0.7552545950224253,ASIANPAINT,2993.85
0.7547763738906131,SIEMENS,2006.85
0.7515055107374161,AXISBANK,770.75
0.7501041579868347,TECHM,1050.15
0.7443753133016836,PIIND,2957.85
0.7320696721311477,OIL,169.05
0.7167392976159959,HINDZINC,334.85
0.6933012748825766,GODREJPROP,1514.15
0.6805530289248679,LICHSGFIN,461.9
0.6761380690345172,BERGEPAINT,837.65
0.6643686774072686,RAMCOCEM,1110.55
0.6528614514561525,PAGEIND,32909.05
0.6307708883262403,LT,1513.6
0.6276881239489033,IRCTC,2274.45
0.6219303454780455,PEL,2321.55
0.6114236571469525,PIDILITIND,2248.5
0.6062894125456356,HCLTECH,967.95
0.6050753370341,PRESTIGE,303.6
0.5968974027500293,CONCOR,679.4
0.5964951034533539,NATCOPHARM,1084.1
0.5884337349397591,GSPL,329.6
0.5824308062575211,GLENMARK,657.5
0.5659093826209729,TVSMOTOR,610.0
0.5537026365077077,AJANTPHARM,2156.85
0.5488855869242201,ACC,2084.8
0.5374414976599065,DHANI,197.1
0.530385944700461,MARICO,531.35
0.5259822560202788,ONGC,120.4
0.5209104620869328,GODREJIND,554.6
0.512728127202945,CIPLA,965.65
0.5107995761675767,TRENT,926.8
0.5087463556851312,VGUARD,258.75
0.5018241231898656,DMART,3355.0
0.4898081534772181,PFC,124.25
0.48307543520309465,CANBK,153.35
0.4778761061946903,ICICIPRULI,626.25
0.4718100890207717,GAIL,148.8
0.45387086056041653,GODREJAGRO,656.35
0.44051593323216987,TORNTPOWER,474.65
0.4358333333333334,TCS,3187.55
0.4304599283943817,BAJAJHLDNG,3895.5
0.422488038277512,RECLTD,148.65
0.41743142020933577,UBL,1428.7
0.41606989401317673,SBICARD,988.7
0.4053251776558423,M&M,781.15
0.4033310826018456,MUTHOOTFIN,1558.75
0.395712701737095,IGL,566.45
0.3942890846379711,DRREDDY,5437.1
0.39291649356044867,ALKEM,3352.75
0.39095138855231887,PFIZER,5739.9
0.3902800277713491,HDFCBANK,1501.85
0.378938527810138,HDFC,2544.9
0.36762068965517236,BAJAJ-AUTO,3966.1
0.3668200920552332,SUNPHARMA,683.0
0.35599194360523656,GODREJCP,942.55
0.3534719497842291,ISEC,690.0
0.3521584861028978,POWERGRID,228.65
0.3400275418866193,SYNGENE,583.85
0.339503334099793,LUPIN,1165.1
0.33568225496476617,SUNTV,521.25
0.3337041156840934,NTPC,119.9
0.3266445646484033,NAM-INDIA,380.15
0.3081876380517391,KOTAKBANK,1747.15
0.29779439822941317,CESC,850.25
0.29127134724857673,HINDPETRO,272.2
0.28516106686747045,MRF,83115.8
0.27794965248347175,TORNTPHARM,3015.45
0.2755381604696672,CUB,162.95
0.2721463132588782,IPCALAB,2090.2
0.2589775331972881,PGHH,13017.45
0.2581304456954355,SHREECEM,28070.4
0.2532252266645365,BATAINDIA,1568.85
0.24069729580804328,MARUTI,7430.35
0.23482014388489214,ZEEL,214.55
0.23340961098398158,IOC,107.8
0.23327712197863967,RBLBANK,219.4
0.22305273467704512,MGL,1186.3
0.21982733646213573,SBILIFE,1052.65
0.2159958720330237,DABUR,589.15
0.21144561761588895,ICICIGI,1543.2
0.20608874768704386,COLPAL,1727.3
0.20106717913071923,HDFCAMC,2937.45
0.18502434530859327,BPCL,450.25
0.1821494749845584,AUROPHARMA,956.95
0.17961269499731042,HAL,1096.45
0.1795817958179581,CASTROLIND,143.85
0.17669654289372616,EXIDEIND,183.8
0.1726869455006337,MANAPPURAM,185.05
0.17135067114093958,IBULHSGFIN,279.25
0.169030969030969,COROMANDEL,877.65
0.15633264766382599,VBL,787.0
0.1550891221056139,HDFCLIFE,693.4
0.13486590038314172,COALINDIA,148.1
0.12966461974492216,INFRATEL,239.15
0.12311689149938687,ABBOTINDIA,17400.45
0.09953531665572309,BOSCHLTD,15238.35
0.08511627906976735,RELIANCE,2099.7
0.07971149198795409,HEROMOTOCO,2904.1
0.07708553326293567,BBTC,1326.0
0.07568701026376772,HINDUNILVR,2436.7
0.0754127263984614,LAURUSLABS,670.95
0.0626577514059248,ESCORTS,1199.9
0.05693211114293898,AMARAJABAT,737.95
0.05198626133669578,SANOFI,8009.35
0.04334826338618334,NESTLEIND,17691.9
0.034795042897998056,UNITDSPR,651.3
0.02273329447300095,APLLTD,965.0
0.02176664135661849,ITC,201.85
0.011630823964058474,WHIRLPOOL,2217.95
-0.06520429070748465,BIOCON,387.8
-0.07674080456675103,AARTIIND,857.2
-0.08199009692372529,BRITANNIA,3485.5
