Ticker,Ticker,Factor,Selection Close
833,LTF,1.1221141280673732,292.3
983,MUTHOOTFIN,0.946513647969256,3697.5
2151,BSE,0.8501006357624358,2895.5
2663,ABCAPITAL,0.7914321621769305,327.85
5866,BDL,0.6797928579134751,1557.0
658,INDIANB,0.663712642594513,882.35
4083,NYKAA,0.6003096528315369,268.74
6767,BAJFINANCE,0.5908809700569166,1028.6
5839,CANBK,0.5661655727291977,147.94
2523,AUBANK,0.5479036874894764,919.3
2242,BEL,0.5356689054274824,423.0
4097,PAYTM,0.5186893778093212,1283.9
1577,TVSMOTOR,0.4596914316816347,3486.4
3699,EICHERMOT,0.4595153724831526,7125.5
162,BANKINDIA,0.4550827423167849,147.72
917,MARUTI,0.4547781373573509,15801.0
940,MFSL,0.44235193864507877,1692.6
21,ADANIENSOL,0.42502689135891003,993.6
661,INDIGO,0.42156862745098034,5785.5
189,BHARTIARTL,0.4151394944759532,2158.3
3176,CHOLAFIN,0.4135612913934766,1703.2
6458,MAZDOCK,0.41241950781211006,2829.5
1399,SOLARINDS,0.3988068381210207,13951.0
2711,SBILIFE,0.37156196082411436,2027.1
1604,UPL,0.355825461088619,753.5
878,M&MFIN,0.3525853658536586,346.6
488,GMRAIRPORT,0.34378659726740407,103.27
5766,BHARTIHEXA,0.34374999999999983,1836.1
19,ADANIPORTS,0.3377293320773335,1491.1
109,ASHOKLEY,0.3361352215623573,146.24
4474,BAJAJFINSV,0.3354150071690297,2095.6
296,CUMMINSIND,0.3331403762662807,4375.7
5523,COCHINSHIP,0.3314034275127373,1724.7
1425,SRF,0.3302544725118372,2851.6
1596,UNIONBANK,0.329543482034369,153.19
584,HINDPETRO,0.3271313524021104,477.9
2761,IGL,0.31059730250481704,204.06
3367,SBICARD,0.29486704688541604,874.1
215,BPCL,0.29266997167138825,365.05
3052,IOC,0.2906434090735214,168.7
1509,TATACONSUM,0.2875946034879895,1173.9
1152,PNB,0.2852547473280066,123.86
2988,HDFCAMC,0.2811751026316413,5399.0
481,GLENMARK,0.28068739770867424,1878.0
6246,HYUNDAI,0.2803264769521515,2337.3
1244,RELIANCE,0.2666394112837285,1549.1
877,M&M,0.2657982120051085,3716.7
160,BANKBARODA,0.2614879649890591,288.25
567,HEROMOTOCO,0.2583239825078389,5999.5
1311,SBIN,0.25718860070445076,981.55
190,BHEL,0.25142581381065193,285.25
1287,SAIL,0.24957048557735775,138.19
915,MARICO,0.245495304965739,736.15
2086,JSWSTEEL,0.2392098713128211,1170.0
577,HINDALCO,0.23416403055319807,799.8
970,MRF,0.23026575197615742,151950.0
4403,TATASTEEL,0.22992440450720303,172.46
1551,TITAN,0.22776825182085617,3902.4
735,JINDALSTEL,0.2275022956841139,1069.4
197,BIOCON,0.22299597647787048,395.15
680,INDUSTOWER,0.21695533272561524,400.5
3068,BRITANNIA,0.21144617818813943,5819.0
812,KOTAKBANK,0.20816303033791947,2098.7
1557,TORNTPHARM,0.19969696481245677,3721.4
3778,APLAPOLLO,0.1948628948281847,1721.2
3150,POLYCAB,0.19352095313146123,7648.5
6260,WAAREEENER,0.19304047474691816,3246.8
5221,HAL,0.18404900274887362,4716.6
3697,MAXHEALTH,0.18052820279755605,1168.9
2443,HUDCO,0.1784879964212933,237.1
111,ASIANPAINT,0.1777690834586002,2859.8
426,FEDERALBNK,0.1614662367223066,244.93
867,LT,0.1590067460887039,4037.4
5511,NESTLEIND,0.15701881331403778,1279.2
1622,VEDL,0.151196928635953,509.75
3935,ETERNAL,0.15025673700386033,306.9
65,AMBUJACEM,0.14788805122379434,555.75
2772,HDFCLIFE,0.13018979833926464,762.2
2682,ICICIGI,0.12905191998670132,2037.6
135,AXISBANK,0.12820962998727117,1285.2
2253,DMART,0.1275497529603356,4085.0
146,BAJAJHLDNG,0.12724847542690437,11747.0
6756,COFORGE,0.12428594048793555,1846.1
1507,TATACOMM,0.12027109929595989,1917.4
18,ADANIENT,0.12018867492501079,2446.1
1140,PHOENIXLTD,0.11826625386996907,1715.7
5730,PERSISTENT,0.10916077198497948,6350.5
184,BHARATFORG,0.10739083474772415,1435.4
617,ICICIBANK,0.10591339810483391,1383.0
84,APOLLOHOSP,0.10092695587690026,7423.0
1358,SHREECEM,0.10090903988508645,26480.0
214,BOSCHLTD,0.08623313113663092,37050.0
2730,GRASIM,0.08432451624356471,2748.6
342,DIVISLAB,0.08120995131418239,6462.5
966,MOTILALOFS,0.08049237052583802,952.4
85,APOLLOTYRE,0.07884895075836275,519.25
1591,ULTRACEMCO,0.07285814045833577,11753.0
4091,POLICYBZR,0.06895852053682718,1843.9
6258,DRREDDY,0.044547622035387126,1248.6
271,CIPLA,0.04346639372227912,1529.2
1180,PRESTIGE,0.04082189289935457,1717.2
301,DABUR,0.038161146811665755,525.05
965,MOTHERSON,0.038094355361942715,112.0
1000,NATIONALUM,0.037911445953023634,257.62
403,ESCORTS,0.029932839277443286,3557.8
4312,LICI,0.02987697715289972,908.3
1079,ONGC,0.024365062977493312,248.05
3839,DIXON,0.021176423515132874,15313.0
588,HINDUNILVR,0.01913714957193214,2428.4
54,ALKEM,0.016994513582229358,5700.0
