Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010486176221255,1383.0
706,ITC,0.011191405369871585,405.45
588,HINDUNILVR,0.011587485186165591,2428.4
1311,SBIN,0.012033621930706692,981.55
5511,NESTLEIND,0.012242351614417961,1279.2
274,COALINDIA,0.012372886834006828,379.65
1468,SUNPHARMA,0.012790375261743628,1777.4
1244,RELIANCE,0.012790508960030167,1549.1
111,ASIANPAINT,0.012814318097915587,2859.8
2711,SBILIFE,0.012976776568855812,2027.1
271,CIPLA,0.013116372295371199,1529.2
1521,TCS,0.01315209505441015,3144.8
135,AXISBANK,0.013290224135516462,1285.2
2772,HDFCLIFE,0.013315879716766968,762.2
917,MARUTI,0.013372023501601283,15801.0
84,APOLLOHOSP,0.013376929499881807,7423.0
6258,DRREDDY,0.013406709636088528,1248.6
1591,ULTRACEMCO,0.013606611779797892,11753.0
1551,TITAN,0.013625716631716205,3902.4
189,BHARTIARTL,0.0137209545156511,2158.3
1059,NTPC,0.013745594045271111,326.6
2730,GRASIM,0.013911730121457801,2748.6
867,LT,0.01412571181222847,4037.4
1509,TATACONSUM,0.014167597238394896,1173.9
812,KOTAKBANK,0.014500532617851732,2098.7
1163,POWERGRID,0.014573452564817083,277.2
3699,EICHERMOT,0.014657226273863025,7125.5
141,BAJAJ-AUTO,0.014679191489841155,8979.5
2086,JSWSTEEL,0.014681698176568163,1170.0
1079,ONGC,0.015314677053489259,248.05
1525,TECHM,0.015658565099916803,1456.0
4474,BAJAJFINSV,0.015814317581204926,2095.6
567,HEROMOTOCO,0.015953962919369007,5999.5
3050,INFY,0.016116668365917155,1536.5
1677,WIPRO,0.0162713779542934,246.26
577,HINDALCO,0.016293538542267456,799.8
556,HCLTECH,0.01632665228374781,1645.4
6767,BAJFINANCE,0.016933827267309264,1028.6
4403,TATASTEEL,0.017072158849317835,172.46
19,ADANIPORTS,0.017336056318269545,1491.1
877,M&M,0.017467698633165742,3716.7
2242,BEL,0.018518213840731292,423.0
5140,JIOFIN,0.019073152473183443,308.35
18,ADANIENT,0.021474346731082443,2446.1
1561,TRENT,0.024461088675030124,4388.9
674,INDUSINDBK,0.02535363698649642,829.4
1512,TATAMOTORS,0.031634259152848655,359.8
3254,HDFCBANK,0.033624221345884,1008.85
6499,SHRIRAMFIN,0.045026552416231914,826.6
