Factor,Ticker,Close
0.011089447529473563,SUNPHARMA,1001.8
0.011150753941819951,ICICIBANK,936.1
0.011152489654555902,NESTLEIND,22637.25
0.011400834274424503,ITC,445.1
0.011716487306365157,GRASIM,1733.15
0.011749597494548812,MARUTI,9461.0
0.01178799633658607,HDFCBANK,1658.6
0.01205138180940567,TCS,3197.35
0.0120760366702577,WIPRO,382.6
0.012105588813064986,BHARTIARTL,864.9
0.012131703906121153,DRREDDY,5025.6
0.012212909166562846,HDFC,2761.85
0.012265699997596455,KOTAKBANK,1844.7
0.012310323656806338,HINDUNILVR,2651.35
0.012326328744352029,LT,2388.05
0.012343213862985708,BAJAJ-AUTO,4618.05
0.012343508546418955,NTPC,186.05
0.012459369324854992,ASIANPAINT,3326.0
0.012523911535895126,CIPLA,1009.25
0.012599645057702474,BRITANNIA,4954.25
0.012685767784843148,ULTRACEMCO,8208.5
0.012778725396394162,HEROMOTOCO,2844.1
0.012800591721641648,TATACONSUM,854.2
0.013106524651118777,RELIANCE,2496.45
0.013137661562098099,HCLTECH,1170.0
0.013214842311711264,TITAN,2975.7
0.013874689349328544,POWERGRID,249.55
0.014099709035785526,AXISBANK,973.25
0.014454527483366904,M&M,1402.4
0.014523569176699629,SBILIFE,1286.4
0.014539009186594561,BPCL,360.35
0.014568379636939967,SBIN,566.1
0.014718120803538726,APOLLOHOSP,5142.8
0.01482896749908546,COALINDIA,225.15
0.014891705449410273,JSWSTEEL,762.5
0.015027874535666964,INFY,1279.15
0.015274950042576878,UPL,674.35
0.01582145798024204,EICHERMOT,3535.75
0.016237725571694537,TECHM,1119.7
0.016846462488349107,BAJFINANCE,7019.25
0.017004435549382465,TATASTEEL,110.75
0.01710400266824501,TATAMOTORS,573.1
0.01727264046067885,BAJAJFINSV,1522.95
0.017629788009599353,ONGC,157.85
0.017681322325715836,HDFCLIFE,667.2
0.01865956644311979,DIVISLAB,3583.3
0.01895842517896916,INDUSINDBK,1315.95
0.020836200803585867,HINDALCO,417.75
0.027930957512014652,ADANIPORTS,720.25
0.04683226676660942,ADANIENT,2284.45
