Factor,Ticker,Close
0.011672877598370495,NESTLEIND,2388.2
0.012720583989493968,ITC,425.8
0.012878686890426408,ICICIBANK,1427.0
0.013085558991601286,SUNPHARMA,1832.3
0.0132078659978497,HDFCBANK,1925.0
0.013295848727554077,DRREDDY,1183.9
0.013336041857849677,APOLLOHOSP,6977.0
0.013379833433738591,HINDUNILVR,2342.1
0.013677885192614068,TCS,3453.7
0.013794069319756167,BRITANNIA,5438.9
0.013947966440100953,ASIANPAINT,2425.7
0.014289778120779318,MARUTI,12257.0
0.0147874327194028,RELIANCE,1405.0
0.014986326646757893,KOTAKBANK,2208.1
0.015032904838446916,BHARTIARTL,1864.5
0.015088136706449914,GRASIM,2737.5
0.015408270463950553,HDFCLIFE,743.7
0.01544910705216525,TITAN,3379.7
0.015574054034755489,INFY,1500.1
0.015753111553483686,AXISBANK,1185.0
0.015793355749731643,TATACONSUM,1165.8
0.0160004485860542,ULTRACEMCO,11641.0
0.01602586416068909,SBILIFE,1765.8
0.01604292554501793,HCLTECH,1567.5
0.016092922291147074,HEROMOTOCO,3827.4
0.016111244293005585,CIPLA,1550.1
0.016486509837894365,BAJFINANCE,8634.5
0.016579134808725186,EICHERMOT,5567.0
0.016619495136052573,BAJAJFINSV,1951.6
0.016916786571844342,JSWSTEEL,1029.8
0.017169607394680805,TECHM,1503.0
0.017891825501047284,BAJAJ-AUTO,8030.0
0.018048408860744488,SBIN,788.65
0.0186891200481083,LT,3341.0
0.018998323492394737,WIPRO,241.5
0.0191210442801718,POWERGRID,307.45
0.019241341759086372,COALINDIA,385.3
0.01947849124870365,TATASTEEL,140.08
0.02009757943335631,NTPC,354.55
0.020239372335696063,HINDALCO,624.65
0.02057400716831054,BPCL,310.05
0.020660512607228877,M&M,2928.8
0.02071335125616091,TATAMOTORS,644.25
0.023226027148536676,ONGC,244.45
0.025782485944262738,BEL,314.1
0.025955443460247692,ADANIPORTS,1216.5
0.026190499151550552,TRENT,5172.5
0.028130380386404235,INDUSINDBK,838.4
0.02934497336325033,ADANIENT,2301.3
0.04612032331143526,SHRIRAMFIN,611.7
