Factor,Ticker,Close
0.009610447058976892,HINDUNILVR,2399.85
0.010040091095348817,ICICIBANK,1088.05
0.010438852806047689,ASIANPAINT,2820.4
0.010546729147998224,SUNPHARMA,1574.2
0.010668120262235953,BRITANNIA,4825.65
0.010726604325681767,TITAN,3750.75
0.010764697252500446,ITC,406.15
0.010917583790451471,BHARTIARTL,1168.9
0.011101923269687402,MARUTI,11670.6
0.011249810254240088,NESTLEIND,2538.65
0.01129514273705677,KOTAKBANK,1715.7
0.011837928615520781,TCS,4012.1
0.011892597196098103,ULTRACEMCO,9838.35
0.012145973778809613,HDFCBANK,1440.85
0.01222475163164436,GRASIM,2231.5
0.012239353736760243,TATACONSUM,1200.6
0.012253710365686385,AXISBANK,1100.8
0.012554909210607585,DRREDDY,6303.3
0.012724266611014999,SBILIFE,1491.25
0.012738884752990183,JSWSTEEL,819.3
0.012785774474189023,RELIANCE,3000.4
0.01308649335768654,BAJAJFINSV,1550.5
0.013108637304463074,LT,3612.6
0.013134218177784915,SBIN,783.95
0.013620847936689726,HCLTECH,1619.35
0.013697229480015392,APOLLOHOSP,6061.1
0.014025058088169194,TATASTEEL,151.85
0.014119581329859252,WIPRO,513.3
0.014171334969392792,BAJAJ-AUTO,8351.75
0.014469314534478929,CIPLA,1473.45
0.01450747559444892,UPL,474.25
0.014696171365298797,NTPC,358.25
0.014697405432272999,TATAMOTORS,1021.9
0.014715348562344993,BAJFINANCE,6324.25
0.01526755297306367,POWERGRID,295.0
0.015309947201552052,DIVISLAB,3484.45
0.015394955467832518,EICHERMOT,3791.9
0.01545158230484561,HEROMOTOCO,4590.0
0.015462170609910928,HDFCLIFE,607.7
0.015493034167787361,M&M,1939.25
0.015536611409055495,ONGC,283.75
0.015545990602141327,INFY,1606.5
0.015772488400200464,TECHM,1272.5
0.015848930319281116,INDUSINDBK,1542.45
0.016455096767649266,LTIM,5131.55
0.01764631537319908,HINDALCO,522.1
0.01774971430436817,COALINDIA,460.65
0.01813948490345905,BPCL,645.1
0.021147365574925574,ADANIPORTS,1338.3
0.028358330368330964,ADANIENT,3310.2
