Factor,Ticker,Close
0.020895076001050783,NESTLEIND,17294.3
0.021534228015863195,HINDUNILVR,2241.55
0.022057782424709953,POWERGRID,212.65
0.02241141024791547,TCS,3190.8
0.022700656918660616,IOC,95.1
0.02272162912005646,ASIANPAINT,2486.1
0.022747404260593608,DRREDDY,4792.0
0.022842924842934462,BRITANNIA,3421.25
0.023985652094797028,DIVISLAB,3719.4
0.02406093374808294,NTPC,95.95
0.024746586103025027,BAJAJ-AUTO,4136.05
0.0248749929898646,SUNPHARMA,627.15
0.02494812574221114,ITC,217.45
0.02501799500420216,SHREECEM,27965.85
0.02513708099541827,SBILIFE,896.85
0.02546124315576024,ULTRACEMCO,6397.25
0.02556379839560222,CIPLA,848.55
0.0255810778627191,COALINDIA,133.85
0.025607722674324977,INFY,1309.8
0.025819373091733596,WIPRO,442.0
0.025921631634517186,HCLTECH,960.4
0.026004065645420783,TITAN,1494.2
0.026430623896309617,LT,1521.35
0.026640772303866314,HDFCBANK,1581.95
0.027161847045643384,TECHM,991.2
0.02757503091799632,BHARTIARTL,586.25
0.02793865426937851,HEROMOTOCO,3515.75
0.028770915501677253,ADANIPORTS,616.6
0.0291228015576612,HDFCLIFE,710.95
0.02929153176925841,KOTAKBANK,1951.05
0.02995569352143707,RELIANCE,2041.6
0.03014792548633523,GAIL,132.9
0.030296944646152006,MARUTI,7568.5
0.03050076803952854,GRASIM,1242.1
0.031025378413148046,HDFC,2791.5
0.031752572449681236,TATASTEEL,680.5
0.0318770913047711,JSWSTEEL,403.8
0.03209149896598337,M&M,908.55
0.03213301095537145,SBIN,393.15
0.03242239568911783,BPCL,418.1
0.034352415074221834,UPL,535.8
0.034742871495151595,ICICIBANK,647.6
0.03537511465239035,ONGC,97.0
0.03564830827235074,BAJAJFINSV,10278.8
0.037645604682108647,HINDALCO,290.8
0.03973269118052917,BAJFINANCE,5577.45
0.04050295402238032,TATAMOTORS,325.4
0.04073144402242134,AXISBANK,750.4
0.05694021020719344,INDUSINDBK,1027.4
0.06345005452036918,EICHERMOT,2781.25
