Factor,Ticker,Close
0.008708243100805934,ICICIBANK,966.85
0.009527559303412318,ULTRACEMCO,8161.9
0.009828278824250978,TITAN,3070.0
0.009894083214137765,SUNPHARMA,1123.7
0.009951412151876839,HINDUNILVR,2574.05
0.010031771576709658,MARUTI,9600.95
0.010198415071210819,NESTLEIND,22183.15
0.010396762651754638,BHARTIARTL,868.15
0.010503946242024402,GRASIM,1797.65
0.010511038626333692,ASIANPAINT,3168.8
0.010750970803005694,AXISBANK,979.25
0.010754169899104715,HDFCBANK,1586.6
0.010854626535404014,BRITANNIA,4512.45
0.0110084443652661,WIPRO,415.25
0.011057621540819743,ITC,450.45
0.01123920481150943,SBILIFE,1300.25
0.011402153554679837,COALINDIA,230.9
0.011434553820287583,TCS,3398.25
0.01175610886169422,DRREDDY,5953.35
0.011846367768084223,KOTAKBANK,1780.05
0.011859484629951508,UPL,585.75
0.011866030527427001,LT,2717.6
0.012041784549220114,ONGC,175.5
0.012198907363249167,TATACONSUM,844.55
0.012291694512948896,JSWSTEEL,797.9
0.012384992339034869,NTPC,221.7
0.012514570968964061,SBIN,576.9
0.012755368328218794,HCLTECH,1182.5
0.012792699538942735,BAJAJ-AUTO,4660.75
0.012853050393206788,TATASTEEL,118.95
0.012874447935366648,APOLLOHOSP,4945.6
0.01301959138206535,BAJAJFINSV,1470.1
0.013857742461748576,CIPLA,1230.65
0.013871643059543805,BPCL,344.8
0.014001046758969082,RELIANCE,2522.2
0.014323547884950511,HEROMOTOCO,2951.75
0.014486841834851136,POWERGRID,249.6
0.014535648307540425,BAJFINANCE,7116.45
0.014581011695558317,EICHERMOT,3358.0
0.014711327625385564,M&M,1542.45
0.014927866428110515,TATAMOTORS,613.9
0.015647979691810487,LTIM,5174.5
0.0159920389995265,HINDALCO,461.25
0.016375144818757605,TECHM,1201.0
0.016556295562544062,INDUSINDBK,1401.0
0.01661717858028059,HDFCLIFE,633.2
0.016686183594294853,INFY,1407.95
0.017658460499064308,DIVISLAB,3704.15
0.021410984070313072,ADANIPORTS,825.7
0.041085158554527414,ADANIENT,2530.3
