Ticker,Ticker,Factor,Selection Close
706,ITC,0.008281248857707754,405.45
1311,SBIN,0.00854002773849717,981.55
617,ICICIBANK,0.0085646854017717,1383.0
1079,ONGC,0.00899598805654242,248.05
274,COALINDIA,0.009001080036558437,379.65
1059,NTPC,0.00906202737017557,326.6
867,LT,0.009912212967510842,4037.4
2711,SBILIFE,0.009922458283950258,2027.1
1591,ULTRACEMCO,0.009955343943987562,11753.0
1468,SUNPHARMA,0.010277313038528274,1777.4
1244,RELIANCE,0.010313985981651095,1549.1
588,HINDUNILVR,0.010943492934205405,2428.4
3699,EICHERMOT,0.011031902858598897,7125.5
2772,HDFCLIFE,0.011107398264646984,762.2
2086,JSWSTEEL,0.011231810822644283,1170.0
1163,POWERGRID,0.011277320811361518,277.2
1521,TCS,0.01130525504727695,3144.8
189,BHARTIARTL,0.01147429163755538,2158.3
135,AXISBANK,0.011619706839590025,1285.2
141,BAJAJ-AUTO,0.0116618175546904,8979.5
271,CIPLA,0.011686854527720949,1529.2
1509,TATACONSUM,0.011830143280917464,1173.9
1551,TITAN,0.012148997648712101,3902.4
19,ADANIPORTS,0.012165340041227586,1491.1
2730,GRASIM,0.01219218874926228,2748.6
6258,DRREDDY,0.012386899658968019,1248.6
5511,NESTLEIND,0.012500539338418404,1279.2
556,HCLTECH,0.01250164644943092,1645.4
1677,WIPRO,0.012549289805366078,246.26
4474,BAJAJFINSV,0.012586394407869086,2095.6
812,KOTAKBANK,0.012670765069918509,2098.7
111,ASIANPAINT,0.01270159185498805,2859.8
84,APOLLOHOSP,0.012795904397641944,7423.0
1525,TECHM,0.012851224980195952,1456.0
917,MARUTI,0.013041468736418657,15801.0
577,HINDALCO,0.013058351744703003,799.8
5140,JIOFIN,0.013339953353163332,308.35
3050,INFY,0.013815302921475021,1536.5
4403,TATASTEEL,0.013861868751391261,172.46
2242,BEL,0.013950198597888866,423.0
877,M&M,0.014393804604429888,3716.7
567,HEROMOTOCO,0.014980832402513673,5999.5
674,INDUSINDBK,0.015621470473449483,829.4
18,ADANIENT,0.016045880051958897,2446.1
6767,BAJFINANCE,0.01666431669081851,1028.6
6499,SHRIRAMFIN,0.01769492080404411,826.6
1561,TRENT,0.01914846114561504,4388.9
1512,TATAMOTORS,0.03934931570621816,359.8
3254,HDFCBANK,0.046317732391181254,1008.85
