Factor,Ticker,Close
0.011064353219107722,APOLLOHOSP,6982.5
0.01122161377579902,SUNPHARMA,1852.1
0.01155318764652166,NESTLEIND,2276.3
0.012466843094605811,ITC,491.55
0.012468143244454598,TCS,4084.65
0.012748790026997638,HCLTECH,1838.8
0.012803925903036192,ASIANPAINT,2996.65
0.013020686305396382,BRITANNIA,5782.5
0.013811954262371603,INFY,1802.1
0.014048939382389375,KOTAKBANK,1734.6
0.01419201840465943,HDFCBANK,1734.6
0.014198058866957835,ICICIBANK,1312.15
0.01442707902734023,HINDUNILVR,2554.95
0.014576351606984913,EICHERMOT,4869.25
0.014802725157453196,BHARTIARTL,1633.35
0.01495190546490148,GRASIM,2672.55
0.015058587297797903,MARUTI,11256.45
0.01522647961293806,BAJAJFINSV,1752.45
0.01552820886776623,TATACONSUM,1022.7
0.015601465838626866,CIPLA,1418.25
0.01565074310075301,ULTRACEMCO,11205.1
0.015652179219120838,TECHM,1684.95
0.015906500316146807,HDFCLIFE,727.05
0.01600697531321463,TITAN,3308.45
0.0161051623807262,HEROMOTOCO,4909.3
0.01620238792414285,BAJFINANCE,6955.0
0.016504202084051706,SBILIFE,1624.15
0.016784013440533728,AXISBANK,1170.4
0.017559130244615813,JSWSTEEL,957.3
0.01907314879351345,WIPRO,565.25
0.019239428118316297,BAJAJ-AUTO,9940.65
0.019477393671084593,TATASTEEL,148.97
0.019534055525929957,LT,3408.35
0.019851682738289488,HINDALCO,688.4
0.02061015035866314,TATAMOTORS,840.2
0.020663316682982748,POWERGRID,318.45
0.020749360888439573,SBIN,822.45
0.02160737809180779,M&M,2707.7
0.022444515302127006,COALINDIA,449.15
0.022503192504341466,NTPC,408.5
0.022673691580504876,TRENT,7252.45
0.023067388585307963,BPCL,311.3
0.02345771377693111,INDUSINDBK,1056.4
0.024134211165532903,SHRIRAMFIN,3185.8
0.026504673730227787,ONGC,261.65
0.02720214241463867,ADANIENT,2969.3
0.02801017018506747,ADANIPORTS,1396.2
0.029257583105119313,BEL,288.55
0.04721668948153092,RELIANCE,1343.9
0.0729210973973414,DRREDDY,1249.85
