Factor,Ticker,Close
0.009797909437237908,MOLDTECH,338.1
0.009726616815283027,NUCLEUS,1183.55
0.008240734070946722,JINDALSAW,234.2
0.007952953617052444,DENORA,1667.7
0.007875794266035381,MANAKSIA,183.15
0.0073673580625177515,SAKSOFT,278.05
0.006907559622102463,CENTUM,1192.65
0.006656071779643052,KSOLVES,899.5
0.006601648746574718,ZENTEC,413.4
0.0060184684979791144,KAYNES,1436.65
0.005933738369227329,REFEX,525.55
0.005788963132385268,AGI,594.5
0.005754685984974497,USHAMART,255.2
0.005722317166388045,TWL,391.0
0.00570255336042201,ARROWGREEN,363.0
0.005609795145293434,ANUP,1652.55
0.005497313327639048,FOCUS,564.1
0.005458186700360962,NEULANDLAB,2986.2
0.0054361947609389725,DATAMATICS,555.75
0.0054156547372352865,NEWGEN,675.05
0.0054033265027302844,SDBL,267.8
0.005314017825387289,IWEL,1792.5
0.005204527641530757,TIIL,1598.85
0.005174128170901432,BECTORFOOD,795.25
0.005170204376916281,HARIOMPIPE,650.3
0.005155108943661236,TDPOWERSYS,223.65
0.005102138990702169,LINC,771.25
0.005070226762944486,MAANALU,314.35
0.004906819440152545,MANINDS,140.85
0.0048409104969708286,SAFARI,2882.15
0.004645733766362214,KIRLOSBROS,591.3
0.004574589711746803,CHENNPETRO,361.4
0.00456303927478027,APTECHT,524.15
0.0045431960303843,BHARATWIRE,182.15
0.00452545961035084,PRECAM,169.95
0.004475338692171459,OSWALSEEDS,384.25
0.0043614734680159735,CIGNITITEC,907.45
0.004334764030295194,RML,615.9
0.004299291749882863,DREAMFOLKS,619.6
0.004289939854111469,SKMEGGPROD,229.75
0.0042763248432110285,VOLTAMP,4209.95
0.004273420953422507,SUNFLAG,146.45
0.004163102330108569,HGINFRA,945.2
0.004137589919272639,SURYAROSNI,809.7
0.00410360367514,RKFORGE,377.05
0.004080222065868951,ANMOL,241.65
0.004075938752346115,NAVA,292.05
0.004055898429142802,TOUCHWOOD,171.75
0.004048441685891756,ANANTRAJ,164.6
0.004035969409004127,CHEMBOND,392.05
0.004032208954731044,REVATHI,1823.3
0.0040160498259471395,JWL,136.2
0.004011341086039515,IRISDOREME,410.8
0.003974285507609582,ONWARDTEC,499.35
0.003957574312521942,SHRIPISTON,1489.65
0.0039046795959764603,CLSEL,178.25
0.003904539459346653,PGEL,1631.75
0.003855630269538759,KINGFA,1978.2
0.0037853888257969974,ATALREAL,111.65
0.0037748802933580345,CAREERP,226.15
0.00377174397092887,SCHNEIDER,245.15
0.0037546262652529364,SMLISUZU,1082.9
0.003750445383654508,TI,153.55
0.00373963498094667,SANGHVIMOV,469.9
0.003714112919434227,CONTROLPR,656.7
0.0036199891621332947,REPRO,578.75
0.003597568681615373,BANCOINDIA,304.4
0.0035487633364690093,LOKESHMACH,154.85
0.0035480376804809697,ROTO,697.6
0.0035079995187319445,TEGA,918.1
0.0034782504891003787,WONDERLA,558.55
0.003468614791723872,MENONBE,140.45
0.0034508215221202014,STYLAMIND,1732.65
0.003431456129346232,ACE,491.55
0.0034252623742616036,IONEXCHANG,4157.7
0.0033940152186228657,DYCL,234.9
0.003387109273791325,FORCEMOT,2196.0
0.0033340767384539417,WABAG,489.0
0.003331501182739644,TAINWALCHM,138.55
0.003320968296921837,VENUSPIPES,1091.85
0.003316759789108144,ICEMAKE,396.85
0.003281416822211701,KIRLOSIND,2697.4
0.003280110820862545,SURYODAY,152.45
0.003263532555992926,SHAKTIPUMP,602.9
0.0032529295102733174,CHOICEIN,376.85
0.0032504886674533805,SHREYANIND,230.8
0.0032342447164961743,FOSECOIND,2853.8
0.0032003226519657906,BEPL,160.6
0.0031759460685581746,BFINVEST,382.75
0.0031758732555184506,LANDMARK,676.6
0.0031734976941883678,GRAVITA,605.1
0.003169246523279085,UGROCAP,229.5
0.0031355945071778555,CAPACITE,196.0
0.0031303422404643983,ICIL,195.5
0.0031292783833826213,MALLCOM,953.4
0.0031253038671442673,BANSWRAS,181.0
0.0031062718559088883,SALZERELEC,351.55
0.0030857808766894235,THANGAMAYL,1439.8
0.003065410430273922,RAMRAT,258.9
0.0030386577540951103,VESUVIUS,2309.45
0.0030197357959308433,POWERMECH,3224.85
0.0030126280643376895,HUHTAMAKI,266.4
0.002999310558340114,FUSION,535.85
0.0029921723385433864,NDRAUTO,804.3
0.0029752084356308908,ASHAPURMIN,118.8
0.002969980430276173,IOLCP,460.55
0.0029496082268193205,HINDOILEXP,196.3
0.002927847272672809,HINDWAREAP,538.85
0.002892026165657956,STERTOOLS,356.5
0.0028915513140197386,HITECHGEAR,363.2
0.00288796224848731,DCAL,129.25
0.0028679924063608362,PALASHSECU,119.4
0.00286449937692099,MEGASTAR,326.7
0.0028104285707057823,DSSL,478.15
0.0027869364524749137,SYRMA,389.4
0.0027643702193069376,MPSLTD,1247.6
0.002756177323231952,ARVSMART,365.85
0.002744741683110032,FOODSIN,173.15
0.002744089049225457,TVSELECT,365.6
0.0027366889898371503,ADORWELD,1175.05
0.0027305740355279516,MINDACORP,290.0
0.002727862236546666,LUMAXTECH,344.6
0.0027040327211275135,AHL,276.55
0.0026818946960085535,KIRLFER,454.05
0.002681875089138012,IITL,116.15
0.0026623634091460205,HIRECT,299.5
0.0026621084529468634,KOKUYOCMLN,115.9
0.0026298417494338834,ETHOSLTD,1368.25
0.002628992680246696,KDDL,1347.6
0.0026122514758270213,ELECON,561.5
0.0026103235229497242,GLS,581.05
0.002597529653778281,AHLUCONT,578.85
0.002580339708515647,NRBBEARING,195.7
0.0025718780746537286,APOLLOPIPE,680.1
0.002568826050222342,AXISCADES,389.55
0.002564676354995963,NITINSPIN,271.8
0.0025401109060288743,WELINV,395.05
0.002523439971756824,SMLT,187.85
0.0025139613423509925,PAR,205.5
0.002497413726690509,THEMISMED,1499.45
0.0024950260662773235,SUDARSCHEM,491.8
0.0024946157895302527,ARMANFIN,1959.3
0.0024930498054407785,JPOLYINVST,642.45
0.0024773511922382054,MUTHOOTCAP,367.35
0.0024538653196555355,RATEGAIN,399.0
0.002449109668150937,ARVIND,127.25
0.00243961767072377,BBL,3146.65
0.0024353479378113074,HBLPOWER,137.2
0.00243475137833427,GLOBUSSPR,1184.25
0.0024285561173664266,HSCL,131.65
0.002404969662960356,DYNAMATECH,3375.65
0.0024044290623950254,EMUDHRA,412.15
0.002385341846549429,MARATHON,329.35
0.002384597030518001,UGARSUGAR,112.0
0.002384469020215794,SBCL,550.1
0.0023479973801884746,RSYSTEMS,352.6
0.002323601096833049,INDOAMIN,122.85
0.0023156621835464905,HERCULES,271.25
0.002302605028500879,UNIVCABLES,365.6
0.0022867782271396094,ASHIANA,191.15
0.0022437333254521226,VRLLOG,713.45
0.0022311820184738682,AMIORG,1209.45
0.002192093987380268,MAHSEAMLES,487.0
0.002189806875675759,SULA,429.15
0.002182223032356893,ROHLTD,335.45
0.002172867299946688,GREENLAM,410.05
0.0021422688479111394,TTKHLTCARE,1259.85
0.0021267760710425234,MAGADSUGAR,388.0
0.0021164055711748874,NEOGEN,1595.9
0.0021067840388703527,KOVAI,2184.6
0.0020978930204921596,MBAPL,632.25
0.00207322055129453,JASH,1097.85
0.002037905210210422,KRITI,100.7
0.002025485980634387,IFGLEXPOR,323.0
0.002024276099048519,GOKEX,466.6
0.0020236745365157867,ISGEC,637.5
0.0020156364413524215,STYRENIX,1005.3
0.002011002124888361,KIRLOSENG,418.35
0.001982012331606571,PONNIERODE,402.65
0.00195509700599233,SOMANYCERA,668.05
0.0019535268224228713,PGHL,5210.65
0.0019502656133388587,SWARAJENG,2036.85
0.0019359473119529482,BCLIND,475.4
0.0019266686778172354,UJJIVAN,366.65
0.0019246689663501724,KRSNAA,582.35
0.0019102716934194046,VENUSREM,228.55
0.0019050338157412458,CARERATING,691.2
0.0018902098446798574,RESPONIND,169.65
0.001874928143192166,PGIL,538.55
0.0018718821977343567,STARCEMENT,147.1
0.0018643656035781991,XPROINDIA,842.05
0.0018642307048449842,MANINFRA,102.85
0.0018447897376490953,VISHNU,370.95
0.001829614615826519,SANDHAR,282.05
0.0018293995968332102,SRHHYPOLTD,654.05
0.0018216440647745291,UNICHEMLAB,371.95
0.0018113429879626458,ANANDRATHI,860.35
0.0017917195105415253,ATULAUTO,351.75
0.0017908918435260285,NIITLTD,405.4
0.0017869784749006716,PRIMESECU,123.5
0.001775222996857125,DONEAR,94.7
0.0017637774778401982,KOPRAN,184.75
0.0017538131486644637,VSTTILLERS,2838.15
0.0017504082184063394,MON100,116.26
0.0017477069534137181,KPIGREEN,539.5
0.00174747496721999,PRICOLLTD,237.15
0.001737836815891916,SJS,556.6
0.0017321183301147044,EXPLEOSOL,1539.0
0.0017279519114644726,BIRLACABLE,181.5
0.0017271598718280265,ITDCEM,165.45
0.0017186858030344954,SARDAEN,1253.6
0.0017175460368405702,SPECIALITY,234.7
0.0016882724907011973,GRAUWEIL,114.0
0.0016882202468346001,RAMKY,380.4
0.0016776778619836687,GNA,800.85
0.0016598394095581662,WENDT,9602.55
0.0016380642344832443,INOXWIND,143.6
0.001630245575763553,VLSFINANCE,159.75
0.0016104297661118535,SGIL,161.5
0.0016028479389503822,TALBROAUTO,625.65
0.0015856035567880262,REPCOHOME,286.7
0.001568634247486587,ADFFOODS,948.4
0.0015512653241782494,NILKAMAL,2271.4
0.0015460103468677192,DHAMPURSUG,267.25
0.0015244647661127825,PTC,103.85
0.001517574403344768,EKC,107.75
0.0014911473238886784,BHAGCHEM,1643.2
0.001487882345534939,LIKHITHA,271.0
0.0014677567679504417,PFOCUS,104.2
0.0014519277361566454,MUKANDLTD,128.4
0.001417836049176863,PITTIENG,376.4
0.0014137522571613195,SPANDANA,698.95
0.0013986542967597208,ISFT,142.8
0.0013863737709836974,KOLTEPATIL,346.0
0.0013727791281451774,GENUSPOWER,101.3
0.0013709350588248835,SHANTIGEAR,435.8
0.0013664568967699587,MANGCHEFER,94.9
0.0013581140874798232,5PAISA,380.65
0.0013551797216039753,TIMETECHNO,105.15
0.0013501408175593868,SILVERTUC,375.65
0.0013338156654729666,CAMLINFINE,168.95
0.0013307885225680943,TECHNOE,367.05
0.0013219699424390605,VINDHYATEL,1931.55
0.0013195328562193372,MUNJALSHOW,126.75
0.0012959205898859173,MHLXMIRU,240.85
0.0012899535965858794,CHEMFAB,342.7
0.0012837315185085226,JINDALPHOT,379.9
0.0012678236287951776,MATRIMONY,664.0
0.0012638852073293212,RICOAUTO,91.4
0.001252132534391743,TIPSINDLTD,208.1
0.0012323092950005455,MAWANASUG,95.95
0.0012256581561832138,JAYAGROGN,201.6
0.0012037203398049606,KUANTUM,155.05
0.0011989529047891254,GULPOLY,276.05
0.0011964740040829112,HIMATSEIDE,104.6
0.0011849485440237107,GRWRHITECH,800.45
0.001172909797533745,CARYSIL,561.25
0.0011692137837319837,AUTOAXLES,2239.85
0.0011688548562938555,HARSHA,447.65
0.0011625175941240684,STAR,398.75
0.0011414644018470715,TAJGVK,242.65
0.0011326138130434398,IMFA,290.15
0.0011289520180254896,ARIES,168.9
0.0011285146383056097,MAXVIL,196.4
0.0011264604463114953,MAYURUNIQ,475.3
0.00112555921250623,ASTRAMICRO,361.8
0.0011131025333029336,AJMERA,337.3
0.001105885742333193,LGBBROSLTD,790.95
0.0011057717819355506,SAKAR,262.75
0.0010986991006925815,RANEHOLDIN,1022.65
