Ticker,Ticker,Factor,Selection Close
932,MEGASOFT,0.0068275224045577475,187.85
6717,ATHERENERG,0.006431670964355769,697.0
6229,GARUDA,0.006357428657353163,217.68
4912,APOLLO,0.006298605846338324,283.3
2942,LUMAXTECH,0.006252197953892453,1393.0
651,IMFA,0.006062469933001073,1319.3
1392,SKMEGGPROD,0.006026592318237505,421.7
2348,NRAIL,0.00602558504016512,500.05
3983,CARTRADE,0.005570255087631154,3097.0
1624,VENUSREM,0.005404353323277688,689.1
6314,KMEW,0.005264417037603248,2880.5
6607,QPOWER,0.005255291070811626,799.0
5225,YATRA,0.005202568992319483,180.41
2469,BHAGYANGR,0.005127143488036648,150.05
105,ASHAPURMIN,0.005096058131025759,742.55
6658,BHARATSE,0.004695215124966016,180.95
870,LUMAXIND,0.004679205456265274,5054.4
1394,SMLISUZU,0.004613551680048479,2864.7
1534,THANGAMAYL,0.004483539737719307,3161.2
3209,FORCEMOT,0.004475809830161243,17508.0
3949,TATVA,0.004387863485402788,1532.1
6234,POCL,0.004351016401841481,1349.5
6557,RAMAPHO,0.004315534522653836,187.97
3837,MTARTECH,0.004216246220029511,2696.9
3648,ZOTA,0.004203530358171289,1669.7
732,JINDALPHOT,0.0041977440531516,1405.1
443,GABRIEL,0.0041675641906687155,1053.9
6749,BELRISE,0.004163494195940238,164.01
1669,WELINV,0.004111260171321073,1291.4
4497,AXISILVER,0.00404865277654922,153.86
4459,GRMOVER,0.004044469318023495,487.05
4201,SILVER,0.0040148956627335175,154.28
4460,HDFCSILVER,0.003991894892224917,148.55
4998,SILVRETF,0.003977905407910658,151.03
3551,BAJAJCON,0.003952983296299614,278.35
5378,ESILVER,0.003951360160451136,154.99
4208,SILVERBEES,0.003948120644979554,147.99
6744,GROWWSLVR,0.003947055690916974,151.97
4886,SILVERETF,0.003944805152094717,149.57
136,AXISCADES,0.0039027226948580218,1512.9
4438,SILVERADD,0.0038973981587183577,148.98
5984,SBISILVER,0.0038936582720270974,151.71
6469,SENORES,0.003888034614789762,825.75
4639,SILVER1,0.0038837421823197877,149.95
3631,SIRCA,0.0038820745533325414,529.85
1452,STLTECH,0.0038545143636269925,112.23
4194,SILVERIETF,0.003843151369207494,154.36
5962,ABDL,0.0038273331052440665,654.3
5917,IXIGO,0.003816595504990692,270.9
4561,TDPOWERSYS,0.0037084444774051093,758.8
1109,PARAGMILK,0.0036952622645893005,344.85
4093,SJS,0.0036922222324620845,1768.4
1539,THYROCARE,0.0035182540060359996,1525.2
1602,UNIVCABLES,0.003433123711868253,977.6
305,DATAMATICS,0.0033726105478072347,892.35
1255,RICOAUTO,0.0033260748560511094,112.73
6046,RELTD,0.003306347603198593,164.69
486,GMBREW,0.003302131887084569,1050.6
3636,SUNDARMHLD,0.003288873283686517,537.45
5390,FEDFINA,0.0032842562331952857,140.66
5178,RISHABH,0.0032274101741998126,432.4
1578,TVSSRICHAK,0.003226633764238847,4701.8
5104,YATHARTH,0.003162851821895224,771.55
5214,KALAMANDIR,0.0031320722545305694,170.05
437,FMGOETZE,0.0031065688930630815,530.85
6329,BLACKBUCK,0.003089664671412167,653.15
1637,VIMTALABS,0.00308910520779185,620.45
3587,INFOBEAN,0.0030608411627515196,564.3
2118,PRIVISCL,0.003058339472523981,3205.2
6074,RPEL,0.0030501450338511786,1040.25
6242,VINCOFE,0.003021317059053976,164.49
2482,PSPPROJECT,0.0030058083175252045,921.25
2187,PRICOLLTD,0.0029536393713323157,653.55
1215,RAMCOSYS,0.0029526460507128503,616.85
4277,ARIHANTCAP,0.0028928183946843123,97.27
1658,VSTTILLERS,0.002883003008366526,5322.0
6704,AMIORG,0.0028430964759016252,1732.4
6492,INDOFARM,0.002832094820356015,216.51
1540,TI,0.0028187041700661257,503.65
158,BANCOINDIA,0.0028030307771148965,774.05
4148,PRECWIRE,0.002765190685789109,259.6
4637,UNIPARTS,0.0027525754908213503,492.25
4258,INDOBORAX,0.0027257414447654773,246.15
5337,MUFIN,0.0026861283296470443,111.19
429,FIEMIND,0.0026650230552302673,2280.8
5375,SHAILY,0.0026602905249467554,2581.5
1697,ZUARI,0.002652123421444767,285.8
849,LGBBROSLTD,0.002616589603343579,1838.4
358,DYNAMATECH,0.002537007667833476,9753.0
5512,PGIL,0.0024895473810382387,1754.5
4158,MONQ50,0.002387268122482269,98.8
4140,RATEGAIN,0.002378719216512175,714.4
2185,KRISHANA,0.0023592207150614553,527.15
3627,HINDWAREAP,0.0023373496287613193,325.2
203,BLISSGVS,0.0023214277966960035,161.9
4133,TEGA,0.00226955544077222,1925.3
554,HCG,0.0022631875955906634,743.05
3912,MON100,0.002240750702173892,236.43
1182,PRIMESECU,0.0022181283554858723,317.85
961,MONTECARLO,0.0022067769301232767,834.85
508,GOODLUCK,0.002204609350104653,1176.2
1552,TNPETRO,0.002192819112056405,105.2
718,JAICORPLTD,0.002185758949758182,146.08
1491,SWELECTES,0.0021741095715733898,727.65
633,IFBIND,0.002150366074404288,1739.8
6546,AGARWALEYE,0.002148364336446979,494.9
590,HIRECT,0.002141128591051336,1508.4
2716,AARVI,0.002131406204930672,140.37
4112,BSLGOLDETF,0.0021038961763231467,107.5
2191,KIOCL,0.002101311501957008,360.9
2714,NESCO,0.002093266118371551,1268.7
5444,BBNPPGOLD,0.002080107306385054,118.65
4172,SETFGOLD,0.0020759867489024194,104.75
4139,QGOLDHALF,0.002073580609283844,101.35
4917,GOLDETFADD,0.002057363680687385,119.12
4784,GOLDETF,0.0020330081224549583,119.24
3934,GOLD1,0.002028647963451551,102.3
1444,STAR,0.0020216282291579514,923.4
6253,GROWWGOLD,0.0020140992962416233,119.94
2664,APEX,0.00199092279233595,276.9
1216,RAMKY,0.0019876652485253153,623.2
44,AJMERA,0.0019665156987752935,1017.6
3790,CARYSIL,0.001964018512242668,1011.65
1324,SEQUENT,0.0019354785570472911,239.62
310,DCBBANK,0.001935374549339078,181.07
909,MANINDS,0.0019327006761784794,464.0
6274,AVL,0.0019272686469990572,539.6
6609,GUJTHEM,0.0019264116446761717,422.85
6549,MOSCHIP,0.0019078348505221334,216.7
4601,INOXGREEN,0.0019075978362636985,230.4
5467,MUTHOOTMF,0.001903346318753788,169.98
5079,MAANALU,0.001894446345030205,139.99
6121,INTERARCH,0.0018918666883806314,2594.6
6049,AVANTEL,0.001886947591411166,159.33
1346,SHARDACROP,0.0018810293699957745,773.4
1191,PUNJABCHEM,0.0018589498271147213,1361.2
2453,KERNEX,0.0018470668886356645,1334.1
925,MBAPL,0.0018462087542628262,406.65
3975,KRSNAA,0.0018178316465397534,818.0
3797,INDIGOPNTS,0.0017830953350195012,1306.9
1461,TVSHLTD,0.001753430713319285,14652.0
3889,MAFANG,0.0017442674239405785,167.41
2964,VARROC,0.0017321086872136445,668.85
5311,JAYBARMARU,0.0017139052638831436,91.55
1214,RAMCOIND,0.0016944726991222135,324.6
6191,WCIL,0.0016854532395794888,118.99
1993,KINGFA,0.0016595851749524467,4184.9
2862,INDNIPPON,0.0016508156108662043,851.1
670,INDRAMEDCO,0.0015894103835712124,530.75
3945,SGIL,0.0015447472120728978,551.25
4656,LANDMARK,0.001529279384661748,544.7
4015,SANSERA,0.0015261047149528408,1594.6
2011,SASTASUNDR,0.0014897465572036852,321.8
6473,CARRARO,0.0014552846805230613,532.45
3844,ANURAS,0.0014532949778945945,1179.2
6841,INDIAGLYCO,0.0014395604314152571,1155.8
91,ARIES,0.0014018531735161617,369.4
485,GLOBUSSPR,0.001364284349511091,1139.7
3725,CHEMCON,0.0013447017397764125,224.58
822,KRBL,0.001301832947162429,423.8
549,HATSUN,0.0012988435806646455,1060.5
3758,ORCHPHARMA,0.001259690468047442,869.7
4341,AETHER,0.00122217822534223,895.55
3756,KHAICHEM,0.0012064751555110075,90.64
3952,STYLAMIND,0.0012000029200562297,2031.2
2451,ADVENZYMES,0.0011847964427538647,325.1
6198,SANGHVIMOV,0.0011613368503093895,349.25
2890,MARATHON,0.001158996037035682,583.0
3305,CSBBANK,0.001154409280389862,419.95
956,MOLDTECH,0.0011363694048434569,170.1
6183,PNGJL,0.001126956452870691,638.95
4542,HLEGLAS,0.0011129125781557056,484.1
6337,RACLGEAR,0.0010961580176057676,1069.0
5693,JGCHEM,0.00108401827639197,407.5
4879,AVALON,0.001075219577799857,1011.6
2749,DPABHUSHAN,0.0010584277914761444,1643.0
2725,JAMNAAUTO,0.001048351764536512,109.94
2846,GMMPFAUDLR,0.0010428681811011896,1240.6
3183,APCOTEXIND,0.0010414808109176503,403.8
4088,FINOPB,0.0010300896717861789,281.95
1073,OMAXAUTO,0.0010062790716280153,93.55
805,KKCL,0.001006278564472734,515.5
3555,BORORENEW,0.000992022923370095,612.95
1698,ZUARIIND,0.0009865436161583443,322.8
2650,DECCANCE,0.0009531609472013093,842.4
1672,WHEELS,0.0009345273143089717,865.25
6264,GODAVARIB,0.0009005164937806147,254.85
1454,SUBROS,0.0008879013347919704,864.0
4189,AUTOBEES,0.000886922350088127,282.57
