Factor,Ticker,Close
0.008424568099342373,NUCLEUS,1073.4
0.008402001354831745,DENORA,1722.55
0.007827360777540314,SAKSOFT,308.4
0.007168203016603453,JINDALSAW,255.9
0.006764770721876626,ZENTEC,417.9
0.0065905913075887885,MANAKSIA,164.75
0.006575349635839009,SDBL,261.9
0.006518209774957395,TITAGARH,503.8
0.006372325169832233,IWEL,2095.55
0.006227158320652053,KSOLVES,901.0
0.006221283295085281,KAYNES,1505.4
0.006008325324771974,CENTUM,1383.05
0.005893224403975693,MOLDTECH,301.85
0.0058090439183435425,ANUP,1757.4
0.005697242374986159,DATAMATICS,558.2
0.00552296513126858,PRECAM,187.75
0.005492747752992457,JAYBARMARU,319.0
0.0054844230665863185,MANINDS,152.3
0.0053983814282154985,REFEX,545.55
0.0053791523555037435,TDPOWERSYS,221.0
0.0053791523555037435,TDPOWERSYS,247.1
0.00527157612188243,KIRLOSBROS,610.3
0.005243367943096177,CHENNPETRO,387.75
0.005107956064905002,BECTORFOOD,806.95
0.005100072680272857,HARIOMPIPE,661.35
0.005067787864451909,FOCUS,584.85
0.004887224089366832,FORCEMOT,2733.85
0.00488040985674384,KPIGREEN,815.3
0.004859438415314736,NEWGEN,678.7
0.004833517096312127,AGI,577.3
0.004732105691559903,JWL,173.8
0.00469514017589755,REPRO,667.65
0.004669348631160076,AHL,318.5
0.004620118375056443,TIIL,1558.7
0.00453957805539952,DYCL,356.55
0.004478464085104358,KIRLOSIND,3317.65
0.0044599701177014915,SAFARI,2970.1
0.0044133481618701415,RML,730.1
0.004352963884978798,DREAMFOLKS,646.5
0.004323200720956461,SURYAROSNI,866.9
0.004295282815079499,NEULANDLAB,2830.75
0.004284833065016717,LINC,715.0
0.004200134701794884,TEGA,971.4
0.0041952505386458035,ONWARDTEC,510.65
0.00413123086134016,ATALREAL,118.9
0.004098249527876712,IRISDOREME,436.15
0.004092426990495381,RSYSTEMS,418.0
0.004091803436825101,BHARATWIRE,175.55
0.004045347811324847,LGBBROSLTD,1142.6
0.00398672715722283,ARTEMISMED,125.2
0.003964295456158001,ROTO,752.8
0.003963503194316613,RAMRAT,277.55
0.003884407242608987,MALLCOM,1146.65
0.0038843049271868797,SCHNEIDER,260.45
0.0038674788479513313,RKFORGE,444.7
0.0038609329449325915,SKMEGGPROD,219.05
0.0038242310415772733,VENUSPIPES,1147.25
0.0038143799821747063,OSWALSEEDS,364.9
0.0037790610981516823,SHRIPISTON,1890.25
0.003778362638639179,POWERMECH,3365.65
0.003773298108916106,CONTROLPR,648.65
0.0037697560880124267,CHEMBOND,413.75
0.003763693817757805,SBCL,617.2
0.0037353905220017625,AXISCADES,482.05
0.0037066959706583916,ARMANFIN,2224.35
0.003672622483975561,WONDERLA,568.4
0.003668505730669366,PFOCUS,115.85
0.003651033206460168,ACE,490.1
0.0036024133578462948,KINGFA,2051.45
0.0035895415963064716,SYRMA,439.0
0.0035895415963064716,SYRMA,447.9
0.0035546176123634247,ANMOL,232.0
0.0035321071677012813,UGROCAP,236.25
0.0035315534471220037,CAREERP,194.3
0.003498021605683826,TIPSINDLTD,267.2
0.003471631263981118,CIGNITITEC,851.25
0.003446715927423311,ICIL,206.95
0.0034221442935584404,ELECON,584.35
0.003416250728755949,BCLIND,504.5
0.003393278859069898,VESUVIUS,2399.55
0.003380498432914596,REVATHI,1624.75
