Factor,Ticker,Close
0.10937474197161408,ROTO,397.75
0.01099586603416946,SKYGOLD,1125.95
0.009833433371855983,ANANDRATHI,2626.25
0.00941080304279726,CUPID,897.95
0.008894378659464238,63MOONS,568.4
0.008826243632726046,PREMEXPLN,1470.85
0.008233866025343047,EMIL,215.2
0.007620185096291502,IFGLEXPOR,899.75
0.007530036422138999,GMDCLTD,427.05
0.007265674947416301,HBLPOWER,391.95
0.007250100010343499,JINDALPHOT,658.7
0.006907228715129466,JINDRILL,876.05
0.006786832452000836,GENUSPOWER,236.4
0.006649056789033448,ORISSAMINE,7180.5
0.006601281483535282,PPL,450.8
0.006549698675881023,JWL,346.15
0.006548802794212758,QUICKHEAL,359.85
0.006519735117133803,TITAGARH,984.1
0.006498805126920861,SBGLP,520.8
0.006180529929982217,KOTHARIPET,162.75
0.006135926275342442,GABRIEL,425.35
0.006089585569107408,DBREALTY,203.3
0.006034723683007675,HIRECT,620.45
0.005965365408706309,DBCORP,263.75
0.005959816697405454,KDDL,2904.65
0.005864051628423704,KPIGREEN,1190.75
0.005779946431220578,MAHSEAMLES,1064.8
0.005680990796074856,TEXRAIL,148.75
0.005577263623095314,TRIL,196.65
0.005542664414533139,KESORAMIND,156.2
0.005509304135956617,PARAGMILK,220.15
0.0054873117915243,DCMSRIND,163.3
0.005356821148636996,HPL,203.75
0.005342615239810267,WEBELSOLAR,214.85
0.005287044185460282,AWHCL,470.55
0.00526977098286463,STARTECK,234.35
0.005236827638521995,RAMKY,745.45
0.005172755756354784,SUNDRMBRAK,667.65
0.005142755948280369,GFLLIMITED,103.65
0.005062698094750693,SKIPPER,259.5
0.005056299522694172,ASIANENE,240.65
0.004993504866551516,HSCL,290.8
0.004854219440217622,LOKESHMACH,306.6
0.004831125555366386,THOMASCOOK,152.85
0.0048121705964977645,RAILTEL,289.6
0.004809454379349622,AGI,943.8
0.004802420869279162,URAVI,306.1
0.004799945508772972,PITTIENG,729.6
0.004776589011207107,MANINFRA,197.0
0.004769418574732232,TECHNOE,736.25
0.004767603327062567,GOODLUCK,862.45
0.004740895347573034,MAGADSUGAR,779.7
0.004708294013484306,SANGHIIND,121.9
0.004708294013484306,SANGHIIND,129.25
0.004706432618806799,GOKEX,943.25
0.004694816863122953,SUMMITSEC,1427.4
0.0046585496550866105,DYCL,427.95
0.0046158404446476195,SELAN,494.55
0.004604038309356392,IIFLSEC,115.35
0.004572181172586836,NELCAST,177.05
0.004569746780855108,UTTAMSUGAR,500.5
0.004566118699263343,CONSOFINVT,276.1
0.004561812417625059,TARC,116.85
0.004508268704219302,WOCKPHARMA,350.3
0.004499856262460443,IRIS,142.3
0.0044781499691219665,ARTEMISMED,169.65
0.004471632160306462,INOXWIND,326.2
0.004461880579825302,JINDALSAW,460.3
0.004406751490862864,EMAMIREAL,138.8
0.004391488686373075,BANCOINDIA,552.7
0.00434772538565869,J&KBANK,115.8
0.004339865423054179,MOIL,311.7
0.004336911362096532,DHUNINV,1253.55
0.004309028220856712,GRAVITA,1082.85
0.004293410910710751,MONARCH,498.9
0.00424503694826543,MPSLTD,1739.4
0.004218459471018305,MARKSANS,163.55
0.004217131248249721,RESPONIND,317.55
0.004216696333200554,MANINDS,254.45
0.00419399361628438,ZENTEC,754.9
0.004181617219703612,PURVA,161.45
0.004169991780023128,MINDTECK,238.95
0.0041024700503173705,BFUTILITIE,666.3
0.004077823308011562,CHENNPETRO,675.9
0.004009615449881157,SUNDARMHLD,161.15
0.004000736933401395,SHALBY,289.85
0.003997337601628443,20MICRONS,171.6
0.003967799783036347,KIRLOSBROS,982.55
0.003959554784424349,NEULANDLAB,5126.7
0.003948216394993884,ORIENTCEM,253.85
0.003935014613546212,BIRLAMONEY,107.9
0.003918767653894892,WONDERLA,910.2
0.003913956512278149,VENUSREM,383.55
0.0039058625378589067,WELENT,332.2
0.003900120654612749,SHAKTIPUMP,1011.15
