Factor,Ticker,Close
1.718,ADANIPOWER,339.75
1.2795257637938895,CHENNPETRO,249.95
1.2466993587325537,MIRZAINT,297.8
1.1939471440750213,VADILALIND,2316.15
1.1813141683778232,WSTCSTPAPR,531.15
1.149866587607471,SRHHYPOLTD,725.15
1.1413612565445026,ELECON,347.65
1.086670651524208,JAGSNPHARM,349.1
1.0638002773925102,MARATHON,223.2
1.0138518913159298,ROHLTD,189.0
0.9923518164435946,BLS,234.45
0.9767423400539771,APARINDS,1245.15
0.9622222222222222,GSS,220.75
0.9506079027355623,TNPL,256.7
0.8820786142571618,ANDHRAPAP,423.75
0.8700067704807042,MONARCH,276.2
0.8269230769230771,NDTV,294.5
0.8195292066259808,TCPLPACK,1043.5
0.7805436337625178,GENESYS,622.3
0.770408900447912,SHOPERSTOP,612.65
0.7697117054532825,SESHAPAPER,254.75
0.7609937178754999,JKIL,308.35
0.7506561679790026,AWL,667.0
0.7367944688874922,VOLTAMP,3454.05
0.7336182336182338,KKCL,365.1
0.642434988179669,RUCHIRA,138.95
0.617806364251862,STEELCAS,477.9
0.6017931858936044,DENORA,669.95
0.5989094874591059,KPIGLOBAL,733.1
0.5902208763804775,DEEPAKFERT,892.75
0.5758683729433273,ROSSELLIND,215.5
0.5715730905412241,TDPOWERSYS,621.4
0.567301782421635,FCL,255.0
0.5639276179175319,STERTOOLS,263.6
0.555477167778348,ARMANFIN,1212.65
0.5480132450331127,USHAMART,140.25
0.5337342329128778,INSECTICID,1045.7
0.5295407773837933,WENDT,7915.45
0.5231952470090339,GRPLTD,1871.55
0.516252821670429,GANESHHOUC,335.85
0.5162310866574965,APCOTEXIND,551.15
0.5153452685421994,MANGCHEFER,118.5
0.4745762711864407,STARPAPER,195.75
0.47387926415431336,FIEMIND,1650.45
0.44107744107744123,NAVNETEDUL,128.4
0.44027441485068586,UJJIVAN,178.45
0.4342416452442159,JASH,697.4
0.43160982764943157,SPECIALITY,195.2
0.4314740520253654,RUSHIL,553.05
0.4287118977384464,PREMEXPLN,363.25
0.42817788272333723,SAKAR,181.45
0.42751407884151255,MAHLIFE,443.6
0.4273706330443919,SUPERHOUSE,271.7
0.4242831541218638,CINELINE,158.95
0.4192300434044159,MAHSEAMLES,752.05
0.4172477064220183,NBVENTURES,193.1
0.4165442422872641,GHCL,626.75
0.4040280358047627,VISHNU,1662.65
0.3943941559472763,ROLEXRINGS,1756.1
0.39415511427500954,VINYLINDIA,372.1
0.3573098125689084,KSB,1538.85
0.34263277536681147,EXCELINDUS,1299.4
0.3308195072900954,GANESHBE,132.35
0.32781160458452735,MONTECARLO,741.45
0.3267878728075585,CRAFTSMAN,2689.2
0.32443445271884214,RAMASTEEL,471.3
0.3209279845335911,TWL,136.65
0.3191489361702128,LOKESHMACH,102.3
0.31736799350121847,AUTOAXLES,2027.1
0.3169826875515251,LUMAXIND,1437.75
0.3061373156073575,PITTIENG,358.6
0.30497443049744305,ASTRAMICRO,280.7
0.2930869882630425,SAFARI,1151.3
0.2897093767135807,SHREYAS,352.8
0.2877033360904329,MOLDTKPAC,934.1
0.2854449472096531,GMDCLTD,170.45
0.28053599037965976,EVEREADY,372.7
0.27927548441449024,NRAIL,303.7
0.278430288793699,CONTROLPR,462.6
0.27768432856742364,PGEL,911.5
0.27723722077566115,RAYMOND,932.0
0.2709677419354838,20MICRONS,108.35
0.2672787554195357,TIIL,993.8
0.2669828334780576,MMFL,948.4
0.26193548387096766,CANTABIL,1173.6
0.2594752186588922,SELAN,194.4
0.25893688071385546,STYLAMIND,1149.85
0.25718323127649534,KOTHARIPRO,133.45
0.25155725922376615,GNA,653.0
0.2475168851807708,ORIENTBELL,628.0
0.2439839572192512,WONDERLA,279.15
0.23742514970059883,SWANENERGY,206.65
0.2370827617741199,UTTAMSUGAR,270.55
0.23615269461077854,TAJGVK,165.15
0.23513446829509008,ASPINWALL,250.3
0.23166974738139262,TECHNOE,299.85
0.23075254825417485,INGERRAND,1702.5
0.22979683972911955,AXISCADES,136.2
