Factor,Ticker,Close
2.6541598694942903,MEDICO,336.0
2.0679199514857487,VERTOZ,252.95
1.5608712563204976,APOLLO,329.2
1.5294835298901994,AXISCADES,311.0
1.3204542923950564,POWERMECH,2084.0
1.3161764705882355,REFEX,267.75
1.199452617174136,UNIVCABLES,321.45
1.192090395480226,KIRLOSENG,310.4
1.1131537611263016,TVSSRICHAK,3632.3
1.0358227079538558,ALKALI,167.65
1.0230492915585712,PRUDENT,1013.75
1.0103266596417282,GRSE,476.95
1.0096774193548388,JSLHISAR,436.1
1.0083660130718954,KAMDHENU,384.1
0.9839489885664027,JINDWORLD,451.15
0.9832246039142591,ARVSMART,319.2
0.9750082209799408,RAMKY,300.3
0.9564766839378239,TIL,188.8
0.955374383179575,DFMFOODS,455.7
0.8603094939355919,MHLXMIRU,222.4
0.8572004840661556,TWL,230.2
0.8563715468889238,VINDHYATEL,1770.7
0.8536107711138312,TVSELECT,378.6
0.8489703666499248,APARINDS,1840.65
0.8415686274509805,PONNIERODE,469.6
0.8350723662066645,LIBERTSHOE,272.6
0.820022083179978,SPECIALITY,247.25
0.8045793397231095,SHREYANIND,169.45
0.7985888389993584,LAMBODHARA,140.2
0.7920193470374847,VAISHALI,148.2
0.7772511848341231,GRAVITA,431.25
0.7730986800754245,KUANTUM,141.05
0.7555906660184736,CENTUM,722.25
0.751340206185567,GICHSGFIN,212.35
0.7434525485778654,ROSSELLIND,309.55
0.7301717089125103,ARIES,211.6
0.7301045929968166,APTECHT,380.45
0.7197309417040358,JKTYRE,191.75
0.7080745341614908,WELENT,165.0
0.7063169560398965,REPCOHOME,230.95
0.7041769041769043,KIRLFER,346.8
0.6999401078059494,HITECH,851.5
0.6992300769923008,SAFARI,1699.4
0.6982414068745004,HERCULES,212.45
0.6947811447811448,VINYLINDIA,503.35
0.6921269095182138,DLINKINDIA,216.0
0.6920077972709552,LINCPEN,434.0
0.6859099804305282,UJJIVAN,258.45
0.6730885009030704,JTEKTINDIA,138.95
0.6708101784147412,SANDESH,1142.5
0.6671028526563726,NDTV,318.5
0.6612410986775179,ROHLTD,244.95
0.6513661202185792,MAXVIL,151.1
0.6490304709141272,SALZERELEC,297.65
0.6477324782409527,SCHNEIDER,179.85
0.643570536828964,DBCORP,131.65
0.6222222222222223,KIRLOSIND,2124.3
0.6199999999999999,MASFIN,814.05
0.6168687982359427,JINDRILL,293.3
0.613150085897236,KKCL,516.45
0.5913194015085941,THEMISMED,1286.9
0.5906948145111705,DATAPATTNS,1164.15
0.5877670716380394,RAINBOW,758.0
0.5875072801397787,WSTCSTPAPR,545.15
0.586489252814739,MOLDTECH,155.0
0.5852321892125758,ATULAUTO,274.8
0.5805148914689552,SATIN,156.55
0.580486086650229,ARIHANTSUP,224.35
0.5777964676198486,ACCELYA,1407.0
0.5741968733894519,GRPLTD,2290.85
0.5732384974438764,WONDERLA,353.9
0.5697921086126433,MAANALU,185.0
0.5571329083409223,BESTAGRO,1453.35
0.546748932130992,HSIL,325.9
0.5330097087378641,SHEMAROO,157.9
0.5287195292799105,MUTHOOTCAP,272.8
0.515851867964544,IONEXCHANG,2787.5
0.5152420800956364,DCBBANK,126.75
0.5071537290715373,RKFORGE,247.55
0.5066695352839929,SANGHVIMOV,350.15
0.498301019388367,AURIONPRO,374.8
0.49790648988136765,FORCEMOT,1502.55
0.4873643632210166,REVATHI,1041.75
0.48693259972489694,SHALBY,162.15
0.47768784471026443,KDDL,1031.5
0.47597376522553875,SURYAROSNI,551.35
0.47449635662237455,SCHAND,172.0
0.4736955584303579,SHANTIGEAR,341.75
0.4689265536723163,HNDFDS,598.0
0.466454766054889,HONDAPOWER,2145.35
0.46430904933028416,GANECOS,896.45
0.4629885057471264,CAMLINFINE,159.1
0.45649432534678436,TCPLPACK,1443.75
0.44867886178861793,SESHAPAPER,285.1
0.4461923489452985,CARERATING,606.75
0.43660151833306404,SHIL,444.7
0.4344463971880493,TAJGVK,204.05
0.4311821816105083,BFINVEST,375.9
0.4296205630354956,TI,116.8
0.4260125867355172,BECTORFOOD,441.85
0.4216066481994461,NBVENTURES,256.6
0.4211723534558181,IGARASHI,406.1
0.42116040955631406,ACE,312.3
0.4199596950845527,BBL,2430.9
0.4198247779373975,CRAFTSMAN,3508.6
0.4092312564325866,RANEHOLDIN,890.0
0.40654485547401514,ALICON,939.15
0.4023557126030623,JTLINFRA,297.65
0.3990479968266561,RELIGARE,176.35
0.39595326786319,RPGLIFE,824.45
0.39090909090909093,DAAWAT,114.75
0.3805742211362249,SUNFLAG,113.0
0.3791358505254965,TRF,177.15
0.37770620862408305,EVERESTIND,770.0
0.37381036305957005,GPIL,389.75
0.37214572075997904,LAOPALA,393.6
0.3703028091937249,GABRIEL,187.8
0.36829876946906465,VESUVIUS,1590.1
0.3675468483816014,CAPACITE,160.55
0.36302211302211296,JINDALSAW,110.95
0.36284485471519995,SIRCA,649.6
0.3551178203240058,DREDGECORP,368.05
0.35246699096594863,KABRAEXTRU,486.55
0.35164179104477616,VETO,113.2
0.3482291419063467,ASTRAMICRO,283.6
0.3429999043702782,VADILALIND,2808.75
0.3395225464190982,BAJAJHCARE,429.25
0.33878117280817505,KICL,1978.25
0.337442218798151,VSSL,303.8
0.3360242179616549,WABAG,331.0
0.3342468534307752,SAKSOFT,131.45
0.3331570597567425,RAILTEL,126.05
0.3320367751060819,PRICOLLTD,188.35
0.33140543666859446,STARCEMENT,115.1
0.32957913455838783,SURYODAY,112.15
0.325711619225385,SHOPERSTOP,710.25
0.31946584488957364,GOKULAGRO,128.45
0.31887216059165335,INGERRAND,1997.3
0.318,SAGCEM,230.65
0.31569230769230777,INDOAMIN,106.9
0.3140385894876912,NACLIND,98.75
0.31205098493626876,SPANDANA,566.15
0.31148027291604863,NEULANDLAB,1768.4
0.3032747494164493,KSB,1898.35
0.30271398747390393,MIDHANI,218.4
0.29958246346555334,GOODLUCK,373.5
0.2960856916159746,MOLDTKPAC,980.1
0.29484837413226156,USHAMART,177.2
0.2887447405329594,HERITGFOOD,367.55
0.28652751423149897,GNA,711.9
0.28498542274052496,PANAMAPET,352.6
0.2846571287617168,RELINFRA,130.2
0.28436830835117766,BIRLACABLE,149.95
0.27829026124920786,KPIGLOBAL,907.65
0.274795862819815,AGARIND,585.45
0.27472288632905884,MSTCLTD,293.25
0.27071570273157347,ANDHRAPAP,416.35
0.270392068499324,RML,422.85
0.27000610873549186,INOXWIND,103.95
0.26269956458635696,ZOTA,348.0
0.2625158428390366,BFUTILITIE,398.45
0.2624740124740125,FCL,242.9
0.2574688796680498,CMSINFO,303.05
0.25521028328965434,CHOICEIN,251.45
0.2544930108719769,CUPID,282.7
0.2502293517863228,ICRA,4769.75
0.2468220338983052,GOCLCORP,353.1
0.24430107526881725,HISARMETAL,144.65
0.2418265333693596,STEELCAS,459.6
0.23984710941232673,CLSEL,129.75
0.23737139679302982,HGINFRA,667.5
0.23495177918190902,GANESHHOUC,371.35
0.23181574718800224,PGEL,1149.9
0.22744691042631335,SMLISUZU,768.75
0.22728235543317082,TEGA,579.4
