Factor,Ticker,Close
1.6317789311327022,JSWHL,23376.25
0.9981558888615687,63MOONS,812.65
0.8410261300781997,VIMTALABS,965.25
0.8200746917685577,SHAILY,1778.85
0.8047578270222853,KRN,864.1
0.7573779054583443,BAJAJHCARE,672.9
0.7217391304347824,KIRIINDUS,613.8
0.7108252947481244,CARTRADE,1596.2
0.7015483736880392,AGIIL,818.7
0.6936865166301535,CAMLINFINE,170.08
0.6744930078951443,WINDMACHIN,324.5
0.6743352255751419,BLUEJET,840.6
0.5763590844062946,AXISCADES,881.5
0.5319555138034486,AMIORG,2527.65
0.5068245354382501,TAJGVK,458.15
0.4991152463040128,PGIL,1313.15
0.47757129125280373,ASALCBR,1383.45
0.47091932457786106,PGEL,901.6
0.4618757612667479,NITCO,120.02
0.43050234142188154,SIYSIL,672.05
0.4189121001110101,KAMATHOTEL,281.2
0.41568445248691743,MPSLTD,2894.65
0.40329353643474675,JINDRILL,852.15
0.3983299829905673,PANACEABIO,452.15
0.3904159993073893,SIMPLEXINF,321.2
0.3746986876171771,AVALON,769.9
0.3652144963378675,MBAPL,287.05
0.3374765508352369,VADILALIND,5240.3
0.3281708142244944,AJMERA,883.3
0.32319767977166014,JASH,574.85
0.3215648080512946,ZOTA,814.15
0.3123834390152928,GANESHHOUC,1055.55
0.3033728157969989,TCPLPACK,4330.0
0.3013404414443785,ANUP,3393.05
0.29982238010657186,SUPRIYA,731.8
0.2956408799415535,DECCANCE,798.05
0.285647825075599,PARADEEP,110.54
0.28144292458540116,HCG,529.3
0.27708130477117815,MANORAMA,1049.25
0.2713109629012089,KSCL,1219.95
0.2644135188866799,WEL,171.72
0.2624215389835245,NSIL,6325.3
0.25906127563726344,SWARAJENG,3968.75
0.25651988029072254,MAFANG,117.56
0.25405313157745035,DCAL,220.45
0.24836075002875863,JAGSNPHARM,217.04
0.2439005558987029,MANGCHEFER,161.11
0.23281181823848407,STEELCAS,988.9
0.22418974900495495,AARTIPHARM,753.55
0.21667747891611347,POKARNA,1219.05
0.2082626266756627,FORCEMOT,8864.6
0.206990313261202,GREAVESCOT,213.07
0.19637070641607246,EGOLD,92.3
0.19468015665796357,ASHAPURMIN,366.05
0.19221532919751858,PRIVISCL,1787.25
0.18665846490328764,ICEMAKE,868.1
0.17934902133274688,SALZERELEC,1072.5
0.1763650049215449,WINDLAS,1015.85
0.173801030519223,GABRIEL,592.3
0.1711993738994326,APOLLO,119.72
0.16829156579205656,INNOVACAP,892.75
0.16103333591151658,MEDPLUS,750.55
0.15590418826166139,ROHLTD,412.6
0.14754441837076784,CANTABIL,273.85
0.14242424242424243,GRMOVER,282.75
0.13522345875287053,SDBL,128.53
0.1336771122570409,TIMETECHNO,428.7
0.1306284496949742,SHANKARA,583.8
0.13061458931648484,DEEPINDS,492.1
0.12549290902801805,INDIASHLTR,813.45
0.12199822116809954,GOLDIAM,378.45
0.11196924938605558,JLHL,1562.15
0.11146732429099886,MON100,180.28
0.1066567219839643,DMCC,296.75
0.10631735549185384,INTERARCH,1524.45
