Factor,Ticker,Close
3.135336055085004,SAREGAMA,3393.25
2.7846054333764556,NAHARSPING,292.55
2.6761357356029625,RAJRATAN,1662.9
2.606696857417318,TIPSINDLTD,1314.1
2.5812826249067857,KIRLOSBROS,480.25
2.456701030927835,TIDEWATER,15088.5
2.4192139737991267,VISHNU,587.25
2.4021834061135374,MAANALU,389.55
2.379949146385761,DALMIASUG,465.25
2.1866666666666665,INFOBEAN,466.05
2.1862949452840024,ACRYSIL,611.45
2.172455089820359,PRECOT,264.9
2.087242306543173,HIKAL,516.65
2.0622972096041527,VLSFINANCE,235.95
2.011532125205931,PRAJIND,365.6
1.9759080800593027,PGEL,401.45
1.9313077939233818,MAGADSUGAR,332.85
1.7557455905932657,PANAMAPET,257.8
1.6853801169590643,VENUSREM,459.2
1.6672126672126673,SHAREINDIA,488.5
1.664134563212154,ONWARDTEC,245.5
1.6538898353208407,GPIL,1402.05
1.652260704661144,EXPLEOSOL,1328.65
1.6497560975609757,INDOTECH,271.6
1.6408213843158082,ADORWELD,745.9
1.6380258659134828,THEMISMED,887.3
1.6337935568704802,SHREYAS,200.3
1.6169625246548323,SASTASUNDR,331.7
1.603120124804992,DEEPAKFERT,417.15
1.5794657253671507,HGS,2959.55
1.5035737491877843,JASH,577.95
1.4695024077046548,COSMOFILMS,1076.95
1.4662921348314606,NAHARCAP,219.5
1.4456896551724137,GDL,283.7
1.411026615969582,AJMERA,317.05
1.3913233240223466,FAIRCHEM,1369.75
1.3856733524355302,GOKEX,208.15
1.3850710900473935,KHADIM,301.95
1.3652173913043477,GULPOLY,231.2
1.3416263149106697,NEWGEN,701.2
1.3217419564510888,AGARIND,357.2
1.298093587521664,NAHARPOLY,198.9
1.274102946234094,JINDALPOLY,991.85
1.2701478302336673,AVADHSUGAR,476.05
1.2669523743692541,VHL,3279.6
1.2505572893446277,HSIL,252.4
1.2487386478304743,UTTAMSUGAR,222.85
1.2118863049095605,JAGSNPHARM,171.2
1.1945714493069162,SOTL,1511.95
1.1944030961595715,DHAMPURSUG,368.55
1.192997685185185,SHIL,378.95
1.1914893617021278,NITINSPIN,164.8
1.1871941272430668,KIRLOSENG,268.15
1.1827985621089068,SHAKTIPUMP,819.75
1.1800400088908647,HGINFRA,490.4
1.156498673740053,SIYSIL,406.5
1.1297071129707115,CENTENKA,458.1
1.1186232329440688,GRAVITA,172.35
1.1068679180001733,MASTEK,2435.75
1.1011978521272203,KANPRPLA,254.35
1.0987808690215692,RSWM,335.7
1.0919753086419752,KIRLOSIND,1694.5
1.0905383360522025,DTIL,512.6
1.0801715605410753,SSWL,1261.0
1.0609037328094302,DYNPRO,524.5
1.041348855881172,VIDHIING,254.25
1.040232268768146,VSSL,245.95
1.0400177856825257,CREATIVE,229.4
1.0254532775453276,KIRLFER,290.45
0.9986357435197817,DATAMATICS,219.75
0.9914179104477614,KIOCL,266.85
0.9813322405864409,HIL,4351.6
0.9713168187744459,VISAKAIND,756.0
0.9702618730581445,CAMLINFINE,221.95
0.9669978708303764,POWERMECH,831.45
0.966657703683786,INDIAGLYCO,731.4
0.9651409947569787,DECCANCE,693.4
0.9615724939957021,RIIL,775.9
0.9579979511195671,SOMANYCERA,668.95
0.9550098879367173,CESCVENT,593.15
0.9499711371945351,HITECH,506.7
0.940802736880689,DYNAMATECH,1588.45
0.9364566505115777,ALLSEC,539.4
0.9332871972318338,SAKSOFT,698.4
0.9051214707813523,SPAL,290.15
0.9030736842105264,PDSMFL,1129.95
0.8887236679058241,NELCO,381.05
0.8870229007633588,QUICKHEAL,309.0
0.8864516129032256,RAMASTEEL,146.2
0.8786078098471988,HARRMALAYA,221.3
0.8780598368087036,SANGHVIMOV,207.15
0.8720481555795649,KINGFA,1212.9
0.8671125327129982,TALBROAUTO,321.05
0.8649353729396421,ALICON,786.35
0.8636363636363633,TRIGYN,141.45
0.8634484597946395,MAHLIFE,698.7
0.8614924561641972,GLOBUSSPR,684.75
0.8569711538461539,KOPRAN,231.75
0.8549456751799066,MPSLTD,657.3
0.8525993883792048,PONNIERODE,302.9
0.8488529014844803,KABRAEXTRU,205.5
0.8471484645578388,APCL,400.0
0.8466588853224396,TIIL,632.85
0.8408116133289344,RGL,557.95
0.830888697152718,APCOTEXIND,318.3
0.8303853442830068,BHAGERIA,289.75
0.828727604008503,VIMTALABS,301.1
0.8280222559433486,ARIES,180.7
0.8244147157190636,PUNJABCHEM,1418.3
0.8217873224800833,5PAISA,525.95
0.8211920529801325,POKARNA,371.25
0.8195121951219513,BANSWRAS,205.15
0.8187535734705547,GATI,159.05
0.8108208955223881,OLECTRA,242.65
0.8081683168316831,ORIENTCEM,146.1
0.8052360174533916,IGPL,682.65
0.7989100817438693,JAICORPLTD,165.05
0.7842372220054623,ACE,228.65
0.7841435185185185,VETO,154.15
0.7819347942276856,ASHIANA,166.7
0.7801984049795759,GANDHITUBE,457.6
0.7755117746652299,NIPPOBATRY,1153.55
0.775390625,WABAG,363.6
0.7723237597911226,EMAMIPAP,169.7
0.7683816984155241,MAYURUNIQ,496.65
0.74685953559193,JAYAGROGN,229.45
0.7404052443384983,PANACEABIO,365.05
0.7383676582761252,AKSHARCHEM,455.8
0.7353535353535354,ANDHRSUGAR,558.35
0.7146401985111661,RUPA,483.7
0.7142857142857142,TIRUMALCHM,161.4
0.7139524031731218,KITEX,183.65
0.713140311804009,SHALBY,192.3
0.7085261070720423,SARDAEN,646.25
0.7083595223130106,IFGLEXPOR,407.7
0.7042341220423413,UNIENTER,136.85
0.6909398814563928,GREENPLY,199.7
0.6850663243474542,MANGLMCEM,393.8
0.6830262972858949,CLNINDIA,598.4
0.6805022671782351,BFUTILITIE,481.8
0.680244399185336,ZUARIGLOB,165.0
0.6752225974823457,VINDHYATEL,1364.05
0.6736341059602651,TCI,404.35
0.6717118997912318,VRLLOG,320.3
0.6704342653182631,SANGAMIND,140.4
0.6680156657963447,IMFA,638.85
0.6555604589585171,ASAHISONG,375.15
0.654144204851752,HERITGFOOD,490.95
0.6527554842161583,KILITCH,154.45
0.6521739130434783,SILINV,332.5
0.6514165792235047,CONTROLPR,393.45
0.6466919311542713,MAITHANALL,1042.85
0.6454777319992153,RML,419.35
0.6397613616423935,LGBBROSLTD,467.25
0.6384449244060476,APLAPOLLO,1517.2
0.6382032806990648,SURYAROSNI,534.3
0.6373514431239389,NCLIND,241.1
0.615520907158044,HIMATSEIDE,227.95
0.6148355850114707,EVEREADY,316.75
0.6083700440528633,IGARASHI,547.65
0.6066032253377889,NEULANDLAB,2211.65
0.6048834628190901,CIGNITITEC,650.7
0.6046511627906976,MMP,138.0
0.6024491019246,GLAND,3742.6
