Factor,Ticker,Close
0.22405479001989917,CIPLA,1498.65
0.3738198713538258,MAXHEALTH,817.25
0.3859512412097966,PERSISTENT,3996.65
0.3893319765241291,VBL,1397.2
0.402179937045687,MARICO,495.8
0.4326885108366067,DRREDDY,6250.35
0.43757098313719084,SUNPHARMA,1629.25
0.4478784232057323,MANKIND,2311.9
0.454127059417477,ICICIGI,1697.85
0.45686454188569675,DMART,4483.3
0.4949997532862342,TORNTPHARM,2675.35
0.4997857650006654,ZYDUSLIFE,999.8
0.5345012830673052,LUPIN,1623.75
0.5416864871414825,AUBANK,589.35
0.5421201441532171,NESTLEIND,2585.6
0.5462159147451163,CGPOWER,514.25
0.5677093322173723,KALYANKJIL,425.9
0.5732453982533692,SUPREMEIND,4172.35
0.5889276665993841,BRITANNIA,4895.2
0.5940837843417518,MRF,135719.35
0.5975705789042663,BAJAJHLDNG,8407.55
0.5979055967448402,BHARTIARTL,1217.35
0.5979958097678649,ITC,426.7
0.6154225748343752,GLAND,1813.75
0.6214525465184373,HINDUNILVR,2285.9
0.6291157523149344,TATAELXSI,7745.3
0.6342065868714304,HDFCLIFE,634.75
0.6451788151452477,BAJAJ-AUTO,9042.15
0.6513154223944738,ASIANPAINT,2871.0
0.6660044645342271,FORTIS,428.95
0.6736185325588213,TCS,3916.75
0.6885005875170854,ICICIBANK,1099.65
0.6971867510143676,SBICARD,688.05
0.7115173640608377,AUROPHARMA,1113.35
0.7304552661642206,PAGEIND,34724.75
0.7545573144009655,ALKEM,5009.05
0.7583152080550839,TITAN,3738.4
0.7659909581710987,COLPAL,2716.2
0.7692392505408733,JUBLFOOD,454.85
0.7745337530594654,BAJAJFINSV,1646.0
0.7758825790735469,PIDILITIND,3051.55
0.7825212807500312,APOLLOHOSP,6457.25
0.7825748392001801,DIVISLAB,3567.95
0.7859523401494494,TVSMOTOR,2139.1
0.7862354446272859,TATACONSUM,1086.9
0.7872342990172544,MARUTI,12569.6
0.7951490049638283,TRENT,3886.8
0.7990022480640354,AXISBANK,1053.1
0.8009177613371063,BAJFINANCE,7250.95
0.8237002731213667,HCLTECH,1556.7
0.8296412571487777,GODREJCP,1228.35
0.8306522481361737,BOSCHLTD,30282.3
0.8310457361589212,ASTRAL,2029.7
0.8332967200606752,BERGEPAINT,566.45
0.8377043736877536,IPCALAB,1241.05
0.8378791155873603,SHREECEM,26458.0
0.8404865368001572,BALKRISIND,2284.75
0.8415274124015313,ESCORTS,2858.5
0.8448661751298969,VOLTAS,1151.6
0.8465687101983576,ICICIPRULI,616.1
0.8486747639527003,SYNGENE,708.4
0.8527453472314699,DABUR,529.15
0.8585104563588447,MFSL,1017.65
0.8626061251428964,MCDOWELL-N,1158.3
0.8637815092198998,HAVELLS,1514.45
0.8694001111758779,LTIM,4882.6
0.8715635668236177,KOTAKBANK,1790.7
0.8795469292655043,POONAWALLA,475.0
0.8853269239040664,SBILIFE,1489.95
0.8977675826201192,INFY,1495.45
0.9092577620017125,TORNTPOWER,1422.5
0.909854831269168,CUMMINSIND,3003.4
0.931143206406117,APLAPOLLO,1503.3
0.9378837339008976,PAYTM,406.05
0.939097445248079,LALPATHLAB,2288.2
0.941360766710441,LTTS,5602.5
0.9457321204629613,COFORGE,5484.05
0.9508700454926615,SUNTV,611.2
0.9631477016653152,PIIND,3888.15
0.9635894328119458,ULTRACEMCO,9954.4
0.9773800824848119,LAURUSLABS,405.25
0.9775721348714466,HDFCAMC,3785.1
0.9809388767768409,POLICYBZR,1172.2
0.9830109843441103,HEROMOTOCO,4680.75
0.9860639989936172,HDFCBANK,1470.5
0.9876141815204172,KPITTECH,1488.75
0.9928961594233237,INDIGO,3548.95
0.9973262433242048,GUJGASLTD,547.7
0.9992239885885751,EICHERMOT,3946.65
1.0045423512840885,TIINDIA,3724.4
1.0150527426120393,ASHOKLEY,174.65
1.0217300915054321,INDIANB,529.4
1.0230134901577315,SIEMENS,5462.9
1.0309162412610664,RELIANCE,2969.55
1.0445804165833033,ABB,6504.65
1.0457615135493943,LT,3838.0
1.0531219546494317,POLYCAB,5133.0
1.057394633247129,APOLLOTYRE,465.3
1.058781937547606,SRF,2616.6
1.064009309884147,CHOLAFIN,1185.4
1.0675871304718962,DIXON,7592.05
1.0793758212024263,TATAMOTORS,992.25
1.0823677991646068,BSE,2709.9
1.0933238834135564,SBIN,758.3
1.0976947210257428,NYKAA,164.55
1.0997880824919903,M&M,1915.95
1.1012615026646857,TECHM,1244.55
1.1066782224985934,GRASIM,2292.55
1.1127551809869973,DELHIVERY,449.65
1.113383553639103,POWERGRID,280.15
1.1184442703091417,PETRONET,265.4
1.1269111991449594,PRESTIGE,1267.05
1.1450606603724922,MOTHERSON,120.15
1.1523222724698703,FEDERALBNK,152.35
1.1559197145512694,SONACOMS,684.2
1.1786166364659347,WIPRO,484.95
1.2015340354589168,OFSS,8949.65
1.2032275974419928,INDUSINDBK,1542.4
1.2057596112796423,IGL,440.35
1.2129689188102901,MPHASIS,2461.75
1.214595918395503,IDFCFIRSTB,77.5
1.2161544068054801,NAUKRI,5709.15
1.2240750973774557,JSWSTEEL,871.95
1.2434539812376828,ZOMATO,184.5
1.2645832015475005,TATAMTRDVR,659.3
1.2719415724050716,TATACOMM,2036.55
1.2775470505200013,INDHOTEL,601.4
1.2806154143568764,SHRIRAMFIN,2431.75
1.2940305425753993,BANDHANBNK,187.85
1.3042677402529823,MAZDOCK,2000.8
1.3068879119341912,ABFRL,211.65
1.317363741862832,HINDALCO,568.6
1.3214258792070668,JSWENERGY,518.45
1.3260254713047654,DEEPAKNTR,2142.3
1.3368591277555477,BHARATFORG,1148.6
1.355016175725462,OBEROIRLTY,1503.35
1.3727179232569324,ONGC,269.9
1.3878308799230201,UNIONBANK,156.75
1.3958746930072472,ACC,2544.55
1.3966033106182343,UPL,466.2
1.4138824260673093,BPCL,600.7
1.421283939197812,OIL,591.0
1.4488027176101417,BANKBARODA,266.75
1.4538133068775352,LICHSGFIN,636.2
1.4547274943218274,TATACHEM,1087.2
1.4624912291434657,CONCOR,902.25
1.4628046210003662,BIOCON,269.7
1.4633696628209505,PATANJALI,1387.25
1.4998209704602898,M&MFIN,286.95
1.4999538778087982,HAL,3403.35
1.5018405681637343,NTPC,342.35
1.5104899800306444,AMBUJACEM,621.5
1.5128254709526638,VEDL,287.5
1.520673274311612,LICI,970.6
1.542564306908028,TATASTEEL,163.15
1.5488726259932917,DALBHARAT,1992.3
1.5727117644291806,IOC,169.25
1.5776286321732393,DLF,948.25
1.5800884155278145,CANBK,589.05
1.5989455729160411,ABCAPITAL,181.85
1.6160624072093943,COALINDIA,442.05
1.621684072099726,IRCTC,970.15
1.6220245892836695,BDL,1773.9
1.631024132641272,GODREJPROP,2389.7
1.6324295901162267,BEL,211.1
1.6396335597549114,JINDALSTEL,868.35
1.660510554209699,INDUSTOWER,315.2
1.677043724079161,PEL,859.5
1.687438449199302,LODHA,1171.4
1.689218939583847,FACT,666.25
1.6934703087003689,ADANIENT,3252.1
1.7022938476609892,TATAPOWER,406.95
1.7075891040619875,L&TFH,162.75
1.7321934350352666,ADANIPORTS,1375.9
1.7605262942675681,GAIL,182.35
1.772166249126618,HINDPETRO,468.8
1.7867055347589171,ADANIENSOL,1112.0
1.7977455918977685,BANKINDIA,140.85
1.8372874847037586,NMDC,212.6
1.8908708473284146,ADANIPOWER,560.45
1.9441470605022855,ZEEL,147.1
1.9480237333254018,PNB,125.6
2.0204309663387483,ATGL,969.55
2.026211370239598,ADANIGREEN,1888.3
2.0401086102042054,PFC,401.2
2.052367549679759,RECLTD,460.55
2.1496466347047383,BHEL,253.75
2.3830971716942684,RVNL,261.75
2.480027933380978,SAIL,140.75
2.6205976997720333,IRFC,144.8
2.88573023123369,SJVN,125.4
