Factor,Ticker,Close
0.12247952023620243,CIPLA,1439.75
0.2608630053680052,MANKIND,2241.85
0.3296538478907439,TORNTPHARM,2657.35
0.35945926336659256,VBL,1370.0
0.38270016999814377,MARICO,520.65
0.40041132575290844,LUPIN,1622.1
0.42555414469774794,GLAND,2007.25
0.44274195119811094,AUBANK,603.9
0.4543326955141781,SUNPHARMA,1534.8
0.4596253063771711,PAGEIND,36304.15
0.5069827935128751,FORTIS,434.95
0.5190857805261253,BAJAJ-AUTO,7784.85
0.5209975823368311,FLUOROCHEM,3520.45
0.521930318747915,TATAELXSI,7629.35
0.5300731458416473,PGHH,16552.45
0.5344586494354011,MAXHEALTH,874.4
0.5522045045170136,DRREDDY,6155.85
0.5599599920544183,DMART,3719.2
0.5645050157649069,ZYDUSLIFE,805.05
0.5710113980662486,AUROPHARMA,1003.15
0.5776456425264868,NESTLEIND,2450.1
0.6070302828359606,MRF,137083.35
0.6103924457345004,CGPOWER,432.45
0.618196421420727,BHARTIARTL,1120.25
0.6445234772923085,ASIANPAINT,2951.65
0.6489796438217335,UBL,1776.75
0.6556181816732684,ALKEM,5327.9
0.6571762827527415,ICICIGI,1638.4
0.6583113684985858,TVSMOTOR,2037.6
0.6610696007656665,IPCALAB,1195.6
0.6666183967478271,HINDUNILVR,2424.15
0.6691291643014775,BOSCHLTD,25457.15
0.6896106340574134,HDFCLIFE,584.0
0.6934146535058118,JUBLFOOD,482.05
0.7029745795375664,SBICARD,718.4
0.7138836543825333,DEVYANI,154.25
0.7152734262760725,BRITANNIA,4971.5
0.7166681242424333,COLPAL,2534.15
0.7196758467351443,ICICIBANK,1010.7
0.7204797518011251,TITAN,3591.6
0.7241017007454934,TCS,4133.7
0.7241788676831044,CROMPTON,286.95
0.7403119973721105,BAJAJHLDNG,8634.05
0.7574049228188265,MARUTI,10732.85
0.7608672574304146,TRENT,3759.55
0.7723884842913605,TATACONSUM,1129.25
0.7726747015503223,GODREJCP,1218.65
0.7790365084605503,MCDOWELL-N,1111.5
0.7842463648658763,OIL,516.15
0.7843789573661711,ITC,415.5
0.7848235809117494,SYNGENE,748.3
0.7886601514890196,APLAPOLLO,1342.6
0.7894652251853241,ESCORTS,2807.25
0.7901660506686905,KPITTECH,1727.85
0.7925496295719663,PIDILITIND,2657.95
0.7991403068393427,ASTRAL,1852.45
0.8041180744220792,GUJGASLTD,582.9
0.8041512655663631,POWERGRID,273.0
0.8052432111139398,BATAINDIA,1421.3
0.8138057030908896,DIXON,6277.9
0.8150947112966774,BAJAJFINSV,1570.95
0.815747220423978,NAVINFLUOR,3028.4
0.8237486770722704,ASHOKLEY,173.45
0.8310614367883853,DIVISLAB,3652.3
0.8377365991642574,SIEMENS,4275.8
0.8394648003413909,ICICIPRULI,521.45
0.8398313438941964,POLICYBZR,933.6
0.8415096548957123,HEROMOTOCO,4908.85
0.8469644384295546,SHREECEM,27630.1
0.8616470724438611,TIINDIA,3459.2
0.8678925925355717,INDIANB,531.65
0.8751113534872104,AXISBANK,1051.4
0.8779225305987955,SUNTV,622.75
0.880910625778605,CUMMINSIND,2602.95
0.88395732638209,APOLLOHOSP,6437.35
0.8880027518480159,RAMCOCEM,901.75
0.8942677100310122,HAVELLS,1346.9
0.8966139238811776,TORNTPOWER,1173.45
0.9115773976669932,PETRONET,270.15
0.9150582537444291,BAJFINANCE,6654.5
0.915568369652629,PERSISTENT,8638.75
0.9155812319484636,HCLTECH,1630.6
0.9163973261980797,APOLLOTYRE,509.9
0.9173750393193757,LT,3324.55
0.9241479400418818,SONACOMS,619.35
0.9301359814247544,BERGEPAINT,554.0
0.9319352673454354,DABUR,539.2
0.937926593310014,VOLTAS,1057.3
0.9570266120214134,POLYCAB,4307.35
0.9602795625097379,LAURUSLABS,392.5
0.9790335485247703,INDIGO,3105.95
0.9816943104120981,KOTAKBANK,1742.45
0.9879652343696881,LTTS,5565.8
0.9898711587059446,NYKAA,150.15
1.0053311105749831,BALKRISIND,2297.5
1.0055644076091137,LICI,1080.85
1.0061367045836973,MFSL,987.35
1.0075876404822397,POONAWALLA,480.85
1.0111449842723161,LALPATHLAB,2451.9
1.0164526005710937,CHOLAFIN,1122.3
1.0165906722439162,SBILIFE,1439.7
1.0425539334848972,PIIND,3484.35
1.0517233266485733,ULTRACEMCO,9945.75
1.0541911938342419,EICHERMOT,3840.95
1.068598921477508,SHRIRAMFIN,2334.1
1.0785786064579206,MOTHERSON,121.25
1.079531754895574,LTIM,5453.3
1.0831143594355648,PAYTM,419.85
1.0862059658891026,ABB,4489.45
1.09493243169183,IGL,439.95
1.0960365800832272,ZOMATO,149.45
1.1058890915915194,INFY,1669.35
1.1099381902381071,M&M,1646.4
1.1103276265605786,BDL,1838.55
1.111335383104216,INDUSINDBK,1486.25
1.1139067569598329,TATAMOTORS,915.0
1.120170132141866,BANDHANBNK,216.2
1.1286313068997629,RELIANCE,2921.5
1.1286341636921322,SBIN,725.25
1.130130123962526,DELHIVERY,440.5
1.1354300743159245,ONGC,267.55
1.1361711208494478,COFORGE,6500.75
1.1381113190879,HAL,2965.35
1.138832867183284,AWL,344.95
1.1468296119921535,GRASIM,2168.5
1.1480604046445662,SRF,2298.55
1.1497033615145342,HDFCBANK,1403.6
1.1545695351054617,INDHOTEL,532.95
1.1573098164538327,BPCL,614.3
1.1623132957695261,PRESTIGE,1202.5
1.1711799048476237,MPHASIS,2589.3
1.1865852947762436,WIPRO,490.45
1.1927420683132433,PATANJALI,1603.8
1.1938453509818192,BHARATFORG,1314.05
1.200282393466501,HDFCAMC,3636.65
1.2008261843217114,CONCOR,943.35
1.2015451103185035,COROMANDEL,1087.5
1.2033447924438205,MUTHOOTFIN,1377.7
1.214877490588086,JSWSTEEL,811.75
1.2280442651971066,TATAMTRDVR,605.0
1.2301918064450352,TECHM,1311.05
1.2310614771836066,BIOCON,273.4
1.2375096498405445,FEDERALBNK,147.3
1.2414183592336232,DEEPAKNTR,2215.15
1.2471794566847723,NTPC,324.9
1.249959668027742,TATACOMM,1760.85
1.252239190438106,ABFRL,252.85
1.2553307853318343,JSWENERGY,500.2
1.264911291484392,IOC,182.5
1.2723641633195475,FACT,763.15
1.2756890371206815,UNIONBANK,148.85
1.282816652359669,ACC,2628.05
1.2833542346736464,IDFCFIRSTB,81.25
1.299245035408468,COALINDIA,456.2
1.2998098326166683,TATACHEM,957.05
1.3239809610794075,VEDL,274.35
1.3374527335422806,BANKBARODA,263.5
1.355811741412361,BEL,180.65
1.3628760001371265,MAZDOCK,2117.45
1.3730761286911313,TATAPOWER,392.1
1.376977115956934,TATASTEEL,141.3
1.3922213634972471,LICHSGFIN,650.2
1.4077140245764286,HINDALCO,591.3
1.4185312471057616,UPL,457.95
1.4212318582891055,NAUKRI,5492.6
1.4323890373072719,CANBK,571.0
1.4592504612238721,M&MFIN,288.85
1.4639520602348195,JINDALSTEL,761.45
1.4747064592501637,AMBUJACEM,576.2
1.478179801136202,ABCAPITAL,187.9
1.4866837297361013,DLF,834.4
1.494498317983586,OBEROIRLTY,1341.95
1.5135680374244025,INDUSTOWER,226.15
1.5447590280755827,DALBHARAT,2127.2
1.5666759524697231,IRCTC,939.15
1.5675912268523693,BANKINDIA,137.25
1.5718327095382756,NMDC,241.5
1.577817459849364,LODHA,1088.8
1.5827879066809405,GODREJPROP,2256.8
1.6341333270683986,GAIL,173.1
1.6357431996626643,HINDPETRO,510.2
1.647563871101718,ADANIENSOL,1054.7
