Factor,Ticker,Close
0.073975060407158,HINDUNILVR,2451.0
0.20600530426991215,DABUR,510.75
0.22626182639545578,BRITANNIA,4927.05
0.22861402208321951,MARICO,668.4
0.25992495817344224,GODREJCP,1159.0
0.268443941224392,NESTLEIND,2237.35
0.2694912345004983,DMART,3507.45
0.3348656682677821,PAGEIND,45911.6
0.3479210192040807,COLPAL,2752.05
0.3556369599054663,PIDILITIND,2796.7
0.3667394891749082,DRREDDY,1335.1
0.37356966362051947,VBL,574.75
0.39446893508128905,CIPLA,1439.2
0.43821395291537285,TCS,4291.1
0.4479323215974527,SUNPHARMA,1746.9
0.4673856454874671,TORNTPHARM,3235.35
0.47166005849283366,ALKEM,5227.4
0.475745854200641,APOLLOHOSP,6839.6
0.4814887156205101,TATACONSUM,965.45
0.48309128290056474,ASIANPAINT,2252.65
0.48984834157952084,DIVISLAB,5732.5
0.5048453701170539,LUPIN,2154.45
0.5078170864244006,UNITDSPR,1483.55
0.5172667768476404,NYKAA,164.54
0.525409063799934,MANKIND,2595.95
0.5266295497273399,INFY,1962.2
0.5320806916034734,HCLTECH,1989.4
0.5329013460421155,AUBANK,560.3
0.533283156585694,BAJAJHLDNG,10314.8
0.5398001017472657,LTIM,6030.75
0.5423367312921789,JUBLFOOD,706.6
0.5489260705262393,HEROMOTOCO,4043.65
0.5693407187211588,ICICIPRULI,636.45
0.5757489556605125,TITAN,3382.75
0.5796041768326873,SBICARD,713.55
0.6114928666640433,SHREECEM,24874.5
0.6174154613340586,SBILIFE,1467.4
0.620977211825058,AUROPHARMA,1161.4
0.6315266477269581,HDFCLIFE,599.75
0.635675493492496,ITC,439.05
0.6361484771988867,MFSL,1068.9
0.649426655615593,TATATECH,794.9
0.6593407077505061,TECHM,1659.65
0.6636923932024825,COFORGE,8705.55
0.6686177169348952,PIIND,3400.3
0.7010741424825724,MRF,113003.8
0.712381138400261,MAXHEALTH,1082.45
0.713572106448124,SONACOMS,561.9
0.7324926806543028,KOTAKBANK,1738.4
0.7413847095077408,MARUTI,11497.7
0.7473301557978218,BAJAJ-AUTO,8596.25
0.7505755092594151,ICICIGI,1836.95
0.761761587365065,TIINDIA,3230.9
0.7753273044040319,ZYDUSLIFE,975.1
0.7776595315995514,TATAELXSI,5941.6
0.7811794509395308,ZOMATO,227.15
0.7817858488824769,MUTHOOTFIN,2096.5
0.7962996314941067,WIPRO,291.85
0.8203049290820639,BOSCHLTD,30979.75
0.8310676039437053,EICHERMOT,4939.1
0.8469081949756682,SUNDARMFIN,4458.6
0.8479281835785046,BHARTIARTL,1597.2
0.8496529235067684,HDFCBANK,1630.85
0.8630255029439722,HAVELLS,1532.05
0.8687762657908802,POLICYBZR,1697.15
0.877049241945782,ASTRAL,1471.5
0.8851270397429596,APLAPOLLO,1424.1
0.8898754226374198,MPHASIS,2777.5
0.8928832909380536,ICICIBANK,1229.75
0.8945057845526627,ESCORTS,3298.1
0.8964901381134844,SRF,2516.0
0.8986137737333328,FEDERALBNK,187.72
0.9138836027481225,VOLTAS,1591.9
0.924981798735309,DELHIVERY,321.15
0.9301200756653978,KALYANKJIL,573.1
0.9488580090355168,PERSISTENT,6003.4
0.9622216819232248,GRASIM,2288.15
0.9634290310426732,KPITTECH,1310.2
0.971423686543476,IGL,406.15
0.9777352177124463,BAJAJFINSV,1674.15
0.9792737207138021,POONAWALLA,302.25
