Factor,Ticker,Close
0.08399929354742881,GLAND,1811.9
0.12311564771043876,WHIRLPOOL,1347.05
0.20855349895440073,PAGEIND,37852.3
0.3034578895452094,MRF,120084.05
0.3259486230031464,FORTIS,394.2
0.3686147360525976,ABBOTINDIA,22694.8
0.3717190366121255,MARICO,535.2
0.3814467254192082,IPCALAB,1114.35
0.3853236417241853,HONAUT,35367.45
0.4007115338277839,TORNTPHARM,2093.35
0.40909961061249084,AUROPHARMA,1026.4
0.4193843572452076,NESTLEIND,24366.4
0.43168028356607885,CIPLA,1207.1
0.4623640812780689,DRREDDY,5589.45
0.4676859710939765,PGHH,17478.95
0.4900340690404513,COLPAL,2385.7
0.5053074431414333,FLUOROCHEM,3252.25
0.5062849926936116,TIINDIA,3656.55
0.5375490851444793,PIDILITIND,2651.05
0.5503389080162691,ASIANPAINT,3313.9
0.5547438601913709,LUPIN,1246.1
0.5565981521860658,SUNPHARMA,1235.75
0.5581161370015404,ZYDUSLIFE,645.9
0.5686895167688589,HINDUNILVR,2522.9
0.5711349078344944,GODREJCP,1042.15
0.5723179365755344,DMART,4045.65
0.5739958396560667,TATAELXSI,9053.6
0.5838431829817825,HINDZINC,316.35
0.5900811747648135,HAL,2761.8
0.5904199865051923,BRITANNIA,4913.9
0.5916261830719471,BHARTIARTL,992.55
0.5948391971938864,RAMCOCEM,1035.05
0.6033860097633044,TITAN,3600.55
0.6149183351501804,VBL,1099.0
0.6180326431690703,ESCORTS,3130.2
0.6215936784775217,INDIANB,453.9
0.6216210814939751,MARUTI,10286.4
0.6337527965721179,NAVINFLUOR,3870.75
0.6533544576900907,BATAINDIA,1646.65
0.6730715769399362,DIVISLAB,3697.05
0.6732235845194695,TVSMOTOR,2018.55
0.6751338033631121,BOSCHLTD,21708.15
0.6858155712246566,POLICYBZR,789.35
0.6876289548369794,VOLTAS,859.85
0.6949979001877384,UBL,1718.1
0.6953863128439185,BAJAJHLDNG,7969.8
0.7052564067853331,SIEMENS,3907.3
0.7074711321201766,AUBANK,758.3
0.7158776112272892,ALKEM,4919.35
0.7264228858512575,BALKRISIND,2571.2
0.730695919199895,CROMPTON,288.85
