Factor,Ticker,Close
0.17131348072098118,CIPLA,938.2
0.3267346547835729,ALKEM,3075.7
0.3493329516196393,EMAMILTD,400.35
0.3534876808996038,ESCORTS,1511.85
0.4209189139816417,COLPAL,1499.75
0.4278373949389245,AJANTPHARM,1840.8
0.43122557215419466,NESTLEIND,16971.8
0.4476719518992258,PGHH,13337.7
0.4480066941948558,OIL,230.3
0.46227014239095315,ABBOTINDIA,18123.2
0.4779631103942834,CASTROLIND,102.7
0.5035365790585581,IPCALAB,889.9
0.503838110568809,ONGC,139.1
0.5128949279335827,ABB,2227.85
0.5141764643510317,POWERGRID,210.35
0.5441036567237734,BRITANNIA,3429.3
0.5449520496892409,ENDURANCE,1277.3
0.5543081651666668,DRREDDY,4268.65
0.5591981303773228,APLLTD,727.55
0.5777098079836803,SCHAEFFLER,2162.45
0.5905807028104408,DABUR,505.9
0.5949784223380822,VBL,738.7
0.597448447562055,TORNTPHARM,2823.6
0.6281086635049458,MAXHEALTH,361.6
0.6317807395096176,PETRONET,206.2
0.6346458684294056,WHIRLPOOL,1458.05
0.642788075893747,SUNPHARMA,817.45
0.6473963863182428,HINDUNILVR,2205.0
0.6526175250474046,BAJAJ-AUTO,3645.25
0.6548907950694142,MRF,68091.55
0.6828616020647218,BIOCON,325.0
0.6907576646059634,GAIL,136.35
0.702015673134169,MARICO,484.9
0.7150107566851567,CUMMINSIND,964.2
0.7169553771317835,CROMPTON,325.45
0.7455877242993507,ICICIGI,1141.0
0.7504315292918731,LALPATHLAB,2015.0
0.7658370754024557,HINDZINC,263.55
0.7682665777389786,BHARTIARTL,654.3
0.7757054598711772,NTPC,139.95
0.7794385745573662,ASIANPAINT,2678.35
0.7909175850976475,TCS,3211.95
0.7949331006132717,GUJGASLTD,420.85
0.7992430841232299,DIVISLAB,3599.5
0.8036894698340213,COROMANDEL,926.15
0.8120959055838362,SBILIFE,1096.35
0.8131752682167559,PIDILITIND,2100.6
0.817146543690731,BAJAJHLDNG,4596.05
0.828145344249048,HCLTECH,986.6
0.8287744384421297,AUROPHARMA,534.05
0.8372093694598401,IOC,105.75
0.8394247714736404,ITC,269.9
0.8424469931995315,LUPIN,629.85
0.8448454602829785,CADILAHC,346.1
0.8473714194955224,METROPOLIS,1447.7
0.8599225269247158,CONCOR,624.5
0.8650425954182653,TVSMOTOR,744.4
0.867095656377713,SYNGENE,555.85
0.8685685051383547,GODREJCP,762.0
0.869881796446479,HINDPETRO,218.4
0.8759458730732949,CLEAN,1501.35
0.8797950554584657,MUTHOOTFIN,1022.5
0.8887389251117223,FORTIS,234.3
0.8891439812378257,HEROMOTOCO,2499.2
0.8916123946531663,SIEMENS,2346.6
0.8940203011734551,MARUTI,7780.6
0.8942944309010067,RECLTD,115.85
0.8979540290242165,BERGEPAINT,585.45
0.9064234955957247,INFY,1449.9
0.911330267687584,APOLLOHOSP,3808.2
0.9118179509556281,MFSL,813.65
0.9158699458300125,UPL,654.2
0.9220063471974609,ICICIPRULI,502.4
0.922419731980417,BEL,230.25
0.9246094360489412,AMBUJACEM,358.9
0.9290921794182765,TORNTPOWER,463.35
0.9362555408463954,ICICIBANK,696.1
0.9368056860639143,ACC,2086.25
0.938505556970176,HAL,1805.1
0.9397190572239277,PAGEIND,39232.4
0.9466391378987665,KOTAKBANK,1681.5
0.9484848350789006,HAVELLS,1105.95
0.9501244699393929,HDFCBANK,1336.55
0.951437202152331,ULTRACEMCO,5418.9
0.9520497649716859,OFSS,3102.1
0.9559729533662348,ISEC,437.1
0.9560405340413636,EICHERMOT,2702.8
0.9578679246547377,GLENMARK,372.6
0.9581227646274336,HDFCLIFE,564.45
0.9592775787042733,WIPRO,425.15
0.9592917490455225,NAM-INDIA,272.7
0.9596229641965861,PIIND,2548.0
0.9612184704191571,POLYCAB,2116.25
0.9614841678952687,PFC,102.55
0.9703239609685752,AUBANK,611.75
0.9738595104878293,M&M,997.95
0.974993391382899,GSPL,218.55
0.9753455410064936,AXISBANK,636.5
0.9760217806545424,SUNTV,447.6
0.9760685664836124,ADANIGREEN,1809.1
0.9811113402996159,TATACONSUM,727.25
0.9829352935831807,BPCL,301.2
0.9851003108350357,TATACOMM,885.75
0.9866571157052266,LAURUSLABS,460.5
0.9959342585507047,SHREECEM,18551.35
1.0029815795137624,TATAELXSI,7551.6
1.0052552564506827,HDFCAMC,1855.05
1.0072242819998016,IGL,355.35
1.0239618718492696,COALINDIA,184.8
1.0266287840877122,DMART,3519.55
1.0400072021480848,BALKRISIND,2072.2
1.0474358315358525,EXIDEIND,136.4
1.049514361961638,BOSCHLTD,13662.2
1.051103092103196,LT,1500.3
1.0515199835796487,ASTRAL,1685.2
1.0542696504618663,SBICARD,720.9
1.063937169232017,UBL,1484.9
1.0667448849860341,AMARAJABAT,464.5
1.071754189648317,RELIANCE,2584.1
1.072008600901759,RAMCOCEM,602.25
1.0743669742783344,LTI,4118.45
1.0751308846853824,ADANITRANS,2215.05
1.0779383725720764,NMDC,108.55
