Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.37914263378570157,2428.4
706,ITC,0.44101918191459316,405.45
3068,BRITANNIA,0.49850024306309926,5819.0
481,GLENMARK,0.5105795340687256,1878.0
4930,MANKIND,0.5914504191677568,2239.5
494,GODREJCP,0.5930381248706296,1127.3
301,DABUR,0.5983237607669144,525.05
111,ASIANPAINT,0.6027764503307551,2859.8
915,MARICO,0.6352044511008704,736.15
276,COLPAL,0.6364596619100896,2179.7
1141,PIDILITIND,0.6417824775028745,1489.0
940,MFSL,0.6635872228593849,1692.6
54,ALKEM,0.6642954533926293,5700.0
6416,VMM,0.6746995998090392,135.36
5511,NESTLEIND,0.6856452682628256,1279.2
1551,TITAN,0.6857106331364258,3902.4
983,MUTHOOTFIN,0.6870265991351884,3697.5
1468,SUNPHARMA,0.6879953382891631,1777.4
674,INDUSINDBK,0.6926414788579119,829.4
5766,BHARTIHEXA,0.6949635105110038,1836.1
917,MARUTI,0.7071443778044573,15801.0
1557,TORNTPHARM,0.7103560215996622,3721.4
2947,UNITDSPR,0.7104382687920948,1416.2
2253,DMART,0.7260586637529686,4085.0
274,COALINDIA,0.7420551779250647,379.65
2523,AUBANK,0.7494869495576186,919.3
84,APOLLOHOSP,0.7523786995247006,7423.0
15,ACC,0.753246511503081,1851.4
1591,ULTRACEMCO,0.7589018137843333,11753.0
1358,SHREECEM,0.7648843038404697,26480.0
3342,PATANJALI,0.7861981633056738,584.25
426,FEDERALBNK,0.7936663288072066,244.93
2772,HDFCLIFE,0.7999259979257829,762.2
970,MRF,0.8034448432406663,151950.0
488,GMRAIRPORT,0.8048017862174103,103.27
6258,DRREDDY,0.8077330803887935,1248.6
1509,TATACONSUM,0.8188257759809678,1173.9
214,BOSCHLTD,0.8276735559285486,37050.0
617,ICICIBANK,0.8318085774725688,1383.0
1142,PIIND,0.8431126544952956,3441.1
6246,HYUNDAI,0.84781168945738,2337.3
550,HAVELLS,0.851851872076368,1448.5
658,INDIANB,0.8523097077593011,882.35
1654,VOLTAS,0.8523347394112655,1411.8
1521,TCS,0.8560249635014208,3144.8
65,AMBUJACEM,0.8571437163554991,555.75
342,DIVISLAB,0.8594415002356889,6462.5
1311,SBIN,0.8608280335904994,981.55
2711,SBILIFE,0.8669735246018855,2027.1
812,KOTAKBANK,0.8696959440747616,2098.7
271,CIPLA,0.8801762117057428,1529.2
189,BHARTIARTL,0.8882629077174865,2158.3
2682,ICICIGI,0.8980351598986579,2037.6
1059,NTPC,0.901916322308362,326.6
2242,BEL,0.9040537799572081,423.0
3052,IOC,0.9052722166999254,168.7
230,ZYDUSLIFE,0.9189839547592135,928.0
4312,LICI,0.9190007702304934,908.3
3697,MAXHEALTH,0.9335019233098412,1168.9
1399,SOLARINDS,0.9391197782846228,13951.0
1163,POWERGRID,0.9412498204923363,277.2
3699,EICHERMOT,0.9423867155860353,7125.5
618,ICICIPRULI,0.9497962693199142,618.4
680,INDUSTOWER,0.9543387240878255,400.5
1079,ONGC,0.9721281542550301,248.05
1507,TATACOMM,0.9744017206916642,1917.4
85,APOLLOTYRE,0.984176802739481,519.25
215,BPCL,0.9898724445926843,365.05
1425,SRF,0.9979748968814073,2851.6
4083,NYKAA,1.000119863748269,268.74
6767,BAJFINANCE,1.0022417275680515,1028.6
3150,POLYCAB,1.0216075873641963,7648.5
1244,RELIANCE,1.0232896619877283,1549.1
2730,GRASIM,1.0236141028857897,2748.6
4284,JUBLFOOD,1.0248895288026432,591.15
3367,SBICARD,1.02784407403398,874.1
567,HEROMOTOCO,1.0288699631453395,5999.5
160,BANKBARODA,1.0322476452547664,288.25
1604,UPL,1.0330140697723844,753.5
872,LUPIN,1.0353423116182916,2030.8
1130,PETRONET,1.035576824997357,274.35
135,AXISBANK,1.0403045148355798,1285.2
1677,WIPRO,1.0428750566196576,246.26
1100,PAGEIND,1.0437211214091149,38565.0
6178,BAJAJHFL,1.0507048333304616,106.41
5221,HAL,1.0514318483667071,4716.6
867,LT,1.0526812226356108,4037.4
1140,PHOENIXLTD,1.0540756525083965,1715.7
661,INDIGO,1.0620752535310776,5785.5
584,HINDPETRO,1.0685970730645695,477.9
4474,BAJAJFINSV,1.0714478559438845,2095.6
3778,APLAPOLLO,1.0767982011489698,1721.2
5839,CANBK,1.0776106435223063,147.94
10,ABB,1.081260431228095,5147.0
162,BANKINDIA,1.099094763304129,147.72
1525,TECHM,1.1012292914523938,1456.0
6339,NTPCGREEN,1.1088664090144347,97.5
296,CUMMINSIND,1.1126202337712838,4375.7
116,ASTRAL,1.1133583319480016,1462.4
1070,OIL,1.1155656049366174,436.2
109,ASHOKLEY,1.120857594809204,146.24
1577,TVSMOTOR,1.1327300749665432,3486.4
6169,VBL,1.1371814653487025,451.5
1152,PNB,1.141681563075089,123.86
1033,NHPC,1.1443660626024796,80.12
878,M&MFIN,1.1584838916683047,346.6
3050,INFY,1.1631543848393509,1536.5
141,BAJAJ-AUTO,1.1738974751308975,8979.5
417,EXIDEIND,1.175396219684258,380.8
556,HCLTECH,1.1853472118050121,1645.4
3641,TIINDIA,1.1884238308913575,3005.0
1558,TORNTPOWER,1.1946203741409407,1313.9
868,LTIM,1.207681922222485,6027.0
2761,IGL,1.211558211407467,204.06
2086,JSWSTEEL,1.2131281149398423,1170.0
127,AUROPHARMA,1.213360925714213,1207.7
6304,SWIGGY,1.2146999334075652,395.5
403,ESCORTS,1.217013249888256,3557.8
197,BIOCON,1.2335292909377853,395.15
19,ADANIPORTS,1.247939050788701,1491.1
877,M&M,1.2500121397069817,3716.7
4070,IRCTC,1.260458495358993,703.0
445,GAIL,1.2624256394742994,184.31
1514,TATAPOWER,1.2689340086576428,388.1
577,HINDALCO,1.2739270551058395,799.8
3254,HDFCBANK,1.2861409743219658,1008.85
3935,ETERNAL,1.2876254974205985,306.9
2871,BANDHANBNK,1.28780181749025,151.22
5866,BDL,1.2926004098395645,1557.0
4097,PAYTM,1.3151185556480889,1283.9
146,BAJAJHLDNG,1.3218546935169095,11747.0
1475,SUPREMEIND,1.3240719688251386,3568.7
1596,UNIONBANK,1.3259823556620287,153.19
6260,WAAREEENER,1.331086984485175,3246.8
3853,KALYANKJIL,1.3407829124996555,504.1
3176,CHOLAFIN,1.3534900452123715,1703.2
2956,CONCOR,1.3582341432971579,515.4
4403,TATASTEEL,1.3719112330660903,172.46
757,JSWENERGY,1.3723439310853165,504.85
3917,SONACOMS,1.373371336667342,507.65
6458,MAZDOCK,1.3907916586939533,2829.5
3535,ATGL,1.3992326537463198,609.05
833,LTF,1.3997922649965273,292.3
1512,TATAMOTORS,1.4163955462324782,359.8
852,LICHSGFIN,1.432097605357133,554.8
1388,SJVN,1.4358269542443394,81.84
190,BHEL,1.4504116084694925,285.25
5523,COCHINSHIP,1.4507598206018728,1724.7
6143,PREMIERENE,1.4531485876672738,997.9
3839,DIXON,1.455492120681624,15313.0
2225,CGPOWER,1.456282541439527,721.25
2663,ABCAPITAL,1.4575602287865597,327.85
735,JINDALSTEL,1.4607232989236416,1069.4
1508,TATAELXSI,1.4620301438687782,5366.5
1561,TRENT,1.4672682246209765,4388.9
5394,TATATECH,1.4756028383725042,679.8
3795,IRFC,1.509521097747804,120.08
2988,HDFCAMC,1.5189690500311284,5399.0
5730,PERSISTENT,1.5205441676868314,6350.5
589,HINDZINC,1.5269934350524659,472.15
6726,NAUKRI,1.5334823336949093,1365.4
5140,JIOFIN,1.5390713524142674,308.35
655,INDHOTEL,1.543020238665502,733.35
1066,OBEROIRLTY,1.5467992071603232,1708.5
1287,SAIL,1.5565260860503571,138.19
1069,OFSS,1.5780117657861505,8372.5
1131,PFC,1.5803003067723256,372.75
1622,VEDL,1.5803486005444518,509.75
21,ADANIENSOL,1.5924126931845242,993.6
184,BHARATFORG,1.6156278038382537,1435.4
968,MPHASIS,1.6185443341169272,2740.4
18,ADANIENT,1.6215290850782647,2446.1
6499,SHRIRAMFIN,1.6237483702687834,826.6
6756,COFORGE,1.6310673047974495,1846.1
3593,KPITTECH,1.6549332095111366,1196.6
1000,NATIONALUM,1.6616971134035934,257.62
965,MOTHERSON,1.6855138728343881,112.0
1180,PRESTIGE,1.6933918474898921,1717.2
4091,POLICYBZR,1.7070224376506011,1843.9
2443,HUDCO,1.7122813704588158,237.1
12,ABFRL,1.7223043241534763,78.38
343,DLF,1.7237745095908346,741.1
6887,ADANIPOWER,1.7297605781296237,151.46
2151,BSE,1.7824073043849717,2895.5
3146,RVNL,1.7982373623473873,319.1
496,GODREJPROP,1.801354375368561,2123.8
3536,ADANIGREEN,1.8147136390817498,1060.0
1229,RECLTD,1.826393002044459,361.4
3871,LODHA,1.8635320668300248,1200.8
966,MOTILALOFS,1.8642638796450668,952.4
5387,IREDA,1.9017552561369473,146.64
1376,SIEMENS,2.031662516830271,3216.3
