Factor,Ticker,Close
0.06976723565279283,LALPATHLAB,2008.9
0.07542709222636429,GLAND,1370.5
0.15817630253049333,PGHH,13976.2
0.27403495608464035,DIVISLAB,3276.5
0.29508231542453806,IPCALAB,695.25
0.29865632872969355,COLPAL,1673.65
0.3159974599918579,BRITANNIA,4630.85
0.31770244255287194,MARICO,536.9
0.3273752337895158,GODREJCP,1009.7
0.34461871696941965,HINDUNILVR,2662.25
0.35424827945219606,ALKEM,3425.65
0.3659119908135632,ABBOTINDIA,21228.0
0.36653603643489024,SYNGENE,699.2
0.3768545649973376,DABUR,533.05
0.38229942365260305,SUNPHARMA,953.0
0.38845374070822136,DRREDDY,4518.55
0.40452598779263627,CIPLA,922.8
0.4114803555781935,MAXHEALTH,519.9
0.4159363738051738,ASIANPAINT,3132.0
0.44087281564214287,PEL,736.7
0.4482120983689827,CROMPTON,254.4
0.462604314141191,CADILAHC,517.75
0.47292029153685333,NESTLEIND,21786.6
0.47428141085102393,TORNTPHARM,1666.05
0.47489702105650305,PETRONET,229.55
0.5119573477612055,PIDILITIND,2550.35
0.5129903715866221,ICICIGI,1119.2
0.5182273560184231,ITC,427.8
0.5442909691065148,UBL,1422.6
0.5456768245402567,HINDZINC,309.7
0.5633126823721731,FORTIS,276.15
0.5687221090865147,BAJAJHLDNG,6700.65
0.5754817445758562,POWERGRID,243.25
0.5915767985093234,OFSS,3536.1
0.5927898847292026,BATAINDIA,1541.2
0.6010636496270284,PAGEIND,42237.15
0.6079109600614282,TIINDIA,2646.1
0.6089719014637398,WHIRLPOOL,1357.8
0.6203104169256547,BAJAJ-AUTO,4564.55
0.6278366769670438,HINDPETRO,259.6
0.6283669513899854,BPCL,357.0
0.6306131257905788,MARUTI,9207.3
0.6323457622109633,GUJGASLTD,482.6
0.6414819340477054,IOC,84.2
0.6485027094731332,TITAN,2779.55
0.6587628984090176,GAIL,111.75
0.6625683013380306,TATACONSUM,786.95
0.6801093115248467,APOLLOHOSP,4625.85
0.6829452307989,SHREECEM,24591.95
0.6886625457775457,BERGEPAINT,629.2
0.6967913429815925,KOTAKBANK,1973.0
0.7007515552638949,DMART,3523.4
0.7104699922794389,COROMANDEL,960.8
0.7271933411541461,BHARTIARTL,797.05
0.7317435046715035,OIL,259.3
0.7319683973543087,LAURUSLABS,311.35
0.733425690631745,VOLTAS,810.35
0.7364324809301566,NAVINFLUOR,4695.4
0.7369794628016051,MUTHOOTFIN,1068.65
0.7416301406705488,COALINDIA,237.7
0.7437485520666959,BIOCON,247.95
0.7471387046373472,NTPC,175.95
0.749429939055675,CGPOWER,332.15
0.757324437966938,TVSMOTOR,1234.5
0.7674550581759656,DELHIVERY,367.65
0.7712217220174343,HEROMOTOCO,2691.9
0.7751898016164603,SIEMENS,3833.4
0.776228035046866,INDIGO,2251.4
0.7823992830508266,HONAUT,37559.75
0.7825242787531191,DEVYANI,183.35
0.7842876556682843,HAVELLS,1298.3
0.7874317128687599,BOSCHLTD,19229.05
0.7936500711780543,SUNTV,448.8
0.8008335400205401,MRF,96900.9
0.8034741796855008,ULTRACEMCO,7760.95
0.8125724718578271,SRTRANSFIN,1340.6
0.8131094001493177,IGL,493.3
0.8136898778513428,EICHERMOT,3658.5
0.8230433598067721,FLUOROCHEM,3286.9
0.8353072764521153,MFSL,671.9
0.8406163230426886,PRESTIGE,508.85
0.8451970290070696,POLYCAB,3381.2
0.8518001224089182,LT,2246.85
0.851810348400038,ICICIPRULI,438.7
0.8518844640428462,PAYTM,713.15
0.8518861341008632,NMDC,106.75
0.8538191852353088,HCLTECH,1099.75
0.8555097054789873,TCS,3255.05
0.8704955347781721,ABB,3855.45
0.8784829365953312,GRASIM,1733.35
0.8802943506487089,BALKRISIND,2204.9
0.880469903658214,ONGC,165.6
0.885971134581032,UNITDSPR,805.65
0.8899825197811922,ESCORTS,2080.4
0.8992927068060866,CUMMINSIND,1649.05
0.9002992317210624,TATAELXSI,7031.6
0.9103191490590402,SBICARD,890.95
0.9141217204341162,LUPIN,787.25
0.9158879025379983,PIIND,3370.7
0.9259684822880471,SBILIFE,1189.45
0.9281871255441444,TORNTPOWER,531.95
0.9353115150880407,AXISBANK,915.8
0.9384549948132576,ICICIBANK,945.75
0.9428831588084662,AUROPHARMA,613.65
0.944667914606815,INDHOTEL,353.35
0.9612107210501286,CHOLAFIN,1003.5
0.9661704573060168,SONACOMS,546.6
0.9741997608979234,SRF,2531.0
0.9755003752643138,ABFRL,203.1
0.9817502939449709,WIPRO,385.75
0.982629229703591,RAMCOCEM,770.25
0.9879215571279604,APOLLOTYRE,362.9
0.998638898552308,M&M,1285.65
1.0087486584114753,CONCOR,646.85
1.0200054400313745,TECHM,1064.45
1.0236225449928456,LICI,567.65
1.0283947463829213,ASHOKLEY,153.35
1.0401708618202665,BEL,107.65
1.0468742222255185,HDFCLIFE,559.3
1.0489532285186274,TATACHEM,990.1
1.0554269635871927,IRCTC,632.35
1.0575158485617542,INFY,1258.35
1.0636752816160047,INDUSTOWER,150.4
1.066649878438283,BHARATFORG,766.75
1.0672003165476,AUBANK,716.95
1.0725658744556428,HDFCAMC,1842.55
1.0791405299752665,TATACOMM,1254.75
1.0818548747622951,MPHASIS,1865.05
1.0953812520130761,JUBLFOOD,469.05
1.0978849239491717,JSWSTEEL,705.55
1.1126476512071168,HDFCBANK,1675.8
1.1188888980922058,HAL,3024.35
1.1225401589549087,PERSISTENT,4691.35
1.1248527432306898,RELIANCE,2489.25
1.1273163451462234,ZEEL,190.2
1.1278764408917814,VBL,1558.6
1.1384233615544173,TRENT,1511.3
1.14055281345427,TATAMOTORS,530.85
1.1449284244914966,LICHSGFIN,381.8
1.148888122032471,FEDERALBNK,127.5
1.151627400464747,TATAPOWER,208.15
1.1546318108106393,UPL,675.95
1.156617468566126,HDFC,2784.35
