Ticker,Ticker,Factor,Selection Close
833,LTF,0.0025785863725139475,292.3
983,MUTHOOTFIN,0.0025176725001460508,3697.5
2151,BSE,0.002282186535611416,2895.5
2663,ABCAPITAL,0.0019295714218646332,327.85
658,INDIANB,0.0018093189514250833,882.35
4083,NYKAA,0.0018078329016912767,268.74
5866,BDL,0.0017320163433299951,1557.0
6767,BAJFINANCE,0.0015703848642564262,1028.6
2523,AUBANK,0.0014969920396044536,919.3
5839,CANBK,0.0013682648735208378,147.94
4097,PAYTM,0.0013624360797586128,1283.9
2242,BEL,0.0013069336467006424,423.0
917,MARUTI,0.0013045620385936495,15801.0
940,MFSL,0.0012797514614993901,1692.6
3699,EICHERMOT,0.0012220510489169244,7125.5
661,INDIGO,0.0011733345521302864,5785.5
162,BANKINDIA,0.0011283713602783193,147.72
5766,BHARTIHEXA,0.0010592204298674724,1836.1
21,ADANIENSOL,0.0010538439560503926,993.6
1577,TVSMOTOR,0.0010535885327727203,3486.4
189,BHARTIARTL,0.0010309860761861841,2158.3
2711,SBILIFE,0.0010256291778677489,2027.1
481,GLENMARK,0.0010175113675943651,1878.0
1399,SOLARINDS,0.000985715939268183,13951.0
1604,UPL,0.0009811254578383673,753.5
3176,CHOLAFIN,0.0009515144404700744,1703.2
6458,MAZDOCK,0.0009479919232560698,2829.5
109,ASHOKLEY,0.0009412217732949239,146.24
4474,BAJAJFINSV,0.000937076048527423,2095.6
1425,SRF,0.0009139273909520317,2851.6
584,HINDPETRO,0.0008985158244886848,477.9
878,M&MFIN,0.0008839036098215378,346.6
6246,HYUNDAI,0.0008822338906427491,2337.3
488,GMRAIRPORT,0.0008563943808531681,103.27
2761,IGL,0.000845531775877651,204.06
5523,COCHINSHIP,0.0007946472428315948,1724.7
19,ADANIPORTS,0.0007820199016832088,1491.1
1509,TATACONSUM,0.0007813058620848083,1173.9
296,CUMMINSIND,0.0007508600890941612,4375.7
3367,SBICARD,0.00073270777928284,874.1
215,BPCL,0.0007221396402990457,365.05
1596,UNIONBANK,0.0007093296893393729,153.19
3068,BRITANNIA,0.0007030491093952941,5819.0
3052,IOC,0.0006983628318994822,168.7
6416,VMM,0.0006813885397356219,135.36
6260,WAAREEENER,0.0006584885544004755,3246.8
915,MARICO,0.0006450284138845548,736.15
1152,PNB,0.0006336450447509774,123.86
1557,TORNTPHARM,0.0006153381290070481,3721.4
567,HEROMOTOCO,0.0006125204059084996,5999.5
1551,TITAN,0.0005998407889508135,3902.4
160,BANKBARODA,0.0005961367273172916,288.25
