Factor,Ticker,Close
0.006747177107754802,BSE,2890.2
0.005509474882401855,KALYANKJIL,430.95
0.004900289225273946,IRFC,143.75
0.004102352959025363,ZOMATO,187.0
0.003935646103434328,PRESTIGE,1304.4
0.003693259415521918,MAZDOCK,2195.25
0.003512372268631897,TRENT,4003.2
0.0034827156371330862,RECLTD,473.9
0.003363374471593755,FACT,698.3
0.003275047839191969,TATAMTRDVR,671.4
0.003265902097839466,RVNL,263.95
0.0032029167568343305,TORNTPOWER,1475.55
0.003179114812828776,BHEL,251.5
0.002958768923163498,ADANIPOWER,642.0
0.0029562705575358287,LUPIN,1587.25
0.0029066590219701816,DIXON,7628.25
0.002805020166811692,OFSS,8794.05
0.0026782702779620075,VBL,1514.55
0.002652214451149175,PFC,415.0
0.0025673498289579965,BAJAJ-AUTO,9146.15
0.0024511294389904007,OIL,621.75
0.0023338745059535318,AUROPHARMA,1123.6
0.0022452670066119944,ZYDUSLIFE,983.2
0.0022277841976986634,MAXHEALTH,822.55
0.0022130122693429666,HAL,3540.95
0.002175915090136902,TATAMOTORS,1011.6
0.002137027292775163,UNIONBANK,159.1
0.002122723903599667,PNB,135.1
0.001989415389964338,LODHA,1138.25
0.001959668229424183,JSWENERGY,583.05
0.00195760618781351,POLICYBZR,1231.2
0.0019482969829578624,HDFCAMC,3699.35
0.0019199247763741702,MANKIND,2339.95
0.001859053694244692,DLF,888.2
0.001809581173801155,CIPLA,1459.55
0.0017269414209141781,CGPOWER,510.65
0.00172572867129313,KPITTECH,1510.15
0.0017133609698952495,SHRIRAMFIN,2499.3
0.0016715297490588377,TVSMOTOR,2086.7
0.001669163328581343,INDIANB,526.5
0.0016595798408133157,GODREJPROP,2409.6
0.0015494895298686345,CUMMINSIND,3029.75
0.0015211435570549818,COLPAL,2707.0
0.0015203577722879135,ABB,6501.8
0.0015146165054238372,COALINDIA,448.85
0.0015141876395243416,BEL,220.3
0.0015011923469838637,SUPREMEIND,4193.15
0.0014821866625794188,IOC,169.65
0.0014772355156381439,FORTIS,425.4
0.0014293729519004156,INDIGO,3484.05
0.0014240832512582677,ADANIGREEN,1890.85
0.0014088705714869528,TORNTPHARM,2537.55
0.001402178666348422,POLYCAB,5224.95
0.0013963267516904061,SUNPHARMA,1619.35
0.0013680744737220528,GLAND,1775.1
0.001347020539073033,HEROMOTOCO,4522.95
0.0013053957307580491,MRF,135360.95
0.0013006289241112514,INDUSTOWER,306.6
0.001278822983773825,CANBK,607.4
0.0012557527291902353,BHARTIARTL,1206.85
0.0012493695474701508,POONAWALLA,493.7
0.0012241353712233115,NTPC,354.65
0.0012133139825373383,ESCORTS,3020.25
0.001158558909432325,TATAPOWER,414.1
0.001154918339097257,ADANIPORTS,1366.85
0.001107196592174426,INDHOTEL,617.95
