Factor,Ticker,Close
0.0033336152698059075,MARICO,672.15
0.0032585689328633745,SBICARD,774.8
0.0031190169981982637,ZOMATO,218.8
0.0025931536150600475,SOLARINDS,10063.7
0.002207859271531271,TORNTPOWER,1453.35
0.0022058566569524173,MAXHEALTH,1043.85
0.001873581692473061,COFORGE,8327.35
0.0018456623835225667,DIVISLAB,5735.9
0.0016932173361902678,POLICYBZR,1656.1
0.0016545222608034531,PRESTIGE,1342.35
0.0016511323666966126,BSE,5238.9
0.0015997480141567196,PIIND,3456.6
0.0014371588683929272,TRENT,5511.2
0.0013562022648444566,M&M,2971.45
0.001330215728072808,PHOENIXLTD,1599.15
0.0013084450090015158,JUBLFOOD,688.95
0.0011525576937174299,DIXON,14659.85
0.0011317756336077275,MUTHOOTFIN,2209.65
0.001044810843849157,TATATECH,777.15
0.0010442320799558629,BAJFINANCE,7901.65
0.0009875253007546052,PIDILITIND,2886.55
0.0009622663766051999,MFSL,1081.6
0.0009184021706636911,KALYANKJIL,440.65
0.0009092251346979445,NAUKRI,7628.9
0.0008849799901808698,JSWSTEEL,950.85
0.0008609757191332635,ICICIGI,1845.5
0.0007639896242502067,SUPREMEIND,3773.05
0.0007434108079803892,BHARTIARTL,1640.75
0.0006771074598354961,BALKRISIND,2764.7
0.0006019754455452893,SUNPHARMA,1739.1
0.0005569039816278273,POLYCAB,5788.45
0.0005268104460654838,INDIGO,4227.75
0.00047607751858052617,TORNTPHARM,3358.25
0.00047345079198220946,NYKAA,168.59
0.00046438075448206143,VEDL,432.45
0.0004027233337104972,JINDALSTEL,840.05
0.0003960245475077618,LTIM,5840.25
0.00036914717379756153,ALKEM,5050.4
0.0003177803990433911,TVSMOTOR,2455.25
0.00031673210322406635,VOLTAS,1269.3
0.00028424423390092766,SIEMENS,5874.75
0.0002703085124988108,BDL,1267.35
0.0002581671961961809,EICHERMOT,5164.35
0.00024952989147133926,WIPRO,309.0
0.00022899635933687197,HAVELLS,1544.0
0.00022561434928910782,BAJAJ-AUTO,8747.8
0.0002043336308954657,AUROPHARMA,1183.15
0.0001837182195273932,COLPAL,2771.3
0.00017718405633156397,JSWINFRA,269.6
9.524409736529604e-05,HINDZINC,441.35
8.825604352239043e-05,LUPIN,2064.4
2.8493131122521193e-05,INDHOTEL,761.2
2.7549458165678102e-05,TECHM,1670.1
1.7603980142728994e-05,MAZDOCK,2350.7
-7.1637416707410635e-06,HDFCBANK,1691.5
-4.118942339783048e-05,COCHINSHIP,1456.4
-4.425659760945402e-05,PATANJALI,1839.35
-5.423673054709771e-05,KPITTECH,1432.95
-5.490150198338852e-05,ICICIPRULI,611.4
-5.939225583593746e-05,HINDUNILVR,2408.75
-6.845945690624231e-05,DABUR,533.7
-7.616179881834466e-05,APOLLOHOSP,6824.65
-8.05081836143876e-05,POWERGRID,295.35
-0.00010403269308407491,TCS,4100.05
-0.00013058355445556342,RVNL,436.9
-0.00015202015897834302,BRITANNIA,5075.35
-0.0001833498138187773,MARUTI,12000.0
-0.00019381885402204252,UNITDSPR,1426.9
-0.00021831457868618764,DMART,3575.4
-0.0002358551479018122,BAJAJHLDNG,11206.05
-0.00024220810016166135,ZYDUSLIFE,953.45
-0.0002474326315618007,BAJAJFINSV,1745.2
-0.0002848914789574787,AUBANK,596.15
-0.00032702521035568425,ASIANPAINT,2249.85
-0.0003538475118823515,SBILIFE,1472.9
-0.0003604762578284463,HEROMOTOCO,4177.8
-0.0004225320657622785,HINDALCO,587.85
-0.0004437386411261986,DRREDDY,1194.5
-0.00046227666047382176,ULTRACEMCO,11479.4
-0.0004817863864524022,CIPLA,1457.45
-0.0004849624822299666,CGPOWER,620.6
-0.0004985424761490257,SHREECEM,26830.5
-0.0005258737913332007,KOTAKBANK,1901.5
-0.0005395304735479276,BEL,278.75
-0.0005430962649251945,NESTLEIND,2217.35
-0.0005503477711823384,ESCORTS,3590.95
-0.0005921998672371132,MPHASIS,2867.6
-0.0005944565722553784,ASHOKLEY,210.33
-0.0006046600957158304,PAGEIND,44303.45
-0.000641793735872415,MANKIND,2485.4
-0.0006691287585447735,ABB,5719.35
-0.0006720266403141479,TATASTEEL,131.12
-0.0006798022934107234,SUNDARMFIN,4391.75
-0.0007166828007947302,GODREJPROP,2288.4
-0.0007503285180261032,HAL,3779.15
-0.0007985003955983401,BIOCON,357.0
-0.0008072386353352588,M&MFIN,276.65
-0.000816185914496429,INFY,1859.95
-0.0008162011052732777,ONGC,256.72
-0.0008224613769711729,GODREJCP,1118.5
-0.0008286146510294025,JSWENERGY,483.85
-0.0008344824713713498,CUMMINSIND,2852.95
-0.0008535444532109852,OBEROIRLTY,1755.7
-0.0009264112635054266,CHOLAFIN,1279.4
-0.0009477552026660828,ACC,1993.5
-0.0009678782077794299,GRASIM,2491.7
-0.000985425877118454,TITAN,3368.4
-0.0010069798336594623,UPL,566.95
-0.0010141850845523843,LODHA,1160.6
-0.001040281957607162,HDFCLIFE,634.15
-0.0010623685627956234,ICICIBANK,1255.6
-0.001127103386064085,HCLTECH,1713.1
-0.0012444445617742156,NMDC,65.04
-0.0012997726776309776,ABFRL,265.7
-0.001328032306258508,LT,3420.95
-0.0013695282117881305,HUDCO,216.28
-0.0013791244147612002,TATAPOWER,352.15
-0.0014347820505252664,MOTHERSON,138.71
-0.001472429201719396,PERSISTENT,6056.7
-0.0014844720408976506,ITC,436.2
-0.0014961738027316402,ADANIPOWER,508.8
-0.0015087260685313895,TATACONSUM,966.7
-0.0015911300785835978,OFSS,8994.6
-0.0016088723629842678,HDFCAMC,3769.35
-0.0016108725154905406,APOLLOTYRE,432.8
-0.0016322276037212095,FEDERALBNK,184.96
-0.0016503773556418779,AMBUJACEM,509.55
-0.0016712998360632334,OIL,417.75
-0.0017209570385038264,COALINDIA,385.05
-0.0017512568182454454,NTPC,323.0
-0.0017651866521866556,EXIDEIND,360.0
-0.0017883622492141033,INDUSTOWER,345.6
-0.001819007357672401,IRCTC,779.0
-0.001826301372021093,AXISBANK,984.7
-0.0018620872139041094,BPCL,257.15
-0.001865563754031743,TATACOMM,1586.95
-0.001865614518677548,SAIL,105.45
-0.0018765741821992954,LICHSGFIN,584.35
-0.001921581183809901,ADANIPORTS,1077.05
-0.0019531938908824193,MRF,112622.5
-0.001962357301953938,BANKINDIA,111.23
-0.001968870507156256,HINDPETRO,351.6
-0.001983033236093825,TATACHEM,967.95
-0.0020388158358144344,APLAPOLLO,1475.9
-0.002091625411183583,RELIANCE,1253.05
-0.0020935779922746653,GAIL,167.11
-0.0020981733192382656,PAYTM,771.9
-0.002116425677601978,IGL,395.7
-0.0021259179535409313,JIOFIN,234.8
-0.0021410172361553815,IREDA,196.05
-0.0021619722626371614,UNIONBANK,111.05
-0.002168694735811235,TATAELXSI,6135.7
-0.0022104817189093403,ASTRAL,1467.75
-0.0022316467142135905,CONCOR,756.25
-0.0022458279339100757,PFC,413.7
-0.0022594788014495297,IRFC,148.23
-0.002280728688862531,SONACOMS,503.8
-0.0022840929164247075,FACT,891.0
-0.002316825479829572,PETRONET,300.6
-0.002320791412330663,BOSCHLTD,28583.55
-0.0023420686020615726,ABCAPITAL,177.18
-0.0024000437060786514,SRF,2831.15
-0.002412299316237186,TATAMOTORS,696.85
-0.002456234781754167,NHPC,75.47
-0.002462707429068657,ADANIENT,2252.6
-0.002493436347305754,DELHIVERY,322.6
-0.002546929629681924,POONAWALLA,308.6
-0.0025930460629869623,SJVN,94.64
-0.0026457160744404093,VBL,540.6
-0.002648514196897391,INDUSINDBK,957.05
-0.00269644412564767,IOC,127.12
-0.002807470126964851,SBIN,762.6
-0.0028174697978386935,LICI,824.9
-0.0028851658114878447,MRPL,126.39
-0.0029302265262245745,ADANIENSOL,740.25
-0.0029324835342400962,BHARATFORG,1184.05
-0.0029420715814748514,DLF,750.05
-0.0030736123631867653,BANKBARODA,222.39
-0.0030880013699241026,PNB,96.52
-0.003106694603067151,ADANIGREEN,971.85
-0.0031392624485320564,SHRIRAMFIN,538.3
-0.0032031894229868625,LTF,144.37
-0.003255795796044856,ATGL,641.5
-0.00340554201081934,RECLTD,440.35
-0.003421586368610303,INDIANB,545.85
-0.003437098760075761,BHEL,196.37
-0.003480452466984353,TIINDIA,3288.55
-0.0037696781266704222,IDBI,79.2
-0.0037777335103408496,CANBK,90.91
-0.0037888489059421386,NLCINDIA,212.07
-0.004242943603518252,GMRINFRA,71.2
-0.004385875433233116,BANDHANBNK,148.25
