Factor,Ticker,Close
0.005488855020735189,ATGL,1599.85
0.005397846538812529,JSWENERGY,287.3
0.005376870364963919,ADANITRANS,1799.5
0.004870135328753114,TATAELXSI,5781.65
0.003991394074792718,ADANIENT,1662.85
0.0034795852124509304,LTTS,5279.4
0.0034255947499943714,MINDTREE,4328.55
0.0028244630887528776,TATAPOWER,216.8
0.0027833012275956153,POLYCAB,2305.95
0.002755558252688191,APOLLOHOSP,5687.75
0.0026892827021023254,VEDL,338.85
0.0025634260297231494,DEEPAKNTR,2119.4
0.002528679818428578,DIXON,5100.7
0.0023962805479588443,OIL,211.65
0.0023108539383562975,MPHASIS,2895.15
0.0022287901793342445,COFORGE,5431.6
0.0020509309937127348,TATACHEM,872.25
0.0020252412656475496,GUJGASLTD,669.95
0.0019650360408803233,LALPATHLAB,3789.45
0.001890947152669078,FORTIS,280.8
0.0018427379246961303,LTI,6809.7
0.0016259420119533897,SRF,2005.85
0.0015659951198004265,SAIL,100.05
0.0015342391657449405,TATAMOTORS,458.6
0.0015068078816970602,DMART,4710.9
0.0014991854101221982,BAJAJHLDNG,5037.8
0.0014932460624106283,TORNTPOWER,551.2
0.0013965371528344877,VBL,891.45
0.0013346956091266516,BEL,203.75
0.0012444485307704983,PGHH,15040.1
0.0012294246548079973,OBEROIRLTY,832.75
0.0012258763814365998,UPL,681.7
0.001187597636742338,WIPRO,637.25
0.0011606999373761145,TITAN,2375.5
0.001153711012097636,ISEC,732.0
0.0011367347435750196,GRASIM,1662.45
0.0011280143203869174,ENDURANCE,1667.8
0.001095694079769035,PAGEIND,38390.9
0.0010590420213379605,TECHM,1541.45
0.0010565064924094392,AARTIIND,937.3
0.0010167126003777652,ZEEL,324.3
0.0010139901529922948,AJANTPHARM,2080.25
0.000972861612213259,BAJAJFINSV,17237.35
0.0009688785675830947,HAL,1276.9
0.0009030334553478733,UNITDSPR,882.95
0.0008568293447804222,GODREJPROP,1996.7
0.0008190299200823521,DALBHARAT,1873.4
0.0007635027326842207,HAVELLS,1360.35
0.0007561725718913025,INDHOTEL,180.3
0.0007547109429164958,GODREJIND,569.3
0.0007460054496913404,TRENT,1014.4
0.00073678598707009,MARICO,538.35
0.0007308436036712919,GSPL,313.3
0.0007289221196262342,CROMPTON,448.25
0.0007080202739159313,INFY,1712.65
0.0006965830456682088,LAURUSLABS,508.65
0.0006914241199621108,ONGC,142.1
0.0006897874224419704,CIPLA,971.3
0.0006392220959505084,VOLTAS,1201.0
0.0006350714453652874,CANBK,199.15
0.0006322560380559245,ASIANPAINT,3143.65
0.000627590624388253,ABBOTINDIA,19087.25
0.0006248418193181383,MFSL,940.25
0.0006164329440819473,ABFRL,255.1
0.0006007461702783797,CUMMINSIND,878.5
0.000600561203114148,JSWSTEEL,608.4
0.0005976312782805523,ALKEM,3593.45
0.0005944135441249207,VGUARD,244.75
0.0005930717621691942,GODREJCP,923.1
0.0005795338724060319,HINDALCO,412.75
0.00057922268393949,BHARTIARTL,728.25
0.0005789088107468233,SBIN,460.55
0.0005722762483587817,JUBLFOOD,3651.0
0.0005545186645467545,UBL,1504.35
