Factor,Ticker,Close
0.008643280433684605,ATGL,1154.5
0.006344578039643934,ADANIENT,1157.6
0.004968344098501631,ADANITRANS,1065.45
0.004809802375188776,ADANIGREEN,1052.4
0.0035276728207617736,JINDALSTEL,437.05
0.003005295463394704,EMAMILTD,505.25
0.002979932765048788,JSWSTEEL,635.4
0.0028427564400255625,TATACHEM,726.15
0.002711510258212803,MINDTREE,2018.3
0.0026797998241130626,LTI,3901.05
0.00257673623535274,MPHASIS,1696.5
0.0025655279876007926,DALBHARAT,1424.4
0.002506291173829727,WIPRO,475.7
0.0023554696093011085,APOLLOHOSP,3200.05
0.0023445925188486593,TATASTEEL,925.6
0.0023312699829440412,LTTS,2642.7
0.002278289678384466,TATAMOTORS,294.0
0.0022202218228556557,LALPATHLAB,2884.75
0.0021943834523577323,GUJGASLTD,545.5
0.002150842556701338,CHOLAFIN,555.95
0.002138332147928158,NIITTECH,2851.0
0.002082574657495338,ENDURANCE,1273.85
0.0019261946967615807,HINDALCO,349.5
0.0018691764542366207,NAVINFLUOR,3172.2
0.0017327463821366726,ADANIPORTS,725.35
0.0016478550240208681,GRASIM,1278.1
0.0016443139743159744,POLYCAB,1485.3
0.0016366182566590567,SYNGENE,599.8
0.0015141972620323738,GODREJIND,512.35
0.001469283662320617,MFSL,863.6
0.0014598682440990602,MOTHERSUMI,213.6
0.0014421233637966595,OFSS,3266.95
0.0014226379368898704,FORTIS,207.8
0.0014152134408285423,CUMMINSIND,850.5
0.0013911665713643871,TATACONSUM,664.6
0.0013792799029445542,HCLTECH,955.65
0.0013784829753679582,ABCAPITAL,116.1
0.0013145839257766845,CIPLA,935.6
0.00128424433837135,INFY,1333.8
0.0012589203079260208,BHARATFORG,582.35
0.001225038272250079,NAUKRI,4876.3
0.001178030887869499,CADILAHC,570.9
0.0011617639086263572,JUBLFOOD,2844.65
0.0011279182835226146,HINDZINC,299.55
0.0010699303228756244,APLLTD,998.05
0.0010346188231833402,NATCOPHARM,877.7
0.0009413569347345163,AARTIIND,1462.8
0.0009412207683974275,TCS,3109.5
0.0009350110246264566,M&M,777.9
0.000909040365901679,IPCALAB,2101.35
0.0008772326295106626,BALKRISIND,1694.85
0.0008652899290708455,ASHOKLEY,111.3
0.0008417473561572453,AUROPHARMA,993.35
0.0008263170000444395,BAJAJHLDNG,3410.6
0.0008214297358047582,GODREJPROP,1312.95
0.0007844200125591131,DHANI,185.3
0.000768908593017811,CROMPTON,354.65
0.0007584441382799414,TECHM,950.2
0.0007368170596134035,HAVELLS,1005.5
0.0007169289409200148,PIIND,2522.55
0.0007145481106329109,SBICARD,937.4
0.0007141164125700545,AJANTPHARM,1784.1
0.0006579229619628701,TVSMOTOR,532.8
0.0006308655926707232,UPL,585.4
0.0006148464130861429,VOLTAS,938.9
0.0005998702019466547,PGHH,13622.75
0.0005789128217973923,LUPIN,1076.25
0.0005745591475567761,SRTRANSFIN,1380.65
0.0005525574033994031,SRF,6170.9
0.0005116053442368728,DIVISLAB,3779.75
0.0005105544132018532,GLENMARK,559.25
0.0005057642473778039,COROMANDEL,735.8
0.00047825337868976747,PAGEIND,29127.4
