Factor,Ticker,Close
0.33748540288049844,ONGC,171.8
0.3197627824971951,TATAMOTORS,411.7
0.2136400986031223,HINDALCO,590.8
0.1995503091624508,POWERGRID,213.4
0.19772625421610024,TITAN,2539.0
0.14295779158393648,SUNPHARMA,892.25
0.11983855945358572,COALINDIA,180.35
0.10648148148148148,ITC,239.0
0.10473575038709866,INFY,1890.7
0.1004249960648513,CIPLA,1048.65
0.09304945364424907,SBIN,485.15
0.06400966183574881,NTPC,132.15
0.05901722391084093,MARUTI,7316.75
0.037800687285223296,IOC,120.8
0.02604362221387862,TECHM,1503.0
0.017326732673267328,LT,1746.75
0.017049993692973858,RELIANCE,2418.85
-0.01575950205270822,M&M,743.2
-0.018235001244709954,GRASIM,1577.5
-0.02547770700636949,ICICIBANK,696.15
-0.03459682977257067,BHARTIARTL,700.4
-0.04113633381446007,UPL,730.75
-0.04431799967943583,KOTAKBANK,1788.75
-0.045647025048446074,JSWSTEEL,664.85
-0.046217115999739,ADANIPORTS,730.55
-0.05529157667386616,HCLTECH,1202.85
-0.06739720713731576,HDFCBANK,1442.55
-0.06835859741278404,BAJAJFINSV,15678.5
-0.07878266806589881,TCS,3643.0
-0.08640946257045322,BAJAJ-AUTO,3452.55
-0.08763699944560535,SBILIFE,1069.7
-0.10098258060600336,BAJFINANCE,6665.45
-0.10279251958554464,AXISBANK,710.05
-0.10865232630059785,TATASTEEL,1297.0
-0.1126029226318522,WIPRO,598.15
-0.11618888524296751,ASIANPAINT,2962.8
-0.13678476281363075,NESTLEIND,17367.2
-0.13885857962901468,INDUSINDBK,907.6
-0.14830680959119183,DIVISLAB,4393.8
-0.17130399862314263,TATACONSUM,722.25
-0.18541192020730787,HEROMOTOCO,2341.9
-0.18592867573321123,EICHERMOT,2313.55
-0.19171002859223216,HDFC,2275.7
-0.20257526296699313,DRREDDY,3957.3
-0.2203678099037038,BRITANNIA,3185.85
-0.228229668130702,ULTRACEMCO,6035.9
-0.2580302293321802,HINDUNILVR,2059.3
-0.265945504643331,BPCL,359.65
-0.27960290524138665,SHREECEM,22361.45
-0.313345839474742,HDFCLIFE,512.45
