Factor,Ticker,Close
0.9459143684735777,ADANIENT,3997.2
0.5345199679362012,EICHERMOT,3732.95
0.5163011262596326,COALINDIA,255.8
0.5037099494097808,M&M,1337.55
0.39481825212683663,ITC,360.7
0.390116034675571,BAJAJFINSV,1752.7
0.3843472394017766,SBIN,615.55
0.37385014545168643,AXISBANK,873.7
0.34420904997416396,ICICIBANK,910.5
0.317131885137846,INDUSINDBK,1149.0
0.30563701531443466,LT,2003.5
0.302952006139159,MARUTI,9253.5
0.29946933116603724,TITAN,2718.1
0.29520010877940445,BAJFINANCE,7144.0
0.27355497941131623,BRITANNIA,4175.35
0.2619351182887094,ADANIPORTS,890.8
0.23879546057264092,NESTLEIND,20319.9
0.2292688426630587,APOLLOHOSP,4361.2
0.2094358581750322,SBILIFE,1263.8
0.20843141450888086,CIPLA,1129.4
0.20291363163371487,NTPC,173.4
0.1872010436295115,BHARTIARTL,819.05
0.18330960612839814,GRASIM,1745.5
0.17670080772753752,JSWSTEEL,706.55
0.17372652898567723,HDFC,2503.5
0.1680411971967321,HDFCBANK,1508.35
0.1555946283413601,DRREDDY,4534.9
0.14849858356940504,SUNPHARMA,1013.55
0.1434301080169547,HINDUNILVR,2508.8
0.1140876778207228,ULTRACEMCO,6903.5
0.0826205009901394,HEROMOTOCO,2651.5
0.07500000000000005,HINDALCO,417.1
0.07310640402208855,RELIANCE,2604.0
0.07135790254761307,TATAMOTORS,433.15
0.06397684807957076,KOTAKBANK,1893.4
0.044129609544468484,TATACONSUM,770.15
0.026756541555695967,BAJAJ-AUTO,3739.55
0.007343342036553525,ASIANPAINT,3086.5
0.004520074448285,INFY,1511.2
0.0012355652711114901,HCLTECH,1053.45
-0.03281677301732004,TATASTEEL,106.1
-0.03449841125737631,HDFCLIFE,531.75
-0.0357622672893608,UPL,753.6
-0.05823010922721014,TCS,3216.05
-0.07426999576809146,POWERGRID,218.75
-0.08933076124054004,BPCL,306.85
-0.09703679583197658,ONGC,138.65
-0.14478114478114468,TECHM,1028.7
-0.1657953696788648,WIPRO,390.95
-0.22946205414496282,DIVISLAB,3298.75
