Factor,Ticker,Close
1.0911185588604944,ADANIENT,2495.75
0.4477808350281135,TATAMOTORS,605.1
0.4352313167259787,ADANIPORTS,806.6
0.3072268717484732,DRREDDY,5779.25
0.2950228753639263,INDUSINDBK,1401.15
0.2856558215674237,HDFCLIFE,628.3
0.2774677217825905,TITAN,3067.2
0.2727846769101242,CIPLA,1209.4
0.27217071890851846,DIVISLAB,3636.5
0.2639211136890951,NTPC,217.9
0.25940629421542105,BAJAJ-AUTO,4584.05
0.24823768746747424,LT,2638.4
0.20888341021154752,M&M,1520.05
0.19419088839203294,HEROMOTOCO,2910.9
0.1914727953712529,NESTLEIND,22188.5
0.18524309974908182,ASIANPAINT,3259.3
0.1721103758975081,TATACONSUM,832.55
0.16417789974977803,BAJFINANCE,7211.5
0.16018063487846995,BHARTIARTL,873.5
0.15999476713762437,ITC,443.35
0.15069936208813717,AXISBANK,983.1
0.14812026745782225,SBILIFE,1296.4
0.14636547329153932,SUNPHARMA,1106.3
0.13614988978692136,JSWSTEEL,773.15
0.13311536665109763,ICICIBANK,970.4
0.13021761262407744,GRASIM,1776.25
0.12528180354267304,ONGC,174.7
0.12311716863907388,ULTRACEMCO,8071.45
0.10792691911006334,BAJAJFINSV,1503.9
0.10401459854014604,POWERGRID,242.0
0.10179076343072584,TATASTEEL,116.9
0.10119088992377377,MARUTI,9505.7
0.09589503913508643,APOLLOHOSP,4865.5
0.09299422686846626,BPCL,350.25
0.09276347741622144,HINDALCO,450.0
0.08006443054765965,SBIN,569.95
0.07380104712041877,LTIM,5127.4
0.0678217155168544,TECHM,1189.5
0.0671020903530764,EICHERMOT,3341.15
0.06457862447529868,HCLTECH,1153.95
0.04957089791213005,WIPRO,409.7
0.049550587693016825,COALINDIA,227.7
0.04244356694891991,RELIANCE,2468.35
0.03865243198346944,HINDUNILVR,2563.55
0.031345069218936976,BRITANNIA,4525.8
0.03064978707378537,KOTAKBANK,1778.85
0.014841604514008816,TCS,3381.3
-0.019712474103835826,HDFCBANK,1561.5
-0.059100245146756804,INFY,1420.1
-0.1766200762388817,UPL,583.2
