Ticker,Ticker,Factor,Selection Close
567,HEROMOTOCO,0.3762214983713356,5999.5
3699,EICHERMOT,0.3128512206356518,7125.5
917,MARUTI,0.2721197971177844,15801.0
6499,SHRIRAMFIN,0.24394281414597446,826.6
1311,SBIN,0.23558660624370592,981.55
111,ASIANPAINT,0.22885871433482313,2859.8
577,HINDALCO,0.20916169022601844,799.8
877,M&M,0.20664242581650544,3716.7
189,BHARTIARTL,0.1682905705315579,2158.3
2086,JSWSTEEL,0.13339145597210117,1170.0
2711,SBILIFE,0.12516651865008882,2027.1
6767,BAJFINANCE,0.10966071524893453,1028.6
867,LT,0.10653109326609485,4037.4
2242,BEL,0.09998699778962421,423.0
5140,JIOFIN,0.09440993788819883,308.35
1551,TITAN,0.08090740381685729,3902.4
1244,RELIANCE,0.07966267075550597,1549.1
19,ADANIPORTS,0.06491929724325086,1491.1
4403,TATASTEEL,0.061227001415297626,172.46
1468,SUNPHARMA,0.060437921365073796,1777.4
135,AXISBANK,0.0576036866359447,1285.2
84,APOLLOHOSP,0.04600859578665539,7423.0
5511,NESTLEIND,0.04254278728606361,1279.2
674,INDUSINDBK,0.036620422447194045,829.4
2730,GRASIM,0.0347086282186417,2748.6
271,CIPLA,0.030319363967120334,1529.2
1509,TATACONSUM,0.024077466631771908,1173.9
4474,BAJAJFINSV,0.020949040241644745,2095.6
588,HINDUNILVR,0.014326886930370571,2428.4
1079,ONGC,0.008579328291453256,248.05
6258,DRREDDY,0.0062051736642757815,1248.6
1591,ULTRACEMCO,0.005475233125160408,11753.0
812,KOTAKBANK,0.00449911453596881,2098.7
141,BAJAJ-AUTO,0.002344142434559357,8979.5
1677,WIPRO,-0.015904731457800584,246.26
556,HCLTECH,-0.016849904397705437,1645.4
2772,HDFCLIFE,-0.022820512820512763,762.2
3050,INFY,-0.027839291363492565,1536.5
18,ADANIENT,-0.03987910664520937,2446.1
1059,NTPC,-0.049199417758369654,326.6
617,ICICIBANK,-0.05312885115705868,1383.0
274,COALINDIA,-0.057238639185497917,379.65
1163,POWERGRID,-0.06572295247724975,277.2
706,ITC,-0.08455633325807178,405.45
1525,TECHM,-0.09079555389034599,1456.0
1521,TCS,-0.11096033698018262,3144.8
1561,TRENT,-0.2057727108215708,4388.9
3254,HDFCBANK,-0.48002783218224926,1008.85
1512,TATAMOTORS,-0.5064471879286694,359.8
