Factor,Ticker,Close
1.2910009037872926e-06,LIQUID,999.99
9.530290510136003e-06,LIQUIDSBI,1000.0
0.00014283291086604542,AONELIQUID,1025.36
0.00014454099374976525,HDFCLIQUID,1027.5
0.00014544012306353513,LIQUIDSHRI,1070.39
0.00015258542538779853,LIQUIDADD,1090.64
0.00015567830508052573,LIQUID1,1068.46
0.00015759542344846465,LIQUIDPLUS,1050.28
0.00016178741635420268,LIQUIDBETF,1047.83
0.0001617916550615106,CASHIETF,1027.88
0.00016543904217285546,GROWWLIQID,105.73
0.00017943805238498125,LIQUIDCASE,110.42
0.0030007391526994504,HEUBACHIND,595.7
0.007862276224126049,UTINIFTETF,275.71
0.007899249412745057,CONSUMBEES,137.62
0.007979059770952012,NIF100BEES,271.8
0.008065334301273524,CONSUMIETF,127.99
0.008433752379261961,TOP10ADD,95.28
0.009674935849861946,HEALTHIETF,150.82
0.010151289245813162,EGOLD,110.3
0.010363738203097073,GROWWGOLD,107.94
0.010452931997615707,GOLDETF,107.03
0.010506472890371377,NEXT50,698.72
0.010565754982192296,SETFGOLD,94.02
0.010663001883362751,QGOLDHALF,91.15
0.01069443921369009,GOLDETFADD,107.04
0.010745762618041402,GOLD1,91.77
0.01122966685695716,HDFCSML250,172.88
0.011354530813392999,TMB,432.0
0.011576043844960556,BSLGOLDETF,96.9
0.011863868831438664,AUTOBEES,276.41
0.011942003289689675,MON100,207.06
0.012008649989219123,TNIDETF,94.33
0.012280170914082898,JCHAC,1735.1
0.01271869541351601,ACCELYA,1415.8
0.013255864167205913,VENKEYS,1494.4
0.013377000539518714,BBNPPGOLD,106.85
0.014034916696009342,ICRA,6453.5
0.014117117812104325,HEIDELBERG,212.31
0.014138007197301562,SILVER,128.79
0.01421275748019334,MONQ50,89.99
0.014258402100878193,ESILVER,128.99
0.014307151306182228,SILVERIETF,128.48
0.014412388194990128,SILVERETF,125.15
0.014420632913940452,SBISILVER,126.61
0.014434378270393098,PGHH,13198.0
0.01443988455765256,AXISILVER,128.19
0.014533367700990025,CIEINDIA,405.35
0.014585675841694368,SILVERBEES,123.66
0.014631179963708213,SILVER1,125.27
0.01466663644469797,SILVRETF,125.74
0.01469472112946702,HDFCSILVER,124.11
0.014785011350939962,SANOFI,5067.0
0.014786165948285376,SILVERADD,123.94
0.014796870522109602,PGHL,6243.5
0.015152797047695619,TIDEWATER,1786.5
0.015295758413076772,TTKPRESTIG,670.0
0.015329920681193149,NILKAMAL,1547.3
