Factor,Ticker,Close
0.0,LIQUID,999.99
0.00015035463384884,LIQUIDADD,1049.12
0.00016826863072073295,LIQUID1,1026.91
0.00016914844753745736,LIQUIDSHRI,1030.43
0.00018443680222043516,LIQUIDCASE,106.19
0.0020006761869435503,BBETF0432,1211.86
0.0021475880373195435,EBBETF0433,1180.1
0.0038205111786956914,LIQUIDBETF,1008.02
0.007459596500151962,NIF100BEES,257.56
0.007586913780066894,UTINIFTETF,257.26
0.00832275870003404,CONSUMBEES,125.23
0.00842600598314605,EQUAL50ADD,302.2
0.008704222961125779,BANKETF,514.34
0.00870878808593252,DIVOPPBEES,80.58
0.00892414724649351,HEALTHIETF,151.36
0.009484724824565654,MAKEINDIA,139.24
0.009742060845763949,INFRAIETF,86.4
0.010093166093315247,TNIDETF,100.21
0.010299589014612877,COMMOIETF,81.62
0.01084219652362638,HDFCSML250,177.4
0.010847016569656804,NEXT50,693.53
0.010882214953940579,SILVERTUC,699.6
0.011400416788162506,AUTOBEES,233.01
0.011505062636997193,CAPITALSFB,284.7
0.011631471243909224,MOVALUE,95.47
0.012005498946430184,ANURAS,730.0
0.012007312677305995,UNIPARTS,403.15
0.012544076102316223,AUTOAXLES,1797.3
0.012941107451260028,TMB,456.2
0.013449034099620302,KESORAMIND,219.17
0.013462591825410642,SULA,409.15
0.013602177541447465,NILKAMAL,1905.5
0.013862128627565756,HAPPYFORGE,997.9
0.014024720927061585,RELAXO,621.2
0.014327943482294008,SIS,362.15
0.014687932671762454,MON100,215.63
0.014688820099623471,MOREALTY,105.18
0.014790282768898598,MUTHOOTMF,173.38
0.015049236818627233,SILVER,88.44
0.015093230104874716,DREAMFOLKS,387.65
0.015374854597544977,GMMPFAUDLR,1185.3
0.015413972701520567,SILVERETF,85.77
0.015505691564467136,MAFANG,136.73
0.015544627859640692,CSBBANK,321.35
0.015624132087977782,MASFIN,268.2
0.01565447870603402,SILVERIETF,88.26
0.015684115548541485,HDFCSILVER,85.13
0.015813745652035274,SFL,998.35
0.016048019518842317,MEDPLUS,847.55
0.016050989450319735,KKCL,578.25
0.016144311025444568,BAJAJELEC,748.35
0.016183847419433867,PRINCEPIPE,426.45
0.016207537437843977,JLHL,1562.9
0.016223700766966068,GATEWAY,79.12
0.01623767069664648,SILVERBEES,84.95
0.016439563427004724,PGHL,5122.45
0.01647716476352373,DCBBANK,120.13
0.016511864606971002,ESABINDIA,5917.7
0.01660790461543193,SHREDIGCEM,84.49
0.01665019883218754,TTKPRESTIG,806.15
0.016660667074746206,HEIDELBERG,209.8
0.016874236163906847,RUSTOMJEE,670.9
0.01693454058039381,IKIO,249.3
0.017063500261734876,CONTROLPR,740.6
0.017152943227706323,MHRIL,353.1
0.017297622964011664,CHEVIOT,1277.85
0.01729991925440443,CHOICEIN,538.4
0.017306902905755636,IRMENERGY,341.65
0.017353357331572717,TTKHLTCARE,1395.9
0.01743219841200648,PRICOLLTD,552.25
0.017450594234273694,RAJRATAN,486.05
0.017589670909710062,VSTTILLERS,5200.15
0.017624952799166628,RADIANTCMS,75.29
0.01766850187540963,TCIEXP,820.35
0.017693668048644105,NRBBEARING,277.8
0.01775438787601302,SOMANYCERA,645.2
0.01776318863681035,CIGNITITEC,1776.6
0.017838427965762862,INGERRAND,4132.0
0.017853529933116227,ADORWELD,1115.7
0.017988190165195532,IPL,178.79
0.01801299374601782,INDOCO,329.8
0.018122939180247894,MBAPL,217.43
0.018137349976267217,KTKBANK,212.03
0.018155342535428855,ZYDUSWELL,1896.6
0.018163128229491312,HIL,2471.55
0.01816562158522564,GUJALKALI,736.3
0.018202876750043603,NAVNETEDUL,145.16
0.018220771961828135,FMGOETZE,375.55
0.01829424866854102,GOCOLORS,948.6
0.018317830472279268,ARVINDFASN,513.2
0.018369298869767955,ICRA,6326.05
0.018409042902755073,WSTCSTPAPR,541.05
0.018473638737959274,RBA,83.52
0.018524792117174137,AVTNPL,75.1
0.018603437207046627,MAHLOG,380.0
0.018638457170036815,CHEMCON,225.43
0.018764997821967874,JTEKTINDIA,162.63
0.01892297559169073,KSOLVES,969.0
0.018932539214249932,JAGRAN,83.34
0.019052988568832,LAXMIMACH,17449.95
0.019107661674084404,FEDFINA,102.82
0.019132592806725746,SWARAJENG,2976.2
0.019149255420423793,VSSL,226.45
0.019250036179792502,NESCO,949.75
0.01927876241011301,GNA,398.95
0.0193069524678672,INDIASHLTR,705.85
0.019313482681614716,ROSSARI,779.95
0.019330992828871924,EXPLEOSOL,1351.25
0.019378991651089878,SATIA,93.8
0.01939284036487456,PVSL,151.57
0.019400451873569986,DHAMPURSUG,159.02
0.019466664244883424,LAOPALA,318.4
0.019492501599965056,DPWIRES,340.55
0.0194933412529701,ASTEC,978.95
0.019497565573593927,MOLDTKPAC,670.0
0.019503758266714317,VALIANTORG,303.65
0.019541575025078604,HNDFDS,516.8
0.01954817995305594,DELTACORP,110.37
0.019573752670031447,LGBBROSLTD,1256.55
0.019594535132686088,ANDHRSUGAR,93.57
0.019611472533370904,SANSERA,1491.7
0.01962486494825904,APOLLOPIPE,467.35
0.01963335755197856,LUMAXIND,2307.9
0.019641548396139297,AMRUTANJAN,699.2
0.01964759167814166,TVSSRICHAK,3505.6
0.019683732194910007,WONDERLA,741.65
0.019694025694070794,SESHAPAPER,303.1
0.019738677331670975,GANDHAR,212.04
0.01978919108236672,KIRLOSIND,4426.35
0.019887511210074454,AETHER,878.25
0.019900322207255183,AARTIDRUGS,461.05
0.020004517705150535,LANDMARK,624.45
0.020014822807447253,ACLGATI,89.34
0.02001972148264684,PITTIENG,1328.85
0.020211608300425343,SPLPETRO,653.2
0.020217593916164723,TNPETRO,78.1
0.020316555845522888,CARYSIL,750.6
0.02034392099893448,MTARTECH,1656.8
0.020500687517318525,SAMHI,199.87
0.020525581279621116,5PAISA,464.55
0.02064445549747614,NDTV,164.14
0.020670800153502564,KRBL,290.5
0.02067886342204496,SHANTIGEAR,500.5
0.02076353327853904,MAITHANALL,1105.6
0.020825854717216832,PNBGILTS,107.77
0.020875740402402983,UGROCAP,233.35
0.020901879528012094,STLTECH,114.0
0.021005139139660556,NCLIND,221.05
0.021027072415856427,APCOTEXIND,370.25
0.021057267606230362,RACE,348.1
0.021106522867223657,PSPPROJECT,659.95
0.02113494457114932,BARBEQUE,440.85
0.021152751468751996,HCG,480.65
0.02118746620832572,TVSHLTD,10484.55
0.021213025925523828,GREENLAM,603.1
0.02123813003350337,TEAMLEASE,2898.95
0.021319511331340472,SAFARI,2540.4
0.021341900419041732,SANGHIIND,62.25
0.021354816850531023,PRIVISCL,1712.6
0.021358040475579296,RATEGAIN,723.05
0.021369904344388763,SCHAND,211.23
0.02137133326356092,SATIN,145.48
0.021377347275402747,INDIGOPNTS,1420.7
0.021480059423696848,UTTAMSUGAR,257.9
0.02148452235492962,ACCELYA,1468.95
0.02149408870465795,CYIENTDLM,678.35
0.021506868392133786,ROHLTD,354.15
0.0215142681401063,EMUDHRA,916.8
0.021562462035352996,BAJAJCON,196.94
0.021625874445659672,KUANTUM,124.88
0.021661417086052147,REPCOHOME,411.1
0.02168369152566415,MAYURUNIQ,594.0
0.021717430090435655,JAMNAAUTO,97.0
0.021741182472691443,FIEMIND,1487.95
0.021748504246904162,JAYAGROGN,272.2
0.02176669047352051,VENUSPIPES,1515.0
0.02181554249305862,HLEGLAS,366.25
0.021820187503072016,FDC,494.7
0.021833771171276075,JKIL,758.1
0.021889640578018843,KOLTEPATIL,360.7
0.021904270172336128,RESPONIND,248.8
0.02192491106916321,RISHABH,341.55
0.022013811326493663,TVTODAY,196.72
0.022021236690614725,JSFB,411.65
0.02203029388613276,ARMANFIN,1207.4
0.02209672312092764,NIITMTS,445.6
0.022139649194356337,MOLDTECH,198.64
0.02214857250184784,SMLISUZU,1422.1
0.022169631306602867,JUNIPER,341.1
0.022184856301252873,STYRENIX,2923.1
0.022205834325001395,SDBL,104.09
0.02222398170788522,SSWL,195.87
0.02222982834629307,CMSINFO,482.3
0.022266152526793776,DOLLAR,471.45
0.022270444996965823,FLAIR,291.7
0.022295182839723596,BALMLAWRIE,210.44
0.02229976547015796,RSYSTEMS,471.25
0.022317898041686584,HERITGFOOD,482.7
0.022324569983322978,RICOAUTO,82.35
0.022363279220083826,ASTRAMICRO,752.95
0.022379322417873753,CHEMBOND,585.8
0.02239962424886261,FCL,329.3
0.022405057141372364,SENCO,1064.95
0.022440587141418444,WHEELS,667.85
0.02245492866469527,SOTL,521.15
0.02246852726878181,BODALCHEM,67.29
0.02251121823738834,SUNTECK,500.05
0.02255401094025158,PARKHOTELS,184.6
0.022599064623246106,GOCLCORP,353.9
0.022647634383257335,PANAMAPET,365.0
0.022711669371862902,SHAREINDIA,302.5
0.022758487009994364,XCHANGING,111.29
0.02276871608673465,BANSALWIRE,451.3
0.02278828071996293,SIRCA,331.45
0.02279570983588584,NAZARA,1020.25
0.02292259895604412,RELIGARE,277.85
0.022930806780245064,MUKANDLTD,128.46
0.022968841802248202,DCMSRIND,178.07
0.022984791077071652,MPSLTD,2003.45
0.02302218157133074,ALLSEC,944.6
0.02306062367392062,LUMAXTECH,643.6
0.023069754401761403,RAIN,166.8
0.023095874331983086,VESUVIUS,4504.75
0.023143069279907676,RAMCOIND,262.85
0.023191448504003998,TATVA,848.5
0.023273437487019513,DHANUKA,1493.4
0.023308829422120637,MAHSCOOTER,9677.2
0.023312480083035162,UGARSUGAR,68.34
0.023361871955382973,VRLLOG,505.7
0.023378249064640585,MANAKSIA,82.61
0.0233797846389959,TNPL,189.06
0.023459257796585486,LXCHEM,238.45
0.023488766179917544,AMBIKCO,1607.3
0.023528699078137365,VIDHIING,521.55
0.023562112985149746,ASKAUTOLTD,459.65
0.023623823731545732,HATSUN,986.9
0.023641852280861738,VAIBHAVGBL,282.5
0.02368621688482116,AZAD,1659.15
0.023698925212658158,MANALIPETC,62.8
0.023799191131032495,HGINFRA,1498.0
0.02383752431998602,MOIL,317.7
0.02384831716662069,TIDEWATER,1643.6
0.023858928830784176,PTC,142.18
0.02391345812833334,APOLLO,107.7
0.023920840083066743,SAKAR,296.45
0.023959505429455262,SPIC,72.6
0.0240050998145702,MARATHON,589.55
0.02400835745189069,GENSOL,758.2
0.02401587418573046,SURYODAY,133.32
0.024022732217387457,MAZDA,1560.25
0.024034111553245616,SANDHAR,504.55
0.02406155802636353,WELENT,599.55
0.02406824389305803,MANGLMCEM,981.55
0.02407961782121856,KRSNAA,877.6
0.024080780898243406,GREENPANEL,354.2
0.024084025983299423,IMFA,832.95
0.02409584926909333,JAYBARMARU,84.04
0.024113677367868524,EVERESTIND,747.95
0.024121669697092743,RALLIS,293.0
0.02415713953377743,GPTHEALTH,184.97
0.024157458329017115,TRACXN,75.6
0.0241750639049329,BLAL,230.68
0.02420002125068768,MANGCHEFER,153.87
0.02420779900103683,GANESHBE,131.87
0.024227662209679368,BLSE,200.68
0.024242798286047997,STANLEY,413.8
0.02425458108261782,ENTERO,1402.15
0.024270176014819726,ITDC,606.65
0.024273020949900206,TDPOWERSYS,450.05
0.024279970963458637,DODLA,1212.9
0.024283762386854212,HARSHA,495.35
0.0243140857049714,YATRA,113.8
0.02435920098115662,VISAKAIND,88.39
0.024366215294093156,DENORA,1193.4
0.024369300453859395,GEECEE,433.85
0.024375258242307175,KALAMANDIR,167.75
0.02444598186405949,AVG,369.15
0.02444637193787375,ROLEXRINGS,1885.4
0.024492287916591342,BOROSCI,162.04
0.02455912500970461,JKPAPER,404.55
0.024591979182300862,HEMIPROP,174.97
0.024595355281463022,MIDHANI,333.95
0.024631027590019693,RUPA,248.2
0.02468364746325982,REDTAPE,878.6
0.024692254407382368,GALAXYSURF,2522.2
0.024696192239209182,TCI,1134.8
