Factor,Ticker,Close
3.333350000200717e-06,LIQUID,999.99
1.1683932220925955e-05,ABSLLIQUID,1000.0
0.006382780822512168,FMCGIETF,582.18
0.0077428129739681275,AUTOBEES,188.07
0.008314163365995926,NEXT50,548.01
0.008456390474708291,SYMPHONY,909.55
0.008637449845718055,MON100,135.51
0.008698609379789562,HDFCSML250,144.07
0.011549176751015251,TATACOFFEE,332.3
0.01167451401342783,PGHL,5099.7
0.011985425220636796,AKZOINDIA,2583.15
0.011987204067578756,BHARATRAS,9140.55
0.012143133310450483,AMRUTANJAN,582.1
0.012468732120302368,CHOICEIN,517.7
0.012622395860577618,APOLLOPIPE,681.2
0.012671484581075164,ABSLAMC,472.6
0.012882332119281097,TATAMETALI,1051.85
0.013221328149643287,HESTERBIO,1608.25
0.01324736442588233,TINPLATE,440.7
0.013396663526692939,MOLDTKPAC,889.35
0.013533774633092325,TATVA,1516.15
0.013887385730289366,PRIVISCL,1131.35
0.014104728443091798,ORIENTBELL,397.9
0.014150444232918181,TTKHLTCARE,1401.35
0.014602668797756482,MATRIMONY,574.05
0.014725944505370752,BHARATGEAR,122.65
0.01477424095972729,AUTOAXLES,2163.4
0.015051338519279507,SANSERA,1029.9
0.01507425110881165,HNDFDS,544.15
0.015126597761943333,NILKAMAL,2199.5
0.015219184213932193,HCG,359.75
0.015361407903725966,ICRA,5643.95
0.015383550933789816,UNICHEMLAB,446.3
0.015672478948336215,HEIDELBERG,229.45
0.01590874083537291,GOACARBON,584.75
0.015911923167063358,BAJAJELEC,1043.95
0.0159341856139709,BUTTERFLY,1069.55
0.016029888440160636,PSPPROJECT,741.05
0.016171919831421584,NACLIND,74.65
0.016205556219061234,ANDHRSUGAR,111.4
0.0162962630386612,TIDEWATER,1364.5
0.016434881609076378,CMSINFO,370.0
0.01646834156219084,VRLLOG,713.0
0.01652613239720606,ROLEXRINGS,2482.9
0.016557390090470622,CENTENKA,490.5
0.016634905642948294,EIHAHOTELS,512.05
0.01665418707799211,GILLETTE,6887.25
0.01665644394476206,HGINFRA,865.35
0.017013679841140397,SWARAJENG,2387.7
0.017062604971007065,NEOGEN,1494.5
0.017066276476617636,HATSUN,1135.4
0.0171315536671472,SUDARSCHEM,524.55
0.017165700407543987,SPECIALITY,197.5
0.017227010200859393,MASFIN,894.05
0.01729078452627365,JSWHL,5071.5
0.017383490791205537,SIYSIL,533.85
0.017402967454648484,MAHSCOOTER,7509.6
0.01747702317320719,MEDICO,84.7
0.01748411637412554,SPLPETRO,557.65
0.017510784663884477,SIRCA,416.3
0.01759573177908751,EXCELINDUS,930.65
0.017625140481158673,BARBEQUE,629.95
0.017663374023542382,SFL,1203.35
0.017727019018330018,RBL,859.35
0.017801221330047346,JINDALPOLY,671.75
0.017896825957454808,OCCL,805.85
0.017918030301542646,LAOPALA,357.2
0.017980749436916427,RAJRATAN,770.9
0.018055383655106633,HIL,2997.0
0.01813290657749581,ASTEC,1034.0
0.018238791006522242,SOMANYCERA,694.95
0.018281677129682802,DECCANCE,604.6
0.018286144460490903,APCOTEXIND,501.9
0.018297833000341424,CHEMCON,285.7
0.01834341224097636,UNIPARTS,602.75
0.018363314852324248,TVSSRICHAK,4446.55
0.018407167755315416,ESABINDIA,5682.75
0.018411869297789627,HARSHA,404.35
0.018416330424218624,STOVEKRAFT,474.35
0.018655157623434664,SHAREINDIA,1818.5
0.01867274568025096,THYROCARE,679.6
0.018675285438323284,TVSELECT,356.0
0.018726888718433417,KIRLPNU,610.7
0.018819650840537133,LUMAXIND,2512.7
0.01886595214488298,ASALCBR,482.4
0.018873982777700256,GLS,745.25
0.01893025007478131,KABRAEXTRU,421.55
0.01896544208397294,VADILALIND,2574.5
0.019029934037561442,GREAVESCOT,155.1
0.01903108074712742,WHEELS,728.8
0.019124831553756008,NELCO,822.9
0.01915430753070003,INFOBEAN,446.8
0.01916548102341235,ADVENZYMES,368.3
0.019198120812923176,AARTISURF,722.6
0.01927995310072329,TAJGVK,242.15
0.01931921199616611,KSCL,660.85
0.019393449637965392,DCBBANK,154.3
0.019417870350521286,RAMAPHO,238.75
0.01946169917266617,VSTTILLERS,3566.5
0.01948028108042921,MALLCOM,1092.0
0.019481953029354078,VIDHIING,435.7
0.019501475095636295,PAR,211.25
0.01957866316107211,RUPA,267.6
0.019597509750338898,AMIORG,1140.95
0.019604917886091595,DHANUKA,1220.9
0.019647921908142418,AMBIKCO,1855.45
0.019657129158013,GANECOS,969.0
0.019710198135752227,FMGOETZE,364.65
0.019733567007314167,BANARBEADS,103.65
0.019737539719768334,INDOCO,373.6
0.019737588615860075,GHCL,593.05
0.01976074842463793,KIRLOSIND,3779.25
0.019780199679305707,IKIO,317.0
0.019839462925138135,ALLSEC,656.8
0.01988503183159841,COSMOFIRST,641.35
0.01988869507375183,LUMAXTECH,383.15
0.019898645145049642,SUPERHOUSE,252.05
0.019924142926653645,SHREDIGCEM,103.45
0.019951380302855405,KKCL,749.35
0.019965467036159843,SMSPHARMA,129.5
0.01998025114911778,SIS,454.85
0.019989023867629345,NCLIND,227.65
0.02002030786857076,GPIL,772.55
0.020031320571929,GLOBUSSPR,852.15
0.020151049930370826,MONTECARLO,700.15
0.0201604485744204,CARERATING,958.6
0.020195588964658125,SILINV,432.85
0.02020518421814785,MANGCHEFER,122.0
0.020236776858857105,PANAMAPET,322.1
0.020273557428320935,RSYSTEMS,527.6
0.020306747150912484,TDPOWERSYS,284.4
0.020329301516085273,GSS,184.45
0.020332690236012627,EMAMIPAP,118.85
0.0203333015311386,MEDICAMEQ,570.2
0.02039894166240751,HERANBA,401.3
0.020425741769930447,CONTROLPR,1032.1
0.020458386417841926,HONDAPOWER,2319.75
0.020477602930660598,ATFL,848.95
0.02047933977228335,HARIOMPIPE,620.85
0.020484916847673708,APEX,240.45
0.02055544563858304,VISHNU,328.55
0.02056218380402194,KITEX,237.25
0.02058804028324425,MENONBE,140.8
0.0206103428973132,MANAKSIA,131.55
0.020649901702306777,DWARKESH,86.3
0.0206696688712275,KAYA,348.15
0.020678387219953395,LGBBROSLTD,1293.9
0.02068701316704754,ESTER,96.65
0.020687505406990832,ACCELYA,1540.4
0.02070378706791895,ALBERTDAVD,1083.4
0.02076654072424487,ALICON,973.0
0.0208314214466252,HUHTAMAKI,329.65
0.020838828794328388,TARSONS,515.25
0.02089958498266591,RADIANTCMS,88.45
0.02093686998360884,STARPAPER,231.1
0.02094594070697055,SHANKARA,714.45
0.020971837206827892,NESCO,875.95
0.02098135986496771,DBOL,149.55
0.021049818682940508,PONNIERODE,411.65
0.021139733811008955,MMP,195.3
0.02119398778981238,BOROLTD,350.15
0.02120614377266405,MMFL,992.65
0.02122111783607506,GOKULAGRO,128.95
0.02125101057796078,INDIAGLYCO,914.75
0.021291190785304302,MAYURUNIQ,551.9
0.021295934890177195,MAWANASUG,95.25
0.021331576168507876,ASHIANA,273.35
0.021335185442361074,FUSION,604.15
0.02135493263754007,GMBREW,669.3
0.02138737511879568,TEMBO,300.7
0.02140768397854809,PILANIINVS,3097.6
0.021454559658361537,ANANTRAJ,319.3
0.021482619959861823,EVEREADY,341.3
0.02149809524395251,SMCGLOBAL,104.25
0.021498832461168942,RSWM,225.75
0.021515710756420826,VSTIND,3690.8
0.021547307889935943,STERTOOLS,408.15
0.021547616156479845,BAJAJCON,227.0
0.021549074587148907,GATEWAY,119.85
0.02159261782460473,360ONE,683.15
0.02162171032009577,EXPLEOSOL,1387.95
0.021725303439044878,TVTODAY,261.65
0.021751669446239675,NRAIL,439.4
0.02179841224710039,CAMLINFINE,133.5
0.021810945799480105,IDEAFORGE,785.15
0.02186827933018595,APTECHT,272.1
0.021902549221442205,SJS,582.25
0.021940574914666264,RAMCOIND,226.85
0.02200635417869796,NAHARSPING,284.65
0.02207688970601929,KTKBANK,237.6
0.02210198747020512,AVTNPL,93.2
0.022155344286237732,CIGNITITEC,1040.95
0.02217332712572007,ALEMBICLTD,90.95
0.022209304590735016,STYLAMIND,1710.15
0.022226337325272773,AHL,322.9
0.022263503335609218,BLAL,211.85
0.02228880287378372,VALIANTORG,490.4
0.02229858834278683,KILITCH,392.7
0.022339962287041173,SBCL,588.5
0.022439549448185166,IGPL,495.2
0.022466636630589853,USHAMART,305.9
0.02249152709607039,VINYLINDIA,454.5
0.0224940151870294,ETHOSLTD,2294.8
0.02252110047619005,RPGLIFE,1408.1
0.022547082449591384,TIRUMALCHM,232.05
0.02255535373538175,STEELCAS,672.25
0.022708198093703866,SCPL,343.95
0.022711256735994556,RUCHIRA,133.15
0.022735692837348154,GANESHBE,151.5
0.02274139915325769,ARVINDFASN,470.95
0.022757039935458547,INSECTICID,645.7
0.022783673719646562,SAH,128.0
0.022827737213380554,PARAS,772.95
0.022852215863238993,TIMETECHNO,172.9
0.022870153439820382,SATIA,135.85
0.022894270665338005,SHIVALIK,681.9
0.02291195584312675,JAYSREETEA,112.25
0.022919856968127938,SSWL,258.0
0.02300093416720064,LIBERTSHOE,293.6
0.023033237550506607,SPORTKING,820.25
0.023083265073235364,SANDESH,1334.75
0.023100174734384905,MANORAMA,2123.6
0.023157880789839123,KUANTUM,175.25
0.023174977910632732,GULPOLY,216.0
0.02318201877266193,LIKHITHA,279.5
0.023206773947076632,BBL,4896.45
0.023224588810727694,DEEPINDS,256.1
0.023229920292664335,UJJIVAN,582.75
0.023248888371979286,CHEVIOT,1468.45
0.023298272045059958,TOTAL,132.25
0.023325364883673268,ANDHRAPAP,593.95
0.023331100220981726,NATHBIOGEN,211.55
0.023332759548143053,GREENPLY,260.15
0.023351660791340285,BANSWRAS,167.1
0.023375177162840627,ANANDRATHI,2781.2
0.023378974485289857,REPRO,877.5
0.023429716278513958,MOL,86.45
0.023441954285899826,ASAHISONG,318.2
0.023478675572373705,GULFOILLUB,733.15
0.02353240607235649,ASTRAMICRO,602.35
0.023534906931070694,SURYODAY,174.2
0.023567395688248855,ISGEC,1021.05
0.023617752258593392,LINCOLN,635.6
0.023693613412438773,SELAN,495.7
0.023700306607167022,BEPL,111.8
0.023715163638591878,MINDACORP,390.8
0.02376026427337059,RAMKY,782.85
0.023789305315072035,STAR,692.5
0.023794818520864954,AHLEAST,148.05
0.023801319473806332,ELECON,1002.9
0.023811458824816403,TIPSINDLTD,369.1
0.023845113488692768,SHILPAMED,320.0
0.023851083602220532,ASAL,458.85
0.02387609032776586,JTEKTINDIA,172.15
0.023894777610349843,JAYAGROGN,255.9
0.023944056585081246,KAYNES,2601.6
0.02394451095569354,KICL,3446.9
0.02396447718236089,FAIRCHEMOR,1272.8
0.02397644811590305,DHAMPURSUG,267.6
0.02398401525109841,NSIL,3156.65
0.023998573107998064,MAITHANALL,1199.55
0.0240081956379052,TNPETRO,102.2
0.02402240936194078,FIEMIND,2300.1
0.024028714139364613,KAKATCEM,246.05
0.024041595787105893,UGARSUGAR,81.5
0.024042216403624053,RUBYMILLS,235.45
0.024063027536929307,AARTIPHARM,509.9
0.024124690290578513,ZUARI,203.55
0.024142032473264245,SGIL,334.05
0.02416374865778159,ARIES,208.3
0.024170403202516257,ROTO,409.65
0.024188400619940622,BSHSL,274.35
0.024191931007931614,TRIGYN,139.3
0.024204276646111137,STYRENIX,1544.85
0.024210007986285028,VENUSPIPES,1399.6
0.024232345954118033,EMUDHRA,419.15
0.02425101549299362,WONDERLA,880.2
0.024266020788966964,UCAL,149.4
0.024315290705042507,SUKHJITS,578.15
0.024333821744146982,UGROCAP,279.2
0.024361059731379406,ASTRAZEN,6641.15
0.02436809376276522,VLSFINANCE,211.6
0.0244014159088884,CAREERP,236.75
0.02442600031397141,NAVNETEDUL,155.9
0.0245392270300758,DLINKINDIA,325.4
0.024550712508918833,PRICOLLTD,383.7
0.024565895796937697,SALZERELEC,437.85
0.02459857148913627,TNPL,295.95
0.024610596945632734,GRAVITA,1043.5
0.024633599528966814,LANDMARK,829.05
0.024635854490771183,MARATHON,427.05
0.02465353555818123,SDBL,278.3
0.024668392417552174,LLOYDSME,578.2
0.02466852127484991,DIVGIITTS,993.4
0.024669956478663317,V2RETAIL,338.65
0.024708838791450933,VSSL,221.3
0.024758845381588485,TECHNOE,792.15
0.024770069973015806,DMCC,319.65
0.024787972118453315,SAREGAMA,361.15
0.024793203995792493,STARCEMENT,178.15
0.024811226285674486,SHALPAINTS,182.7
0.024832185138030278,LINC,695.2
0.0248839586120763,MUNJALSHOW,166.45
0.02488645836139084,KIRLOSENG,678.15
0.024896490943532988,RATEGAIN,726.25
0.0249059220171578,SUPRIYA,301.7
0.024913121532299597,SESHAPAPER,365.15
0.024920371222382227,ISMTLTD,88.25
0.024935055258458863,PGEL,2172.5
0.02497381997201304,MAHSEAMLES,947.35
0.025011710852891375,GANESHHOUC,454.65
0.025018783542218544,ARVSMART,489.6
0.025086855918340117,GREENLAM,540.1
0.025129372348584905,INDNIPPON,572.75
0.0251475838419201,SOTL,372.7
0.025171651210659167,SANDHAR,477.9
0.02524150822632036,RELIGARE,216.0
0.025292871762267487,KECL,119.7
0.025300211009858263,FINOPB,298.6
0.02530034887136293,TEGA,1154.2
0.02535809883779003,VENKEYS,1984.45
0.025358122275060554,BALPHARMA,113.55
0.02536008852505154,TCPLPACK,2158.3
0.0253702861255969,REPL,200.6
0.02537632995152922,JASH,1511.55
0.025424509373378156,POWERMECH,4523.1
0.025428140302101714,CYIENTDLM,660.8
0.025430396085569875,GICHSGFIN,217.9
0.025488362915704617,BHAGERIA,165.3
0.0254932225609736,DALMIASUG,403.45
0.025512921606504542,ADVANIHOTR,107.95
0.02552066701662102,ACE,894.05
0.02553764603925416,NRL,103.85
0.02554935531215071,RKFORGE,798.25
0.02557063071110354,NAVA,456.6
0.025584764472055495,IMFA,496.05
0.02559169640071296,KRITI,118.75
0.025611443351594983,CARYSIL,851.5
0.025627047132284312,SHREEPUSHK,213.2
0.025635977458602622,WABAG,621.45
0.025663023958565966,JMA,94.3
0.02570154337703234,BODALCHEM,84.3
0.02572143911678531,DOLLAR,445.3
0.025731018827680936,ADORWELD,1580.4
0.025752998672690926,RAMRAT,305.35
0.025757300439712572,MANGLMCEM,668.8
0.025822786542036704,ARMANFIN,2473.95
0.02586824895914051,TVSHLTD,8044.4
0.02588157437630911,BTML,201.35
0.025965508593131705,ICIL,298.1
0.02604181289934859,SANGHIIND,129.95
0.02612671436592864,VETO,133.6
0.02613554188243331,SAGCEM,283.4
0.026146166261022716,AHLUCONT,834.75
0.026162478414001544,KOKUYOCMLN,141.55
0.026184240296765797,ELIN,148.35
0.02619372646734216,GOLDIAM,178.8
0.026237677615369666,SULA,648.6
0.02627167626461993,ITDCEM,311.95
0.026297693969103798,NITINSPIN,324.4
0.026320548468243565,VIMTALABS,441.9
0.026326109702770426,GOODLUCK,1016.5
0.02634711424569898,SYRMA,610.4
0.02636872395137858,SPANDANA,1217.1
0.02643403647624457,ANUP,2903.15
0.026476135149955685,WALCHANNAG,190.85
0.02647922856570772,SUBROS,646.4
0.0265269847903137,SMLISUZU,1336.55
0.026544005660486723,PLASTIBLEN,330.1
0.02659244225944518,AVROIND,128.55
0.026605384660883646,ATAM,197.3
0.02664468511597267,HINDWAREAP,503.45
0.0266620227664983,CLSEL,256.4
0.026698427285322318,GUJAPOLLO,254.95
0.026704461227614402,SCHNEIDER,436.9
0.026710714235807294,JOCIL,236.4
0.026723224413471365,WSI,129.55
0.026788784977971568,FOODSIN,169.8
0.026838773828852015,MUTHOOTCAP,372.5
0.02688544211905934,HEMIPROP,177.0
0.02696003576962549,AJMERA,473.25
