Factor,Ticker,Close
1.2856551213888366e-06,LIQUID,999.99
1.0365223962417539e-05,LIQUIDSBI,1000.0
1.0444672018610962e-05,ABSLLIQUID,1000.0
0.00015029158779233622,LIQUIDADD,1084.32
0.00015052464189553108,HDFCLIQUID,1021.84
0.00015419355238464243,LIQUID1,1062.14
0.00015700833116508278,LIQUIDPLUS,1044.06
0.0001587249435277018,LIQUIDBETF,1041.75
0.00017055428736316344,GROWWLIQID,105.13
0.00017681945865444243,LIQUIDCASE,109.78
0.004474510232293087,HEUBACHIND,590.9
0.008062278756019262,UTINIFTETF,269.95
0.008696552109471956,TOP10ADD,95.28
0.008708375922492946,CONSUMBEES,129.54
0.009155506243923596,DIVOPPBEES,75.87
0.009267252601720925,EQUAL50ADD,317.96
0.009845360757550322,INFRAIETF,92.32
0.010223575620255724,GROWWGOLD,96.86
0.010388209727729605,GOLDETF,96.08
0.010474618489526832,SETFGOLD,84.38
0.010522875455691994,GOLDETFADD,95.81
0.010587773388120494,QGOLDHALF,81.68
0.010676309997168742,HEALTHIETF,148.05
0.01069624753562014,GOLD1,82.38
0.011542917428923665,BSLGOLDETF,86.84
0.011577442586045452,MOVALUE,99.76
0.011671391602933885,TMB,444.0
0.011779138073103983,NEXT50,677.77
0.01186699547295527,AUTOBEES,240.88
0.012205374390216104,MIDCAP,163.06
0.013171732462398972,HDFCSML250,169.9
0.013355792129240056,ESILVER,110.51
0.013423723609179022,AXISILVER,109.82
0.013610862225316545,HDFCSILVER,105.97
0.013611905514005594,SBISILVER,108.4
0.013617612424990787,SILVER,110.14
0.013698045373757265,SILVERETF,107.01
0.013703541568625252,SILVERIETF,110.07
0.013794973213773787,SILVER1,107.03
0.01382207138823577,SILVERBEES,105.71
0.013943845756777528,SILVRETF,107.55
0.014018387667965954,SILVERADD,106.29
0.014320046315066295,MON100,204.34
0.01440063235599515,PGHH,13693.0
0.014403196356140117,ACCELYA,1395.9
0.014755497787899684,JCHAC,1740.1
0.015471428793299323,PGHL,6217.0
0.015543799120949825,VENKEYS,1504.0
0.015605939290261715,HEIDELBERG,210.8
0.01596262523289613,NAZARA,1339.4
0.016131725950409764,PSPPROJECT,757.7
0.01615317983983214,SANOFI,5550.0
0.01654606993451133,NILKAMAL,1623.3
0.016914668399504385,STARCEMENT,243.85
0.016959806240095732,AUTOAXLES,1846.4
0.01697248507771696,CIEINDIA,405.4
0.017012403464854997,SFL,672.85
0.01717979616480732,ESABINDIA,5264.5
0.01720207711323845,MATRIMONY,546.55
0.017258838213177807,LAXMIMACH,15009.0
0.017270399977782073,GICHSGFIN,188.24
0.017409696488145224,TTKPRESTIG,631.8
0.01744893774126753,NAVNETEDUL,148.93
0.01748467666616694,ALLSEC,1029.1
0.017801593347621627,VINATIORGA,1795.2
0.01781738116382282,ZYDUSWELL,2063.8
0.017875641739969174,MONQ50,79.36
0.017936751808764733,METROBRAND,1201.6
0.017950963759760796,KTKBANK,178.39
0.018002740942359315,JLHL,1436.4
0.0180167531645542,UFLEX,582.7
0.018131912923388074,LGBBROSLTD,1252.8
0.018179580930837158,RATNAMANI,2580.6
0.01825726831420224,AMBIKCO,1498.2
0.018340301006341195,MOREALTY,89.78
0.018348313072244573,HAPPYFORGE,940.85
0.01842810735192357,ICRA,6461.5
0.01848122000218965,FDC,475.4
0.018526757462214015,CHOICEIN,752.8
0.018557953128839573,INDIGOPNTS,1204.6
0.018731247139810482,HIL,2221.6
0.018798316632256225,AMRUTANJAN,679.6
0.01882147942510344,ORIENTELEC,216.27
0.01888800169974161,CSBBANK,419.1
0.01898035625041892,HATSUN,902.55
0.018982914156999663,ROSSARI,703.15
0.019273577585471043,TIDEWATER,1673.3
0.019275255385081173,RUSTOMJEE,622.7
0.01938926670344156,INDNIPPON,783.65
0.019417431323627124,WONDERLA,625.3
0.01942506602203539,KSB,842.6
0.01943784055656394,SIS,380.15
0.019484301045629333,GALAXYSURF,2657.2
0.019539099820489892,TEAMLEASE,1833.0
0.019542081460494284,MAFANG,156.61
0.019559632653190318,SATIN,145.06
0.019595181703527493,RAIN,152.79
0.019700293368269197,INDIASHLTR,903.75
0.019755917537904174,TVTODAY,151.87
0.019760657279907994,MODEFENCE,83.67
0.019787866755066868,RAMCOIND,283.4
0.01979903963064634,CELLO,591.85
0.0198028274959194,RIIL,854.1
0.019850649904175833,EIHAHOTELS,391.05
0.01985243971460655,PTC,180.55
0.019938709833876276,NUVOCO,424.45
0.01996362331902435,GMMPFAUDLR,1402.2
0.020013011772302712,RUPA,210.25
0.020022067977563535,PDSL,351.1
0.02012427473971609,APCOTEXIND,424.25
0.02015467002862717,DELTACORP,83.97
0.020223892738901263,JAMNAAUTO,90.68
0.020282887955223632,BECTORFOOD,1461.3
0.0203192763414244,SYMPHONY,1091.8
0.020326880506038203,AGARWALEYE,451.85
0.020359798740949023,MAWANASUG,92.02
0.020389916516165816,AETHER,753.5
0.020393145096680346,XCHANGING,87.52
0.02046000718726225,TCI,1164.1
0.020481076938085527,ADORWELD,977.85
0.020490393105630906,JKLAKSHMI,973.95
0.02052309779902027,SHREDIGCEM,84.29
0.02052442227364415,EUREKAFORB,572.3
0.02052924707825137,GSFC,199.93
0.0205484524972639,STYRENIX,2843.9
0.0206500394337509,NESCO,1343.7
0.02066831767457139,EMUDHRA,772.4
0.020682468343093004,CMSINFO,454.5
0.02085578708901885,SANSERA,1329.7
0.020870588590465495,NCLIND,214.35
0.020895333812073508,VRLLOG,600.65
0.020896355133630407,MANGLMCEM,689.15
0.021002241590773844,GOCOLORS,761.25
0.021034088833008273,FIEMIND,1913.7
0.021085967548489105,FEDFINA,131.06
0.021106324332510917,MEDPLUS,915.25
0.02131665183248755,MHRIL,355.8
0.021322999153792852,BEPL,115.51
0.021362439055468245,MASFIN,305.0
0.021397086260337577,MMFL,336.15
0.021478106344603447,DCBBANK,135.17
0.021492539404315118,FINEORG,5243.0
0.02155753949481368,POLYPLEX,1087.9
0.021601187741404463,SULA,282.2
0.02160491329103231,WHEELS,750.1
0.021617244208332533,MONTECARLO,580.55
0.021669963060186308,GHCL,585.9
0.021684881603159383,SUPRAJIT,454.65
0.021719652709563046,SHALBY,205.7
0.021729071574640716,HINDOILEXP,163.14
0.021732282184028576,MEDIASSIST,524.8
0.021754454317643702,RUCHIRA,134.94
0.02177238235150485,ROLEXRINGS,1410.9
0.021813845210492847,VSTIND,282.05
0.021815480392208115,ETHOSLTD,2663.3
0.021816507118912736,KKCL,557.1
0.021826545920445018,ANURAS,1136.6
0.021852282577239392,IONEXCHANG,456.8
0.02188508635816945,AWFIS,583.05
0.021897153975488814,SAFARI,2100.8
0.021927020304081883,CHEMPLASTS,418.5
0.02193069389593774,RELAXO,443.0
0.021942526724497598,ATFL,815.05
0.02197196627931572,HNDFDS,550.15
0.022008023163125848,SATIA,82.91
0.022040099685347616,TCIEXP,710.6
0.022117459085921505,JKIL,697.6
0.02212007413485986,NIITMTS,314.75
0.022121200320215643,BALMLAWRIE,208.15
0.022138578540603224,JAYSREETEA,109.45
0.022146422432378514,BHAGCHEM,303.2
0.02215004539434359,MANCREDIT,184.3
0.022168535288937245,JKPAPER,349.55
0.0221719185177861,ANDHRAPAP,78.43
0.022173640384976837,DYNAMATECH,6416.0
0.022190712369238093,SAGCEM,240.86
0.02220648440700355,ORIENTCEM,240.25
0.022253025259161202,REPCOHOME,399.45
0.022273958313988127,MOLDTKPAC,811.9
0.022309867571285297,CEIGALL,263.04
0.022369045956768082,MONARCH,346.3
0.022456461871560775,GHCLTEXTIL,86.88
