Factor,Ticker,Close
0.002407576981932547,BBETF0432,1016.45
0.009771926164310694,RELCNX100,190.76
0.009965089208613886,GILLETTE,5195.3
0.012715842630260554,FMGOETZE,315.1
0.012930632187852559,BALMLAWRIE,114.6
0.013743690803176164,VSTIND,3582.6
0.014369908047633316,ANANDRATHI,705.0
0.014521506600541514,ERIS,709.25
0.014548305825239277,DHANUKA,732.95
0.014662164220887437,CLNINDIA,435.35
0.01478409070911219,AKZOINDIA,2190.7
0.015755060980209845,GLS,425.35
0.01577086162995761,GULFOILLUB,419.1
0.015785701138249467,MON100,89.0
0.016083029015480185,ICRA,4090.35
0.01624135604196813,VSTTILLERS,2384.85
0.016377051223188645,AMRUTANJAN,737.45
0.016599326034541163,SOMANYCERA,541.05
0.016758574698269923,HERANBA,529.95
0.016920830192948152,SHRIRAMCIT,1903.85
0.0172075845288594,JCHAC,1173.7
0.017415390982998866,GMBREW,582.15
0.017684295604343824,KOVAI,1638.7
0.017689692911282345,SHK,135.6
0.01770805086059624,SUNCLAYLTD,5121.25
0.017795103361872466,NESCO,606.9
0.017808591849003328,TEGA,537.1
0.01787791611848182,SANSERA,740.45
0.017888388553395414,BAJAJCON,157.6
0.018158825487016226,CHOICEIN,277.95
0.018179403720087174,TATAMETALI,755.0
0.018186682274987473,KSCL,497.05
0.018354554214697335,DODLA,486.55
0.018355858292715133,ATFL,765.1
0.0183805804479901,IRCTC,761.25
0.01839006528784086,HCG,298.6
0.018758414751852793,TATVA,2320.1
0.018788621689936787,GIPCL,84.8
0.018885673393791984,GREENPLY,163.8
0.019508985969422715,PAPERPROD,223.25
0.019641330980513055,RAILTEL,131.0
0.019656283281207703,RAMCOIND,173.6
0.019750827367035356,DECCANCE,509.25
0.0197516629303264,ENIL,163.7
0.019786087006329396,GOODYEAR,1076.55
0.01980291018355241,LINCOLN,300.3
0.0198489235305821,PTC,76.5
0.01992310532308639,CMSINFO,335.65
0.01992865184197414,DIAMONDYD,945.4
0.01999558796523309,SWARAJENG,1611.65
0.019997139119451893,HEMIPROP,96.35
0.020050079777252653,HERITGFOOD,320.45
0.020118909135498183,ASAHISONG,291.55
0.02015344658034209,ASALCBR,466.7
0.02022129665533842,NCLIND,182.35
0.02028190802595802,WINDLAS,253.1
0.02036213339449366,ADVENZYMES,294.5
0.020402656004954653,CRAFTSMAN,3332.8
0.020492863137021273,IGPL,520.0
0.020551724346516306,NOVARTIND,697.7
0.02070021968530568,MAHSCOOTER,5223.6
0.02071744623855105,ALLSEC,487.8
0.020746764671553668,GTPL,138.0
0.020898310273527936,STARCEMENT,104.3
0.020923130870648163,GANECOS,848.85
0.020973260444984248,BECTORFOOD,414.8
0.020989492114464284,TAJGVK,204.55
0.02099307312973712,RBL,730.9
0.0210199273206469,AHLUCONT,416.0
0.021087523040003504,HGINFRA,569.7
0.021110756262560856,BODALCHEM,82.2
0.021189511414711128,GICHSGFIN,143.15
0.021220090405715725,KRSNAA,495.45
0.021367171322585452,SUBROS,327.5
0.021404963749430718,PUNJABCHEM,1121.15
0.021406691554641637,NEOGEN,1403.8
0.021412202761160272,NACLIND,84.35
0.02141931406631115,HIL,2663.6
0.021517087868391693,VENKEYS,1921.45
0.021607077123797946,PPL,166.95
0.0216080134399585,INGERRAND,2197.9
0.021672774262223023,CUPID,230.7
0.02167668110774456,MANGLMCEM,371.3
0.02168948701709572,CENTENKA,428.25
0.02174272365166794,IFGLEXPOR,253.25
0.021772963745185527,MIDHANI,258.75
0.02178264891545898,SHAREINDIA,1289.1
0.02184840313913183,WHEELS,622.85
0.021864510436158946,AARTIIND,733.05
0.021871485346507118,VLSFINANCE,140.7
0.021921449856195603,ADFFOODS,774.75
0.021926881280426358,KIRLOSIND,1830.7
0.021941613262512653,GABRIEL,158.65
0.021966297768885874,BFINVEST,283.35
0.022006824899431503,NEWGEN,333.75
0.02201828737634354,OCCL,798.75
0.022127819878140977,HEIDELBERG,205.3
0.022176445352492545,CIGNITITEC,576.6
0.022210305238845672,ISGEC,488.25
0.022245911883200735,ANDHRSUGAR,138.45
0.02225591696424348,STOVEKRAFT,638.05
0.022275770555634403,VIDHIING,394.1
0.022285094274875773,ACCELYA,1395.45
0.022290209609084313,APOLLOPIPE,486.95
0.022362067672364365,INDIANHUME,172.85
0.02239210834993949,ASTEC,2114.65
0.022502584225181626,VINDHYATEL,1380.6
0.022539307246624993,KENNAMET,2552.7
0.022560740046607453,HESTERBIO,1935.0
0.0226312172857021,LAOPALA,409.5
0.02265450542585876,WABAG,273.6
0.022679817253981535,MAYURUNIQ,474.25
0.022689562403955307,INSECTICID,731.3
0.02271943512582944,BARBEQUE,1049.65
0.022820692426128664,BLISSGVS,74.05
0.02289013467410385,ASHOKA,74.15
0.022891613392636984,SUNDARMHLD,97.55
0.0228917387860965,GNA,662.9
0.022896511656164856,ANUP,850.45
0.022921878503181742,VSSL,260.0
0.022985794082618416,BHAGCHEM,1456.6
0.02300791950038636,TECHNOE,286.0
0.023019986745166456,FINOPB,198.4
0.0230373712277819,TATASTLLP,645.6
0.02308757947856059,SHALBY,143.1
0.02312952439533519,IOLCP,367.1
0.023129807010978744,PIXTRANS,909.3
0.023144422091187916,KSB,1875.15
0.02314626291485501,JINDALSAW,83.5
0.023190600772328377,CARERATING,549.05
0.023195401996036487,DVL,226.8
0.023216476506010903,ITDC,344.2
0.023217742741884827,MAHEPC,97.7
0.02323175452232764,ETHOSLTD,1002.15
0.023242117186986495,CESCVENT,485.1
0.023321980904869255,RSWM,322.45
0.023343690600937772,ROTO,442.35
0.023396046345090956,MSTCLTD,284.75
0.02341058388366415,MMFL,785.55
0.023454197628990456,SHOPERSTOP,754.35
0.02358741920679861,KITEX,206.7
0.02360885894952371,BEPL,112.1
0.023646689415926424,VESUVIUS,1566.3
0.023692789113582857,PIONDIST,181.8
0.02371701715938994,MPSLTD,847.45
0.023777783684516954,PAISALO,88.85
0.02378004686461814,IONEXCHANG,2234.9
0.023816082784808235,THANGAMAYL,1003.45
0.023843647093034017,INDNIPPON,432.75
0.023849392223172193,FOSECOIND,2054.1
0.023856547664289473,SHANKARA,713.6
0.023934227355806196,VISAKAIND,473.7
0.023946331569635854,CHEMBOND,213.8
0.023957726339243462,RKFORGE,237.4
0.02403412465089734,NITINSPIN,192.5
0.024076921511424737,RANEHOLDIN,876.0
0.024091368861449584,AVTNPL,116.3
0.024169443157589274,COSMOFILMS,770.8
0.024176801722750694,TVTODAY,281.1
0.024182586542902954,MAHSEAMLES,800.8
0.024183221400523213,UCALFUEL,131.95
0.02422130693193369,EVEREADY,330.1
0.024221315897739203,SHIVALIK,795.55
0.02428119636081411,MINDTREE,3484.0
0.024378953620545925,SHAKTIPUMP,465.4
0.024419986804973794,EXPLEOSOL,1322.5
0.02445145743048207,APEX,280.55
0.024524104535509624,PCBL,128.75
0.024543840237747357,STARPAPER,200.65
0.024617315308471496,VRLLOG,614.9
0.024625513283461752,KIRLFER,296.35
0.02463446225403164,GOODLUCK,432.4
0.024669254627850995,ORIENTCEM,131.65
0.024669657874355187,GHCL,603.55
0.02468252101571055,PURVA,93.9
0.024684967084885663,VAISHALI,102.1
0.024709197954806986,MAITHANALL,1010.7
0.024801038431838316,ARVIND,93.55
0.024808740991753446,MOLDTKPAC,889.65
