Factor,Ticker,Close
0.011719778824859396,FLUOROCHEM,545.0
0.005820476411415853,DIXON,19959.4
0.004646790274245766,INDIAMART,9058.4
0.004362646888855093,TATACOMM,1055.45
0.004225936217137125,ALKYLAMINE,5183.5
0.003966752052808425,IOLCP,633.0
0.0037674341930891086,IFBIND,1296.55
0.0036621490360876567,SUPPETRO,387.8
0.0036208491833090235,ADANIENT,808.2
0.0035686431784143252,ADVENZYMES,392.2
0.0034107227089095475,TATAELXSI,2748.05
0.0034065579847519798,SEQUENT,246.7
0.0032613816337424884,DEEPAKNTR,1313.75
0.0032512608548588293,BASF,2106.05
0.0030977662420241013,AFFLE,5364.35
0.0029849098215649398,PERSISTENT,1689.25
0.002973943893254845,ADANITRANS,786.2
0.002851262108538463,INDIACEM,166.7
0.00283839740618441,VAIBHAVGBL,2880.0
0.0027938572776749363,BAJAJELEC,1000.65
0.002755392954463369,JBCHEPHARM,1154.65
0.002420321457193948,POLYMED,650.3
0.0023271982499201904,AMBER,3213.95
0.002280215826279128,CENTURYPLY,316.2
0.002269472095886882,AARTIDRUGS,650.8
0.0022440934482049245,LAXMIMACH,6097.3
0.0021896585507855024,ALEMBICLTD,100.5
0.002168395635352868,NAVINFLUOR,2523.5
0.0020778090960267143,MPHASIS,1694.1
0.002058747370469971,GRANULES,335.8
0.002036036446862238,CDSL,554.35
0.002022890506664575,SYNGENE,589.2
0.001990284351266867,JKCEMENT,2687.2
0.0019390125903738006,CIPLA,825.45
0.0019176538287630574,ZENSARTECH,243.2
0.0019152435464583578,LTI,3871.3
0.0019067600448882337,HAVELLS,1165.9
0.0018959213514155165,EMAMILTD,467.9
0.0018895779239034584,CGCL,331.8
0.0018861472546776985,DHANI,352.8
0.0017933576762089048,NAUKRI,5306.9
0.0017469751865323612,BLUEDART,4633.45
0.0017064679107118234,STAR,893.55
0.0017044940752679238,IEX,297.85
0.0016998558960596003,KAJARIACER,966.7
0.001668220072927796,STRTECH,199.95
0.0016166695195359107,LINDEINDIA,1409.05
0.0016157973960851464,CERA,3996.15
0.0016133051320109015,WIPRO,432.95
0.0016112695413895658,APOLLOHOSP,3106.75
0.0015780049599577904,NOCIL,179.0
0.0015659891279764958,CADILAHC,467.65
0.0015633829777817704,TATAMOTORS,323.85
0.001555063274390151,THYROCARE,937.95
0.0015408551744731653,GRAPHITE,472.4
0.001522255556701729,ECLERX,971.45
0.00151957640065423,GUJGASLTD,478.45
0.00145890459489651,PGHL,7063.55
0.001407910147609063,MOTHERSUMI,220.7
0.0014045880205110156,MINDTREE,1704.35
0.0013720427442875799,BEL,141.55
0.0013609171829313538,ASTRAL,2069.65
0.0013446895571773059,DIVISLAB,3587.65
0.0012646911922676398,M&M,894.45
0.001255931690795758,ADANIPORTS,664.05
0.0012300704771325932,SUNDRMFAST,692.3
0.0012162627006100147,IPCALAB,1867.75
0.0012158289053704622,LUPIN,1049.2
0.001198677654734612,LALPATHLAB,2502.1
0.001186088260646373,HAL,1053.15
0.0011711372971616445,MINDAIND,573.2
0.0011634909465039996,MFSL,869.55
0.001156635815087023,CARBORUNIV,538.15
0.001145983237061931,PHILIPCARB,202.95
0.001140436082284427,GLENMARK,493.55
0.001125193679255785,ITI,128.5
0.001124885132609955,EIDPARRY,321.25
0.0011213578878706868,HCLTECH,948.1
0.0011128014999162734,HINDZINC,300.55
0.0010873521971658316,DBL,566.0
0.0010620106787288294,INFY,1292.45
0.001054478152249269,CHAMBLFERT,233.25
0.0010443342653475446,UFLEX,373.45
0.0010330933348956044,TATACONSUM,624.0
0.0010302905283213356,ERIS,577.05
0.0010164338931003907,JUBLFOOD,2902.5
0.0010117784297378849,AUROPHARMA,911.7
0.0010045680145976906,HEROMOTOCO,3522.85
0.0010035962526133211,CUMMINSIND,774.3
0.000965417389749927,DHANUKA,738.75
0.0009559365140233637,JSLHISAR,115.6
0.0009442108617506137,CSBBANK,227.45
0.0008868502786855074,SUNPHARMA,616.05
0.0008798774291571377,SUPREMEIND,1946.6
0.0008772057715722578,PIIND,2267.5
0.0008537460911471192,APLLTD,945.45
0.0008246222315185982,HEG,1504.1
0.0008240182306650797,VINATIORGA,1459.45
0.0007999575430500429,DRREDDY,4616.95
0.0007876776964318233,BLISSGVS,178.65
0.0007641322584227481,MARICO,417.4
0.0007640859430964556,LTTS,2658.65
0.0007612729603546239,ENDURANCE,1406.4
0.0007545211556619484,CYIENT,616.6
0.000706376588089967,REDINGTON,169.65
0.0007060425662834068,JUSTDIAL,653.5
0.0006990619552362522,GRASIM,1229.65
0.0006950920001242344,JINDALSTEL,327.85
0.0006947807550408561,GMMPFAUDLR,4474.5
0.0006887610980052298,CAPLIPOINT,474.5
0.0006864915117243272,BIOCON,420.1
0.0006836984412807625,QUESS,704.5
0.0006782795021972299,SWANENERGY,145.0
0.0006760507395409773,CEATLTD,1629.5
0.0006721009563145869,SUNDARMFIN,2303.95
0.0006703448465894186,POLYPLEX,798.35
0.0006617426658669728,ZYDUSWELL,1895.8
0.0006576698138675615,HINDALCO,309.9
0.0006478623263035381,TATASTEEL,697.75
0.0006376882344992655,AJANTPHARM,1778.15
0.0006374601838930331,GRINDWELL,834.5
0.0006368049097464052,APOLLOTYRE,236.05
0.0006313773046843757,TCS,3057.35
0.0006288919141088059,RATNAMANI,1709.55
0.0006216955683138543,INGERRAND,767.9
0.000606050097964539,ATUL,6655.25
0.0005979936914638963,CROMPTON,398.7
0.0005943007213301937,TVSMOTOR,611.95
