Ticker,Ticker,Factor,Selection Close
3032,GRSE,0.002774805328753259,2921.1
3618,POWERINDIA,0.0026496713130253887,22397.0
833,LTF,0.0026398946027916302,292.3
903,MANAPPURAM,0.002638569943292054,282.05
264,CHENNPETRO,0.0025767180389761734,1076.35
1225,RBLBANK,0.0025585438470148492,313.65
3722,LAURUSLABS,0.002556154463201397,987.1
983,MUTHOOTFIN,0.002552093317029124,3697.5
2552,NAVINFLUOR,0.0024821955810646534,5979.0
2151,BSE,0.002340747774686815,2895.5
2663,ABCAPITAL,0.0019882472781130754,327.85
3002,CREDITACC,0.0018785221782689093,1328.3
5785,AIIL,0.0018766405114837926,2705.7
658,INDIANB,0.0018456135357297959,882.35
551,HBLENGINE,0.0018426430720422657,931.1
4083,NYKAA,0.001839654887798206,268.74
1025,NH,0.0018313688603253048,2017.0
1234,REDINGTON,0.001795555635801137,295.05
5866,BDL,0.001767080415351584,1557.0
4442,SYRMA,0.0017369772164296537,871.85
6767,BAJFINANCE,0.0016325428265515326,1028.6
2842,ASTERDM,0.001622808083578225,665.3
294,CUB,0.0016046875807877597,265.44
102,ASAHIINDIA,0.0015847389654231416,997.35
687,INTELLECT,0.0015466880474688854,1097.5
2523,AUBANK,0.0015353823236003456,919.3
931,MCX,0.0015194744582280083,9858.5
247,CCL,0.0014986669516942803,1014.85
118,ASTRAZEN,0.0014879394301387367,9133.5
4135,ANANDRATHI,0.0014491414184161025,2870.4
4097,PAYTM,0.001418745865376968,1283.9
487,GMDCLTD,0.0014134285974472449,510.05
5839,CANBK,0.0014029108989673444,147.94
248,CEATLTD,0.001365600382436956,3877.5
917,MARUTI,0.0013509247563725383,15801.0
2242,BEL,0.0013487170082656344,423.0
3845,CRAFTSMAN,0.001319522551123926,6770.0
940,MFSL,0.0013116798509773195,1692.6
3699,EICHERMOT,0.0012745088458918025,7125.5
1200,RADICO,0.0012295397786434162,3368.0
661,INDIGO,0.0012217601415621772,5785.5
741,JKCEMENT,0.0012004784416274274,5633.5
439,FORTIS,0.0011722770009153123,935.4
162,BANKINDIA,0.0011713958186266157,147.72
6212,GPIL,0.0011250241812249602,250.0
1577,TVSMOTOR,0.001115577522804282,3486.4
21,ADANIENSOL,0.00111009687984893,993.6
5766,BHARTIHEXA,0.0010931352127738403,1836.1
189,BHARTIARTL,0.001089938168515316,2158.3
2711,SBILIFE,0.0010714136077084502,2027.1
481,GLENMARK,0.001026538843665248,1878.0
1604,UPL,0.001024391251016466,753.5
3176,CHOLAFIN,0.0010213952759304235,1703.2
1399,SOLARINDS,0.0010132427779105308,13951.0
109,ASHOKLEY,0.0010127621444693835,146.24
4474,BAJAJFINSV,0.0010060199507448539,2095.6
362,ECLERX,0.0010054138316243201,4595.7
6458,MAZDOCK,0.0009925440753119,2829.5
878,M&MFIN,0.0009482836545242635,346.6
1425,SRF,0.0009479813107896865,2851.6
584,HINDPETRO,0.0009432856609333837,477.9
176,BERGEPAINT,0.0009164612090119127,590.1
6246,HYUNDAI,0.0009094678450430867,2337.3
2761,IGL,0.0008963235227227832,204.06
5056,LLOYDSME,0.0008958917067946155,1263.9
488,GMRAIRPORT,0.0008948745242512385,103.27
622,IDBI,0.0008913754396402159,102.8
19,ADANIPORTS,0.0008453765441993815,1491.1
4150,DATAPATTNS,0.0008406630531621948,3104.6
480,GLAXO,0.0008350508935025644,2509.0
5523,COCHINSHIP,0.0008326580093168317,1724.7
1509,TATACONSUM,0.0008266086655545624,1173.9
296,CUMMINSIND,0.0008021712236975537,4375.7
5340,HONASA,0.0007910367866262198,290.25
3367,SBICARD,0.0007803976645040847,874.1
641,IIFL,0.0007766390215812233,544.75
5096,SARDAEN,0.0007652323444841115,504.35
215,BPCL,0.0007647743068720583,365.05
885,POONAWALLA,0.0007599001913633739,468.45
1596,UNIONBANK,0.0007563092484603296,153.19
6416,VMM,0.0007485564082647196,135.36
3052,IOC,0.0007421026201845194,168.7
6241,HEG,0.0007314283636876815,513.45
2507,ERIS,0.0007312469240044305,1669.6
3068,BRITANNIA,0.000726497781822817,5819.0
5132,SBFC,0.0007204517499898582,108.72
6518,NAVA,0.0007159291349404015,543.3
3605,NAM-INDIA,0.0007042243489633199,885.8
6260,WAAREEENER,0.0007026629209817708,3246.8
4324,DELHIVERY,0.0007017679572990764,426.0
5080,NETWEB,0.0007005325934424353,3439.6
1667,WELCORP,0.000698659045597101,883.15
283,COROMANDEL,0.0006869571913025879,2264.4
1152,PNB,0.0006798519035533927,123.86
915,MARICO,0.0006780320642240246,736.15
567,HEROMOTOCO,0.0006626040598362304,5999.5
1244,RELIANCE,0.0006582086161149774,1549.1
6411,SAILIFE,0.0006478408959266397,873.9
1551,TITAN,0.0006439460941994306,3902.4
1311,SBIN,0.0006425595651832485,981.55
1557,TORNTPHARM,0.0006422678917745927,3721.4
160,BANKBARODA,0.0006349268184870533,288.25
970,MRF,0.0006154158995542688,151950.0
3559,CHOLAHLDNG,0.0006098677517134515,1885.0
2911,NBCC,0.0006087819532692945,115.99
4017,KPRMILL,0.0005924038718965411,1094.7
946,MINDACORP,0.0005847263572294538,601.95
680,INDUSTOWER,0.0005833043903619062,400.5
2086,JSWSTEEL,0.0005816626808544497,1170.0
4211,SCHAEFFLER,0.0005494039918842131,4054.5
2892,LEMONTREE,0.0005335096211652213,152.46
577,HINDALCO,0.0005300842518438259,799.8
4581,MEDANTA,0.0005299765868114449,1213.1
2988,HDFCAMC,0.0005256361811534011,5399.0
3697,MAXHEALTH,0.0005251435608972865,1168.9
5838,AADHARHFC,0.0005232063713581726,485.75
111,ASIANPAINT,0.0005228467892938279,2859.8
812,KOTAKBANK,0.0005098049836673558,2098.7
708,ITI,0.0004962999736178593,305.65
735,JINDALSTEL,0.0004948400495052835,1069.4
972,MRPL,0.000494813395976398,174.23
745,JKTYRE,0.0004922742358627691,450.55
3778,APLAPOLLO,0.0004871272733026357,1721.2
656,INDIACEM,0.0004782553855194968,407.8
513,GRAPHITE,0.0004729321331711808,562.55
197,BIOCON,0.00046883764820807906,395.15
1316,SCI,0.00046161877937386136,248.85
5511,NESTLEIND,0.00045797288475912974,1279.2
3,3MINDIA,0.0004531663065627693,35685.0
877,M&M,0.00045251346942295947,3716.7
190,BHEL,0.0004518626757664771,285.25
377,EIDPARRY,0.00045147563859947187,1029.0
579,HINDCOPPER,0.0004410574688817824,327.15
3798,HOMEFIRST,0.0004311875849130975,1187.0
1287,SAIL,0.0004279944042418052,138.19
3150,POLYCAB,0.0004233838164135028,7648.5
4403,TATASTEEL,0.00041991628236843354,172.46
755,JSL,0.00041295772289267837,768.35
947,UNOMINDA,0.0004094749643429984,1298.0
426,FEDERALBNK,0.0003817928210441811,244.93
393,ENDURANCE,0.0003795015769437123,2752.4
11,ABBOTINDIA,0.0003788328456845045,29585.0
1463,SUNDARMFIN,0.00037801563827092406,4661.5
5857,GODIGIT,0.0003536257805656428,354.7
1678,WOCKPHARMA,0.00034839372082811346,1325.1
1605,USHAMART,0.00034342590688062584,438.9
3562,DALBHARAT,0.00032822498175471654,2012.1
1999,KARURVYSYA,0.0003128447153444861,248.03
3935,ETERNAL,0.0003053782605400516,306.9
4130,STARHEALTH,0.0002938738585744417,505.55
40,AIAENG,0.0002936928386113082,3839.6
146,BAJAJHLDNG,0.0002933545054928516,11747.0
1022,NEULANDLAB,0.0002817119072482581,16719.0
6173,KIMS,0.00027847572745585557,673.05
2253,DMART,0.0002771159233485153,4085.0
4143,MAPMYINDIA,0.00027617007762460727,1702.8
5221,HAL,0.00025878961197511397,4716.6
714,J&KBANK,0.0002486238452423621,107.43
2682,ICICIGI,0.00024391432412403254,2037.6
2772,HDFCLIFE,0.0002430633228190501,762.2
3841,JUBLINGREA,0.00023157265364387805,724.25
65,AMBUJACEM,0.00023076226029035218,555.75
5211,NUVAMA,0.00022748785682715498,7336.0
867,LT,0.00022086413262378726,4037.4
4035,AFFLE,0.0002149540444682809,1719.0
790,KEI,0.00020597565627082323,4167.3
495,GODREJIND,0.0002059498026322934,1048.0
5665,CGCL,0.000203589961537962,193.72
773,KPIL,0.00020198162628982507,1230.7
315,DEEPAKFERT,0.00019544534684579713,1446.4
4102,LATENTVIEW,0.0001911590691465535,493.05
84,APOLLOHOSP,0.00019062904694229754,7423.0
135,AXISBANK,0.00018404067147714006,1285.2
2154,LTFOODS,0.00018213508900779163,408.25
2443,HUDCO,0.0001768958431901162,237.1
1507,TATACOMM,0.00017398821310395855,1917.4
2824,AMBER,0.00015732471259744343,7256.5
18,ADANIENT,0.00015727861613366075,2446.1
1140,PHOENIXLTD,0.00015238569911559874,1715.7
