Factor,Ticker,Close
0.0060635031459843605,ATGL,1434.85
0.005801411336390548,JSWENERGY,342.25
0.005453703701504937,ADANITRANS,1760.55
0.004919182579613001,TATAELXSI,5974.2
0.004778638537869014,HAPPSTMNDS,1261.25
0.004736546816130004,FLUOROCHEM,1896.3
0.004566849713301238,ANGELBRKG,1229.95
0.004264966119541688,IEX,734.05
0.004188685540153356,TANLA,1187.25
0.004011391042861022,IIFL,340.05
0.003869791613572363,ECLERX,2187.2
0.0038532414526702852,PERSISTENT,4050.9
0.0038065034207308652,HINDCOPPER,128.5
0.00350233951802832,KPITTECH,309.55
0.0034747556316297636,BALAMINES,3289.3
0.0034732271969159607,MINDTREE,4733.7
0.003450557960717989,LINDEINDIA,2357.6
0.0034329169738515205,CGCL,541.0
0.0033925114143034535,CENTURYPLY,573.2
0.003373970055144287,KEI,938.1
0.0032918278921966818,ZENSARTECH,467.2
0.003280105404868905,SONATSOFTW,857.4
0.0032489542024647985,JSLHISAR,340.85
0.003243119614483751,KSB,1304.7
0.003174724498445691,SUPPETRO,646.9
0.003056130075180322,CHAMBLFERT,363.1
0.0030498435804942915,VTL,2009.75
0.003008894676742388,ADANIENT,1445.3
0.0030072649757665777,CYIENT,1072.3
0.00297000922484783,OIL,225.35
0.0028910490916398885,CDSL,1388.15
0.0028786135916898333,LTTS,4903.1
0.0028721029740061818,PRINCEPIPE,734.6
0.002829833191235355,DCMSHRIRAM,992.4
0.002790559943943874,TRITURBINE,201.35
0.002788956723494836,LUXIND,3802.55
0.002784621171746283,ABB,2079.7
0.002766978233350332,CARBORUNIV,833.95
0.0027505822090382577,CAMS,2984.7
0.002707520484570826,DEEPAKNTR,2302.9
0.002704344746264949,SAIL,125.25
0.002682433026371436,RADICO,1091.8
0.0026636031665949788,BSE,1352.35
0.0026565217327896907,GRINDWELL,1674.5
0.002650576241209516,JSL,197.5
0.0026380669628278237,TATAPOWER,222.95
0.0026181939611210165,TCIEXP,1878.25
0.002592468713364742,POLYCAB,2332.3
0.0025875850668174052,TATAMTRDVR,251.8
0.0024816208127393987,BEML,1617.6
0.0024737337817069584,FSL,204.15
0.0024351546248493018,MPHASIS,3320.95
0.0024220731739205835,TATACHEM,905.1
0.002420464915260225,INTELLECT,695.3
0.002414941131172246,GNFC,497.35
0.002340374675713224,EQUITAS,127.45
0.0023071674347936253,POLYMED,918.2
0.002301430134699185,TTKPRESTIG,11073.65
0.0022233976412256453,MINDAIND,774.1
0.0022144613570697995,ALKYLAMINE,3557.35
0.0021919394981954866,SOLARINDS,2417.95
0.002186587383438603,IBREALEST,161.45
0.002154532402927541,BRIGADE,478.5
0.0021294638394059344,TIINDIA,1445.4
0.0021170699148926643,ALLCARGO,273.95
0.002109651626316998,SUNCLAYLTD,3882.8
0.002108978099259807,SCI,132.4
0.002101397961045585,INGERRAND,1123.2
0.002099501882439606,SCHAEFFLER,7508.5
0.0020788161675958034,VEDL,302.15
0.0020752799693415443,SKFINDIA,3309.95
0.0020302458738731804,TATACOFFEE,211.8
0.0020264414952495245,KAJARIACER,1221.6
0.0019752358023784914,BIRLACORPN,1495.05
0.0019499605582809225,THERMAX,1341.95
0.0019361231538505734,UTIAMC,1074.45
0.0019354217553387222,CENTURYTEX,822.55
0.0019266703086674244,HEMIPROP,136.35
0.001925720680524266,LTI,6802.15
0.00192563049020332,TCNSBRANDS,748.8
0.0019164241316747552,BAJAJHLDNG,4763.75
0.0018889013857923875,TEAMLEASE,4747.3
0.001875929889909071,BSOFT,412.65
0.0018636788177974776,COFORGE,5077.45
0.0018383600470850657,QUESS,888.05
0.0018351926004261344,GUJGASLTD,639.55
0.0018212487400622315,ELGIEQUIP,199.8
0.0018212077931288452,POLYPLEX,1675.7
0.001803802623785036,JKCEMENT,3390.45
0.0017751159901682946,BAJAJFINSV,17565.7
0.001774558262539002,MAHSEAMLES,512.0
0.0017710818419047452,GUJALKALI,748.85
0.0017582715560579354,JKPAPER,226.45
0.001753611228257742,IRB,237.8
0.001721277304164313,IIFLWAM,1593.05
0.0017206323700955537,VMART,4010.6
0.0017016682239586304,TATASTEEL,1364.9
0.0016902737867388572,LAXMIMACH,8713.75
0.0016888678231600231,GRAPHITE,526.5
0.0016808619865335,GARFIBRES,3422.35
0.0016797711001541342,BASF,3222.55
0.0016677721221236637,APOLLOHOSP,4336.6
0.0016352515597352426,MINDACORP,167.3
0.001630037304882305,BALRAMCHIN,327.35
0.001627651516896599,RELAXO,1340.45
0.0016039289524103194,SUNDRMFAST,842.75
0.0016021761561796908,INDHOTEL,206.5
0.0015783168172232693,FORTIS,242.4
0.0015756314258775568,INDIANB,172.1
0.0015622310244267244,SFL,2483.85
0.001537593776831742,TASTYBITE,16051.4
0.0015314611074607582,DALBHARAT,2016.45
0.0015301202655419637,BAJAJELEC,1094.55
0.0015290673110082318,LALPATHLAB,3651.0
0.001519454704608525,BEL,200.55
0.0015169892445292916,MAHINDCIE,276.65
0.0014944299998765737,AAVAS,2795.1
0.0014935062267216483,GREAVESCOT,132.95
0.0014908296126500435,VENKEYS,2694.45
0.001478921146158248,TATAMOTORS,485.7
0.0014735010311538962,SHRIRAMCIT,2165.75
0.001455532200277075,JKLAKSHMI,614.7
0.0014401313517158486,ORIENTELEC,357.15
0.001437147767273703,JBCHEPHARM,1675.7
0.001433373007955313,OBEROIRLTY,964.45
0.0014321671671308552,HEG,2050.9
0.0014223807665509356,DBL,597.4
0.001421437816163541,ENDURANCE,1847.8
0.0014088365721082994,VIPIND,549.5
0.0013860366405243343,CERA,5460.4
0.001380321167552021,DELTACORP,275.45
0.0013762311153112977,PNCINFRA,326.3
0.0013642828667486285,WELSPUNIND,142.8
0.0013596506763301436,RATNAMANI,2120.05
0.0013581678345743879,SOBHA,827.8
0.0013358029342480534,HAL,1328.9
0.0013273486533840442,WESTLIFE,582.75
0.0013173105176011017,GRASIM,1789.0
0.001314149226518528,BLUEDART,6998.75
0.0013128079918807486,POWERINDIA,2170.5
0.0012937122274020688,ASTRAL,2235.2
0.0012914926502289531,EMAMILTD,549.3
0.001289397115249492,INDOCO,478.0
0.0012789362087654624,ROSSARI,1336.75
0.0012562017948194852,GALAXYSURF,3094.45
0.0012373461751124962,ASAHIINDIA,422.4
0.0012206649659118945,UNITDSPR,973.6
0.0012189274015355378,JKTYRE,145.7
0.0012026914396170668,CAPLIPOINT,832.15
0.0011864268889714342,SUNDARMFIN,2452.25
0.0011663850956108693,DMART,4564.75
0.0011552022320440061,CUMMINSIND,912.75
0.001150119885605383,UBL,1672.1
0.001132269725117632,GSFC,135.15
0.0011273330850103745,ERIS,813.25
0.0011237693736192021,RAJESHEXPO,638.7
0.0011216409784686825,PRSMJOHNSN,121.35
0.0011202598214621075,PGHH,14434.05
0.001116434436243559,ONGC,153.15
0.0011138986367961313,VINATIORGA,1983.4
0.0011117345438597871,SHOPERSTOP,353.55
0.0010949444128983306,VGUARD,258.9
0.001084375560559001,TITAN,2406.3
0.0010807327817581314,TIMKEN,1787.9
0.0010794986213799897,SWSOLAR,443.8
0.0010786511451929773,METROPOLIS,2993.4
0.001039366855151545,GSPL,323.65
0.0010275174147775772,BLUESTARCO,990.35
0.0010238453134820294,NILKAMAL,2375.0
0.0010194002980037416,SUPRAJIT,356.95
0.001015569079815354,MAHLOG,637.0
0.0010090129158465615,CROMPTON,488.05
0.001006564252176114,PAGEIND,38575.3
0.0010047459484072948,AJANTPHARM,2208.35
0.001000679049192528,SUPREMEIND,2325.25
0.0009728004352660624,HATSUN,1398.45
0.0009595680973848739,GODREJIND,581.95
0.0009578197050607516,UFLEX,573.7
0.0009362411478135031,EIHOTEL,140.65
0.0009349559675568957,STRTECH,273.0
0.0009192420297734476,VBL,921.45
0.0009045787383928783,SUVENPHAR,497.1
0.0008963809072431595,HINDALCO,478.15
0.0008709588223733338,TECHM,1522.15
0.0008708887902587329,CRISIL,2801.85
0.0008395210744839532,CHOLAHLDNG,687.3
0.0008292828815370184,GODREJPROP,2345.3
0.0008213975505141009,WIPRO,655.45
0.0007828525510323681,FINCABLES,470.6
0.0007619024404424519,ISEC,764.75
0.0007244777649910653,CCL,385.05
0.0006991021795109272,JSWSTEEL,688.95
0.0006985595280808245,AMBER,3126.75
0.0006925165049218712,CANBK,214.65
0.0006846641561491986,BALKRISIND,2515.55
0.000681334312497936,SBIN,515.7
0.0006784987826002971,MARICO,574.75
0.0006683957470699668,TATAINVEST,1489.45
0.0006678875240813478,GODREJCP,974.2
0.0006620765737608155,INOXLEISUR,423.05
0.0006613090299000456,TORNTPOWER,503.8
0.0006584579060761144,MOTILALOFS,915.35
0.0006565346695122753,GESHIP,330.25
0.0006561268673434301,NAUKRI,6296.15
0.0006422190550424426,ORIENTREF,347.15
0.0006373777575878078,JINDALSAW,114.15
0.0006339911683750837,ABBOTINDIA,19956.95
0.0006253141011065282,ROUTE,1954.0
0.0006163681199641333,ALKEM,3761.05
0.0006069741616351136,UPL,720.05
0.0005984127186557911,IFBIND,1239.9
0.0005928177987669979,CHALET,246.25
0.0005871102992521507,PHOENIXLTD,961.4
0.000580396360024073,ATUL,9036.2
0.0005698347364339444,DIVISLAB,5228.2
0.000542817720190062,WABCOINDIA,7492.2
0.0005418362563634998,HONAUT,42451.0
0.0005295911552173545,LAOPALA,308.7
0.00046928241722496856,JUBLFOOD,3746.85
0.00046858688380839605,EIDPARRY,458.1
0.0004661186940084427,INDIACEM,205.75
0.0004625259472416714,HINDPETRO,311.95
0.00046064621320581487,NOCIL,269.75
0.0004496876069402724,MOTHERSUMI,230.35
0.00044677269323124954,SUNPHARMA,811.8
0.00044644497981811526,SBILIFE,1163.35
0.0004447970667204956,TATACONSUM,824.9
0.00042769705967190554,MFSL,989.65
0.0004101768364786141,TATACOMM,1264.5
0.0004026260772312034,INFY,1700.05
0.00039790766338099735,RAIN,220.55
0.0003773904325599999,VOLTAS,1245.4
0.0003661259764608689,ICIL,239.2
0.00034517673700943134,CASTROLIND,140.2
0.00033090307617082747,TRENT,1024.7
0.0003272205017467117,GODFRYPHLP,1269.3
0.00029853634120357675,NH,514.45
0.00028677175752625343,BANKBARODA,99.05
0.0002726840012302818,ICICIPRULI,626.2
0.00026309432236479074,PIDILITIND,2362.95
0.0002522309999602552,JINDALSTEL,430.9
0.00025099822128034767,NIACL,153.05
0.00024953214385528284,RAYMOND,466.3
0.00023771909179683132,PRESTIGE,435.7
0.00023062267630289936,BAJFINANCE,7413.95
0.00023048866696128855,ABFRL,271.2
0.00022941848095218748,LT,1795.35
0.00022745007415178457,ZYDUSWELL,2037.05
0.00022319504344836118,LAURUSLABS,495.85
0.0002158289806013827,SUNTECK,473.0
0.0002149960773237427,GAIL,150.2
0.00020979555510731627,VAIBHAVGBL,559.0
0.00018570805124087583,MHRIL,230.2
0.00017083139205110927,BDL,414.8
0.00016661168978930325,CONCOR,667.05
0.00016386029818149755,ADANIPORTS,704.4
0.00015822449755249876,INFRATEL,285.05
0.00012597020763546222,3MINDIA,25560.5
0.00012577943178941771,SIEMENS,2235.65
0.00012516157805696226,ADANIGREEN,1172.35
0.00011689713857939262,IOC,131.65
0.00011225545562517096,AMBUJACEM,409.8
0.00011210366421319221,ASIANPAINT,3121.8
8.856121411195074e-05,OFSS,4409.4
6.533949438171436e-05,CHOLAFIN,588.65
6.466872493763622e-05,NTPC,134.3
6.088446696111678e-05,NAVINFLUOR,3361.35
5.980263734966791e-05,CIPLA,909.25
5.447129676393054e-05,SOLARA,1195.95
5.340701683755132e-05,KALPATPOWR,409.75
5.1997439471881924e-05,KEC,468.6
4.516700678546925e-05,ZEEL,311.15
4.3143542029725726e-05,ULTRACEMCO,7775.1
2.2923182311904177e-05,ASTERDM,184.05
2.0884397061166077e-05,BHARATFORG,791.4
1.8198807128234776e-05,HCLTECH,1189.2
-6.580391518066239e-06,SHILPAMED,596.2
-7.307122833631954e-06,KNRCON,284.65
-1.0341704058763846e-05,BURGERKING,155.05
-2.0315837420665063e-05,TVSMOTOR,671.3
