Factor,Ticker,Close
0.007071905727682019,COCHINSHIP,2256.2
0.006135767078521332,ANANDRATHI,3995.4
0.005785508565874573,BSE,2709.25
0.005132665109553678,IRFC,173.22
0.00451916608211582,KALYANKJIL,423.55
0.004086433111290023,HUDCO,283.15
0.004008283646753631,JWL,674.4
0.0039460837725941245,MOTILALOFS,686.05
0.003937278887012145,SOBHA,2018.65
0.003809238966816022,TATAINVEST,6728.35
0.0038028944647520275,TRENT,5356.8
0.003772663737051426,NBCC,161.09
0.0036317325503736077,INOXWIND,139.08
0.0035778580914578527,PRESTIGE,1867.4
0.0033255507251871656,GODFRYPHLP,4187.7
0.0032956815445747234,SWANENERGY,657.05
0.0032425608178822548,APARINDS,8381.0
0.003232550213025296,MRPL,214.57
0.003200747963735406,ZOMATO,198.49
0.0031826208581846194,GRSE,1770.4
0.0031085532931460387,HBLPOWER,506.85
0.003084556117765071,OIL,696.4
0.003038967654888699,RAILTEL,426.8
0.003021491385143961,AEGISLOG,804.45
0.0029879888734910282,ACE,1515.65
0.0029139554892922293,TITAGARH,1486.05
0.002906485175462306,MAZDOCK,3969.45
0.002880118789366129,OFSS,9833.35
0.0028773816610878,ITI,304.2
0.0028563955919162563,SWSOLAR,750.3
0.0028267980333273753,POWERINDIA,11375.75
0.002780981162255734,PHOENIXLTD,3659.7
0.0027574439061026513,SOLARINDS,9867.95
0.0027333048839282476,RVNL,390.9
0.0027283858330996546,KSB,4616.05
0.002709680759192305,CENTURYTEX,2289.5
0.0027078642334125193,BLUESTARCO,1705.95
0.002618908892195445,VIJAYA,775.6
0.0025698495851909373,GPIL,1110.75
0.002562922713755839,SJVN,131.91
0.0025526393324523727,BDL,1563.85
0.0025458588898038524,BHEL,297.05
0.002523474232424329,TORNTPOWER,1589.9
0.002514660301802226,CHENNPETRO,974.1
0.0025136990091672085,JYOTHYLAB,439.15
0.0025134144389929824,GMDCLTD,397.1
0.002488755546605176,NAM-INDIA,651.1
0.0024387965087605567,THERMAX,5117.3
0.002429303798165873,BEML,4524.05
0.0024175647846207357,BAJAJ-AUTO,9685.8
0.002389909262246124,MEDANTA,1351.3
0.0023380897922780372,JSL,793.8
0.0023265997181955364,KAYNES,3859.7
0.002319912119323825,DIXON,11336.35
0.0023134041491425904,EXIDEIND,560.35
0.0022896157804683003,SUPREMEIND,6186.3
0.0022575653937439337,VBL,1623.0
0.0022366174856286412,ADANIPOWER,738.65
0.0022267600125581927,RECLTD,515.6
0.002203480398980448,HEROMOTOCO,5647.7
0.0021986373307919427,MOTHERSON,182.3
0.0021830952903289765,IRCON,267.8
0.0021777282844993575,LUPIN,1572.3
0.0021176531612071307,COLPAL,2896.3
0.002115727737144411,POLICYBZR,1354.1
0.002096786250197386,MCX,3868.45
0.0020950289235431054,ESCORTS,4216.05
0.0020918037567510326,KEI,4435.35
0.002052635664314454,LODHA,1545.5
0.0020387373418521587,JSWENERGY,698.4
0.0020363112299479668,BSOFT,690.85
0.002034602461227479,ELECON,1302.6
0.0020276042400932627,SUNTECK,598.7
0.002027499843684061,HAL,5311.95
0.002022524733958865,CHALET,802.45
0.0020223138784955085,LINDEINDIA,8938.5
0.0020113023501003354,EIHOTEL,445.15
0.0019545474956300054,PFC,499.25
0.0019544091390852375,ZYDUSLIFE,1073.55
0.001947997152996114,FACT,908.65
0.001944507945071914,HINDZINC,633.45
0.001943204741763993,HINDCOPPER,326.8
0.0019264524120599642,BRIGADE,1317.95
0.0019161300753682295,GLAND,1828.1
0.001898576822592932,JINDALSAW,561.4
0.001898273030987517,NMDC,262.1
0.0018956939683386013,M&M,2933.85
0.0018892853032092486,JBMA,2033.8
0.0018849790969400382,SUNDARMFIN,4706.4
0.0018776065320617234,NATCOPHARM,1172.45
0.0018521776752618224,EMAMILTD,719.15
0.001822481039240393,GILLETTE,7551.15
