Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.07121824669589287,703.0
1311,SBIN,0.08205928092760363,981.55
617,ICICIBANK,0.08520302744644123,1383.0
15,ACC,0.08666534280321896,1851.4
1059,NTPC,0.08787648112459319,326.6
274,COALINDIA,0.08818441793296582,379.65
706,ITC,0.08899212947370073,405.45
1514,TATAPOWER,0.09006166947352952,388.1
1079,ONGC,0.09303243778146603,248.05
1591,ULTRACEMCO,0.09378955929072588,11753.0
1244,RELIANCE,0.09659068679266467,1549.1
1468,SUNPHARMA,0.09843677330359067,1777.4
6178,BAJAJHFL,0.09907077360716095,106.41
867,LT,0.09964140943098425,4037.4
3795,IRFC,0.10028534989113902,120.08
2711,SBILIFE,0.10093524870749417,2027.1
915,MARICO,0.10264827484651437,736.15
1229,RECLTD,0.10464929344033432,361.4
2086,JSWSTEEL,0.10673886004743391,1170.0
1163,POWERGRID,0.10688953661390235,277.2
1521,TCS,0.10774980872417615,3144.8
189,BHARTIARTL,0.10849919545860291,2158.3
5394,TATATECH,0.1090394488816581,679.8
2730,GRASIM,0.1093690927243728,2748.6
65,AMBUJACEM,0.1097380441470656,555.75
19,ADANIPORTS,0.11004044167934583,1491.1
2772,HDFCLIFE,0.11111807162386345,762.2
135,AXISBANK,0.11147131288871527,1285.2
141,BAJAJ-AUTO,0.11327624470800227,8979.5
852,LICHSGFIN,0.11356018472201279,554.8
417,EXIDEIND,0.11364425691678036,380.8
230,ZYDUSLIFE,0.1139198656040944,928.0
618,ICICIPRULI,0.11396791107394273,618.4
1358,SHREECEM,0.11550937027823856,26480.0
550,HAVELLS,0.11687389924414075,1448.5
5140,JIOFIN,0.11713735066953791,308.35
3699,EICHERMOT,0.11724351293759144,7125.5
343,DLF,0.1174725634586659,741.1
588,HINDUNILVR,0.11883608261724578,2428.4
5511,NESTLEIND,0.11965098631948422,1279.2
271,CIPLA,0.1200520407464457,1529.2
1509,TATACONSUM,0.12021889025523613,1173.9
556,HCLTECH,0.12084045630889137,1645.4
4474,BAJAJFINSV,0.12114371049041081,2095.6
10,ABB,0.12136171514551101,5147.0
1425,SRF,0.1214023768174651,2851.6
812,KOTAKBANK,0.1214338942449854,2098.7
1131,PFC,0.12165863828593224,372.75
868,LTIM,0.12323366395026562,6027.0
655,INDHOTEL,0.12327606050831831,733.35
1508,TATAELXSI,0.12331466290872545,5366.5
3052,IOC,0.12336953255895283,168.7
276,COLPAL,0.1242326091769393,2179.7
1677,WIPRO,0.12426855455700199,246.26
445,GAIL,0.12478594721921281,184.31
577,HINDALCO,0.12510611987112,799.8
1130,PETRONET,0.12626682802787734,274.35
3150,POLYCAB,0.12666219149161814,7648.5
5221,HAL,0.12761233120235652,4716.6
1525,TECHM,0.12777171159256379,1456.0
1551,TITAN,0.12783412181994466,3902.4
84,APOLLOHOSP,0.12797068037646075,7423.0
54,ALKEM,0.12837751514870827,5700.0
1577,TVSMOTOR,0.12858823912631695,3486.4
160,BANKBARODA,0.1288953967599829,288.25
6258,DRREDDY,0.12953955995817354,1248.6
1557,TORNTPHARM,0.1324646192139111,3721.4
872,LUPIN,0.13249460489032194,2030.8
757,JSWENERGY,0.13342943680740502,504.85
111,ASIANPAINT,0.13362834133079227,2859.8
426,FEDERALBNK,0.13402331768206996,244.93
3068,BRITANNIA,0.1341069811406086,5819.0
3050,INFY,0.13462039711265786,1536.5
2947,UNITDSPR,0.13476815105433385,1416.2
1100,PAGEIND,0.13679740462670115,38565.0
1033,NHPC,0.13688550822062048,80.12
4403,TATASTEEL,0.13723970206738734,172.46
301,DABUR,0.13732689949120486,525.05
2988,HDFCAMC,0.1377396503659062,5399.0
661,INDIGO,0.13915472718528346,5785.5
877,M&M,0.13917735097673667,3716.7
4312,LICI,0.13925695537421745,908.3
917,MARUTI,0.13945057955273488,15801.0
3778,APLAPOLLO,0.1398656180391979,1721.2
940,MFSL,0.1399941106638473,1692.6
5387,IREDA,0.14073050426229555,146.64
488,GMRAIRPORT,0.14113137028414421,103.27
296,CUMMINSIND,0.14119890516847733,4375.7
1152,PNB,0.14286389161229274,123.86
2225,CGPOWER,0.14288466817557735,721.25
18,ADANIENT,0.14303347559635998,2446.1
6339,NTPCGREEN,0.14388602302085443,97.5
3146,RVNL,0.14451804552808575,319.1
342,DIVISLAB,0.1447223367991073,6462.5
1066,OBEROIRLTY,0.14483345810024073,1708.5
3641,TIINDIA,0.14568171156998222,3005.0
2242,BEL,0.145960890243141,423.0
494,GODREJCP,0.14748997135422343,1127.3
1604,UPL,0.14906688460771417,753.5
1622,VEDL,0.14924734489560346,509.75
2253,DMART,0.14934124469409663,4085.0
1376,SIEMENS,0.14949975959004405,3216.3
735,JINDALSTEL,0.14954364653630464,1069.4
4930,MANKIND,0.14979804218962295,2239.5
1654,VOLTAS,0.15094212493766762,1411.8
214,BOSCHLTD,0.15135356849135875,37050.0
1388,SJVN,0.1514360544547082,81.84
567,HEROMOTOCO,0.1515940403119911,5999.5
2682,ICICIGI,0.15181922520928587,2037.6
1142,PIIND,0.15196163086554026,3441.1
496,GODREJPROP,0.15219281171018995,2123.8
85,APOLLOTYRE,0.1524660317223546,519.25
215,BPCL,0.15261977535441212,365.05
674,INDUSINDBK,0.15359562989387687,829.4
1399,SOLARINDS,0.15481931044789435,13951.0
4284,JUBLFOOD,0.1548976546159275,591.15
184,BHARATFORG,0.15557860545239316,1435.4
1558,TORNTPOWER,0.1562574832131063,1313.9
162,BANKINDIA,0.15640291624926908,147.72
6726,NAUKRI,0.15674177855092125,1365.4
878,M&MFIN,0.15763187570702714,346.6
970,MRF,0.15812515692056145,151950.0
6499,SHRIRAMFIN,0.15869061415754465,826.6
658,INDIANB,0.15924850193189594,882.35
21,ADANIENSOL,0.1595757359133851,993.6
3367,SBICARD,0.16004042943337635,874.1
968,MPHASIS,0.16033338210093684,2740.4
2761,IGL,0.1613407699561888,204.06
127,AUROPHARMA,0.16204583486452537,1207.7
3871,LODHA,0.16366335182131544,1200.8
5839,CANBK,0.1642443963372644,147.94
3176,CHOLAFIN,0.16460006285684417,1703.2
6767,BAJFINANCE,0.16476983907692228,1028.6
2443,HUDCO,0.16577059627513116,237.1
116,ASTRAL,0.16656239340803827,1462.4
3839,DIXON,0.1667951468529314,15313.0
584,HINDPETRO,0.1676890750854435,477.9
1287,SAIL,0.16781555499884698,138.19
965,MOTHERSON,0.16794248207852225,112.0
5730,PERSISTENT,0.16934704105459017,6350.5
1140,PHOENIXLTD,0.16971592925586154,1715.7
680,INDUSTOWER,0.17092487507425524,400.5
1069,OFSS,0.1709854311702119,8372.5
6416,VMM,0.17220077613939552,135.36
109,ASHOKLEY,0.17294082198927319,146.24
197,BIOCON,0.17347785626476994,395.15
6169,VBL,0.17382127939083222,451.5
3697,MAXHEALTH,0.1745499571916925,1168.9
1180,PRESTIGE,0.17580603132554523,1717.2
1596,UNIONBANK,0.17591465571055895,153.19
3853,KALYANKJIL,0.17734187128376777,504.1
1475,SUPREMEIND,0.17739846326855382,3568.7
1070,OIL,0.1775205437936623,436.2
6756,COFORGE,0.17876969956761268,1846.1
190,BHEL,0.1789572275150554,285.25
3593,KPITTECH,0.18223484678621585,1196.6
833,LTF,0.18235033625606367,292.3
403,ESCORTS,0.18241133373189686,3557.8
2523,AUBANK,0.1830384926283158,919.3
1000,NATIONALUM,0.18694917516689286,257.62
6458,MAZDOCK,0.18701583117518814,2829.5
3917,SONACOMS,0.18782514314316703,507.65
2663,ABCAPITAL,0.18996980010165582,327.85
1507,TATACOMM,0.19016849145515446,1917.4
4083,NYKAA,0.19057696760368412,268.74
6143,PREMIERENE,0.19119692018718756,997.9
2871,BANDHANBNK,0.19220977438620254,151.22
3935,ETERNAL,0.19332903902841175,306.9
589,HINDZINC,0.19395041082703882,472.15
4091,POLICYBZR,0.1944706927951617,1843.9
4097,PAYTM,0.19538747841605503,1283.9
1561,TRENT,0.20158095146351018,4388.9
146,BAJAJHLDNG,0.20392324557040695,11747.0
983,MUTHOOTFIN,0.21098148819471854,3697.5
6246,HYUNDAI,0.21156287688646258,2337.3
5766,BHARTIHEXA,0.21183550413518462,1836.1
5866,BDL,0.2161466198645987,1557.0
6304,SWIGGY,0.21871869182302714,395.5
966,MOTILALOFS,0.21987929090408087,952.4
3536,ADANIGREEN,0.22120916457055262,1060.0
481,GLENMARK,0.22377562236574108,1878.0
2956,CONCOR,0.2325230307769271,515.4
5523,COCHINSHIP,0.23997046200061475,1724.7
12,ABFRL,0.24218428527345892,78.38
2151,BSE,0.27140827881706037,2895.5
3535,ATGL,0.28106248671453227,609.05
6260,WAAREEENER,0.2925768882180087,3246.8
1512,TATAMOTORS,0.4228634522257314,359.8
3254,HDFCBANK,0.4877872234119871,1008.85
1141,PIDILITIND,0.5183122840237366,1489.0
3342,PATANJALI,0.6836446668402829,584.25
6887,ADANIPOWER,0.7926738750401494,151.46
