Factor,Ticker,Close
0.04950211328023452,GLAND,1659.9
0.2759113639909322,PGHH,17230.85
0.3032982860691075,DIVISLAB,3817.9
0.32613180651843565,LALPATHLAB,2311.3
0.337431153317645,IPCALAB,901.4
0.3443714076003126,COLPAL,1949.3
0.3623323011048553,MAXHEALTH,583.95
0.36734246184283226,CIPLA,1233.75
0.3700160589047178,MARICO,580.8
0.37095490870205017,SUNPHARMA,1143.8
0.3842530022377093,ABBOTINDIA,22910.6
0.39228718682094893,HINDUNILVR,2500.8
0.39507321350284386,BRITANNIA,4574.35
0.39579679776040233,ASIANPAINT,3240.25
0.4079190933077724,ALKEM,3709.45
0.410840667221478,GODREJCP,1006.55
0.4207690774910374,DRREDDY,5744.65
0.4472418599104739,PAGEIND,40036.35
0.45318033271910807,SYNGENE,832.15
0.46806880718061544,TORNTPHARM,1839.7
0.468494668915268,ZYDUSLIFE,639.9
0.4905447552821925,DABUR,567.45
0.5089937850970767,NESTLEIND,22477.7
0.5529043900462649,BATAINDIA,1659.95
0.5726532239494624,BAJAJHLDNG,7125.05
0.5793629774641919,HINDZINC,321.2
0.5868423993274057,ITC,449.95
0.5900345644370083,PIDILITIND,2483.2
0.5967177823945291,TITAN,3261.35
0.6076087323406222,CROMPTON,303.05
0.6087986836773829,BERGEPAINT,729.0
0.6185655817123034,UBL,1624.05
0.6257159085588119,OIL,278.05
0.6266338370879249,WHIRLPOOL,1650.75
0.6317911489125598,TIINDIA,3376.6
0.6321529976543365,BAJAJ-AUTO,4844.5
0.6399870862589232,MARUTI,10488.15
0.6414471601417869,KOTAKBANK,1821.55
0.6431236551411358,FLUOROCHEM,3118.25
0.6463431341160599,PETRONET,244.0
0.6481118256237446,ICICIGI,1368.9
0.659753803986912,FORTIS,332.65
0.6689920766397305,CGPOWER,444.85
0.6929192781139645,GUJGASLTD,452.2
0.7007036911709638,BHARTIARTL,914.95
0.7014321896656356,APOLLOHOSP,5084.55
0.7015459656287023,SHREECEM,26445.0
0.7085715436016665,BPCL,358.75
0.7104099221567849,OFSS,4272.7
0.7170959713774736,DMART,3808.05
0.7174936578413988,MRF,111001.25
