Factor,Ticker,Close
0.13999656212155004,CIPLA,906.2
0.18379633212998672,AJANTPHARM,2302.2
0.21510265399402884,EMAMILTD,501.4
0.22064945893300425,ABBOTINDIA,17888.2
0.2304563755937611,PGHH,16121.95
0.24272360825308953,COLPAL,1449.35
0.26301228235051016,SANOFI,7605.5
0.2633904599774086,COROMANDEL,773.95
0.27736283007925056,ALKEM,3695.75
0.281044467644758,PFIZER,4871.9
0.282744301758283,BRITANNIA,3700.2
0.29683280529163125,LALPATHLAB,3672.8
0.31203489330336365,GODREJAGRO,542.8
0.3222251901363806,DRREDDY,4693.4
0.32991406385320626,NATCOPHARM,917.45
0.33994971569757776,CASTROLIND,124.8
0.3441610734615108,HINDUNILVR,2413.15
0.3532964083815213,NESTLEIND,19707.1
0.3626532377310854,DABUR,582.5
0.37869663910246143,MARICO,504.1
0.42465149441903577,VGUARD,223.5
0.4479522908871371,WHIRLPOOL,1845.9
0.4600544683408314,APLLTD,807.0
0.48076964672966205,TORNTPHARM,3159.9
0.4984609090976903,GODREJIND,644.5
0.5087248098615698,SYNGENE,626.2
0.5138526149275381,ENDURANCE,1684.6
0.5261957420371955,VBL,909.35
0.5317106547872098,GODREJCP,924.95
0.5684298119653824,BAJAJHLDNG,5320.05
0.5753756285622846,CROMPTON,444.5
0.5943149050559465,ASIANPAINT,3543.8
0.5990824921000298,TCS,3859.9
0.6033365145353303,DIVISLAB,4492.9
0.6241670219425586,TATAELXSI,6114.1
0.6252015469037878,LUPIN,952.85
0.6265706436744072,PETRONET,226.2
0.6266419473677883,AMARAJABAT,631.35
0.6302053146382994,SBILIFE,1249.4
0.6387728135271196,PIDILITIND,2748.85
0.640592738360219,CADILAHC,443.4
0.6459675669073117,INFY,1877.45
0.6483116286050792,UBL,1646.7
0.6614329566120714,AUROPHARMA,716.9
0.6695844280476833,HDFCLIFE,673.25
0.6806783321312478,FORTIS,293.45
0.6874902185913121,GSPL,326.2
0.6907624053846382,ESCORTS,1864.95
0.7031751513837513,LTI,7170.75
0.7049408961605755,BBTC,1119.1
0.7083924898118825,BAJAJ-AUTO,3440.1
0.7127978526583811,OIL,220.6
0.7442167981759834,GUJGASLTD,713.5
0.7446243816751543,POWERGRID,204.95
0.746574314780796,HCLTECH,1352.15
0.7477135100540103,UNITDSPR,914.7
0.7521896803338673,ISEC,791.25
0.7629011278724585,ICICIGI,1427.1
0.7685038228513681,SUNPHARMA,836.2
0.7707937846502272,BERGEPAINT,788.9
0.7710596424402267,APOLLOHOSP,5014.4
0.7794556845493212,POLYCAB,2480.8
0.7975078460274823,TATACONSUM,736.1
0.7984155980747955,TORNTPOWER,572.9
0.8017314261338828,WIPRO,691.35
0.809328622523359,TECHM,1730.45
0.8094809818225264,TVSMOTOR,654.8
0.8117611589819217,ADANIGREEN,1647.55
0.8164689254370503,MARUTI,8170.75
0.8169926169802777,PIIND,2871.7
0.8183324835632119,ICICIPRULI,588.25
0.8213220219541291,BIOCON,364.85
0.8251134473204489,MGL,880.6
0.8320298738734069,HAL,1312.6
0.8398109306675833,SBICARD,893.7
0.8453532181763181,MPHASIS,3217.45
0.8476714340362232,COFORGE,5788.35
0.8554408560215634,ITC,222.75
0.8576081345108364,BHARTIARTL,730.2
0.8609109629401732,MRF,75383.75
0.8623300691293204,HEROMOTOCO,2590.5
0.8672351312053295,IGL,458.35
0.8691312461142375,PAGEIND,44407.95
0.8712455316511933,JSWENERGY,310.95
0.8840183151302791,UPL,822.4
0.8886651865146049,HINDPETRO,319.15
0.8998996784915316,AARTIIND,1105.25
0.9012682874849535,INDIAMART,6850.25
0.9014504968916031,DIXON,5266.0
0.904931610516439,BPCL,388.7
0.9054993493572161,LAURUSLABS,520.5
0.9080756990973039,GLENMARK,515.35
0.9116799827224571,HINDZINC,330.7
0.9150725904605896,DMART,4276.1
0.9201810522701533,ACC,2314.8
0.9260145420251079,HDFCAMC,2491.3
0.9297469967209506,BALKRISIND,2450.7
0.9303528051862778,MFSL,1052.75
0.9303708953274362,TRENT,1145.25
0.9384441743737153,NTPC,133.85
0.9440171354794508,EXIDEIND,171.8
0.9467779125161792,CUB,145.65
0.9495550077205188,NAUKRI,5633.05
0.9562214372196738,IOC,119.15
