Factor,Ticker,Close
0.06912103098574375,ALKEM,2707.45
0.1257488908287446,PGHH,12533.65
0.15008230679623447,SANOFI,7998.45
0.18192756841078836,ABBOTINDIA,15160.15
0.23282344930871918,NATCOPHARM,830.55
0.2363424740006005,TORNTPHARM,2521.55
0.2478828587158767,PFIZER,4601.85
0.2481866723453819,OFSS,3196.1
0.26621584816958943,AJANTPHARM,1742.3
0.277963095898327,APLLTD,974.15
0.2897062569657048,IPCALAB,1875.55
0.30295188704639997,DRREDDY,4556.6
0.3230882238756706,HINDUNILVR,2373.2
0.33902447645604233,NESTLEIND,16880.55
0.35136245933251853,AUROPHARMA,882.2
0.3552657909805712,COLPAL,1556.4
0.36353282942481707,BRITANNIA,3700.35
0.3841532668630654,MARICO,402.45
0.38867515206163084,LUPIN,1028.95
0.40095610668627535,EMAMILTD,498.45
0.4099935202297314,DABUR,537.0
0.4205617932481077,COROMANDEL,738.9
0.42073169044993297,CIPLA,819.75
0.43288211003870675,FRETAIL,46.95
0.4340589964752877,CADILAHC,439.95
0.4508751624199008,VGUARD,250.15
0.4534259065028091,LALPATHLAB,2898.3
0.4598504831896815,FORTIS,219.4
0.4679044140709505,GUJGASLTD,548.6
0.4957181217452336,GODREJCP,722.35
0.5210415422749872,SYNGENE,564.95
0.5296783890194645,GODREJIND,540.8
0.5332756428943013,CASTROLIND,125.35
0.5371465599213466,MGL,1134.55
0.5382925508031184,TORNTPOWER,416.1
0.5448115953604602,GODREJAGRO,507.3
0.5570071855550816,AARTIIND,1329.25
0.5643280882223727,ENDURANCE,1386.1
0.5839727780894012,UBL,1150.05
0.5918972279737755,GSPL,269.75
0.592469301134938,UNITDSPR,539.8
0.5939056547618228,LTI,4269.5
0.5976534684879264,RAJESHEXPO,482.1
0.600009261905058,MPHASIS,1755.1
0.6012685990910838,SUNPHARMA,608.8
0.6019678595356228,HINDZINC,297.25
0.6086292966952258,APOLLOHOSP,2919.5
0.6091025316077392,ITC,212.55
0.6154126341074981,POLYCAB,1373.1
0.6279543297927325,DIVISLAB,3611.05
0.6394634982735381,BERGEPAINT,746.75
