Factor,Ticker,Close
0.14917958306706353,GLAND,955.45
0.22003586290259164,PGHH,13925.3
0.33467164506723185,MAXHEALTH,566.85
0.3362736534194937,LALPATHLAB,1959.6
0.3645425772883318,IPCALAB,730.55
0.3666680973311592,DRREDDY,4675.65
0.37025769001625414,COLPAL,1626.3
0.37056271142034064,ALKEM,3347.5
0.3805511412149692,BRITANNIA,4900.25
0.3840254121483567,DIVISLAB,3438.45
0.4087322452315948,ABBOTINDIA,21960.4
0.41802061978661453,SYNGENE,735.8
0.43145736081995506,GODREJCP,1044.1
0.4352175197172614,CROMPTON,277.35
0.4361273097820241,MARICO,538.0
0.4598795111692515,SUNPHARMA,985.45
0.46015978460143403,TORNTPHARM,1806.35
0.46178449867717425,HINDUNILVR,2643.45
0.48783866036983425,CIPLA,959.95
0.4959373010837548,DABUR,553.6
0.5001086943524597,PETRONET,224.1
0.506192054553666,NESTLEIND,22289.35
0.5242348444763537,ASIANPAINT,3194.75
0.525867567181401,ITC,436.95
0.5328852017593829,UBL,1482.4
0.5449587541282849,ZYDUSLIFE,510.0
0.5504314891255034,PAGEIND,38147.55
0.5584636371541005,POWERGRID,241.65
0.601073057875024,PIDILITIND,2640.75
0.6090553836285552,IOC,91.85
0.6255819347943564,TIINDIA,2840.0
0.6646575099035138,APOLLOHOSP,4924.75
0.6690838802285776,BAJAJ-AUTO,4769.65
0.6775492386965662,HINDZINC,298.95
0.6805189749473084,FORTIS,283.95
0.685042590415774,ICICIGI,1212.55
0.6856915737337707,BPCL,371.65
0.6970887788409939,MARUTI,9550.45
0.7048362546164396,NTPC,185.7
0.708706828870881,WHIRLPOOL,1449.25
0.7197154980406937,SHREECEM,25715.4
0.7225489398219477,OFSS,3595.8
0.7229330368466019,BIOCON,239.1
0.7294331147075507,NAVINFLUOR,4409.15
0.7326582940854298,BERGEPAINT,648.3
0.7343320604794673,SHRIRAMFIN,1452.35
0.7359821632370115,BHARTIARTL,836.35
0.7370953171107844,GAIL,105.2
0.739822587845821,CGPOWER,377.85
0.7450202165642459,FLUOROCHEM,3140.3
0.745743258381434,OIL,255.6
0.7575193608207957,HINDPETRO,273.45
0.7609489804496921,TATACONSUM,800.75
0.7681219179736021,KOTAKBANK,1879.45
0.7707325039265449,COROMANDEL,933.8
0.7799329467567525,BAJAJHLDNG,6771.55
0.7847918183052677,BATAINDIA,1573.4
0.8009601685183999,DMART,3629.4
0.8042236668867856,MUTHOOTFIN,1133.1
0.8091549429478141,HAVELLS,1346.55
0.8106981788018166,TVSMOTOR,1339.6
0.8136174101987892,SIEMENS,3658.4
0.8164502477669782,COALINDIA,229.0
0.8168063233845836,GUJGASLTD,484.3
0.8180735123152857,MCDOWELL-N,880.75
0.8209903946778007,BALKRISIND,2299.65
0.829897680586608,ULTRACEMCO,8198.6
0.8335162036863226,POLYCAB,3534.1
0.8364650115842355,HONAUT,41019.95
0.8418264673651852,MRF,98968.55
0.8466419383236463,HEROMOTOCO,2930.4
0.8518149172758448,INDIGO,2410.95
0.8589106795409646,LICI,597.05
0.8633188510648893,GRASIM,1731.4
0.8637803044895135,NYKAA,140.0
0.8662589863902381,TITAN,2852.6
0.8664443852695519,VOLTAS,790.65
0.875597527259358,SUNTV,444.65
0.8778784498035865,LT,2339.95
0.8800660941265208,TCS,3246.9
0.8812822341155684,HCLTECH,1139.65
0.8841106071621251,PAYTM,812.15
0.8863438604937736,IGL,462.9
0.8936320366205391,INDUSTOWER,163.35
0.9000733901357143,LAURUSLABS,343.4
0.9007964006977464,LUPIN,818.9
0.9079984070908097,BOSCHLTD,18994.8
0.9082223511704423,PRESTIGE,562.15
0.927841334451487,ICICIBANK,935.95
0.931959816126118,ESCORTS,2158.35
0.9320497367668975,ICICIPRULI,503.4
0.9422978643066171,ABB,4151.45
0.9434773081270852,RAMCOCEM,937.75
0.9440809216299899,CHOLAFIN,1073.1
0.9443457280536466,ONGC,155.05
0.9538028373046654,MFSL,684.0
0.9572227475227766,AXISBANK,974.2
0.9606155422556089,PIIND,3736.8
0.9633219847211154,EICHERMOT,3590.6
0.9661937040073291,VBL,1596.05
0.9674151269656889,ASTRAL,1967.35
0.9675254360325013,DEVYANI,178.3
0.9689911199654111,POLICYBZR,610.45
0.9695656919847861,INDHOTEL,387.7
0.970629096155275,CUMMINSIND,1789.7
0.9749559958261266,AUBANK,761.45
0.9786106749640149,TORNTPOWER,683.15
0.9853479271449979,TATAELXSI,7858.5
0.9886004729871974,AUROPHARMA,663.7
0.9892268384754591,DELHIVERY,382.7
0.9950985252071919,TATACOMM,1478.55
0.9956134305971358,HDFCBANK,1600.8
0.9993235913446962,ASHOKLEY,152.85
1.001181625116245,CONCOR,663.4
1.0197716938123242,HDFCLIFE,584.4
1.0418336825466343,BEL,119.1
1.0419871686028002,SBILIFE,1238.9
1.0478407233180653,BHARATFORG,824.95
1.056869120643981,WIPRO,395.6
1.059062463208606,SONACOMS,528.85
1.0596574054492678,HDFC,2640.8
1.060699912632721,SBICARD,924.5
1.0648625495146318,RELIANCE,2484.15
1.0704525905379831,APOLLOTYRE,406.8
1.0741181032914136,SRF,2337.85
1.0812501037624658,NMDC,108.0
1.086928667270602,INFY,1291.95
1.0884977797378652,JSWSTEEL,747.3
1.0889609792227346,ABFRL,200.3
1.0917174828914653,M&M,1381.4
1.0938678986579957,TECHM,1074.75
1.096318476877541,TATACHEM,987.75
1.1229937128343745,HAL,3686.05
1.1307960043837213,FEDERALBNK,125.2
1.13726410521029,DEEPAKNTR,2027.95
1.1405364667912172,RECLTD,154.6
1.147451988206551,TRENT,1595.35
1.1505629741482561,HDFCAMC,1944.9
1.1649805236165836,MPHASIS,1889.95
1.1673651327883974,JUBLFOOD,483.15
1.170790918490671,IRCTC,645.9
1.1804389968331093,BANDHANBNK,257.1
1.1829634068263495,COFORGE,4506.3
1.1841371387223916,TATAPOWER,220.95
1.1843778503090356,LICHSGFIN,370.3
1.1904685124916614,DALBHARAT,2102.15
1.2296971628624578,SBIN,578.65
1.2383499745069613,DIXON,4185.05
1.2476093157645465,MOTHERSON,83.75
1.253202994934496,BAJFINANCE,7097.7
1.2583365437152743,TATAMOTORS,564.15
1.2653045118759667,UPL,678.95
1.274564413728543,BAJAJFINSV,1466.0
1.2799030617287765,INDIANB,277.9
1.3126225203338862,PFC,202.15
1.327234760003803,LTIM,4899.35
1.328233256753287,ZEEL,194.85
1.3305815569322272,OBEROIRLTY,963.55
1.336144857585901,PERSISTENT,4983.7
1.3525103216671248,TATASTEEL,109.5
1.367800734134388,M&MFIN,290.1
1.3703160997747936,LTTS,3890.3
1.3772899556056604,PEL,800.15
1.3848940957866216,ADANIGREEN,961.1
1.4150970684671536,ACC,1838.55
1.437237592253951,DLF,490.6
1.4440673338785621,ABCAPITAL,177.35
1.4478682889219574,TTML,81.3
1.461295666445013,ADANIPOWER,271.55
1.4640012232373647,INDUSINDBK,1332.45
1.5033534321880024,SAIL,83.55
1.5133669060624617,VEDL,277.85
1.5341087855775624,AMBUJACEM,456.3
1.5377984595883119,L&TFH,107.45
1.5494421871951256,GODREJPROP,1434.9
1.5554441817376423,ADANITRANS,830.4
1.5607516921915063,JINDALSTEL,525.8
1.5686857659266322,POONAWALLA,342.65
1.5800067142706709,NAUKRI,4268.6
1.6366927240053897,HINDALCO,416.8
1.6566981347684349,BANKBARODA,187.0
1.6782808995550182,AWL,422.25
1.7577746321276202,CANBK,314.9
1.7685646775055155,ATGL,670.2
1.8557283946489858,ADANIPORTS,742.1
1.9058113703316621,JSWENERGY,257.2
2.099458842302675,ADANIENT,2484.8
