Factor,Ticker,Close
0.026863600463082185,CIPLA,1038.85
0.31203352920480604,NESTLEIND,16921.9
0.3303157266300739,SANOFI,7496.05
0.3985710817518362,ABBOTINDIA,16909.95
0.40709954731868964,ALKEM,3660.5
0.41066839125418486,EMAMILTD,431.3
0.4111391647025632,ESCORTS,1638.35
0.41387746102754386,PFIZER,4415.4
0.4141408333104638,BRITANNIA,3103.8
0.4235675473612231,DRREDDY,4323.55
0.42702725499033195,COLPAL,1523.4
0.4326652722526996,DABUR,515.8
0.44038972429209505,AJANTPHARM,1890.2
0.4624514477411294,GODREJAGRO,444.8
0.4798219302836527,CASTROLIND,100.1
0.506339489433262,OIL,231.85
0.5132418916013364,PGHH,14754.0
0.5188772104266663,HINDUNILVR,1987.05
0.5241570612357846,ENDURANCE,1107.95
0.5351843070202009,TORNTPHARM,2809.9
0.5491119777946014,WHIRLPOOL,1570.6
0.5706459005891156,MARICO,482.5
0.5798620930176954,POWERGRID,211.3
0.5909404799632283,LALPATHLAB,2615.05
0.5964303504682218,COROMANDEL,808.45
0.5984582926537891,APLLTD,760.25
0.6199136705730655,GODREJIND,453.15
0.6208448155298999,VGUARD,214.15
0.6340210691855709,TCS,3705.35
0.6522135645640931,NATCOPHARM,776.7
0.6620748416889866,PETRONET,193.2
0.6680359405521231,ONGC,171.0
0.6741504201278864,SYNGENE,583.95
0.6767766060432181,MRF,65297.05
0.6770760151352633,DIVISLAB,4561.6
0.6809589299006973,BAJAJHLDNG,5047.6
0.6874418086671814,INFY,1886.0
0.6900414046814138,BIOCON,343.45
0.6955793971158982,SUNPHARMA,919.35
0.7028042124636459,ICICIGI,1275.85
0.7104806223443948,GODREJCP,695.35
0.7118691150613679,ASIANPAINT,3042.6
0.7454221864886842,HCLTECH,1167.7
0.7534371103645284,BAJAJ-AUTO,3689.1
0.7593973863238048,SBILIFE,1101.25
0.7593973863238048,SBILIFE,1068.35
0.7606455055520921,VBL,934.05
0.7629632166731275,CROMPTON,376.55
0.7650200203351578,CADILAHC,356.0
0.7650738587576935,PIDILITIND,2397.95
0.7712641378072964,LUPIN,761.5
0.781932822577915,FORTIS,271.35
0.7827620624211615,AUROPHARMA,692.95
0.7925329392497016,HINDZINC,309.85
0.7953188195166085,CUMMINSIND,1122.65
0.8075602493353765,CESC,77.0
0.8170214310360939,BERGEPAINT,687.35
0.8266509418775029,LTI,6024.25
0.8271487147197849,NTPC,134.35
0.8389935288605224,HDFCLIFE,523.0
0.8430072304662537,BHARTIARTL,754.95
0.850834810550645,GAIL,152.65
0.8563940123131975,GUJGASLTD,488.3
0.8608652856947774,ITC,254.6
0.8809548864134884,APOLLOHOSP,4613.75
0.8823464566264669,TATAELXSI,8552.85
0.9002047869551946,WIPRO,602.5
0.9017875030481082,HINDPETRO,267.55
0.9149987159430493,JSWENERGY,294.25
0.9152919164860817,GLENMARK,452.4
0.9167436212587259,GSPL,253.1
0.9175044103448049,BPCL,358.45
0.9214650631173209,TVSMOTOR,613.45
0.9267187972254732,TATACONSUM,743.2
0.9268691309850721,ACC,2128.55
0.9283780077474229,HAL,1400.5
0.92862313183468,COFORGE,4407.95
0.9302776145904437,MARUTI,7439.15
0.9331344448837063,RECLTD,122.75
0.9338076823029136,MFSL,740.0
0.9375920271360354,ICICIPRULI,495.55
0.9403853686309389,IOC,118.3
0.9404169284571434,COALINDIA,186.0
0.9446140098221891,AMARAJABAT,540.0
0.9497028078807546,VOLTAS,1247.3
0.9497279752849954,ISEC,615.65
0.9536541270218608,DMART,4006.1
0.9545689340914312,MGL,778.3
0.9547128709511996,CONCOR,647.65
0.9577094840304141,PAGEIND,40806.05
0.9589036864304354,BEL,207.4
0.9604005956860544,POLYCAB,2350.8
0.9612120728566995,MUTHOOTFIN,1293.2
0.964932776519796,UPL,782.0
0.9650299609956275,IGL,369.2
0.9730565367943504,TORNTPOWER,490.55
0.9814748791679831,ADANITRANS,2461.55
0.9844118944731693,SUNTV,477.0
0.9858618103002453,SIEMENS,2300.0
0.9867516543723754,LAURUSLABS,594.05
0.9883516604101258,HDFCAMC,2094.05
0.9937786633523649,HEROMOTOCO,2210.65
0.9951847804151328,ULTRACEMCO,6526.6
0.9982055670768866,ATGL,2180.8
1.0008689227322591,TECHM,1522.35
1.0017171609792601,HDFCBANK,1451.8
1.0036932529055838,PIIND,2837.6
1.0058030772941633,BOSCHLTD,14107.3
1.0066067624841761,UBL,1407.45
1.006737711639663,MPHASIS,3378.05
1.0086138158552016,LTTS,4973.75
1.0143966560800797,CUB,126.35
1.0165327694560906,ADANIGREEN,1923.3
1.0242180646146377,BALKRISIND,2101.55
1.0327446057839713,SHREECEM,23645.55
1.0336822162828272,AMBUJACEM,302.45
1.0353180626705873,NAUKRI,4493.7
1.038121627645802,BBTC,845.85
1.0388241956595623,EICHERMOT,2480.5
1.0441051918397721,LT,1746.65
1.046321119565358,PFC,112.25
1.0560599026020028,RAMCOCEM,739.7
1.058201236253058,RELIANCE,2622.55
1.0673658555243333,TRENT,1276.2
1.0675088767879335,EXIDEIND,151.45
1.0750265636963081,M&M,773.35
1.0771666610694655,HAVELLS,1153.6
1.090558257609822,UNITDSPR,859.6
1.0947096329410677,SBICARD,854.8
1.1108265565170647,NAM-INDIA,340.05
1.1119205449299463,TITAN,2538.8
1.1157514023242503,MANAPPURAM,114.0
1.1208287779870416,BATAINDIA,1952.75
1.1211865728176749,KOTAKBANK,1730.0
1.137675011652457,DIXON,4232.85
1.1401875092271072,NMDC,158.9
1.1624080295285029,AXISBANK,737.8
1.1656192099948472,HDFC,2337.35
1.1764114965266521,ICICIBANK,715.3
1.1830875957052223,NAVINFLUOR,4040.95
1.1897860220322567,GRASIM,1623.7
1.205686449601557,BHARATFORG,707.95
1.2535009842459108,INDIAMART,4302.4
1.263006811565692,JUBLFOOD,2629.65
1.270656061675646,DALBHARAT,1431.7
1.2716118473103757,ZEEL,284.7
1.2738357495677448,VEDL,410.35
1.2743926594521624,AARTIIND,922.35
1.286718210052139,HINDALCO,631.3
1.2869521006103994,MINDTREE,4250.95
1.2998173562829396,SBIN,495.0
1.3023709246280288,ABCAPITAL,107.35
1.3036166533699802,SRF,2621.25
1.3368461862140553,BAJAJFINSV,16501.7
1.3389294984608422,PRESTIGE,492.85
1.3397631136807986,MOTHERSUMI,136.0
1.3622354210110212,AUBANK,1215.65
1.3627153810806627,INFRATEL,215.1
1.3681204727734824,BANDHANBNK,295.2
1.386637104141066,JSWSTEEL,753.9
1.4055522828892593,INDIGO,1963.15
1.4216317206869735,FEDERALBNK,97.55
1.4300098387005247,CHOLAFIN,715.2
1.4442126743763712,TATACHEM,987.5
1.455862003012959,TATASTEEL,1334.65
1.4745158962155633,INDHOTEL,240.65
1.4876220999563279,BAJFINANCE,7039.35
1.4881043234176135,INDUSINDBK,929.15
1.4993812310663868,BANKBARODA,111.55
1.5005327598575642,DEEPAKNTR,2220.55
1.5019655683671662,ADANIPORTS,761.95
1.5158819316809033,ASHOKLEY,114.1
1.5297902293427128,APOLLOTYRE,189.9
1.5307541291435123,LICHSGFIN,360.5
1.5326922117788242,M&MFIN,158.2
1.542687301507847,OBEROIRLTY,941.5
1.5576631077820413,ABFRL,303.35
1.5796646121942222,SRTRANSFIN,1123.4
1.5848694751420063,PEL,2186.45
1.6081584589011348,JINDALSTEL,535.05
1.6083373915832868,DHANI,65.35
1.6096169181358233,CANBK,228.45
1.636835892706271,TATAPOWER,239.1
1.6442792509911535,IBULHSGFIN,160.1
1.655075608651988,L&TFH,82.65
1.6632903523073619,GODREJPROP,1632.3
1.687425073927588,ADANIENT,1917.25
1.7336525156123443,SAIL,98.8
1.8488842735236029,RBLBANK,128.65
1.8537575417831342,TATAMOTORS,433.7
1.962287040650395,DLF,372.95
