Factor,Ticker,Close
0.3621268077284831,AJANTPHARM,1187.2
0.36544791563693846,CIPLA,1076.35
0.39449844457696903,PGHH,14020.05
0.39543190577467063,ALKEM,3031.35
0.4239841358362093,COLPAL,1516.7
0.42722218977498566,EMAMILTD,420.35
0.4415653011814203,ABBOTINDIA,22328.05
0.44716125705971316,IPCALAB,854.4
0.4558850809727884,NESTLEIND,19885.25
0.46384720285713854,ONGC,147.35
0.464158529016342,OIL,208.8
0.48211732169779065,ENDURANCE,1400.05
0.5012521031496912,CASTROLIND,125.6
0.5126571909201992,BRITANNIA,4359.05
0.5439701448402958,DRREDDY,4271.75
0.5547859177030868,SUNPHARMA,1008.7
0.5659378075086714,POWERGRID,208.1
0.5877444510027879,TORNTPHARM,1546.5
0.6005436463219375,PETRONET,217.9
0.6081751468699048,ESCORTS,2164.9
0.6168303565642729,WHIRLPOOL,1501.0
0.6197933468116049,SCHAEFFLER,2688.45
0.6364537697477961,GAIL,97.25
0.6428316905051896,DABUR,552.85
0.645474457263315,HINDUNILVR,2576.45
0.6462766363116652,ITC,335.05
0.6522646337202237,MARICO,513.05
0.6731338133742089,BAJAJ-AUTO,3642.25
0.6756353314496859,LALPATHLAB,2225.0
0.681367154396761,CROMPTON,337.65
0.6826091329023961,LINDEINDIA,3364.15
0.6877474431062125,MAXHEALTH,433.35
0.6900259100437687,NTPC,169.0
0.6950381598899706,HINDZINC,332.8
0.7001803020533478,VBL,1300.9
0.7011150618163907,IOC,80.05
0.7019441635796064,ABB,2843.6
0.7026701946337918,BIOCON,256.35
0.7162851366055355,SYNGENE,596.1
0.7269683248709684,HINDPETRO,249.9
0.7296457946324252,BHARTIARTL,796.0
0.7333849925289103,MRF,93141.5
0.7375993181813492,DIVISLAB,3434.9
0.7511131519441867,ICICIGI,1271.7
0.7794400823324457,ASIANPAINT,2978.4
0.7955376912519557,MUTHOOTFIN,1072.25
0.7962807429779045,CLEAN,1458.2
0.8002462994877169,FORTIS,284.85
0.8031476857421536,CADILAHC,430.7
0.8032621375612036,GODREJCP,917.45
0.8107105144262917,GUJGASLTD,481.05
0.8151962162184538,CUMMINSIND,1431.35
0.8153466366404843,PIDILITIND,2522.3
0.8213838303101988,KOTAKBANK,1786.8
0.8229037524985079,COROMANDEL,901.75
0.829268066177415,HCLTECH,1032.8
0.8308011245358335,TCS,3211.55
0.8398771481530136,TIINDIA,2705.4
0.8599913989864081,PAGEIND,41710.15
0.8635698294328389,MARUTI,8383.05
0.864284340928056,SBILIFE,1269.05
0.8665778608081476,LAURUSLABS,373.85
0.8681544161528792,BPCL,344.7
0.8685645609233269,BAJAJHLDNG,5680.25
0.869228062328252,ICICIPRULI,473.0
0.8702287163075002,BEL,98.95
0.8722032034939816,MFSL,741.55
0.8773853741391705,CONCOR,736.45
0.87772312874595,OFSS,2996.3
0.881703428475446,HAVELLS,1192.5
0.8907582021193082,RECLTD,123.7
0.895452546169901,TATACONSUM,761.35
0.8977592161310973,APOLLOHOSP,4387.45
0.90034981767402,HEROMOTOCO,2742.55
0.9029404004558403,UBL,1657.55
0.9033016498253681,NAM-INDIA,250.3
0.9069127394251064,EICHERMOT,3250.6
0.9084650905083241,PFC,157.15
0.9114998438835237,COALINDIA,214.25
0.9131464971314509,PIIND,3288.15
0.9147309511925685,POLYCAB,2620.35
0.9167336163420104,LUPIN,738.1
0.9184062253154495,SIEMENS,2891.7
0.9238485878607822,SUNTV,479.95
0.9249804636118995,PRESTIGE,466.55
0.9313746510533132,BALKRISIND,2211.4
0.931664157859463,TORNTPOWER,480.95
0.9334119148195685,BERGEPAINT,568.4
0.936139463099084,ICICIBANK,870.1
0.9405182777047533,AMBUJACEM,519.8
0.9454582022282567,AUROPHARMA,442.05
0.9530187281503941,ISEC,496.3
0.9536827719840036,ASTRAL,2060.25
0.9544865335433852,TVSMOTOR,1024.5
0.9565551000244379,PAYTM,551.35
0.9592551753666282,ACC,2415.95
0.9681262149482263,HAL,2500.4
0.9779992173015614,NAVINFLUOR,3862.9
0.9780195782256785,TATAELXSI,6193.9
0.983639486182014,AXISBANK,939.9
0.9845051422443106,HDFCBANK,1594.4
0.9846904378462408,SHREECEM,23853.05
0.9852097386035648,HDFCLIFE,611.65
0.9864802693353344,INFY,1448.5
0.9873807467182547,RELIANCE,2536.9
0.9925131851666438,AUBANK,625.8
0.9983183213274394,ULTRACEMCO,6982.2
1.0057895299668618,DMART,3842.5
1.0083979533161513,BATAINDIA,1624.85
1.0140653690186798,SBIN,600.65
1.0143787260293569,BOSCHLTD,17065.7
1.017555794531718,M&M,1264.9
1.0194037438647487,GSPL,275.55
1.021747349563226,IGL,416.85
1.0278710329225724,WIPRO,382.0
1.039217878480168,INDUSTOWER,187.35
1.0420776429487244,TITAN,2538.1
1.0486262016184829,SBICARD,774.2
1.0491805583631204,VOLTAS,814.55
1.0499979862320652,MPHASIS,1977.7
1.0502668963161823,LT,2086.55
1.0597392672880637,RAMCOCEM,713.85
1.0697839267580294,BANDHANBNK,242.35
1.0794551791977718,UNITDSPR,856.5
1.0800607551452746,HDFCAMC,2135.4
1.0821302678841735,TTML,87.3
1.083522334437433,UPL,718.15
1.0961954931105147,BHARATFORG,869.5
1.101433625443138,TATACOMM,1326.6
1.107191235663772,ADANIGREEN,1838.25
1.1103118240472323,INDHOTEL,310.3
1.1118814449083458,TECHM,986.15
1.1120770650898109,HDFC,2596.0
1.1137877852102285,SRTRANSFIN,1294.65
1.1166906882515304,AMARAJABAT,585.9
1.12311045127615,CHOLAFIN,667.9
1.123622473363379,INDIAMART,4339.55
1.1429537367201483,ADANITRANS,2523.35
1.1493598779118335,GRASIM,1680.6
1.1618589819753886,ASHOKLEY,147.75
1.1681739372433764,JSWSTEEL,728.35
1.1764994938152074,CUB,175.4
1.1868279598596396,TRENT,1248.15
1.1997406040039469,ABFRL,277.55
1.2034947380563934,AARTIIND,599.05
1.204566116158597,FEDERALBNK,134.6
1.2199195443451027,COFORGE,3901.0
1.234506918239791,INDIGO,2020.0
1.2346162588211995,TATACHEM,948.3
1.2396393898185898,LTI,4197.6
1.255631933605149,NATIONALUM,81.3
1.2556823720929378,INDIANB,293.45
1.2656034926487718,HINDALCO,462.65
1.2674113281649668,DALBHARAT,1875.45
1.2796544064435953,POLICYBZR,460.6
1.2902601022933693,TATASTEEL,115.65
1.2981293050873242,PERSISTENT,3851.9
1.3032204242260716,IEX,139.15
1.3131756568938961,ZEEL,237.8
1.3141262943701064,BAJAJFINSV,1430.35
1.315630647622936,VEDL,309.65
1.320790166776965,LTTS,3624.6
1.3233134254167367,SRF,2238.65
1.3397189569197776,ATGL,3555.4
1.3403757079351186,ADANIENT,3824.25
1.3503686361100231,DIXON,3817.45
1.3557054569469802,LICHSGFIN,404.95
1.3597848098184957,INDUSINDBK,1181.9
1.3679927751180665,NYKAA,153.25
1.3714646467624183,BAJFINANCE,5980.4
1.3722851637854478,M&MFIN,233.8
1.3728720742351417,AWL,568.35
1.373585760921197,BANKBARODA,183.25
1.3794101188391097,TATAPOWER,205.4
1.3818657559410268,DEEPAKNTR,1936.55
1.3932601506260482,ADANIPORTS,806.1
1.401140652449695,ABCAPITAL,145.3
1.4041304514808657,JINDALSTEL,591.1
1.4068882055395062,MOTHERSUMI,75.3
1.4152281393219097,OBEROIRLTY,853.65
1.4253915665305579,JSWENERGY,278.8
1.4437715708971435,NAUKRI,3687.05
1.4592447075067658,SAIL,85.9
1.5099634846656644,TATAMOTORS,382.0
1.545334599134381,L&TFH,86.9
1.5971414496355063,CANBK,320.45
1.6203549582067434,GODREJPROP,1199.85
1.643175522521666,DLF,369.75
2.588036606982352,JUBLFOOD,498.0
