Factor,Ticker,Close
0.20586002690624466,CIPLA,1422.35
0.32228698606210154,TORNTPHARM,2577.85
0.3537762806879859,GLAND,1897.1
0.3759958015903506,SUNPHARMA,1509.9
0.38672010100424253,MAXHEALTH,864.1
0.4034727415218687,MARICO,522.0
0.41477199626720784,PAGEIND,36303.5
0.43659294554274347,FORTIS,433.0
0.4473015188710245,VBL,1425.3
0.47201501658887524,TIINDIA,3480.3
0.4771073709234062,DRREDDY,6252.65
0.4877134504050663,ZYDUSLIFE,878.95
0.5046968663433767,AUROPHARMA,1017.2
0.5201399766684489,LUPIN,1605.1
0.5248424915835258,PGHH,16485.45
0.5372387906490554,ASIANPAINT,3016.55
0.5379014461727833,DMART,3678.6
0.5414068795383153,MRF,148509.85
0.5607676171228303,NESTLEIND,2453.55
0.5752197910038158,FLUOROCHEM,3517.5
0.5825384849116129,HINDUNILVR,2350.85
0.5836543586699969,GODREJCP,1231.8
0.5986415409783683,BRITANNIA,4950.55
0.5996113637349831,UBL,1763.95
0.613168333922264,IPCALAB,1152.35
0.6187504258821697,ICICIGI,1649.55
0.623377797179782,COLPAL,2589.95
0.6288389977203286,PIDILITIND,2653.55
0.6316944548892349,CGPOWER,438.6
0.6353286862159765,BAJAJ-AUTO,8123.05
0.6489848880662517,BAJAJHLDNG,8769.1
0.6490496960907841,BHARTIARTL,1120.7
0.6571019407282733,DIVISLAB,3708.85
0.6675714705333908,DEVYANI,150.4
0.6752952385873634,POWERGRID,281.65
0.6753234052379418,TATAELXSI,7470.2
0.6767171541965633,AUBANK,581.9
0.6799947683999872,TITAN,3622.05
0.6829256757748006,VOLTAS,1086.85
0.6839051284575515,CROMPTON,283.2
0.6848167146539137,ALKEM,5310.55
0.6959806042357042,SBICARD,713.55
0.699598041293419,TVSMOTOR,2093.0
0.7002560809547922,SHREECEM,26332.9
0.701236343601706,APOLLOHOSP,6627.6
0.7028830783038411,MARUTI,11090.25
0.7213248454376806,ITC,403.9
0.7229182423045586,BOSCHLTD,27955.1
0.7300998955224329,BATAINDIA,1410.2
0.7334129806801463,DIXON,6360.05
0.7524329347964135,GUJGASLTD,580.85
0.758791535045124,NAVINFLUOR,3126.1
0.7608290148313409,SYNGENE,751.85
0.7696020425978838,ESCORTS,2904.6
0.7724422477261346,APLAPOLLO,1418.6
0.7731438589546054,MCDOWELL-N,1144.05
0.7756970636599481,ICICIBANK,1016.65
0.7776063834715549,BERGEPAINT,553.4
0.7850202054975786,TCS,4103.2
0.7853711358760596,SIEMENS,4346.75
0.7932192610366664,POLICYBZR,939.3
0.7950858976842249,TRENT,3952.65
0.795375909557152,PETRONET,277.15
0.8011523661318212,CUMMINSIND,2633.35
0.8072557775777665,JUBLFOOD,478.8
0.8091182465813715,KPITTECH,1643.25
0.8114358848523127,TATACONSUM,1131.4
0.8199344337565585,ASTRAL,1955.25
0.8357297109285163,DABUR,544.2
0.8405531059252311,HAVELLS,1380.65
0.8446241297280108,RAMCOCEM,866.0
0.8448602002604613,BALKRISIND,2334.85
0.8463697947844084,TORNTPOWER,1208.45
0.8569569729946815,ASHOKLEY,174.5
0.8637061257213153,LALPATHLAB,2434.15
0.8660511498232522,HDFCLIFE,585.1
0.8671813801214414,APOLLOTYRE,520.55
0.869336434966447,POLYCAB,4564.95
0.8808738940822305,AXISBANK,1072.2
0.8854978397400184,ULTRACEMCO,9814.3
0.8885294976299767,INDIGO,3028.85
0.8892320340124424,LT,3300.3
0.907212364231269,HEROMOTOCO,4816.95
0.9220302890053327,HCLTECH,1662.55
0.933262813826345,ICICIPRULI,505.1
0.9506529751640431,ABB,4468.6
0.9771242228795954,PERSISTENT,8725.25
0.9784825669422692,EICHERMOT,3916.55
0.9803420135242156,SUNTV,621.25
0.9859570126020692,KOTAKBANK,1739.25
1.0009662568669926,BAJAJFINSV,1569.4
1.0026453263603883,OIL,563.15
1.002989705024469,SBILIFE,1453.35
1.0047483673377684,TECHM,1300.35
1.0064772856807025,LTTS,5432.6
1.0075290076800933,NYKAA,153.35
1.0122409998895128,BAJFINANCE,6619.4
1.0273623345787664,BPCL,652.75
1.029511245281333,PRESTIGE,1132.5
1.0364128789091653,MUTHOOTFIN,1343.35
1.0379281097795217,SHRIRAMFIN,2437.6
1.0428985701916667,LAURUSLABS,392.55
1.0446817348765225,CHOLAFIN,1124.5
1.0471309921304615,LICI,1056.1
1.0482028229988514,PAYTM,325.05
1.0495316146186617,SRF,2350.55
1.0546567221475271,IGL,444.7
1.057649881015931,DELHIVERY,461.95
1.0628792329209102,GRASIM,2084.8
1.0794400337359655,DEEPAKNTR,2282.7
1.0823924898389872,INDIANB,525.5
1.0975452838886914,LTIM,5522.3
1.1027436383638163,INDHOTEL,527.6
1.1038806948269801,SONACOMS,613.2
1.109196803374323,ZOMATO,154.85
1.1193895901043236,JSWSTEEL,812.35
1.1225774099579224,ONGC,277.3
1.1264524867606671,WIPRO,518.5
1.128713688346583,TATACOMM,1754.5
1.130270616026058,INFY,1676.35
1.1355200262303944,COFORGE,6644.8
1.139642951189372,M&M,1765.05
1.1406147458848714,PIIND,3567.6
1.151134212313383,BIOCON,274.3
1.1540613096186563,NTPC,339.25
1.1543005807950064,MFSL,949.25
1.1692742251382353,POONAWALLA,492.1
1.170816935259156,HDFCBANK,1414.05
1.171562505906731,COROMANDEL,1104.65
1.1753267275529669,IOC,189.85
1.1881987801362732,RELIANCE,2941.2
1.189167789308481,PATANJALI,1601.4
1.189777352189036,MOTHERSON,113.25
1.192696376609704,TATAMTRDVR,610.25
1.2002362086135743,TATAMOTORS,920.55
1.2025625522613197,HAL,3023.2
1.2066085504909552,HDFCAMC,3783.0
1.209783885784977,CONCOR,955.15
1.2116782723329154,COALINDIA,476.85
1.2475004162084782,BDL,1664.15
1.2648342090326237,FEDERALBNK,156.6
1.2708107049598731,SBIN,761.7
1.2787858724262562,INDUSINDBK,1476.95
1.28842859940425,BHARATFORG,1110.45
1.2915870411254868,TATACHEM,965.5
1.2942070466116782,ABFRL,238.5
1.3056562991498495,HINDALCO,513.2
1.3099687503087927,BANDHANBNK,197.35
1.3135550296549086,UPL,487.35
1.3296869226530807,IDFCFIRSTB,81.25
1.33160982583773,TATASTEEL,141.2
1.3355803310293934,VEDL,267.95
1.3371537167906893,ACC,2637.65
1.3528256713210667,GAIL,184.25
1.354721006983536,NAUKRI,5163.35
1.3624426600656703,HINDPETRO,575.0
1.3628665635684887,MPHASIS,2708.6
1.3637736721660736,INDUSTOWER,221.25
1.3746277197405177,JSWENERGY,484.15
1.377266731495556,BEL,185.95
1.3928731213609091,MAZDOCK,2136.4
1.4181560483803297,OBEROIRLTY,1309.2
1.4207815119519431,JINDALSTEL,765.2
1.4354872619165482,LICHSGFIN,637.95
1.440361192220094,TATAPOWER,378.85
1.4446597637696894,AWL,337.05
1.4650580137106985,DALBHARAT,2046.35
1.4732269245845673,BANKBARODA,275.7
1.4858612432266378,IRCTC,951.5
1.4923354722691102,UNIONBANK,145.75
1.502679858580393,M&MFIN,286.45
1.5057376684462593,ADANIGREEN,1900.75
1.507163374675847,DLF,851.4
1.508475032949034,AMBUJACEM,572.25
1.5094810825877802,NMDC,246.95
1.519770778056602,ADANIENSOL,1052.0
1.5556568595560702,CANBK,587.05
1.5737720980061614,FACT,778.1
1.5742346544128074,GODREJPROP,2283.6
1.6024074896789284,LODHA,1059.85
1.6073790047792558,ABCAPITAL,181.3
1.6729633528749506,ATGL,1007.45
1.6748231955533543,ZEEL,187.9
1.6935848880144904,BHEL,227.55
1.7177456942784501,L&TFH,171.6
1.7369130192029534,BANKINDIA,142.95
1.7898515584944836,RECLTD,483.35
1.8087671829615473,ADANIPORTS,1267.05
1.8403658858796699,RVNL,259.4
1.8516954297968389,PFC,435.45
1.8777260217272806,PEL,898.7
1.8921204714129645,SAIL,125.75
2.376117527058191,ADANIENT,3193.8
