Factor,Ticker,Close
0.1317164562455048,PGHH,13157.1
0.18719456809129043,ABBOTINDIA,16165.65
0.20100518352127927,PFIZER,5242.7
0.2177322733942084,SANOFI,7731.45
0.23997224598097808,ALKEM,2996.15
0.2819415782025675,DRREDDY,5272.15
0.2928481889800954,AJANTPHARM,1955.65
0.31653571131913233,COROMANDEL,820.1
0.3363780427582488,VGUARD,238.5
0.3424530984899756,LALPATHLAB,2784.45
0.35964488786666216,NESTLEIND,17360.3
0.3682500372154299,BRITANNIA,3379.1
0.3685625792035125,NATCOPHARM,1083.15
0.38600834348318724,TORNTPHARM,2718.05
0.40309966689664717,CASTROLIND,135.05
0.40381148944917794,COLPAL,1632.7
0.4066378556426945,HINDUNILVR,2336.55
0.41938942868306595,FORTIS,227.15
0.4226419951957562,GUJGASLTD,522.0
0.42870478753459507,IPCALAB,2246.0
0.43103523496012697,EMAMILTD,511.55
0.45314196942704577,DABUR,533.25
0.4662612495520715,CIPLA,931.25
0.46967848956904584,MPHASIS,1829.95
0.4731822735340544,MARICO,460.1
0.4837564582736927,GODREJCP,808.3
0.48910746776916747,WHIRLPOOL,2150.55
0.49489005665130537,VBL,1004.65
0.49521999617046575,APLLTD,960.35
0.5119598627988431,LUPIN,1198.8
0.5243637838986301,ENDURANCE,1435.8
0.5404654328814835,LTI,3664.25
0.5563575430301442,GODREJAGRO,558.7
0.5715609240348674,AARTIIND,1674.3
0.5732579648382377,ISEC,582.45
0.5807088670625553,GODREJIND,569.25
0.58668561095771,SYNGENE,573.2
0.5999474952606089,TCS,3081.5
0.6016162857788812,GSPL,270.1
0.6033901480038366,SBILIFE,962.5
0.6044877881581847,PETRONET,237.95
0.6092764922012013,CROMPTON,398.25
0.6225416929303715,LTTS,2588.1
0.6360791829574282,HDFCLIFE,670.25
0.640731160360622,MGL,1141.5
0.6484440958134698,TATAELXSI,3582.05
0.6531114185312079,ITC,211.5
0.6559898725787912,CADILAHC,621.25
0.6561539392803527,PIDILITIND,2059.9
0.6568482176917093,APOLLOHOSP,3261.1
0.6580245953534516,UBL,1270.5
0.6701526247204512,OIL,130.1
0.6738346732978509,INDIAMART,7585.25
0.680446392324952,AUROPHARMA,1013.75
0.6826375550087471,INFY,1348.05
0.6832222990816567,DMART,3040.45
0.685069959443813,ICICIGI,1493.5
0.6895967979254953,POLYCAB,1677.85
0.6905211396727192,ASIANPAINT,2819.2
0.6956121519979396,TORNTPOWER,439.75
0.710407194846193,HCLTECH,932.8
0.7104363080316668,IRCTC,1884.5
0.7173917321682649,IGL,507.8
0.724378948387469,TATACONSUM,640.1
0.7276259118615014,BAJAJ-AUTO,4142.3
0.7303764604132075,ADANIGREEN,1360.95
0.7329084606998918,MINDTREE,2136.7
0.742595242264356,AMARAJABAT,783.05
0.7429275815585048,DIVISLAB,4097.2
0.7452732264025461,PIIND,2549.3
0.748665072762928,TECHM,983.7
0.7490454045965995,UNITDSPR,573.2
0.7525419930043786,WIPRO,514.9
0.7595734678280314,BERGEPAINT,808.6
0.7694481287327751,BATAINDIA,1512.45
