Factor,Ticker,Close
0.13588243484880233,SANOFI,8558.1
0.13928693316560783,BRITANNIA,3504.65
0.1401571986786916,DABUR,599.05
0.14776323326770505,ABBOTINDIA,19750.7
0.14809795973231973,GILLETTE,5987.75
0.15434247482948074,VSTIND,3348.85
0.15800949395577113,COLPAL,1677.85
0.15871919710596866,NESTLEIND,17714.65
0.1626526340729359,TCS,3219.4
0.16894226655634842,HINDUNILVR,2332.8
0.16904760505228553,INFY,1631.55
0.1703424918639353,EXIDEIND,176.0
0.17118755986552836,PIDILITIND,2262.55
0.17654343060645275,HDFCBANK,1422.65
0.17667395756674775,ZYDUSWELL,2178.2
0.17736264136584665,BERGEPAINT,841.05
0.17741652075557526,TATACONSUM,759.55
0.1799521231414599,GLAXO,1603.95
0.18003522488835957,KOTAKBANK,1665.1
0.1818258174631811,TATAINVEST,1151.3
0.18183436204007689,ATUL,9097.3
0.18220121586024318,GODFRYPHLP,1042.4
0.18360674510959488,HDFC,2462.05
0.18449068803640836,UNITDSPR,651.25
0.18744833461811491,RELIANCE,2072.5
0.18779878882027817,ALKEM,3482.4
0.18795263219404396,BATAINDIA,1681.7
0.1884613936810936,ITC,207.3
0.18885058763498674,HDFCLIFE,670.35
0.18903252381722457,MARUTI,7076.95
0.18947074365712685,SBILIFE,1107.2
0.18950255149978162,LT,1613.95
0.19048113430289074,HEROMOTOCO,2782.2
0.19301237473255137,DIVISLAB,4928.95
0.19352504612959406,AKZOINDIA,2280.4
0.19435432419879317,ULTRACEMCO,7642.05
0.19620994399736347,BPCL,457.8
0.19736481279424473,EICHERMOT,2602.6
0.19755743502305856,HCLTECH,1035.4
0.1977377403912925,ICICIBANK,681.4
0.19992306597931078,BAJAJ-AUTO,3841.55
0.200647727805224,BAYERCROP,5780.2
0.20068865924998153,HDFCAMC,2871.55
0.20114019780262699,TITAN,1771.55
0.20266763974664803,BHARTIARTL,565.15
0.20325471742527607,BIOCON,390.0
0.20452329651104914,ACC,2424.0
0.20480924689066332,SIEMENS,1977.95
0.20489555840249002,IOC,105.5
0.20510529695497126,ESCORTS,1200.25
0.20723352752407762,GULFOILLUB,658.55
0.20756941353526834,PFIZER,5910.7
0.20756977427145387,GRASIM,1591.65
0.208088744963727,MARICO,535.5
0.20828456078419963,PGHH,12711.05
0.20893571823365856,ICICIGI,1455.25
0.20900293467736403,PETRONET,219.75
0.209828776574385,AMARAJABAT,720.45
0.20987015442695225,BAJAJHLDNG,3992.1
0.21041990912420339,TORNTPHARM,3076.35
0.21101076055469672,COCHINSHIP,374.7
0.21206700110958895,HEIDELBERG,268.05
0.21298675296171804,PGHL,5441.15
0.21314678777994625,SHREECEM,29294.25
0.21405857802511968,NAM-INDIA,400.4
0.2141419744077204,RAJESHEXPO,614.25
0.21439693857158545,MRF,80420.85
0.21570905368950094,NTPC,117.75
0.21590820832708024,CIPLA,921.05
