Factor,Ticker,Close
0.12467009681285972,GLAXO,1250.0
0.1309056734988203,PFIZER,3821.15
0.13175551602784036,SANOFI,5448.05
0.13361344724190438,ICICIBANK,847.95
0.13373449647246458,HDFCBANK,1627.55
0.1456184384227054,ITC,361.4
0.1459260881669174,GODREJAGRO,446.6
0.1473157312572502,HDFC,2661.7
0.1477817053021179,WHIRLPOOL,1344.5
0.14894652572905234,LT,2145.55
0.14911517422537598,WIPRO,402.4
0.15080478628790894,NESTLEIND,19089.85
0.15351569562899353,UBL,1575.8
0.15518464992278794,TATACOFFEE,213.75
0.15588119942225426,TCS,3408.35
0.1561815111490625,PGHH,13819.8
0.15631405916872199,ALKEM,3030.45
0.1575385834461041,GRASIM,1587.8
0.15843191575643176,RELAXO,811.95
0.15987486686160182,KOTAKBANK,1744.7
0.16024533620597184,TATACONSUM,740.8
0.16081751297809246,BATAINDIA,1500.4
0.1608258705875905,COLPAL,1452.55
0.16102828658721036,PGHL,4099.1
0.1633364523151321,BHARTIARTL,769.1
0.16396523592216528,HCLTECH,1132.1
0.1656062240975635,INFY,1551.1
0.16712584252204601,OFSS,3025.7
0.16757473975312587,HEROMOTOCO,2727.25
0.16782791286600876,DABUR,561.95
0.16892496491550613,PIDILITIND,2315.3
0.16942593841352277,SUNPHARMA,1014.9
0.1703384851801156,SBIN,527.35
0.17074265079807358,RELIANCE,2339.9
0.1714681850950056,CIPLA,1032.05
0.17160921067631377,PETRONET,216.4
0.1731692736488881,BAJAJ-AUTO,3811.3
0.174208511302672,TORNTPHARM,1535.8
0.17427269697834602,BOSCHLTD,17118.05
0.17456185199335483,ATUL,7176.25
0.17542755440903313,DLF,349.0
0.1761581908974111,MARUTI,8768.85
0.1764525673598264,CASTROLIND,118.15
0.17724566875970535,SIS,368.45
0.1775112539562364,NTPC,170.0
0.17766022292491856,BRITANNIA,4370.95
0.17880651862865451,ULTRACEMCO,7141.4
0.17882142363996995,BPCL,334.7
0.1795651159122483,AXISBANK,857.25
0.18033348860969087,SBILIFE,1109.4
0.1803472574437916,TECHM,1023.75
0.1808573095614703,GODREJIND,426.4
0.1808632047861318,TITAN,2345.9
0.18157348576379714,DRREDDY,4351.5
0.1818053223887648,RECLTD,117.45
0.18233952140174156,CGCL,754.75
0.1834163632432825,UPL,742.15
0.1834904669814308,TATAPOWER,205.85
0.18380850744126828,CHOLAHLDNG,597.0
0.1838769709583136,APLLTD,539.65
0.18396508837828324,MARICO,505.35
0.18451302470589703,ZYDUSWELL,1424.75
0.18537265571043052,PFC,136.35
0.18545194193628486,CESC,72.05
0.1860335160005857,POWERGRID,216.55
0.18633589769043868,HINDUNILVR,2574.25
0.1863648763603887,ABSLAMC,414.5
0.1864179104542369,CUMMINSIND,1426.5
0.1871246907463064,BERGEPAINT,549.75
0.18758303912678304,M&M,1352.05
0.18863857106814172,PAGEIND,40447.1
0.18964188118694136,ABBOTINDIA,20700.45
0.18977057826926533,IPCALAB,853.45
0.18981470415029686,OBEROIRLTY,824.9
0.19128762834102062,EXIDEIND,182.45
0.191832716376938,SYMPHONY,958.2
0.1930129591045462,SIEMENS,2945.1
0.19498574046605097,VOLTAS,794.6
0.1951701996722478,HAVELLS,1198.0
0.19620178663695326,ASIANPAINT,2743.75
0.1970938035016304,ICICIGI,1125.35
0.1987342215962553,UNITDSPR,770.5
0.1988097670158469,GAIL,96.05
0.19885849478263146,GALAXYSURF,2401.25
0.19888142112616153,BIOCON,239.7
0.19898936421496785,IEX,136.75
0.19930069967446457,ALKYLAMINE,2667.05
0.19951290170761585,HDFCAMC,1861.1
0.20002909365278682,BAJFINANCE,5817.2
0.20017095693087938,SBICARD,739.7
0.20099710287823833,HDFCLIFE,515.7
0.20115392023153902,BALKRISIND,2249.9
0.20159696031297292,CADILAHC,435.45
0.20344825457559623,L&TFH,86.15
0.20377161324085075,MOIL,162.95
0.20420169821240594,LICI,598.45
0.2044419912528595,ABCAPITAL,136.45
0.2046405584617075,GODREJPROP,1156.45
0.20500555203011453,BAYERCROP,4479.6
0.20655366349205256,GARFIBRES,2917.35
0.20695427133358274,MOTILALOFS,668.9
0.20702779652682368,LUPIN,737.4
0.20713255260595032,FEDERALBNK,131.35
0.20747419603134742,ROSSARI,690.9
0.20753822646088574,APOLLOHOSP,4262.65
0.2079505742635245,WABCOINDIA,9305.0
0.20808754386989195,ABFRL,251.85
0.20816855964885445,AJANTPHARM,1187.7
0.20911878020983038,NAM-INDIA,239.8
0.20936884413577556,PIIND,3028.9
0.20957356499981813,JBCHEPHARM,2020.8
0.20961077000603126,PRINCEPIPE,611.05
0.21056722860417063,BBTC,877.1
0.21142750505354363,ENDURANCE,1461.0
0.2124062669976991,ISEC,483.35
0.21252778930040978,SUNDRMFAST,980.55
0.2128045388989699,LICHSGFIN,386.9
0.2128688199219804,INDUSINDBK,1041.85
