Factor,Ticker,Close
0.11212288224723516,HINDUNILVR,2268.95
0.1271411156138789,ASIANPAINT,2892.0
0.12714554611997028,ICICIBANK,1087.15
0.12813931857949107,KOTAKBANK,1788.4
0.12966747131146206,DABUR,503.05
0.13335469627603244,BATAINDIA,1346.15
0.1358123311219446,TITAN,3748.9
0.13788550677963451,BRITANNIA,4826.8
0.13915162080341786,SUNPHARMA,1599.7
0.1418430358506393,HDFCBANK,1546.6
0.14320114908157344,SRF,2607.2
0.14405329716528362,GRASIM,2280.8
0.14415709640688487,MARUTI,12865.1
0.14632819041102607,ITC,429.1
0.14724595077707262,ULTRACEMCO,9863.75
0.1477245050287467,BHARTIARTL,1204.7
0.14781998925055517,JSWSTEEL,876.45
0.149390547785364,ASHOKLEY,177.2
0.14993074121743863,HINDZINC,344.4
0.1504751886275062,ROUTE,1612.9
0.1523610970927165,RELIANCE,2971.95
0.15239176804578528,PAGEIND,35024.6
0.15450061554572214,BAJAJFINSV,1689.15
0.1552379457687099,SANOFI,8622.75
0.15567368706648077,HONAUT,42857.15
0.15686967269415034,BOSCHLTD,31087.35
0.1583494198372568,AXISBANK,1076.05
0.1587365908879702,LT,3807.85
0.15916506203815875,IDFC,121.45
0.15921369067028093,NESTLEIND,2498.05
0.16185910885077956,DIVISLAB,3796.0
0.16190380608419713,DMART,4672.8
0.16241863503605283,TCS,3972.55
0.1631427143880919,INDUSINDBK,1568.35
0.16420002971145933,PIDILITIND,3044.2
0.16478877573433282,TATACONSUM,1137.35
0.16514587570098224,TATASTEEL,165.2
0.16520280680086555,HDFCLIFE,634.6
0.16527339370060384,MARICO,519.0
0.1653280715494787,SBICARD,723.3
0.1658508534919792,SBILIFE,1518.8
0.16676033975200702,MRF,132708.45
0.16685660073638614,TATAMOTORS,1013.2
0.16922014564517818,DRREDDY,6174.55
0.16937038311576244,KANSAINER,282.25
0.17257041194846526,FEDERALBNK,154.4
0.17430242145220085,BAJFINANCE,7178.55
0.1743952855320396,STARHEALTH,563.35
0.17442674885043957,FINEORG,4369.35
0.17443510515623656,TATAELXSI,7922.45
0.17534092597567916,DEEPAKNTR,2206.8
0.17555212775781873,HCLTECH,1540.05
0.17761989705816675,APOLLOHOSP,6307.75
0.17818852715551914,NTPC,363.5
0.1783576615769976,HAPPSTMNDS,816.65
0.1794923267974683,BLUEDART,6012.15
0.17987066554090642,UBL,1836.75
0.17999445041735693,ABBOTINDIA,26400.4
0.1800646668121044,WIPRO,479.9
0.18029779126379616,SIEMENS,5668.0
0.18042010011822057,INDHOTEL,605.1
0.18044404900991204,UPL,489.05
0.18079877225524754,PIIND,3959.7
0.1809402033578786,IDFCFIRSTB,82.5
0.18135604546013429,UTIAMC,924.3
0.18141608552132976,CROMPTON,290.2
0.18170396403378672,SHREECEM,25955.2
0.18235137610740892,INDIGOPNTS,1365.2
0.18236879309659978,ICICIGI,1710.7
0.18243704787266768,COROMANDEL,1154.55
0.18252390956462788,GODREJCP,1246.2
0.1828921845117937,MCDOWELL-N,1140.75
0.1830045605991789,HAVELLS,1530.15
0.18436940909034943,TECHM,1265.15
0.1844128256748394,NUVOCO,316.05
0.18530269857762358,PGHH,16261.1
0.18638097273351156,TVSMOTOR,2132.95
0.1868885752391349,EICHERMOT,4205.75
0.18738857095485534,DALBHARAT,2010.9
0.18769768767270487,JKCEMENT,4390.75
0.18971549470957189,ATUL,5924.8
0.18972272704762447,LTTS,5701.45
0.18980586849008343,COLPAL,2696.85
0.18996143806806665,CONCOR,911.35
0.1904814944567555,TORNTPHARM,2597.3
0.19059444462023348,PVRINOX,1385.35
0.19090761023826008,RAMCOCEM,848.9
0.19121922547252218,SKFINDIA,4497.65
0.1917433901647831,LUPIN,1612.0
0.1918371701365907,SUNDRMFAST,1104.65
0.19190520121097776,INFY,1476.7
0.19243458410925235,LICHSGFIN,646.8
0.1930590771751409,ASTRAL,2024.8
0.19374823412349967,EPL,189.8
0.19413052036983175,TIMKEN,2912.95
0.19418369332136362,KIMS,2013.25
0.19455762337055205,ZYDUSLIFE,1000.65
0.1950839678078375,GUJGASLTD,565.4
0.19538382328266252,ONGC,270.4
0.1964950688625101,BAJAJ-AUTO,9030.5
0.19714932820431924,DLF,918.25
0.1971508832118819,BEL,223.55
0.19787205692688323,JUBLFOOD,452.7
0.19848104507986528,CUMMINSIND,2988.2
0.19854528333001967,CLEAN,1334.95
0.20027970981234786,HEROMOTOCO,4595.1
0.20033013789390974,TATAMTRDVR,670.45
0.20103981194484957,LTIM,4897.4
0.20107653032755732,TATACOMM,2048.25
0.2016464530223838,POWERGRID,281.75
0.2016601113608761,BANKBARODA,267.6
0.2024438376328597,HDFCAMC,3660.35
0.2027539456554821,M&M,2078.1
0.20306568260813507,ISEC,718.75
0.20330500549777716,SUMICHEM,390.65
0.203516064467522,MUTHOOTFIN,1674.2
0.2038246532653471,INDIGO,3599.8
0.20460700706898374,AFFLE,1082.4
0.2048182809383906,SYNGENE,729.0
0.20487540201523427,WHIRLPOOL,1412.35
0.2062943417470126,AMBUJACEM,630.55
0.20792278131893982,HAL,3567.15
0.20802604894218243,BALKRISIND,2441.75
0.2083805486059569,SAPPHIRE,1510.05
0.20878625559231556,MOTHERSON,120.6
0.20935955003126083,MAHLIFE,643.4
0.20947127293857315,CANBK,612.45
0.2098803419376489,BAJAJHLDNG,8238.1
