Factor,Ticker,Close
0.11845935026604755,ICICIBANK,1486.2
0.12234320794660342,HDFCBANK,2021.6
0.1352665059724403,SBIN,799.2
0.136289226067488,COALINDIA,383.65
0.137094866965,IRCTC,735.8
0.13768260489521242,RELIANCE,1417.1
0.14154944504142752,LT,3495.6
0.14264878692280597,PIDILITIND,2892.9
0.14364465373210453,TATAPOWER,399.85
0.14528997766881394,MARUTI,12469.0
0.14541328311380494,ITC,408.45
0.14868234258011861,MRF,149355.0
0.15066127564710477,NESTLEIND,2223.7
0.15265446474830852,LICHSGFIN,598.25
0.15413676874795396,DABUR,518.3
0.15447302273446978,CIPLA,1574.0
0.1547039588632226,AXISBANK,1064.2
0.15503678530508194,NTPC,334.6
0.155427948943738,AIAENG,3183.2
0.15566368904657477,GRASIM,2743.0
0.1564797102164123,ACC,1827.4
0.15728200512296361,HINDUNILVR,2453.6
0.15957187064535308,EXIDEIND,391.7
0.1610404429371843,SHREECEM,30410.0
0.1630749694961538,HDFCLIFE,756.35
0.16361035296408458,SUNPHARMA,1710.5
0.16469503136533148,ULTRACEMCO,12221.0
0.16566367116315978,DRREDDY,1299.8
0.1657550893209834,TCS,3056.0
0.16634755206014673,TATACHEM,1000.0
0.1670305310089425,ASIANPAINT,2401.5
0.16753480431510065,SBILIFE,1833.4
0.16824044556719486,LICI,899.05
0.1687769134242447,BAJAJ-AUTO,8127.5
0.16959668756654261,HDFCAMC,5627.5
0.17073971642155855,IOC,147.94
0.17094094664130993,BHARTIARTL,1918.3
0.17142891120378462,JSWSTEEL,1034.9
0.17173253260506405,TORNTPHARM,3768.1
0.17297498748300597,BRITANNIA,5626.0
0.1733687662979591,TITAN,3379.2
0.17340399433766338,TATASTEEL,161.69
0.17347218514890564,ICICIPRULI,616.4
0.1743409919458861,BOSCHLTD,39915.0
0.17514604470130882,EICHERMOT,5470.5
0.17568791567190645,POWERGRID,293.1
0.17648773104015608,APOLLOHOSP,7456.0
0.1768491070126863,TATATECH,707.4
0.1772043637997273,HEROMOTOCO,4325.2
0.17753157999612051,ZYDUSLIFE,994.85
0.1782176781069467,FEDERALBNK,205.21
0.1786896743022195,SUNTV,574.2
0.17907820958832713,MARICO,698.2
0.17954137177320725,TVSMOTOR,2801.8
0.1816913080328527,HAVELLS,1510.3
0.18252345249725185,ONGC,241.44
0.18276505905488,TATACONSUM,1061.6
0.1832658367376114,ALKEM,5070.7
0.18408895363804886,TATACOMM,1729.4
0.1850658218341203,BPCL,334.95
0.18568251628123986,DLF,800.35
0.18593102359337488,KANSAINER,242.0
0.18595481070554523,KOTAKBANK,1972.7
0.18643283213954112,UBL,1975.6
0.18701155747039527,PATANJALI,1887.1
0.1885045881970789,BAJAJFINSV,1972.6
0.1888689793130225,M&MFIN,251.95
0.18942428082855695,PAGEIND,47215.0
0.18973361085201423,MFSL,1504.9
0.19025207675257574,BALKRISIND,2735.6
0.1902545783848137,APOLLOTYRE,455.9
0.19042605671809024,HONAUT,38275.0
0.19066191856322628,ICICIGI,1915.5
0.1915908527972584,SKFINDIA,4842.4
0.19206924682451376,INFY,1513.7
0.1928527300496578,ASTRAL,1419.3
0.1934503947611032,3MINDIA,30915.0
0.19345550980311205,DALBHARAT,2198.6
0.1935389017873407,GMRINFRA,90.22
0.19391291055921236,BATAINDIA,1196.0
0.19473316862667572,PNB,109.29
0.19518798366670734,TECHM,1453.8
0.19546779719232701,VEDL,439.5
0.1962058750674039,ABCAPITAL,252.35
0.19657582499216372,JIOFIN,321.1
0.19681165192514286,RAMCOCEM,1193.3
0.19692800122739013,UNITDSPR,1324.0
0.1969958369587826,GAIL,182.98
0.19735546290201017,M&M,3199.4
0.19739987304632034,HINDALCO,692.7
0.19992220047655557,LTF,206.02
0.20007080104406316,COLPAL,2215.0
0.20027448674612208,BANKBARODA,242.26
0.20032508383539877,RECLTD,400.1
0.20087440617355048,BSOFT,409.75
0.20112432439664288,INDIGO,5756.0
0.20271788576798025,JINDALSTEL,984.35
0.20287880886701784,CANBK,110.09
0.20310676060938496,BHARATFORG,1220.4
0.20315560960351303,CANFINHOME,748.2
0.2035985729638537,ESCORTS,3489.8
0.20368487903413146,AMBUJACEM,610.05
0.20402454470780115,PIIND,4249.5
0.205606854864466,WIPRO,251.8
0.20564672688859548,TATAMOTORS,692.35
0.20591687649900747,SUNDRMFAST,1004.9
0.20613326091675327,DIVISLAB,6676.5
0.20654126701568534,SBICARD,821.4
0.2066058903446745,TATAELXSI,6090.5
0.20673236467234182,PFC,410.6
0.20756650427040388,JKCEMENT,6502.0
0.20875554628455678,NHPC,84.04
0.2090625894314326,PETRONET,292.85
0.20919898423121872,ARE&M,993.0
0.20923309352779174,BAJAJHFL,115.92
0.20978391143075062,INOXINDIA,1175.7
0.20994514577574838,BEL,388.25
0.20996255200306782,GUJGASLTD,451.85
0.21216040884985962,HCLTECH,1472.4
0.21256115531714895,LUPIN,1984.6
0.2143687818727061,BERGEPAINT,571.5
0.21437760677224024,UPL,726.05
0.2146147023991083,APLAPOLLO,1514.9
0.2154726130149859,MPHASIS,2774.3
0.21577051113622184,ABBOTINDIA,34710.0
0.2158934540891291,BHEL,240.55
0.21589956524677845,CESC,177.03
0.21623577102479366,AUROPHARMA,1158.1
0.21704824638552425,CUMMINSIND,3535.2
0.2173546041173922,GNFC,540.0
0.21777143253174971,CUB,204.33
0.2178944610253277,HYUNDAI,2100.7
0.21988824355031683,SAIL,126.01
0.2203747286516715,INDIAMART,2588.9
0.22193949189911066,GODREJCP,1210.6
0.22298759264762438,ABB,5579.0
0.2230011442089287,SJVN,96.16
0.22306002822464088,LTIM,5056.5
0.2236259919857207,INDHOTEL,748.2
0.22400402648424667,INDUSTOWER,390.55
0.22470336441610375,APTUS,331.0
0.22587253334995705,LALPATHLAB,3026.2
0.2266211442948184,SYNGENE,711.4
0.22702949972767716,INDIANB,630.5
0.22850619361031801,VGUARD,384.8
0.22861968345164635,ADANIPORTS,1395.9
0.2290829760083684,BANDHANBNK,173.44
0.22967451050662158,GSPL,320.95
0.22972666402340242,CROMPTON,327.7
0.23032644484929693,CARBORUNIV,928.15
0.230413577546002,NYKAA,210.43
0.23159738162748555,LTTS,4287.2
0.232196999404844,POONAWALLA,415.65
0.2325833175665249,STARHEALTH,426.75
0.2326668167392636,OBEROIRLTY,1664.8
0.2329576805915795,IRFC,132.22
0.2341223784058609,KAJARIACER,1162.7
0.23453913542689211,OFSS,8664.5
0.23520061751574872,FLUOROCHEM,3536.3
0.23556321498587934,ROUTE,910.5
0.23565533231793317,BANKINDIA,112.17
0.2362846715034653,TATAINVEST,6717.5
0.2368538581789187,HINDCOPPER,258.4
0.2370641700475505,AARTIIND,442.1
0.23747480529510198,DMART,3999.0
0.2392707755074161,HINDPETRO,425.8
0.2394122540913683,PNBHOUSING,1006.3
0.2401176261280337,DEEPAKNTR,1865.3
0.24022537511744352,PVRINOX,988.15
0.24051675093460256,RCF,152.48
0.24058532325046025,GPPL,159.66
0.2406450728484601,HAL,4498.0
0.24070637523276428,JUBLFOOD,652.65
0.24109899505238025,PEL,1295.0
0.24142256276861726,KARURVYSYA,260.05
0.24375196420032544,PFIZER,5277.0
0.2440009596670094,AAVAS,1758.7
0.2440761594898552,GODREJPROP,2155.1
0.24447513952396024,SCHAEFFLER,4046.6
0.2482369426119429,SRF,3110.0
0.2484397883707674,NAVINFLUOR,5148.8
0.24869556524295783,METROPOLIS,1950.3
0.2491634170588434,EIHOTEL,379.0
0.2501608177029794,JKTYRE,343.55
0.2505432492738877,MINDACORP,512.5
0.2510426581243888,JSL,677.85
0.25118592746398755,SONACOMS,470.5
0.25219791373300043,CHOLAFIN,1484.8
0.25221151863461627,BLUEDART,6473.0
0.2529512502112845,HINDZINC,437.4
0.2530690916535502,HFCL,78.67
0.25318190614989844,JBCHEPHARM,1802.6
0.25380850955563394,JSWINFRA,311.35
0.2539688250475498,ATUL,6719.0
0.2549465818027089,CGPOWER,659.05
0.25497905730130066,IPCALAB,1488.5
0.2562114637202737,MUTHOOTFIN,2617.1
0.2564389622514599,CAMS,3915.6
0.2567712129241162,SIGNATURE,1128.8
0.2568294759363848,ABSLAMC,874.2
0.2569762411210673,LATENTVIEW,416.7
0.25703302611273404,GRANULES,490.45
0.2578492897862594,LEMONTREE,150.39
0.2590523629881761,UNIONBANK,132.73
0.25922411009361096,SHYAMMETL,992.15
0.2595485465179158,ASTERDM,591.5
0.25967827646520647,IIFL,514.9
0.25974366913588454,BBTC,1939.4
0.25983605947835814,NIACL,173.52
0.25986002195213986,CENTURYPLY,731.55
0.2606581712146717,KIMS,749.85
0.2610280721603384,GODREJAGRO,843.1
0.26125264064214554,SUMICHEM,604.7
0.2617581059542928,SUPREMEIND,4325.4
0.26185096818179926,FINPIPE,209.33
0.26187432005869,KPITTECH,1218.4
0.26190185224714885,AFFLE,1985.4
0.26201796860321713,BIOCON,398.15
0.26202050506642005,CHAMBLFERT,532.7
0.26242164835410803,PCBL,390.95
0.26268699579781957,SBFC,106.68
0.2628396148602396,GLAND,2102.1
0.2635834087357023,MCX,7839.5
0.26409767313010646,OIL,440.7
0.2647075635784782,NCC,222.98
0.26493878463057496,GESHIP,958.15
0.26515587045976724,BAYERCROP,6352.0
0.26549249765918165,CHALET,900.05
0.26564465084274247,HUDCO,216.36
0.26574531598945633,COROMANDEL,2495.4
0.2659101010284144,ENDURANCE,2560.6
0.2661826098543498,VBL,512.15
0.26637146024404684,AUBANK,739.95
0.26673482408387084,ACE,1118.6
0.2668514737595867,HAPPSTMNDS,619.35
0.2677900090564084,SOLARINDS,14471.0
0.2679746991360601,MANKIND,2554.7
0.26942196828973347,MEDANTA,1331.4
0.26973101714090036,ALKYLAMINE,2206.7
0.2698220801997054,BRIGADE,1009.0
0.27005373359707746,FORTIS,850.6
0.2714236532294934,BALRAMCHIN,590.15
0.27207121255005196,NBCC,109.57
0.2724300534849702,NH,1982.6
0.27246472578251024,RAINBOW,1525.1
0.2726403670256694,ASAHIINDIA,831.8
0.2726785314994822,CDSL,1539.7
0.27276787184736817,EIDPARRY,1208.8
0.27287865738181843,MGL,1389.1
0.27313441720454523,LAURUSLABS,909.85
0.2736041659013442,NAM-INDIA,807.5
0.2737028701411396,CERA,6482.5
0.2738194506438503,CONCOR,592.05
0.27397360179217267,TORNTPOWER,1324.9
0.2744177600656384,AADHARHFC,509.1
0.2749656466671237,PRAJIND,469.6
0.2755551201781102,PERSISTENT,5176.5
0.2786692864697209,MANYAVAR,754.5
0.2787631503412297,RADICO,2687.1
0.2802753262995429,WESTLIFE,760.8
0.28063370745922805,TIMKEN,3359.5
0.2809713052034744,GLENMARK,2158.0
0.28221817584440606,KPIL,1132.4
0.2822872236678028,VOLTAS,1335.1
0.28251709553711013,NTPCGREEN,105.97
0.28284816630773446,NATIONALUM,189.68
0.2837873930610356,DELHIVERY,421.95
0.2844601802467847,MAXHEALTH,1274.3
0.2844666444391648,PRESTIGE,1640.2
0.2846422283924159,LINDEINDIA,6565.0
0.28487712701068796,JYOTHYLAB,332.05
0.2849954347308304,TIINDIA,2868.5
0.28561488740106644,JSWENERGY,524.8
0.2862325314858907,MANAPPURAM,258.85
0.2869979157010064,UTIAMC,1326.2
0.28735509069318865,MAHSEAMLES,692.6
0.28839488205972136,POLYCAB,6962.5
0.28870691306910784,UNOMINDA,1072.4
0.28879556054864,USHAMART,378.5
0.28905512854945425,KNRCON,212.52
0.28947491691824623,DEVYANI,166.93
0.2900761840953382,CLEAN,1238.4
0.291741588603737,J&KBANK,106.17
0.29196257502832357,SOBHA,1563.8
0.2920427887681158,IREDA,150.49
0.29244232098336864,GPIL,194.14
0.2944009862004367,DIXON,16784.0
0.2950075393684341,EMAMILTD,560.65
0.2959265762913308,RBLBANK,255.75
0.2962371844617098,CAMPUS,273.35
0.2965995549970176,JUSTDIAL,850.25
0.29703184603503485,CASTROLIND,222.45
0.2979353011029727,AFCONS,396.95
0.2989086125867668,PNCINFRA,319.3
0.2991056927320004,CYIENT,1232.4
0.30011276306422124,GILLETTE,10486.0
0.30144932196826635,VTL,460.0
0.3015636702907492,SAPPHIRE,326.05
0.30178094431674507,AJANTPHARM,2823.2
0.3018964285190258,CEATLTD,3352.8
0.3019433357593153,TRIVENI,367.5
0.3031653529909878,SUVENPHAR,1011.55
0.303423103848997,NLCINDIA,239.45
0.30373700446850926,WELCORP,924.55
0.3040793230068225,RHIM,495.15
0.3041842560271872,BAJAJHLDNG,14062.0
0.30500175351400316,JMFINANCIL,163.38
0.3055179895700063,GICRE,371.45
0.3056452057084781,LODHA,1246.5
0.30579911891816275,ERIS,1792.1
0.305918786765528,BASF,5052.5
0.3061412461307179,ZFCVINDIA,13251.0
0.3070749927987324,BLUESTARCO,1744.9
0.3074818838184512,IDBI,93.02
0.30815613902562233,ENGINERSIN,216.54
0.3082976614937265,ECLERX,3722.0
0.31031928201035563,ABREL,1943.4
0.3107805446813573,BLS,372.7
0.3113746329192146,BIKAJI,767.9
0.3113987469240857,LLOYDSME,1484.1
0.3116381122334791,ADANIENT,2547.9
0.3118881825093483,APLLTD,1013.2
0.3119639488656654,JINDALSAW,216.64
0.3122718935689659,RAILTEL,384.35
0.3124001564799717,POLICYBZR,1790.1
0.3124492919928358,FSL,330.0
0.3133217214243654,SARDAEN,446.05
0.31560006483271336,EMCURE,1408.9
0.3161228285515353,MAPMYINDIA,1812.6
0.31631711530644413,GMDCLTD,411.1
0.3166287854309259,RITES,262.8
0.3174106080657645,ZOMATO,306.55
0.317744455170278,TRENT,5001.5
0.31919970259186614,MASTEK,2453.2
0.32008910744407887,FINCABLES,908.25
0.32028183438108593,INDGN,548.85
0.32072954089280686,DOMS,2370.3
0.3210026634516819,CRISIL,5314.5
0.3213967498497379,RKFORGE,599.45
0.3214671102546923,ANGELONE,2632.1
0.323313805173755,TITAGARH,869.6
0.3240714377189081,PAYTM,1073.1
0.32428385820259253,RVNL,359.5
0.3245747701057697,CAPLIPOINT,2085.7
0.3266650602383553,AWL,264.9
