Factor,Ticker,Close
0.12071204065017843,GILLETTE,5174.95
0.1356708913987377,COLPAL,1591.3
0.14248212987077713,AKZOINDIA,1920.9
0.14528837238927164,MRF,67630.85
0.14598550985090844,LT,1852.8
0.14811520298277472,NESTLEIND,18216.75
0.14982409177226455,COCHINSHIP,318.45
0.15216638046582212,TCS,3755.35
0.1591079629641592,VSTIND,3129.8
0.15953721207246604,INFY,1828.85
0.16006910702364666,RELIANCE,2619.05
0.1611095818995301,BRITANNIA,3282.5
0.16141968882231933,BERGEPAINT,726.85
0.16396874822167626,ASTRAZEN,2782.75
0.16436398518032325,HDFCBANK,1550.85
0.16591577263394694,BAJAJ-AUTO,3801.8
0.16657003165424225,HINDUNILVR,2142.05
0.1673159816020397,EXIDEIND,159.25
0.16939726226939,CASTROLIND,104.6
0.17179817915457904,DABUR,541.45
0.17191039614226514,AMARAJABAT,574.3
0.17383999036474268,ULTRACEMCO,6736.15
0.1741221613047568,PETRONET,200.1
0.17521923983375373,GRASIM,1699.75
0.17578113876303952,HDFCAMC,2324.3
0.1761678571109504,HDFCLIFE,555.85
0.17670532581167422,MARICO,521.3
0.17792652620546776,HEROMOTOCO,2346.9
0.17827767497946723,MIDHANI,179.75
0.17870450124491633,SBIN,513.95
0.1789747127380957,HDFC,2536.05
0.17931612478241582,BAJFINANCE,7346.95
0.18052149879723983,ITC,259.6
0.1811678709373474,SHREECEM,24733.0
0.18183929299205276,PGHL,4397.7
0.1826608317942315,ICICIBANK,741.6
0.18297769052445656,TATACONSUM,809.25
0.1845405572575883,BAYERCROP,4884.95
0.184625216865871,MGL,820.7
0.1851793628755974,SANOFI,7795.75
0.18531392778759495,SBILIFE,1107.1
0.1858884141098514,PFC,121.9
0.18706686201125314,AIAENG,1709.6
0.1870789608351546,PIDILITIND,2529.55
0.18739486119740809,ICICIGI,1367.4
0.18742501647702178,CADILAHC,369.5
0.18753143145583723,ADANIPORTS,849.85
0.1884878670207193,AXISBANK,773.7
0.19024431022702173,HEIDELBERG,204.4
0.1916912342897287,KOTAKBANK,1779.4
0.19226958612250417,3MINDIA,21522.0
0.1922829182505759,PGHH,14448.6
0.19239184327367448,ZYDUSWELL,1614.35
0.19356372063748878,IOC,126.05
0.19391728987293336,ACC,2145.5
