Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.09988953809128888,703.0
617,ICICIBANK,0.11236606087321073,1383.0
706,ITC,0.11444249506157753,405.45
1311,SBIN,0.11793208992127902,981.55
1514,TATAPOWER,0.11856139492097684,388.1
15,ACC,0.11948593967689543,1851.4
274,COALINDIA,0.12616062416305754,379.65
1059,NTPC,0.12813337303523167,326.6
867,LT,0.13188919877667302,4037.4
1244,RELIANCE,0.13225461166660152,1549.1
1591,ULTRACEMCO,0.13527211274688244,11753.0
1521,TCS,0.1414346158058508,3144.8
2711,SBILIFE,0.14150286009760124,2027.1
65,AMBUJACEM,0.14152602071604165,555.75
852,LICHSGFIN,0.14156690048023968,554.8
1358,SHREECEM,0.14178027539544066,26480.0
135,AXISBANK,0.14182742382479097,1285.2
2772,HDFCLIFE,0.14343385564087613,762.2
3699,EICHERMOT,0.14375958994977187,7125.5
2730,GRASIM,0.1450120295715794,2748.6
1079,ONGC,0.14536520345837006,248.05
915,MARICO,0.14729212713731232,736.15
588,HINDUNILVR,0.1475624690531773,2428.4
19,ADANIPORTS,0.14872688106621215,1491.1
84,APOLLOHOSP,0.14982223068456374,7423.0
417,EXIDEIND,0.15105250091608913,380.8
271,CIPLA,0.15111647555911553,1529.2
1229,RECLTD,0.15193784899022117,361.4
189,BHARTIARTL,0.15227083822667212,2158.3
6258,DRREDDY,0.15295188413813346,1248.6
5511,NESTLEIND,0.15390237855024755,1279.2
618,ICICIPRULI,0.15407670753200867,618.4
1468,SUNPHARMA,0.15422822853695967,1777.4
1163,POWERGRID,0.1554080117081344,277.2
1583,UBL,0.1564676868697033,1740.2
2086,JSWSTEEL,0.15659228580552226,1170.0
230,ZYDUSLIFE,0.15757210461226623,928.0
141,BAJAJ-AUTO,0.15789455152230342,8979.5
1557,TORNTPHARM,0.15824820314149196,3721.4
1505,TATACHEM,0.15849978698079464,818.9
2988,HDFCAMC,0.1594885746942826,5399.0
1131,PFC,0.15957224649915047,372.75
812,KOTAKBANK,0.15957313011052218,2098.7
917,MARUTI,0.16009604171779124,15801.0
10,ABB,0.16036940217825799,5147.0
54,ALKEM,0.16089601631257014,5700.0
1509,TATACONSUM,0.16096764120927734,1173.9
111,ASIANPAINT,0.1613178687508308,2859.8
5140,JIOFIN,0.16161288925540532,308.35
4312,LICI,0.16195161109298212,908.3
2947,UNITDSPR,0.16208315432429457,1416.2
1130,PETRONET,0.1625130465797446,274.35
1551,TITAN,0.16270458202726754,3902.4
779,KANSAINER,0.16334265873267048,239.78
1100,PAGEIND,0.16353732462829568,38565.0
343,DLF,0.16361018976747402,741.1
6178,BAJAJHFL,0.16373942969358127,106.41
1627,VGUARD,0.16416359517362766,347.9
1577,TVSMOTOR,0.16433310043209423,3486.4
3068,BRITANNIA,0.164943715234248,5819.0
3052,IOC,0.1651148985579526,168.7
3795,IRFC,0.1654018730470461,120.08
445,GAIL,0.16559269928891635,184.31
3778,APLAPOLLO,0.16590033900498186,1721.2
550,HAVELLS,0.16690876399408605,1448.5
301,DABUR,0.1677480131021117,525.05
5394,TATATECH,0.16917121921601885,679.8
426,FEDERALBNK,0.17074256426256684,244.93
4474,BAJAJFINSV,0.171100368373575,2095.6
214,BOSCHLTD,0.17119561939553338,37050.0
655,INDHOTEL,0.17139245941926343,733.35
63,ARE&M,0.1724681806745955,968.6
735,JINDALSTEL,0.17267764736877658,1069.4
3562,DALBHARAT,0.17278981760995302,2012.1
316,DEEPAKNTR,0.1729178460517121,1704.3
877,M&M,0.1731289933546494,3716.7
40,AIAENG,0.17370042900421792,3839.6
276,COLPAL,0.17376083928536132,2179.7
577,HINDALCO,0.17384395092382143,799.8
556,HCLTECH,0.1745828115335261,1645.4
1152,PNB,0.1747923079441293,123.86
598,HONAUT,0.17519173956034018,34685.0
1033,NHPC,0.17549954749028415,80.12
18,ADANIENT,0.17567763349566293,2446.1
3094,GUJGASLTD,0.17569657101063166,402.05
1677,WIPRO,0.17613235724748194,246.26
299,CYIENT,0.17641865313320765,1148.9
4403,TATASTEEL,0.17723053540145156,172.46
1425,SRF,0.17772612968063345,2851.6
1525,TECHM,0.17787649258897942,1456.0
868,LTIM,0.1783776103910223,6027.0
970,MRF,0.17907793961858653,151950.0
940,MFSL,0.1797760513375119,1692.6
1066,OBEROIRLTY,0.18008652373389658,1708.5
3050,INFY,0.1806554632744623,1536.5
11,ABBOTINDIA,0.18123319297674126,29585.0
1508,TATAELXSI,0.18327303421357333,5366.5
1008,NCC,0.18341812951283004,179.03
292,CROMPTON,0.18401879122450163,270.0
160,BANKBARODA,0.18497244947956365,288.25
1213,RAMCOCEM,0.18503866123960536,996.8
661,INDIGO,0.18617732772818937,5785.5
2253,DMART,0.1863493025879667,4085.0
1622,VEDL,0.18638166485655353,509.75
494,GODREJCP,0.18706407697067956,1127.3
1604,UPL,0.18732391822912497,753.5
872,LUPIN,0.18750449735785166,2030.8
296,CUMMINSIND,0.18794675670980748,4375.7
3367,SBICARD,0.18822584059309663,874.1
878,M&MFIN,0.18920906347496771,346.6
151,BALKRISIND,0.18962472264678817,2299.7
215,BPCL,0.1896401900567477,365.05
167,BATAINDIA,0.19009368128984985,1009.4
85,APOLLOTYRE,0.19069557451566407,519.25
757,JSWENERGY,0.1933734419769299,504.85
567,HEROMOTOCO,0.1937724776408399,5999.5
2682,ICICIGI,0.19403581525420424,2037.6
1465,SUNDRMFAST,0.1941821630059741,964.5
488,GMRAIRPORT,0.1944626309019434,103.27
1142,PIIND,0.194959736250515,3441.1
2225,CGPOWER,0.1957553520348098,721.25
1388,SJVN,0.19602565763951912,81.84
2242,BEL,0.19605603356558368,423.0
3729,CAMS,0.1965842641676701,4014.5
342,DIVISLAB,0.198106802793748,6462.5
6767,BAJFINANCE,0.19853802199211262,1028.6
1558,TORNTPOWER,0.19892745399588818,1313.9
3765,GLAND,0.199260931684455,1817.3
658,INDIANB,0.19968200786854418,882.35
