Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13147549580612164,1383.0
1311,SBIN,0.1429408095277709,981.55
4070,IRCTC,0.14820835264621973,703.0
1244,RELIANCE,0.15039579461903932,1549.1
274,COALINDIA,0.15493734511054377,379.65
15,ACC,0.15912422127021417,1851.4
1514,TATAPOWER,0.15938322342829356,388.1
706,ITC,0.16055057519422714,405.45
867,LT,0.16645767546574206,4037.4
1059,NTPC,0.16728656091346653,326.6
135,AXISBANK,0.16883913069490392,1285.2
2730,GRASIM,0.16939478599477809,2748.6
5511,NESTLEIND,0.17499479357736317,1279.2
2711,SBILIFE,0.1757775162412782,2027.1
588,HINDUNILVR,0.17620980140622958,2428.4
1591,ULTRACEMCO,0.17708234166125444,11753.0
271,CIPLA,0.17781688311763516,1529.2
852,LICHSGFIN,0.17806531937301254,554.8
1358,SHREECEM,0.18051990391843428,26480.0
1468,SUNPHARMA,0.18090161119390544,1777.4
1521,TCS,0.1809095049893317,3144.8
2772,HDFCLIFE,0.1824029918385326,762.2
111,ASIANPAINT,0.18284352936081386,2859.8
2086,JSWSTEEL,0.18314315910391382,1170.0
1163,POWERGRID,0.18475412266418978,277.2
84,APOLLOHOSP,0.18613327495342905,7423.0
3068,BRITANNIA,0.18691202009729452,5819.0
618,ICICIPRULI,0.18716250622869499,618.4
141,BAJAJ-AUTO,0.18790900099692887,8979.5
189,BHARTIARTL,0.1888376447485974,2158.3
917,MARUTI,0.18912895654673925,15801.0
301,DABUR,0.18975659480414242,525.05
1551,TITAN,0.1902066069976924,3902.4
6258,DRREDDY,0.19126514237150147,1248.6
915,MARICO,0.19136037505773046,736.15
65,AMBUJACEM,0.1914366137195773,555.75
970,MRF,0.19146239187203892,151950.0
417,EXIDEIND,0.19181421091646783,380.8
3699,EICHERMOT,0.19189974299349088,7125.5
1079,ONGC,0.19361772376700392,248.05
214,BOSCHLTD,0.19558315396391016,37050.0
4312,LICI,0.19613511144591825,908.3
3052,IOC,0.1964850901855649,168.7
343,DLF,0.19698457082386595,741.1
1557,TORNTPHARM,0.1978644000712829,3721.4
812,KOTAKBANK,0.19818149948894337,2098.7
