Factor,Ticker,Close
0.1306586863340631,ICICIBANK,942.6
0.14419208068650854,HDFCBANK,1523.7
0.14508861557089406,GRASIM,1906.5
0.15068017180970716,SUNPHARMA,1132.3
0.15137585592659547,WIPRO,405.35
0.1517840400672072,TCS,3536.75
0.15280112359189807,PIDILITIND,2421.35
0.1533379624461649,KOTAKBANK,1733.2
0.15532089182659153,NESTLEIND,22538.45
0.15603461126666102,BOSCHLTD,19319.75
0.15789045635235185,MARUTI,10565.35
0.15965690879783614,ULTRACEMCO,8154.35
0.16153187272284278,BHARTIARTL,925.65
0.16346688739822304,RELIANCE,2334.1
0.1638144808041119,HINDUNILVR,2460.35
0.16557094834069913,TATACONSUM,876.5
0.16570464450078268,BATAINDIA,1589.3
0.17012755373268187,WHIRLPOOL,1614.55
0.17025046495264384,ITC,440.75
0.17038516012396043,LT,3010.0
0.17355645466229333,ASIANPAINT,3170.35
0.17521546909471294,IOC,89.8
0.1755753854738509,SBILIFE,1289.4
0.17616275853972563,UBL,1540.2
0.17766090568530185,OFSS,4067.3
0.1780733675494267,TITAN,3157.25
0.17834631594728756,HCLTECH,1241.9
0.1788138714105511,SBIN,589.95
0.17900899424000322,ABBOTINDIA,22370.65
0.17969061969630803,COLPAL,1979.2
0.17969407140787605,BRITANNIA,4524.55
0.18047592067585366,AXISBANK,1030.9
0.18127244782279509,DRREDDY,5429.1
0.18278735470264942,NTPC,237.05
0.18378935056790782,TATAPOWER,258.05
0.1840415127592847,IRCTC,672.1
0.18478865677602746,SBICARD,782.3
0.18656874223234926,DABUR,547.25
0.18805418041792304,UPL,605.0
0.188406076689497,TORNTPHARM,1863.6
0.18858788052832554,SRF,2232.3
0.18897593650344938,ONGC,187.45
0.1890521150031932,GODREJCP,990.55
0.18995000807388102,PGHH,17717.7
0.19009843372595248,JSWSTEEL,768.1
0.1903336137778575,HEROMOTOCO,2970.0
0.19082815130245234,BAJAJ-AUTO,5006.6
0.19092070757054078,ALKEM,3524.8
0.1916834831706835,ICICIGI,1274.25
0.19277941392741663,MRF,108726.4
0.1950825983905885,BAJAJFINSV,1539.7
0.19679460439012475,MCDOWELL-N,1002.05
0.1969145983991566,COROMANDEL,1123.75
0.19845899268567205,CIPLA,1164.05
0.1985889146117034,M&M,1556.05
0.1990986375640296,INFY,1439.45
0.20104104645033102,TATASTEEL,126.8
0.20203053919919964,MUTHOOTFIN,1214.75
0.2034541218706488,MARICO,559.8
0.20397653823337872,PETRONET,235.35
0.2054861256272578,ASHOKLEY,174.1
0.20587575473254013,TATACHEM,1016.15
0.20684571091229967,HAVELLS,1375.15
0.2079152070751714,APOLLOHOSP,5020.1
0.20882125405529758,BPCL,343.95
0.20998742820024816,BAJFINANCE,7739.0
0.21188577632814176,LICI,650.3
0.21251925097702282,OBEROIRLTY,1129.9
0.2128429710714568,GAIL,121.45
0.21344489473293748,PAGEIND,38771.85
0.2141597629712647,VOLTAS,860.85
0.21511244719688052,DMART,3671.05
0.21515163973630425,HONAUT,39141.2
0.2181701235337184,ZYDUSLIFE,602.75
0.21825703532248622,INDUSINDBK,1413.0
0.21856687941765013,EICHERMOT,3440.25
0.21873768198666116,TATAMOTORS,614.1
0.21874983327274322,DLF,520.1
0.21904521042424255,CONCOR,710.2
0.22149863999496894,SIEMENS,3626.55
0.22165886302908736,COALINDIA,290.2
0.22166643707346328,IPCALAB,923.9
